Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
,MCF-2024-1422629,60.0,96.0,156.0,Permanent,2024-9-23,Associate Director,"Job Summary

We are looking for experienced and enthusiastic messaging engineer ensure quality of IT services (Capacity Management, Monitoring, Continuity, Controls, Incident; Problem management, Change Management

Roles and Responsibilities

Ensure quality of IT services (Capacity Management, Monitoring, Continuity, Controls, Incident; Problem management, Change Management.
Manage messaging infrastructure (M365, MS Exchange, Lotus Domino, IronPort).
Manage Mobile Device Management infrastructure (MobileIron, MS Intune).
Manage Instant Messaging infrastructure (MS-Teams, MS-Skype for Business, Symphony).
Manage Compliance and Legal Archiving infrastructure (Veritas Enterprise Vault).
Contribute to, and execute, our recovery plan for BNPP IT for messaging services.
Manage the flow of End-User (Requests/Incidents) in the appropriate workflows (Service-Now, SailPoint).
Ensure that work processes are documented.
Requirements:
Bachelor’s degree in information technology or equivalent
7 years of direct IT work experience in a comparable role with another financial institution.
7 years of advanced technical working experience of (M365, MS Exchange, Lotus Domino, IronPort, MobileIron, MS-Teams / Skype for Business, Symphony).
Knowledge of Compliance and Legal Archiving (Veritas Enterprise Vault, Merge1) definitely a plus.
ITSM and Project Management skills.
Client Focus (Group Competency).
Decision-Making Skills (Group Competency).
Taking Initiative (Group Competency).
Ability to Learn (Group Competency).
Flexibility to work in shifts or weekends (if required)
Tertiary qualification in IT (Computer Sciences or Engineering).
ITIL v2 Certification (Foundation being the minimum).
Interested candidates may apply through the application system or send it to dinud@morganmckinley.com. Shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to Morgan Mckinley Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.morganmckinley.com/sg/privacy-policy. You acknowledge that you have read, understood, and agree with the Privacy Policy.
Morgan McKinley Pte Ltd
Dinu Dinesh
EA License No: 11C5502
EAP Registration No: R22110286","['Negotiation', 'Excellent Communication Skills', 'Producing', 'Microsoft Excel', 'Construction', 'Ability To Work Independently', 'Reinsurance', 'Data Quality', 'Strategy', 'Thought Leadership', 'Compliance', 'Cross Selling', 'Team Leader', 'Renewable Energy', 'Africa']",Aon Singapore (Broking Centre) Pte. Ltd.,Business,126.0,2024Q3,8.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/messaging-engineer-morgan-mckinley-a82f960c787e5e888396601c17ff6997?source=MCF&event=Search,"$10,000to$13,000"
,MCF-2024-1444439-2,3.599999999999998,26.4,30.0,Full-Time,2024-10-02, Full time pharmacy technician / clinic assistant at GP clinic Serangoon / Commonwealth,"· AS/400 hands-on experience with COBOL/400, CL/400, SQL/400 and DB/400 or DB/2
· Experience in Cobol development
· Experience in application solutioning as well as code review
· Experience in end-to-end application delivery management in ensuring quality delivery
· Experience in application delivery in ensuring full compliance policy and standard
· Experience communicating with technical and non-technical stakeholders across multiple business units
· Ability to work independently and excellent problem-solving skills
· Proven results-oriented person with a focus on delivery.","['Clinical Pharmacy', 'Pharmacy Services', 'Work Well Independently', 'Interpersonal Skills', 'Healthcare', 'Administration', 'Attentive', 'Good Communication Skills', 'Nursing', 'Team Player', 'Customer Service']",Goclinic (Serangoon) Pte. Ltd.,Business,28.200000000000003,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/senior-principal-consultant-optimum-solutions-1386363d814bcf786ea7797e7ea0b9be?source=MCF&event=Search,"$8,000to$11,000"
,MCF-2024-1398206,144.0,144.0,288.0,Permanent,2024-10-04,Head of Asset Management ASA,"Duration: 1 Year Contract Renewable based on performance and business needs
Location: Airport

Responsibilities:
Answering of enquiries for group purchases(Corporate, Schools, Travel Agent enquiry) and general mailbox
Support in fulfillment of group booking (book slot for group, ticket issuance, invoice processing, liaison with client for any visit matters, liaison with caterers for food arrangements)
On ground liaison with client and other stakeholders during group visit day (e.g. school teachers, caterers)
Conduct site visits and product presentations to potential clients to showcase and promote the attraction
Conduct briefing or guided tour of the attraction for guests when required
Preparation of various reports for monthly reconciliation and billing
Handling of other administrative duties as assigned by Supervisor
Requirements:
- Diploma in any discipline
Minimum 1-2 years working experience in handling admin, coordination or sales support duties
Meticulous and organized team player with the ability to multi task
Posses strong communication (both verbal and written) skills and ability to liaise directly with customers
Proficiency in MS office will be an added advantage
Ability to work on evenings, weekends or public holidays when required

Interested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - GO Mobile.
https://go.persolkelly.com/job/apply/7595
We regret to inform that only shortlisted candidates will be notified.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its local and overseas subsidiaries and affiliates to collect, use and disclose your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services, complying with Government’s health advisories and such other purposes stated in our privacy policy. Our full privacy policy is available at https://www.persolkelly.com.sg/policies. If you wish to withdraw your consent, please drop us an dataprotection@persolkelly.com) to let us know. Please feel free to contact us if you have any queries
PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg No: R1440784 (Foo May Cheng)","['Management Skills', 'Asset Management', 'Leadership', 'Strategy Development', 'Property Management', 'Real Estate Transactions', 'Business Acumen', 'Property', 'Risk Management', 'People Development', 'Process Management', 'ASA', 'Communication Skills', 'Banking', 'Operational Risk', 'Finance', 'Real Estate', 'Stakeholder Management', 'Acquisition Plan']",Standard Chartered Bank (Singapore) Limited,Business,216.0,2024Q4,10.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/sales-administrator-up3500-persolkelly-singapore-adede53ddfdb3d91309067fee7c2d00a?source=MCF&event=Search,"$2,600to$3,500"
,MCF-2024-1451379-3,84.0,216.0,300.0,Full-Time,2024-10-01,Domain Coach,"Responsibilities:
Process guarantee issuance and amendment for banks and corporate customers
Timely processing of billing/invoicing for guarantee fees such as subsequent billing on a quarterly basis for existing guarantees, newly issued issuance(s) and amendment(s)
Timely fees booking process into Eximbills system
Follow up on outstanding transactions and issues such as sending tracer for expired transactions, payment or extension request and pending instructions
Follow up on unpaid bills/outstanding fees
Run Monthly Payment Tracer
Scan Letter of Guarantee documents into Docuware for effected fresh issuance(s) and amendment(s)
Ensure documents submitted are correctly filled up
Requirements:
Degree in Banking and Finance
Preferably 1 to 2 years of related operations experience in Banking sector
Meticulous and customer oriented
** This Singapore-based position is opened to Singaporeans only.
We regret that only shortlisted candidates will be notified.
GMP Technologies (S) Pte Ltd | EA Licence: 11C3793 | Nurul Amirah | Registration No: R22108940","['Coaching', 'Mentoring', 'Team Collaboration', 'Leadership', 'Streamlining', 'Teaching', 'Agile Leadership', 'Agile', 'Conflict Resolution', 'Customerfocused', 'Customer Value', 'Tailoring', 'Portfolio Management', 'Conflict Management', 'Articulate', 'Facilitation']",Hudson Global Resources (Singapore) Pte. Ltd.,Business,258.0,2024Q4,8.0,0.0,https://www.mycareersfuture.gov.sg/job/banking-finance/bank-operations-trade-guarantees-gmp-technologies-48bb90dd68384435b9216b36af4a484a?source=MCF&event=Search,"$2,800to$3,500"
,MCF-2024-1454237,192.0,192.0,384.0,Permanent,2024-9-23,Trader | Secured Financing,"KEY RESPONSIBILITIES
Update the records to process account payable and petty cash
Review AP aging, report of exception matter (if any)
Reconcile vendors’ SOA to our accounting record (at least for major suppliers
Update records of account receivables
Prepare general ledger in time for audit schedule assigned
Small entities monthly and yearly closing
Handling the full set of accounts for small entities
Assist in preparation for GST return, corporate income tax return, ECI
Assist in quarterly or half yearly and financial year end stock take conducted by finance dept
Assist to prepare stock take variance report for superior to review

REQUIREMENTS

Bachelor’s or Diploma in Accounting, Finance, or a related field
At least 3 years proven experience as an Accounts Executive or similar role
Proficient in Microsoft Excel and other Office Suite application
Independent and a team player with good interpersonal skills.

Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.

EA License No.: 01C4394 (PERSOLKELLY Singapore PTE LTD)

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.

#SGUnited","['Negotiation', 'Commodity', 'Bloomberg', 'Supplier Performance', 'Derivatives', 'Supply Chain', 'Purchasing', 'Financial Transactions', 'Economics', 'Procurement', 'Supply Chain Management', 'Pricing', 'Manufacturing', 'Sourcing', 'Financial Services', 'Commodity Markets']",Hudson Rpo (Singapore) Pte. Ltd.,Business,288.0,2024Q3,8.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/accounts-executive-persolkelly-singapore-80a259b4539f07fcc19e3e90d1fcd0d9?source=MCF&event=Search,"$2,800to$3,500"
,MCF-2024-0811841,2.3999999999999986,20.4,22.8,Full-Time,2024-10-02,Operation Support Officer |School |Ang Mo Kio,"Job Summary:
Leader responsible for providing management oversight across multi-faceted property management operations and services, capable of strategic planning and day-to-day administration of policies, procedures and programs across multiple locations within the sub region

Position interacts directly with Client’s group on a daily basis on established and new requirements and is responsible to address outstanding issues and escalations

Leading a sub-regional team that ensures all property management services are delivered in line with contractual commitments with a particular focus on a fully serviced regional facilities management team, working alongside the critical engineering support team, delivering customer satisfaction, financial control, continuous improvement and the active promotion of a safe and sustainable environment

Essential Duties and Key Responsibilities:

§ Own CBRE and Clients strategic aligned direction for the client locations

§ Manages all aspects of CBREs’ contractual agreement, develops and manages personnel in the delivery of these services within the established service level agreements.

§ Collaborates and matrix manages local and cross-regional teams including: Finance, Engineering, Procurement

& Sourcing, Property Operations, Transactions and Project Management to assure that work flows optimally through the organization and meets client needs and contractual requirements.

§ Financial accountability & Financial control – actively contribution to the budgetary preparation cycle, effective ownership, management and reporting on a monthly, quarterly and annual basis

§ Full Accountability for the Integrated Facility Management (IFM) Service Delivery across the sub region inclusive of all engineering support both directly with CBRE engineers and selective specialist supplier partners

§ Direct management and leadership across the sub region of the IFM teams both CBRE directly employed staff and supplier partner teams

§ Manage IFM & Engineering standards and associated delivery through KPIs/SLAs measures

§ Manage client expectations through documented monthly performance reviews

§ Manage supplier partnerships to both enhance and maintain service delivery

§ Be the trusted advisor to the client on all property management matters

§ Ensure all MSA contractual measures are met

§ Ensure small projects are managed within the clients portfolio and delivered on time and within budget

§ Demonstrate a sound understanding of local country current legislation, environmental and quality related issues, including sustainability

§ Ensure compliance with all local country legislative requirements in accordance with both the clients and CBRE Environmental Health & Safety policy

§ Integrate with and meet the objectives and performance of the Account Business Plan

§ Develop talent and adopt career management techniques for strong performers

§ Deploy resource strategies to maximise skill base across the account

§ Adopt a one-team approach through coaching, training and continuous professional development

§ Ensure, manage and train the appropriate relationships with suppliers and business partners

§ Development of ongoing property management business opportunities

§ Review performance metrics; tracking, analysing reporting performance in terms of quality safety, cost,
customer satisfaction and taking corrective action, with the operations team, where necessary

§ Where contracts are principal to CBRE ensure compliance to Vendor Performance Management of CBREs Playbook.

Essential Skills:
§ A competent operational manager who demonstrates professionalism, leadership and excellent knowledge of a multi-service business and operations, ideally gained in multi-site regional operations.

§ Effective leader, capable of both team and individual motivation whilst contributing to the wider CBRE team and business

§ General operational management skill set, knowledge of both management and physical property management delivery capable of evaluating risk quickly and providing decisive direction to resolve situations and problems

§ Strong knowledge of Contract and Service line performance measurement procedures

§ Self motivation and working under pressure to balance conflicting deadlines is essential

§ Strong interpersonal skills and proven relationship management abilities

§ Results oriented - ability to achieve business goals, with a concern for working well, surpassing standards of excellence and passion for challenges

§ Customer focussed – develop strong customer relationships by listening to and satisfying customer needs

§ Drives accountability - ability to establish clear, measurable goals, taking ownership of responsibilities and commitments to those goals and moving others to responsibility for their goals

§ Develop and ensure high performing team. Maximize performance through quality staffing, performance management, coaching, development and succession planning.

§ Recruits, hires, and retains management and service delivery staff.

§ Prepares and delivers clear performance expectations, performance reviews and development plans for direct reports.

Qualifications / Experience / Professional Memberships:

§ Degree or qualifications at further education level essential

§ At least 7 years of progressive experience in business and property management with a proven track record in business growth and development for a large and complex client

§ Some knowledge of engineering electrical and mechanical disciplines both within Critical and non critical environments but degree in Engineering not essential.

§ Solid experience in customer relationship management and with dealing with supplier partners/contractors

§ Membership of an IFM related professional body i.e. RICS/BIFM, CIBSE, IEE.

DISCLAIMER
This job description has been designed to indicate the general nature and level of work performed by employees within this classification. It is not designed to contain or be interpreted as a comprehensive inventory of all duties, responsibilities and qualifications required of employees assigned to the job.","['Housekeeping', 'Interpersonal Skills', 'Inventory', 'Healthcare', 'Property', 'Furnishings', 'Gold', 'Physically Fit', 'Ushering', 'Furniture', 'Nursing', 'Customer Service', 'Safety Training', 'Hospitality']",Wsh Experts Pte. Ltd.,Business,21.6,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/engineering/sub-regional-ifm-lead-cbre-gws-36f7a2c3a8d6aac70e850825cf202789?source=MCF&event=Search,"$12,000to$16,000"
,MCF-2024-1471108,0.0,45.6,45.6,Internship,2024-10-04,SALES MANAGER,"Key Responsibilities:
Develop efficient, maintainable code while adhering to best practices in software engineering.
Utilize DevSecOps tools for code deployment and version control.
Conduct in-depth research and analysis on retrieval techniques, language models, and generative AI methods.
Collaborate with data engineers to ensure the efficiency and accuracy of data pipelines.
Continuously refine Retrieval Augmented Generation (RAG) methods, including embedding, chunking, and search algorithm optimization through experimentation and feedback.
Explore various retrieval strategies, such as information retrieval, nearest-neighbor searches, or knowledge graph-based approaches, to enhance generative AI models.
Optimize and fine-tune AI models for improved performance, scalability, and accuracy.
Partner with cross-functional teams, including product managers, data scientists, and engineers, to understand requirements and deliver AI-driven solutions.
Present insights and findings to stakeholders, contributing to strategic decisions.
Document AI models, algorithms, and processes thoroughly.
Prepare technical reports and presentations to effectively communicate results.
Stay current with the latest advancements in AI and machine learning technologies.
Participate in Agile ceremonies to execute prioritized projects and features.
Implement automated testing and monitoring to ensure AI system accuracy and reliability.
Education:
Qualifications are evaluated on a case-by-case basis, but preferred backgrounds include fields such as Mathematics, Statistics, Computer Science, Data Science, Analytics, Physics, or Bioinformatics.
Requirements:
4+ years of experience in AI engineering.
Proficiency in Python programming.
Experience in building scalable AI solutions using modern technology stacks, including cloud services, data pipelines, databases, and necessary tooling.
Familiarity with CI/CD processes and test-driven development.
Experience in developing Restful APIs for AI models.
Strong understanding of machine learning concepts, including neural networks, optimization algorithms, and evaluation metrics.
Knowledge of Retrieval Augmented Generation (RAG) techniques.
Familiarity with prompt engineering techniques like instruction design, template-based approaches, rule-based conditioning, or fine-tuning strategies.
Strong analytical and organizational skills, capable of managing multiple projects.
Preferred:
Experience with Agile methodologies.
Knowledge of additional programming languages such as Node.js, TypeScript, C#, or Java.
Demonstrated experience in developing and refining prompts for generative AI models, particularly in creative or text generation areas.
Experience with AWS Cloud and building, deploying, and managing Docker images.

Interested candidates who wish to apply for the advertised position, please clock on “Apply”. We regret that only shortlisted candidates will be notified.

EA License No.: 01C4394 (PERSOLKELLY Singapore PTE LTD)

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.","['Customer Service Skills', 'Negotiation', 'Budgets', 'Dynamics', 'Pay Attention to Detail', 'Channel', 'Selling', 'Marketing', 'Sales Process', 'Compliance', 'Communication Skills', 'Customer Satisfaction', 'Business Development', 'Pricing', 'Videographer']",Story Wedding (Sin) Pte. Ltd.,Business,45.6,2024Q4,1.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/senior-artificial-intelligence-engineer-prit-persolkelly-singapore-05ef64a1b18ee2e51a055845a22b7b92?source=MCF&event=Search,"$7,000to$13,000"
,MCF-2024-1468006,6.0,48.0,54.0,Full-Time,2024-10-02,Operations Liaison Assistant,"You will perform general radiography to produce good quality diagnostic images while providing excellent patient care. There are opportunities to be trained in specialised imaging procedures such as CT, MRI, ultrasound, mammography in both outpatient and inpatient settings. You will also supervise student radiographers and lead Quality Improvement projects.

Requirement
Bachelor degree / Diploma in Radiography or equivalent","['Customer Service Skills', 'Licensing', 'Microsoft Office', 'Microsoft Excel', 'Administrative Work', 'Food Quality', 'Inventory', 'Good Communication Skills', 'Administrative Support', 'Team Player', 'Microsoft Word', 'Customer Service', 'LinkedIn', 'Tamil', 'Customer Relations']",Rustic Table Pte. Ltd.,Business,51.0,2024Q4,8.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/radiographer-singapore-general-hospital-c662ec2c1be3fb85fe508ffd79056109?source=MCF&event=Search,"$3,000to$6,000"
,MCF-2024-1472763,19.19999999999999,32.400000000000006,51.6,Permanent,2024-10-04,Admin & Operations Executive ,"• Progressing all elements of design in-line with the Design Checklist;
• Prepare electrical tender packages including specification and drawings;
• Responsible for ensuring to remain familiar with current practices and engineering trends within the industry and to remain technically competent;
• Tendering and estimating of electrical works for projects prior to award;
• Compilation and Review of Operation and Maintenance Dossier for Projects;
• Ensuring the System Supervisor is provided with the current shop and space management drawings, specifications, approved technical submittals and all approved changes in scope;
• Ensuring the System Supervisor is fully briefed on the awarded scope of work, the tender technical documents and all contractual revisions to tender documentation;
• Evaluating technical submittals for specification and client requirement compliance;
• Approving Test Packs at each step of construction through to completion;
• Forwarding testing and commission passing criteria to the System Supervisor.","['Microsoft PowerPoint', 'Microsoft Office', 'Microsoft Excel', 'Administrative Work', 'Interpersonal Skills', 'Administration', 'Data Entry', 'Time Management', 'Communication Skills', 'Administrative Support', 'Team Player', 'Microsoft Word', 'Customer Service', 'Able To Work Independently']",Mindflex Education Pte. Ltd.,Business,42.0,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/engineer-king-construction-a7666c111358d2b4cb76fcca89be67e9?source=MCF&event=Search,"$3,500to$5,000"
,MCF-2024-1401484,10.799999999999995,25.200000000000003,36.0,Part-Time,2024-10-04,Class 3 Bus Driver,"Responsibilities:
Coordinate with business stakeholders in a collaborative environment to create strategies, product roadmaps and etc; develop and articulate the company's product strategy, vision, and roadmap in alignment with the overall business objectives. Identify market trends, customer needs, and competitive landscape to drive product innovation and differentiation.
Draw upon customer insights to drive the product vision and direction;
Conduct market research, gather customer feedback, and analyze data to identify market opportunities, customer needs, and potential product enhancements. Stay updated on industry trends, emerging technologies, and competitor offerings to drive continuous improvement and innovation.
Lead development of reporting and insights for the platform and modules.
Act as the point of contact for ongoing support and services. Develop and communicate a clear product roadmap that aligns with the company's strategic goals and ensures the timely delivery of key product milestones
Actively engage in product development process, including demos and testing activities, as well as training, as needed.
Manages changes to features and communication to ensure there is clear indication of what is required for each release.
Work closely with Business Development, Product Solutions & Service Team to drive revenue growth through effective product positioning, pricing strategies, and go-to-market plans.
Ensure compliance with relevant industry regulations and standards. Assess and manage product-related risks, including cybersecurity, privacy, and legal considerations.
Performs other duties as assigned.
Requirements:
Degree in Electrical Engineering, Business Administration & or other relevant Engineering qualifications
Minimum 10 years of relevant experience in the related industry; microgrid industry experience will be an advantage
Experienced in handling power devices / power electronics / communication modules / electrical wirings
Possess good analytical and problem-solving skills, exceptional interpersonal skills, attention to detail
Candidate with sales experience will be an advantage.
Ability to present ideas in a clean & user-friendly way
Results oriented, self-driven, and a team player","['Good Driving Record', 'Excellent Communication Skills', 'Always Punctual', 'Customer Service Oriented', 'Attentive', 'Transportation', 'Class 3 Driving License', 'Time Management', 'Defensive Driving', 'Vehicle Maintenance']",Deway Travel & Coach Pte. Ltd.,Business,30.6,2024Q4,1.0,0.0,https://www.mycareersfuture.gov.sg/job/engineering/product-directorgm-starcharge-energy-ef52e5931a7d573ca15fed0e2990bb32?source=MCF&event=Search,"$16,000to$23,000"
,MCF-2024-1467447,4.799999999999997,24.0,28.8,Full-Time,2024-10-04,Admin Support Staff |School |King’s Road,"Perform timely and accurate monthly closing for Group of companies, including but not limited to Consolidation of Group accounts, preparation of manual journals and reconciliation of orders and contract balances
Preparation of monthly P&L, BS and cash flow forecasts
Preparation of finance slides for management meetings
Preparation of 5 Year plan, budget and forecasts
Support in finance related administrative matters
Support in internal and external audit matters
Other Ah hoc finance projects
Requirements:
Bachelor’s Degree in Accounting/ACCA
At least 4-5 years of work experience, preferably with audit experience
Strong attention to detail and good analytical skills
Proficient in Microsoft Excel and Powerpoint
Preferably with working knowledge of SAP & HFM
Able to work under tight deadline
Interested candidates, please forward a detailed resume and email to career{a}tempserv.com.sg
Tempserv Pte Ltd
License No: 06C3745
Attention: Wee Wan Qi / EA Personnel No: R22109446","['ECommerce Admin', 'Badminton', 'office admin', 'AIX Administration', 'Administration', 'Logging', 'server admin', 'First Aid', 'Administrative Support', 'Customer Service', 'Administrative Law']",Wsh Experts Pte. Ltd.,Business,26.4,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/senior-executive-accounts-finance-seletar-tempserv-c6745523e756e5bf821a2dd4ef8b2426?source=MCF&event=Search,"$4,500to$6,000"
,MCF-2024-1465456,4.799999999999997,24.0,28.8,Full-Time,2024-10-04,Administrative Assistant Cum Receptionist |School |Strathmore Road,"Job Descriptions:
· Follow global markets.
· Daily trading futures, OTC contracts and physicals.
· Reporting to related departments and management.
· Marketing.
· Trading related IT.
· Any other tasks assigned by the Company.

Job Requirements:
· Bachelor’s degree in Mathematics, Statistics, Engineering, Computer Science, Finance or equivalent.
· Minimum 3 to 5 years of relevant working experience.
· Good knowledge in statistics, derivatives and financial instruments.
. Demonstrate a high level of literacy and clarity.
· Knowledge of Reuters or Bloomberg systems will be advantageous.
· Team player with good communication and interpersonal skills.
· Mature, meticulous and good quantitative skills.
· Self -motivated and adapt fast paced in dynamic environment.","['Microsoft PowerPoint', 'Microsoft Office', 'Microsoft Excel', 'Newspapers', 'Travel Arrangements', 'Good Interpersonal Communication Skills', 'Purchasing', 'Office Management', 'Data Entry', 'Inventory Management', 'Good Communication Skills', 'Attention to Details', 'Administrative Support', 'Microsoft Word', 'Ability to Prioritize']",Wsh Experts Pte. Ltd.,Business,26.4,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/others/trader-lobb-heng-c53406d5944a31fdf17ca6ea146ba7b7?source=MCF&event=Search,"$5,000to$10,000"
,MCF-2024-1471908,2.3999999999999986,18.0,20.4,Temporary,2024-9-26,Flyer Distributor,"Responsibilities:

Manage and oversee the Mechanical & Electrical (M&E) construction works for substation projects, ensuring that all activities comply with project specifications, regulatory standards, and timelines.
Coordinate and lead the M&E team, including subcontractors and suppliers, in delivering all electrical and mechanical aspects of substation construction, such as installation, testing, and commissioning of high voltage (HV) equipment, transformers, switchgear, and associated systems.
Collaborate with the civil construction team to ensure seamless integration of M&E systems with structural components, ensuring alignment with project plans and timelines.
Plan and manage project schedules for M&E works, ensuring that milestones are met within the allocated budget and time frame.
Oversee the procurement of M&E materials and equipment, ensuring quality standards are met, and manage inventory control throughout the project lifecycle.
Liaise with clients, consultants, and other stakeholders to provide regular updates on M&E progress and address any technical issues or concerns that arise during construction.
Lead testing and commissioning activities of M&E systems, ensuring that all installations meet the required performance standards and are fully operational before handover.
Review and approve M&E designs and shop drawings, ensuring alignment with project goals and regulatory requirements.
Provide mentorship and training to junior engineers and construction staff to enhance their technical skills and project management capabilities.

Requirements:

Minimum Degree in Civil Engineering / Construction Management / Electrical / Mechanical Engineering or equivalent
At least 5 – 6 years of relevant M&E experience in the civil construction industries dealing with large scale projects.
Must have experience in SUBSTATIONS
Good communication and interpersonal skills
Able to start work immediately or within short notice is highly preferred

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","['Administration', 'Approachable', 'Physically Fit', 'Compliance', 'Good Communication Skills', 'Customer Satisfaction', 'Storytelling', 'Customer Service', 'Service Excellence', 'Able To Work Independently']",Odf Pte. Ltd.,Business,19.2,2024Q3,0.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/construction-manager-me-reich-consultancy-27c2814816444d0dc2a52a6860e349f9?source=MCF&event=Search,"$6,000to$9,500"
,MCF-2024-1465612,19.19999999999999,32.400000000000006,51.6,Permanent,2024-9-28,Admin & Operations Executive ,"Responsibilities
Reports to the Project Director supporting in attaining holistic Service Levels for various assigned matrices.
Manage a team to achieve operational objectives through workforce planning, setting Key Performance Indicators (KPIs), execution, and contingencies.
Provide strategic plans to synergize mailboxes and escalation management to attain timely and professional deliveries with articulacy.
Plays a pivotal role to work with the various survey managers to drive quality standards and service excellence throughout inbound and outbound workforce.
Align objectives and setting expectations with Stakeholders on realistic Service Levels versus email volume, timeframe, and other correlating factors.
Handle internal and external escalations via investigations, incident reporting, findings and providing de-escalation solutions.
Perform service recovery calls/emails as needed for de-escalation.
Determining call quality and standards via call audits and calibrations.
Evaluate and improve current email templates for continuous improvement.
Ensure team is fully utilized during lull period by initiatives to support continuous productivity.
Timely reporting to management team and stakeholders
Conduct coaching and mentoring to the team to improve knowledge, skills and attitudes.
Conduct year-end appraisals and identifying talents for retention and recognition with Talent Management team.
Perform other adhoc duties as assigned.
Requirements
Possess a degree in related fields.
Equipped with at least 5 to 7 years in quality service experience with 2 years of managerial expertise.
Prior work experiences should encompass service deliverables and performance attainment indexes.
Those without the academic requirement but possesses relevant experience will be considered.
Applicants with call centers, statistical and/or large data processing background will be advantageous.
Proficient in MS Word, Excel, and PowerPoint due to intensities of reporting and communication plans.
Articulacy is imperative for day-to-day operations.
Able to communicate effectively and manage different hierarchies in internal and external environment.
Persevere in a high pace setting and possesses the ability to innovate and craft contingencies to cope with high volume influx to attain service deliverables.
Selected applicants are required to complete a training course and passed the assessment test before being deployed to operations.
**We regret that only shortlisted candidates will be notified**

By sending us your personal data and CV, you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for account creation in GO and the purposes set out in the Privacy Policy https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with GO’s Terms of Use https://go.persolkelly.com/Tac and the Privacy Policy. If you wish to withdraw your consent, please email us at dataprotection@persolkelly.com. Please feel free to contact us if you have any queries.
EA License No: 01C4394
EA Personnel ID: R1108331
EA Personnel Name: Janelle Katherine Hoeden","['Microsoft PowerPoint', 'Microsoft Office', 'Microsoft Excel', 'Administrative Work', 'Interpersonal Skills', 'Administration', 'Data Entry', 'Time Management', 'Communication Skills', 'Administrative Support', 'Team Player', 'Microsoft Word', 'Customer Service', 'Able To Work Independently']",Mindflex Education Pte. Ltd.,Business,42.0,2024Q3,0.0,0.0,https://www.mycareersfuture.gov.sg/job/customer-service/survey-experience-quality-manager-persolkelly-singapore-366887ac28c6fb82f53592174085af8a?source=MCF&event=Search,"$5,500to$7,000"
