Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1468984,1856647033647816.8,54,64,118,Temporary,2022-10-14,Pharmaceutical Sales Representative,"Sales Representatives promote and sell products or services to customers, build relationships, and meet sales targets through effective communication and negotiation.","['Sales techniques and strategies', 'Relationship building', 'M software usage', 'Product knowledge', 'Negotiation and closing skills']",Bayer AG,Business,91.0,2022Q4,4,13
1469199,1916282790871871.2,50,65,115,Intern,2023-06-05,Research Analyst,"A Market Research Analyst gathers and analyzes data to provide insights into market trends, consumer behavior, and competitive landscapes. They help businesses make informed decisions.","['Market research methodologies', 'Data collection and analysis', 'Consumer behavior analysis', 'Competitor analysis', 'Survey design and analysis', 'Statistical analysis software', 'SPSS', 'SAS', 'Data visualization', 'Trend analysis', 'Report writing', 'Communication skills', 'Attention to detail']",FedEx,Business,90.0,2023Q2,3,10
1469998,1845650218907040.8,23,64,87,Contract,2021-12-22,Operations Manager,"Supply Chain Managers manage the end-to-end supply chain process, from procurement to distribution. They optimize logistics, reduce costs, and ensure the efficient flow of products or services to meet customer demand.","['Supply chain logistics and management', 'Inventory control and procurement', 'Supplier relationship management', 'Data analysis and forecasting', 'Risk assessment and mitigation']",Sky plc,Business,75.5,2021Q4,4,13
1470084,290504000000000.0,54,58,112,Contract,2022-10-18,Procurement Specialist,"Procurement Managers oversee procurement processes, managing vendor relationships, negotiating contracts, and ensuring cost-effective purchasing of goods and services.","['Procurement strategies', 'Supplier management', 'Negotiation', 'Cost analysis', 'Supply chain management']",International Flavors & Fragrances,Business,85.0,2022Q4,0,12
1470410,596662000000000.0,67,59,126,Contract,2022-03-29,SEO Specialist,"Technical SEO Specialists optimize website infrastructure, addressing issues like site speed, mobile-friendliness, and structured data to enhance search engine visibility.","['Technical', 'O audits', 'Website crawl analysis', 'Schema markup', 'L sitemaps', 'Canonicalization']",Colgate-Palmolive,Business,92.5,2022Q1,3,14
1470418,1379229034272919.0,37,61,98,Part-Time,2021-11-12,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Sanmina,Business,79.5,2021Q4,4,10
1470867,1816616044893756.8,25,61,86,Temporary,2021-12-22,Financial Advisor,Wealth Management Advisors provide comprehensive financial planning and investment management services to high-net-worth individuals and families.,"['Wealth management strategies', 'Asset allocation', 'Estate planning', 'Tax management', 'Client relationship management']",Travelers,Business,73.5,2021Q4,3,8
1471192,3078696930627799.0,44,64,108,Contract,2021-10-21,Tax Consultant,"A Business Tax Consultant specializes in tax planning and compliance for businesses. They assist with tax strategy, filings, and help organizations minimize tax liabilities.","['Business tax law knowledge', 'Corporate tax planning', 'Tax compliance for businesses', 'Tax credits and incentives', 'Tax strategy development', 'Financial analysis', 'S regulations', 'Client relationship management', 'Communication skills', 'Tax software proficiency']",Ford Motor Company,Business,86.0,2021Q4,0,13
1471407,2066889902884740.0,72,55,127,Intern,2023-05-01,Research Scientist,"Senior Researchers lead research initiatives within organizations. They design research projects, collect and analyze data, and provide insights to inform strategic decision-making and innovation efforts.","['Research methodologies and data analysis', 'Literature review and synthesis', 'Statistical analysis software', 'SPSS', 'Research proposal development', 'Strong communication and reporting skills']","Revlon, Inc.",Business,91.0,2023Q2,5,11
1472046,1941197533660934.0,37,55,92,Contract,2022-10-19,Customer Service Representative,"A Live Chat Support Agent provides customer support through live chat channels, addressing inquiries, troubleshooting issues, and offering timely solutions.","['Live chat support', 'Online customer communication', 'Problem resolution']",Ford Motor Company,Business,73.5,2022Q4,2,13
1472969,2425777775034833.0,59,55,114,Contract,2022-05-04,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Tenet Healthcare,Business,84.5,2022Q2,2,14
1473338,1128120628802889.0,59,55,114,Full-Time,2023-09-05,HR Coordinator,"Recruitment Coordinators support the hiring process by scheduling interviews, screening candidates, and assisting with onboarding. They ensure a smooth recruitment process and maintain candidate records.","['Recruitment process', 'Candidate screening', 'Applicant tracking systems', 'Communication']",Constellation Brands,Business,84.5,2023Q3,1,13
1473708,972207000000000.0,53,60,113,Intern,2022-10-06,Digital Marketing Specialist,"SEO Specialists optimize websites for search engines to improve online visibility. They conduct keyword research, optimize content, and implement SEO strategies to increase organic traffic and rankings.","['Search engine algorithms and ranking factors', 'Keyword research and analysis', 'On', 'O optimization', 'O tools', 'Google', 'Analytics', 'Mrush', 'O content strategy']",Keurig Dr Pepper Inc.,Business,86.5,2022Q4,1,10
1473766,1015297095962699.0,36,60,96,Contract,2022-04-09,Tax Consultant,"An International Tax Consultant focuses on tax matters related to international business operations, ensuring compliance with global tax laws and optimizing tax structures.","['International tax law knowledge', 'Transfer pricing', 'Cross', 'Tax treaties and agreements', 'Foreign tax credits', 'International tax compliance', 'Transfer pricing documentation', 'Multinational tax strategies', 'Client relationship management', 'Communication skills', 'Tax software proficiency']",J.M. Smucker,Business,78.0,2022Q2,4,10
1474085,2000407974126028.8,26,61,87,Part-Time,2023-03-09,Market Analyst,Competitive Intelligence Analysts gather data on competitors and industry trends. They analyze information to help businesses make informed decisions and gain a competitive edge.,"['Competitive analysis', 'Market research', 'Data analysis', 'Business strategy', 'Industry knowledge']",HCA Healthcare,Business,74.0,2023Q1,5,14
1474778,2547170176911651.0,42,64,106,Full-Time,2021-04-12,Procurement Specialist,"Procurement Coordinators assist in procurement activities, including vendor communication, purchase order processing, and inventory management.","['Procurement processes', 'Purchase order management', 'Vendor communication', 'Data analysis', 'Inventory control']",McKesson,Business,85.0,2021Q2,4,8
1474856,444277000000000.0,64,64,128,Contract,2022-09-25,Account Executive,A Key Account Executive manages strategic accounts for a company. They build strong client relationships and work to expand business opportunities within these key accounts.,"['Key account management', 'Sales strategy development', 'Negotiation and closing skills', 'Relationship building', 'Industry and market knowledge']",ThyssenKrupp AG,Business,96.0,2022Q3,1,9
1475168,125314000000000.0,45,64,109,Intern,2023-06-04,HR Generalist,"HR Coordinators assist in HR functions such as recruitment, onboarding, and employee record maintenance. They often handle administrative tasks, organize training programs, and provide support to the HR department in various ways.","['Human resources', 'Recruitment', 'Employee onboarding', 'Information', 'Systems', 'Record keeping', 'Communication skills']",Polaris,Business,86.5,2023Q2,4,14
1475232,827719000000000.0,49,60,109,Intern,2023-07-26,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",HDFC Asset Management Company,Business,84.5,2023Q3,4,13
1475617,3079289723745821.0,31,64,95,Full-Time,2023-02-14,Social Media Coordinator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","['Content creation', 'Content marketing', 'Social media management', 'O optimization', 'Creative storytelling', 'Audience engagement', 'Analytics and reporting', 'Adaptability', 'Communication skills', 'Creativity']",Informa,Business,79.5,2023Q1,1,12
1476827,2336639284003464.0,16,64,80,Intern,2023-02-23,Account Manager,"A Sales Account Manager is responsible for building and maintaining relationships with clients, identifying their needs, and proposing tailored solutions to achieve sales targets.","['Account management', 'Sales strategy', 'Negotiation and closing skills']",InterContinental Hotels Group,Business,72.0,2023Q1,1,9
1476905,2209198757460078.0,23,62,85,Contract,2023-05-21,Account Executive,A Key Account Executive manages strategic accounts for a company. They build strong client relationships and work to expand business opportunities within these key accounts.,"['Key account management', 'Sales strategy development', 'Negotiation and closing skills', 'Relationship building', 'Industry and market knowledge']",MTU Aero Engines AG,Business,73.5,2023Q2,4,10
1477180,125540000000000.0,66,63,129,Intern,2023-05-18,Account Director,"Business Development Directors lead efforts to identify and pursue new business opportunities. They develop growth strategies, build relationships with clients, and oversee business development teams to achieve revenue and expansion goals.","['Business development', 'Sales strategy', 'Market analysis', 'Client acquisition', 'Team leadership', 'Strategic planning', 'Presentation skills']",Automatic Data Processing,Business,96.0,2023Q2,1,15
1477259,1316594926307478.0,65,61,126,Contract,2023-07-02,Event Planner,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",Symrise AG,Business,93.5,2023Q3,5,15
1477280,2426252879156980.0,30,59,89,Temporary,2021-05-12,Operations Manager,"Operations Directors oversee the daily operations of an organization. They develop and implement operational strategies, manage teams, and work to optimize processes to achieve business goals and efficiency.","['Operations management', 'Strategic planning and execution', 'Budgeting and financial analysis', 'Leadership and team management', 'Process improvement and optimization']",Lear,Business,74.0,2021Q2,3,8
1477951,468864000000000.0,23,61,84,Full-Time,2021-10-11,Sales Manager,"Lead and motivate sales teams, set sales targets, and develop sales strategies to meet goals.","['Sales leadership', 'Team management', 'Sales strategy and planning']",Regeneron Pharmaceuticals,Business,72.5,2021Q4,3,11
1478558,2043811464527007.2,55,57,112,Intern,2023-06-24,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Henkel AG & Co. KGaA,Business,84.5,2023Q2,4,11
1479377,1726449660367685.0,45,61,106,Intern,2021-12-20,Sales Representative,"Inside Sales Representatives are responsible for selling products or services to customers over the phone or through online channels. They engage with leads, answer customer inquiries, and use persuasive communication to close sales and meet revenue targets.","['Sales prospecting and lead generation', 'Sales presentation and communication', 'M software', 'Salesforce', 'Sales negotiation and closing techniques', 'Product knowledge', 'Relationship building']",WEC Energy Group,Business,83.5,2021Q4,4,12
1479489,1249940000000.0,42,64,106,Temporary,2021-09-29,Digital Marketing Specialist,"Email Marketing Specialists design and execute email marketing campaigns. They create email content, segment email lists, and analyze campaign performance to achieve marketing goals and engage subscribers.","['Email marketing platforms', 'Mailchimp', 'Constant', 'Contact', 'Email campaign creation and segmentation', 'B testing and optimization', 'Email deliverability and compliance', 'Metrics tracking and analysis']",MRF Limited,Business,85.0,2021Q3,0,11
1480778,1356076525472313.0,63,59,122,Part-Time,2023-07-24,Human Resources Manager,"HR Generalists handle various HR functions, including recruitment, employee relations, benefits administration, and HR compliance. They serve as a resource for employees and management, ensuring HR policies and practices align with organizational goals and legal requirements.","['R policies and procedures', 'Employee relations', 'Recruitment', 'Communication skills']",Marriott International,Business,90.5,2023Q3,2,14
1480883,669700000000000.0,34,63,97,Full-Time,2022-07-06,Social Media Coordinator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","['Content creation', 'Content marketing', 'Social media management', 'O optimization', 'Creative storytelling', 'Audience engagement', 'Analytics and reporting', 'Adaptability', 'Communication skills', 'Creativity']",BMW Group,Business,80.0,2022Q3,3,13
1481048,693421000000000.0,59,61,120,Full-Time,2022-05-24,Account Manager,"Build and maintain strong client relationships, understand their needs, and ensure client satisfaction.","['Client relationship management', 'Customer service', 'Communication skills']",O'Reilly Automotive,Business,90.5,2022Q2,2,10
1481201,14752700000000.0,52,57,109,Part-Time,2021-10-10,Finance Manager,"Treasury Managers manage a companys treasury operations. They oversee cash management, investments, and financial risk management to maintain liquidity and financial stability.","['Treasury management', 'Cash flow analysis', 'Risk management', 'Financial forecasting', 'Banking relations']",The Coca-Cola Company,Business,83.0,2021Q4,3,12
1481317,2235682178375855.2,25,65,90,Part-Time,2021-10-26,SEM Specialist,"Search Engine Marketers optimize online content for search engines. They use SEO strategies to improve website rankings, increase organic traffic, and enhance online visibility.","['Search engine marketing', 'C advertising', 'O strategy', 'Data analysis', 'Digital marketing skills']",Sage Group,Business,77.5,2021Q4,3,12
1482169,1168517079209342.0,45,64,109,Contract,2022-09-25,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",CSX,Business,86.5,2022Q3,0,11
1482575,868082000000000.0,56,65,121,Full-Time,2022-11-22,Account Manager,"Build and maintain strong client relationships, understand their needs, and ensure client satisfaction.","['Client relationship management', 'Customer service', 'Communication skills']",Kellogg,Business,93.0,2022Q4,3,8
1483962,882975000000000.0,37,61,98,Part-Time,2023-01-07,Sales Manager,"Manage key client accounts, build strong relationships, and drive revenue growth.","['Key account management', 'Relationship building', 'Sales negotiation']",Diamondback Energy,Business,79.5,2023Q1,3,10
1483989,2177024064547856.8,37,56,93,Full-Time,2021-09-12,HR Coordinator,"Training Coordinators design and implement employee training programs. They assess training needs, develop training materials, and facilitate training sessions to enhance employees skills and knowledge.","['Training program coordination', 'Training material development', 'Learning management systems']",Eaton Corporation plc,Business,74.5,2021Q3,5,8
1484122,1196552187222581.0,17,65,82,Full-Time,2021-12-17,Procurement Manager,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",Woodside Petroleum,Business,73.5,2021Q4,1,11
1485231,2707081269509405.0,68,56,124,Intern,2021-09-21,Marketing Manager,"Product Marketing Managers promote and market products or services. They create marketing strategies, conduct market research, develop messaging, and collaborate with cross-functional teams to launch and promote products effectively in the market.","['Product positioning and messaging', 'Market research and analysis', 'Product launch planning', 'Competitive analysis', 'Marketing collateral creation', 'Pricing strategies', 'Cross']",Universal Health Services,Business,90.0,2021Q3,3,13
1486082,566525000000000.0,38,61,99,Contract,2022-01-11,Customer Service Manager,"Service Quality Assurance Managers monitor and evaluate service quality in an organization. They develop quality standards, conduct audits, analyze customer feedback, and implement improvements to ensure consistent high-quality service delivery.","['Quality assurance', 'Quality control', 'Process improvement', 'Audit procedures', 'Compliance standards', 'Root cause analysis']",Dr. Reddy's Laboratories,Business,80.0,2022Q1,2,11
1486153,1773359606757214.0,35,63,98,Full-Time,2022-02-13,Research Analyst,"A Market Research Analyst gathers and analyzes data to provide insights into market trends, consumer behavior, and competitive landscapes. They help businesses make informed decisions.","['Market research methodologies', 'Data collection and analysis', 'Consumer behavior analysis', 'Competitor analysis', 'Survey design and analysis', 'Statistical analysis software', 'SPSS', 'SAS', 'Data visualization', 'Trend analysis', 'Report writing', 'Communication skills', 'Attention to detail']",United Parcel Service,Business,80.5,2022Q1,1,13
1486690,1613801901562893.0,25,60,85,Contract,2021-12-27,Office Manager,"Administrative Managers oversee office operations. They manage administrative staff, coordinate tasks, and ensure smooth office functioning to support the organizations goals.","['Administrative leadership', 'Office management', 'Staff supervision', 'Budgeting and financial management', 'Process improvement', 'Communication skills']",Ocado Group,Business,72.5,2021Q4,4,8
1486993,2547370807518003.0,24,65,89,Temporary,2023-07-24,Event Coordinator,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Tech Mahindra,Business,77.0,2023Q3,1,12
1487952,185993000000000.0,63,64,127,Intern,2021-12-17,Email Marketing Specialist,"Monitor and improve email deliverability rates, troubleshoot delivery issues, and maintain a clean email list.","['Email deliverability best practices', 'Spam filter testing', 'List hygiene', 'Blacklist monitoring', 'Email authentication', 'SPF', 'DKIM', 'Deliverability metrics analysis', 'Troubleshooting deliverability issues', 'Communication skills', 'Data analysis', 'Attention to detail']",Next plc,Business,95.5,2021Q4,4,10
1488066,322107000000000.0,36,61,97,Part-Time,2021-04-10,Social Media Coordinator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","['Content creation', 'Content marketing', 'Social media management', 'O optimization', 'Creative storytelling', 'Audience engagement', 'Analytics and reporting', 'Adaptability', 'Communication skills', 'Creativity']",Jackson Financial,Business,79.0,2021Q2,4,10
1488215,1581477418785850.0,29,55,84,Full-Time,2022-01-11,Sales Manager,"Manage key client accounts, build strong relationships, and drive revenue growth.","['Key account management', 'Relationship building', 'Sales negotiation']",Playtech,Business,69.5,2022Q1,0,10
1488353,3030312329999692.0,45,65,110,Temporary,2022-02-27,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Tractor Supply,Business,87.5,2022Q1,4,12
1489228,1180102354148717.0,50,59,109,Temporary,2023-06-28,Procurement Manager,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",China Merchants Bank,Business,84.0,2023Q2,4,9
1489398,2782770486781087.0,60,61,121,Part-Time,2022-07-18,Finance Manager,"Accounting Managers supervise accounting teams. They ensure accurate financial reporting, manage budgets, and oversee financial transactions and compliance with accounting standards.","['Accounting principles', 'Financial reporting', 'Team management', 'Budgeting', 'Financial analysis']",Cheniere Energy,Business,91.0,2022Q3,3,14
1489519,191009000000000.0,28,60,88,Full-Time,2022-07-29,Event Planner,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",Evolution Mining,Business,74.0,2022Q3,3,12
1489635,1971091407875348.8,28,61,89,Temporary,2022-12-26,Email Marketing Specialist,"Plan, execute, and analyze email marketing campaigns to engage subscribers, increase conversions, and build brand awareness.","['Email marketing strategies', 'Email marketing platforms', 'Mail', 'Chimp', 'Hub', 'Spot', 'Audience segmentation', 'B testing', 'Campaign analytics', 'Copywriting', 'S for email', 'Marketing automation', 'Communication skills', 'Data analysis', 'Attention to detail']",Hikvision,Business,75.0,2022Q4,5,8
1489679,3094442386495542.0,55,60,115,Temporary,2023-08-04,Customer Service Representative,"A Live Chat Support Agent provides customer support through live chat channels, addressing inquiries, troubleshooting issues, and offering timely solutions.","['Live chat support', 'Online customer communication', 'Problem resolution']",KeyCorp,Business,87.5,2023Q3,2,15
1489985,398208000000000.0,37,59,96,Contract,2021-12-19,Procurement Specialist,"Procurement Managers oversee procurement processes, managing vendor relationships, negotiating contracts, and ensuring cost-effective purchasing of goods and services.","['Procurement strategies', 'Supplier management', 'Negotiation', 'Cost analysis', 'Supply chain management']",Kohl's,Business,77.5,2021Q4,4,10
1490390,1162678195899821.0,31,61,92,Temporary,2022-07-27,Account Manager,"A Sales Account Manager is responsible for building and maintaining relationships with clients, identifying their needs, and proposing tailored solutions to achieve sales targets.","['Account management', 'Sales strategy', 'Negotiation and closing skills']",TD Ameritrade Holding Corporation,Business,76.5,2022Q3,5,15
1490529,615254000000000.0,67,57,124,Intern,2021-01-12,HR Generalist,"HR Coordinators assist in HR functions such as recruitment, onboarding, and employee record maintenance. They often handle administrative tasks, organize training programs, and provide support to the HR department in various ways.","['Human resources', 'Recruitment', 'Employee onboarding', 'Information', 'Systems', 'Record keeping', 'Communication skills']",United Natural Foods,Business,90.5,2021Q1,4,14
1490629,2655056599252634.0,44,65,109,Temporary,2022-12-08,Customer Success Manager,A Customer Support Specialist assists customers with inquiries or issues related to a companys products or services. They provide solutions and maintain customer satisfaction.,"['Customer service', 'Problem', 'Communication skills', 'Ticketing system usage', 'Product knowledge']",Equitable Holdings,Business,87.0,2022Q4,0,8
1490846,2947132762851230.0,53,61,114,Temporary,2023-01-20,Marketing Coordinator,"Event Marketing Coordinators focus on marketing events, including trade shows, exhibitions, and product launches, to maximize attendance and engagement.","['Event planning and management', 'Budgeting and financial management', 'Vendor and sponsor relations', 'Promotion and publicity', 'Event logistics and coordination skills']",Burlington Stores,Business,87.5,2023Q1,5,14
1492165,854424000000000.0,49,56,105,Temporary,2023-02-27,Customer Service Manager,"Customer Experience Strategists develop and execute strategies to enhance the overall customer experience. They analyze customer feedback, identify pain points, and work across departments to improve products, services, and customer interactions.","['Customer experience strategy', 'Customer journey mapping', 'Feedback analysis', 'User research', 'Metrics and', 'Is', 'Communication skills']",Amgen,Business,80.5,2023Q1,2,13
1492344,2612722547937567.0,40,55,95,Intern,2023-06-23,Finance Manager,"Accounting Managers supervise accounting teams. They ensure accurate financial reporting, manage budgets, and oversee financial transactions and compliance with accounting standards.","['Accounting principles', 'Financial reporting', 'Team management', 'Budgeting', 'Financial analysis']",EstÃƒÂ©e Lauder,Business,75.0,2023Q2,2,14
1492743,1385049535884802.0,61,65,126,Part-Time,2022-06-20,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Arconic,Business,95.5,2022Q2,4,9
1493131,1891710677446047.2,46,60,106,Part-Time,2022-12-01,Market Research Analyst,"A Market Research Coordinator supports market research initiatives by organizing and managing research projects, data collection, and analysis efforts.","['Market research coordination', 'Survey design and administration', 'Data analysis']",Infineon Technologies AG,Business,83.0,2022Q4,1,12
1493335,138214000000000.0,56,60,116,Part-Time,2021-09-17,Procurement Specialist,"Sourcing Analysts research and analyze potential suppliers, evaluate procurement strategies, and negotiate contracts to secure cost-effective and quality supplies.","['Sourcing strategies', 'Supplier evaluation', 'Market research', 'Cost analysis', 'Contract negotiation']",Adobe,Business,88.0,2021Q3,5,13
1493575,1649515147028646.0,62,65,127,Intern,2022-07-23,Sales Consultant,"Sales Advisors provide expert advice to customers about products or services. They help customers make informed purchase decisions, answer questions, and offer solutions tailored to individual needs.","['Sales strategies', 'Customer relationship management', 'Sales techniques', 'Product knowledge', 'Client acquisition', 'Negotiation skills']",Bodycote,Business,96.0,2022Q3,1,8
1493825,2138385717066656.8,56,62,118,Temporary,2023-05-09,Market Analyst,Competitive Intelligence Analysts gather data on competitors and industry trends. They analyze information to help businesses make informed decisions and gain a competitive edge.,"['Competitive analysis', 'Market research', 'Data analysis', 'Business strategy', 'Industry knowledge']",Mirvac Group,Business,90.0,2023Q2,2,9
1494211,1100897303090413.0,50,60,110,Temporary,2023-02-13,Sales Representative,"Inside Sales Representatives are responsible for selling products or services to customers over the phone or through online channels. They engage with leads, answer customer inquiries, and use persuasive communication to close sales and meet revenue targets.","['Sales prospecting and lead generation', 'Sales presentation and communication', 'M software', 'Salesforce', 'Sales negotiation and closing techniques', 'Product knowledge', 'Relationship building']",HDFC Ltd,Business,85.0,2023Q1,1,8
1496680,1337165884077272.0,59,55,114,Intern,2022-07-21,Business Analyst,"Data Business Analysts focus on data-related projects. They collect and analyze data, identify trends, and provide insights to support data-driven decision-making within the organization.","['Data analysis', 'Data modeling', 'Data visualization', 'Data tools', 'Tableau']",VF,Business,84.5,2022Q3,4,9
1496728,2366403043257524.0,32,61,93,Part-Time,2023-03-03,Investment Analyst,"A Portfolio Manager oversees investment portfolios, making decisions to maximize returns and minimize risks. They analyze financial markets and adjust asset allocations accordingly.","['Investment management', 'Financial analysis', 'Risk assessment', 'Asset allocation', 'Portfolio optimization']",Fannie Mae,Business,77.0,2023Q1,0,14
1497600,1190010462509739.0,51,56,107,Contract,2022-10-26,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Williams-Sonoma,Business,81.5,2022Q4,3,12
1498506,944959000000000.0,45,65,110,Contract,2021-12-29,Brand Ambassador,Social Media Influencers use their online presence to promote brands or products. They create engaging content and collaborate with companies to reach a wider audience.,"['Social media management', 'Content creation', 'Audience engagement', 'Marketing strategy', 'Communication skills']",Dick's Sporting Goods,Business,87.5,2021Q4,2,9
1499722,1619655404818304.0,37,56,93,Intern,2023-06-23,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",United Technologies Corporation,Business,74.5,2023Q2,2,12
1500683,402693000000000.0,41,57,98,Contract,2023-10-02,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Molson Coors Beverage,Business,77.5,2023Q4,0,10
1501513,981604000000000.0,32,57,89,Intern,2022-04-10,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",United Technologies Corporation,Business,73.0,2022Q2,5,15
1501648,1946635064734382.0,43,60,103,Full-Time,2022-08-22,Operations Manager,"Supply Chain Managers manage the end-to-end supply chain process, from procurement to distribution. They optimize logistics, reduce costs, and ensure the efficient flow of products or services to meet customer demand.","['Supply chain logistics and management', 'Inventory control and procurement', 'Supplier relationship management', 'Data analysis and forecasting', 'Risk assessment and mitigation']",EQT,Business,81.5,2022Q3,0,8
1502896,2392737398765775.0,48,64,112,Part-Time,2023-05-14,Account Executive,"A Sales Account Executive is responsible for acquiring and managing business accounts. They identify sales opportunities, negotiate contracts, and meet revenue targets.","['Sales strategies and tactics', 'Account management', 'Relationship building', 'Sales forecasting', 'Industry and product knowledge']",China Southern Airlines,Business,88.0,2023Q2,5,14
1504486,1809912744144447.2,34,61,95,Intern,2023-09-02,Event Planner,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",ICICI Bank,Business,78.0,2023Q3,2,11
1504671,65336300000000.0,18,62,80,Part-Time,2022-07-22,Investment Analyst,A Risk Analyst assesses and manages financial risks within an organization. They use data analysis and modeling to evaluate potential risks and recommend mitigation strategies.,"['Risk assessment', 'Data analysis', 'Financial modeling', 'Risk management tools', 'Regulatory compliance knowledge']",Target,Business,71.0,2022Q3,1,8
1505119,309623000000000.0,32,62,94,Intern,2022-04-29,Social Media Coordinator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","['Content creation', 'Content marketing', 'Social media management', 'O optimization', 'Creative storytelling', 'Audience engagement', 'Analytics and reporting', 'Adaptability', 'Communication skills', 'Creativity']",Farmers Insurance Exchange,Business,78.0,2022Q2,5,14
1505902,2594897850021221.0,42,65,107,Full-Time,2022-11-22,Human Resources Manager,"HR Generalists handle various HR functions, including recruitment, employee relations, benefits administration, and HR compliance. They serve as a resource for employees and management, ensuring HR policies and practices align with organizational goals and legal requirements.","['R policies and procedures', 'Employee relations', 'Recruitment', 'Communication skills']",APA,Business,86.0,2022Q4,4,14
