Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1258107,2645108347171939.0,38,65,103,Intern,2022-03-02,Database Administrator,A Database Security Specialist focuses on protecting databases from unauthorized access and data breaches. They implement security measures and ensure compliance with regulations.,"['Database security measures', 'Data encryption and access control', 'Security compliance', 'Vulnerability assessment', 'Database auditing and monitoring']",State Bank of India (SBI),Information Technology,84.0,2022Q1,4,9
1258261,1702405784050808.0,36,56,92,Contract,2022-12-09,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",J.M. Smucker,Information Technology,74.0,2022Q4,0,9
1258441,3032217923990402.0,56,56,112,Full-Time,2022-06-22,Java Developer,"Java Software Engineers develop and maintain software applications using the Java programming language. They write code, debug applications, and collaborate with cross-functional teams to deliver high-quality software solutions.","['Java programming', 'Java frameworks', 'Spring', 'Object', 'Code debugging', 'Software development', 'Problem']",Applied Materials,Information Technology,84.0,2022Q2,4,10
1258464,2751390219662038.0,52,64,116,Part-Time,2022-10-19,Customer Success Manager,"An Account Manager builds and maintains relationships with clients or customers, ensuring their needs are met and promoting products or services to drive revenue and growth.","['Account management', 'Customer relationship management', 'Sales and negotiation', 'Business development', 'Client needs analysis']",Halliburton,Business,90.0,2022Q4,4,8
1258502,209972000000000.0,51,57,108,Temporary,2023-11-09,Finance Manager,"Treasury Managers manage a companys treasury operations. They oversee cash management, investments, and financial risk management to maintain liquidity and financial stability.","['Treasury management', 'Cash flow analysis', 'Risk management', 'Financial forecasting', 'Banking relations']",Aflac,Business,82.5,2023Q4,3,9
1258759,1615971183121976.0,72,58,130,Intern,2022-02-12,Sales Representative,"Inside Sales Representatives are responsible for selling products or services to customers over the phone or through online channels. They engage with leads, answer customer inquiries, and use persuasive communication to close sales and meet revenue targets.","['Sales prospecting and lead generation', 'Sales presentation and communication', 'M software', 'Salesforce', 'Sales negotiation and closing techniques', 'Product knowledge', 'Relationship building']",Anglo American plc,Business,94.0,2022Q1,0,14
1258936,253504000000000.0,42,63,105,Contract,2023-01-01,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Kainos Group,Healthcare,84.0,2023Q1,3,15
1259036,249150000000000.0,29,64,93,Contract,2022-09-08,Account Manager,"A Sales Account Manager is responsible for building and maintaining relationships with clients, identifying their needs, and proposing tailored solutions to achieve sales targets.","['Account management', 'Sales strategy', 'Negotiation and closing skills']",Equinix,Business,78.5,2022Q3,5,15
1259222,921250000000000.0,57,64,121,Part-Time,2023-01-05,Substance Abuse Counselor,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Sirius XM Holdings Inc.,Legal Services,92.5,2023Q1,3,15
1259498,1069164168091259.0,52,64,116,Temporary,2022-04-10,Family Lawyer,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",PulteGroup,Legal Services,90.0,2022Q2,2,11
1260328,593516000000000.0,64,56,120,Contract,2021-09-30,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Global Payments,Information Technology,88.0,2021Q3,5,12
1260583,2573973346170668.0,65,59,124,Part-Time,2023-04-04,Sales Representative,"Account Executives manage and grow relationships with existing clients or customers. They understand client needs, propose solutions, negotiate contracts, and ensure customer satisfaction, often working closely with sales and customer support teams.","['Sales strategy and planning', 'Account management', 'Customer relationship management', 'Solution selling', 'Sales forecasting', 'Contract negotiation', 'Sales metrics and reporting']",Duke Energy,Business,91.5,2023Q2,4,11
1260590,2804088054829395.0,39,62,101,Contract,2023-08-31,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Constellation Brands,Healthcare,81.5,2023Q3,4,8
1260755,1597125013876430.0,49,60,109,Intern,2021-10-20,Administrative Assistant,"Accurately input and maintain data in databases or spreadsheets, ensuring data integrity and organization.","['Data entry accuracy and speed', 'Database software', 'Microsoft', 'Access', 'Excel', 'Attention to detail', 'Time management', 'Organization', 'Multitasking', 'Keyboarding skills', 'Data verification', 'Problem', 'Communication skills', 'Computer proficiency']",Lam Research,Information Technology,84.5,2021Q4,1,15
1261000,3053987442751443.0,30,61,91,Full-Time,2022-04-18,Software Tester,A Performance Tester assesses the performance and scalability of software applications. They conduct load and stress testing to identify bottlenecks and optimize performance.,"['Performance testing methodologies', 'Load testing tools', 'Meter', 'Test script development', 'Performance profiling and analysis', 'Bottleneck identification']",St. James's Place plc,Information Technology,76.0,2022Q2,0,9
1261375,3073416057164032.0,50,65,115,Temporary,2021-11-27,Project Manager,"IT Project Managers plan, execute, and oversee IT projects. They define project scope, allocate resources, manage budgets, and ensure projects are delivered on time and within scope. They also communicate project status and risks to stakeholders.","['Project management', 'Team leadership', 'Risk management', 'Budgeting', 'Communication skills']",Constellation Brands,Business,90.0,2021Q4,4,13
1261839,1151674034025013.0,39,64,103,Contract,2022-07-10,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Legal & General Group,Information Technology,83.5,2022Q3,0,12
1262062,2528111842246961.0,23,65,88,Part-Time,2022-12-26,Finance Manager,"Treasury Managers manage a companys treasury operations. They oversee cash management, investments, and financial risk management to maintain liquidity and financial stability.","['Treasury management', 'Cash flow analysis', 'Risk management', 'Financial forecasting', 'Banking relations']",Synchrony Financial,Business,76.5,2022Q4,1,8
1262196,2850871938789619.0,32,63,95,Part-Time,2022-10-22,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Hilton Worldwide Holdings,Business,79.0,2022Q4,5,15
1262248,2032061581563080.8,34,57,91,Temporary,2022-11-03,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Grafton Group,Business,74.0,2022Q4,3,9
1262429,2946537407291064.0,26,56,82,Temporary,2023-04-25,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']","The Vanguard Group, Inc.",Business,69.0,2023Q2,2,11
1262485,192557000000000.0,51,56,107,Contract,2022-09-02,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Apollo Global Management,Information Technology,81.5,2022Q3,2,14
1262730,3407150000000.0,20,63,83,Intern,2023-02-18,Financial Analyst,"Financial Planners help clients achieve their financial goals by providing personalized financial advice and investment strategies. They assess clients financial situations, develop financial plans, and offer recommendations on savings, investments, and retirement planning.","['Financial planning', 'Investment strategy', 'Retirement planning', 'Tax knowledge']",Larsen & Toubro (L&T),Business,73.0,2023Q1,5,14
1262789,2762575446978376.0,30,64,94,Contract,2023-07-06,Key Account Manager,"Strategic Account Managers nurture relationships with key clients. They develop account strategies, address client needs, and seek opportunities for business growth and expansion.","['Account management', 'Client relationship', 'Sales strategy', 'Business development', 'Negotiation skills']",IBM (International Business Machines Corporation),Business,79.0,2023Q3,4,10
1262896,368918000000000.0,55,59,114,Full-Time,2022-04-16,IT Manager,"An Infrastructure Manager is responsible for the operation and maintenance of an organizations IT infrastructure, including servers, networks, and data centers.","['Network administration', 'System administration', 'Virtualization technologies', 'Mware', 'Hyper', 'Storage management', 'T security', 'Disaster recovery planning', 'Capacity planning', 'Monitoring and troubleshooting', 'Cloud infrastructure', 'AWS', 'Azure', 'Vendor management']",New York Life Insurance,Information Technology,86.5,2022Q2,3,11
1262990,53534700000000.0,55,60,115,Temporary,2023-08-20,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",China Eastern Airlines,Engineering,87.5,2023Q3,3,10
1263129,202477000000000.0,52,59,111,Intern,2023-05-19,Content Writer,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",Pioneer Natural Resources,Business,85.0,2023Q2,5,10
1264011,1052506939214637.0,55,63,118,Intern,2022-04-23,Web Developer,"Frontend Web Developers design and implement user interfaces for websites, ensuring they are visually appealing and user-friendly. They collaborate with designers and backend developers to create seamless web experiences for users.","['HTML', 'CSS', 'Java', 'Script', 'Frontend frameworks', 'React', 'Angular', 'User experience', 'UX']",Mutual of Omaha Insurance,Information Technology,90.5,2022Q2,0,13
1264248,115673000000000.0,31,60,91,Part-Time,2023-04-13,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",CDW,Information Technology,75.5,2023Q2,1,10
1264409,2273761280252111.0,44,61,105,Temporary,2022-01-30,Brand Ambassador,Social Media Influencers use their online presence to promote brands or products. They create engaging content and collaborate with companies to reach a wider audience.,"['Social media management', 'Content creation', 'Audience engagement', 'Marketing strategy', 'Communication skills']",China COSCO Shipping Corporation,Business,83.0,2022Q1,4,12
1264687,574066000000000.0,69,57,126,Part-Time,2022-05-17,Legal Advisor,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Burlington Stores,Legal Services,91.5,2022Q2,3,9
1264852,13042400000000.0,65,62,127,Full-Time,2022-02-08,Network Security Specialist,"SOC Analysts work in security operations centers. They monitor and respond to security incidents, analyze threats, and implement security protocols to protect an organizations assets.","['C operations', 'Security incident response', 'Threat detection', 'Log analysis', 'Security tools', 'IDS', 'IPS', 'Security alerts triage']",Indian Oil Corporation,Information Technology,94.5,2022Q1,3,8
1264917,2370672904491167.0,26,57,83,Temporary,2023-10-04,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",The Boeing Company,Engineering,70.0,2023Q4,4,9
1265901,1497439819870339.0,33,65,98,Full-Time,2021-04-12,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Robert Half International,Business,81.5,2021Q2,4,9
1266032,393519000000000.0,57,65,122,Contract,2022-03-04,Interior Designer,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",Kraft Heinz,Information Technology,93.5,2022Q1,5,15
1266045,745541000000000.0,51,64,115,Intern,2022-03-29,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Massachusetts Mutual Life Insurance,Engineering,89.5,2022Q1,0,11
1266281,2589954652913887.0,64,65,129,Contract,2023-05-09,Project Manager,"The Agile Project Manager leads Agile teams, facilitating effective project development and delivery. They use Agile methodologies to manage tasks, prioritize work, and adapt to changing requirements while fostering collaboration among team members.","['Agile methodologies', 'Scrum or', 'Kanban', 'Team collaboration', 'Agile tools', 'Jira']",Aviva,Business,97.0,2023Q2,4,10
1266304,1724357497952342.0,65,64,129,Temporary,2022-08-20,Chemical Analyst,"As an Analytical Chemist, your primary responsibility is to analyze chemical compounds and substances using various laboratory techniques and equipment. You will conduct experiments, interpret results, and generate reports. Your role may involve developing analytical methods, maintaining lab equipment, and adhering to safety protocols to ensure accurate and reliable analyses.","['Analytical chemistry', 'Laboratory techniques', 'Instrumentation', 'Data analysis', 'Quality control', 'Sample preparation', 'Scientific software', 'Chem', 'Draw']",Taylor Wimpey,Business,96.5,2022Q3,0,11
1267173,398243000000000.0,55,61,116,Temporary,2022-08-01,UI Developer,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"['Front', 'CSS', 'Java', 'Script', 'Responsive design', 'Web performance optimization', 'Cross']",Casey's General Stores,Information Technology,88.5,2022Q3,5,14
1267904,2406424090670088.0,40,57,97,Full-Time,2023-07-25,Investment Analyst,A Risk Analyst assesses and manages financial risks within an organization. They use data analysis and modeling to evaluate potential risks and recommend mitigation strategies.,"['Risk assessment', 'Data analysis', 'Financial modeling', 'Risk management tools', 'Regulatory compliance knowledge']",Deere,Business,77.0,2023Q3,3,15
1268580,1580595582638423.0,19,61,80,Contract,2022-06-06,Web Developer,"Frontend Web Developers design and implement user interfaces for websites, ensuring they are visually appealing and user-friendly. They collaborate with designers and backend developers to create seamless web experiences for users.","['HTML', 'CSS', 'Java', 'Script', 'Frontend frameworks', 'React', 'Angular', 'User experience', 'UX']",First American Financial,Information Technology,70.5,2022Q2,5,14
1268765,2768413575020586.0,63,65,128,Temporary,2021-05-10,Project Manager,"The Construction Project Manager oversees and manages construction projects, ensuring they are completed on time and within budget. They coordinate with contractors, architects, and other stakeholders to ensure successful project delivery.","['Construction management', 'Budgeting', 'Contract negotiation', 'Safety regulations']",Jabil,Business,96.5,2021Q2,4,8
1268928,2815537691525045.0,37,59,96,Temporary,2022-12-12,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Travis Perkins,Healthcare,77.5,2022Q4,3,11
1269293,678348000000000.0,24,58,82,Full-Time,2022-11-16,QA Analyst,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",Everbright Securities,Information Technology,70.0,2022Q4,0,9
1269376,264182000000000.0,28,65,93,Contract,2022-03-13,Network Administrator,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",LPL Financial Holdings,Information Technology,79.0,2022Q1,2,12
1269416,874355000000000.0,71,59,130,Full-Time,2023-06-25,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Infosys,Healthcare,94.5,2023Q2,3,13
1269468,2969689250423513.0,30,59,89,Intern,2023-07-23,Copywriter,"Technical Copywriters create content that explains complex technical concepts in a clear and accessible manner. They often write user manuals, product documentation, and technical guides to assist users and customers.","['Technical writing', 'Documentation', 'User manuals', 'Technical specifications', 'Industry', 'Research skills']",Baidu,Business,74.0,2023Q3,1,11
1269680,1093690185752862.0,47,62,109,Part-Time,2022-08-15,Technical Writer,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Ford Motor,Engineering,85.5,2022Q3,5,15
1269965,754560000000000.0,38,57,95,Temporary,2022-04-21,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Exxon Mobil,Information Technology,76.0,2022Q2,1,14
1270117,1293707922514046.0,37,61,98,Full-Time,2023-07-06,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Bristol-Myers Squibb,Healthcare,79.5,2023Q3,2,9
1270150,2400295638848202.0,16,64,80,Part-Time,2022-05-09,Financial Analyst,"Budget Analysts manage and analyze financial data to develop, monitor, and report on budgets. They work with departments to ensure budget compliance, identify cost-saving opportunities, and provide financial insights to support strategic planning and decision-making.","['Budget planning', 'Financial forecasting', 'Excel proficiency', 'Data analysis']",Deutsche Bahn AG,Business,72.0,2022Q2,5,14
1270542,1642949891085334.0,68,57,125,Temporary,2021-11-25,Social Worker,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",American Airlines Group,Legal Services,91.0,2021Q4,1,12
1270940,819702000000000.0,58,62,120,Contract,2022-12-20,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",United Rentals,Legal Services,91.0,2022Q4,4,14
1271354,2942986028111697.0,27,65,92,Intern,2023-05-29,Digital Marketing Specialist,"SEO Specialists optimize websites for search engines to improve online visibility. They conduct keyword research, optimize content, and implement SEO strategies to increase organic traffic and rankings.","['Search engine algorithms and ranking factors', 'Keyword research and analysis', 'On', 'O optimization', 'O tools', 'Google', 'Analytics', 'Mrush', 'O content strategy']",Automatic Data Processing,Business,78.5,2023Q2,2,8
1271606,1164866927281369.0,42,64,106,Full-Time,2022-08-10,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",World Fuel Services,Business,85.0,2022Q3,4,9
1272435,1413914611140630.0,39,56,95,Part-Time,2023-05-05,Marketing Coordinator,"Marketing Specialists develop and implement marketing campaigns, analyze market trends, and promote products or services to target audiences.","['Market research and analysis', 'Content creation and copywriting', 'Social media management', 'O and digital marketing', 'Marketing automation tools proficiency']",Bank of New York Mellon,Business,75.5,2023Q2,0,10
1273233,2821235231129144.0,68,60,128,Full-Time,2023-05-15,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Emerson Electric,Engineering,94.0,2023Q2,4,8
1273266,858981000000000.0,57,58,115,Intern,2022-06-10,Research Analyst,"A Market Research Analyst gathers and analyzes data to provide insights into market trends, consumer behavior, and competitive landscapes. They help businesses make informed decisions.","['Market research methodologies', 'Data collection and analysis', 'Consumer behavior analysis', 'Competitor analysis', 'Survey design and analysis', 'Statistical analysis software', 'SPSS', 'SAS', 'Data visualization', 'Trend analysis', 'Report writing', 'Communication skills', 'Attention to detail']",Deutsche Post DHL Group,Business,86.5,2022Q2,3,13
1273524,2718390972457093.0,67,63,130,Intern,2021-09-29,Procurement Manager,"Promote diversity and inclusion in the supply chain, manage supplier diversity programs, and assess supplier performance.","['Supplier diversity programs', 'Diversity and inclusion initiatives', 'Supplier assessment and certification', 'Data collection and reporting', 'Vendor outreach and engagement', 'Strategic planning', 'Communication skills', 'Relationship building', 'Attention to diversity and inclusion principles']",UGI,Business,96.5,2021Q3,0,9
1273901,2098743922926096.8,67,55,122,Part-Time,2022-03-20,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",MTU Aero Engines AG,Healthcare,88.5,2022Q1,3,11
1274131,225857000000000.0,66,57,123,Intern,2023-06-19,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Pacific Life,Information Technology,90.0,2023Q2,3,13
1274145,1733149504730017.0,46,55,101,Full-Time,2023-05-07,Data Analyst,"Data Quality Analysts ensure the accuracy, completeness, and consistency of data within an organization. They develop and implement data quality standards, perform data validation, and identify and resolve data quality issues to maintain data integrity.","['Data quality assessment and improvement', 'Data profiling and validation', 'Knowledge of data quality tools', 'Informatica', 'Talend', 'Data governance principles', 'L for data analysis', 'Attention to detail and data accuracy']",Airbnb,Information Technology,78.0,2023Q2,1,9
1274653,2805694723019823.0,40,55,95,Contract,2022-05-09,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Vodafone,Healthcare,75.0,2022Q2,5,11
1274924,1271755158729258.0,61,55,116,Intern,2022-05-23,Sales Representative,"Account Executives manage and grow relationships with existing clients or customers. They understand client needs, propose solutions, negotiate contracts, and ensure customer satisfaction, often working closely with sales and customer support teams.","['Sales strategy and planning', 'Account management', 'Customer relationship management', 'Solution selling', 'Sales forecasting', 'Contract negotiation', 'Sales metrics and reporting']",Emerson Electric,Business,85.5,2022Q2,0,12
1275098,302843000000000.0,43,62,105,Intern,2022-09-23,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",PNC Financial Services Group,Business,83.5,2022Q3,0,10
1275129,3041000988184009.0,25,55,80,Temporary,2023-04-21,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Westinghouse Air Brake Technologies,Business,67.5,2023Q2,5,14
1275199,505998000000000.0,30,61,91,Full-Time,2021-07-10,Research Scientist,"Senior Researchers lead research initiatives within organizations. They design research projects, collect and analyze data, and provide insights to inform strategic decision-making and innovation efforts.","['Research methodologies and data analysis', 'Literature review and synthesis', 'Statistical analysis software', 'SPSS', 'Research proposal development', 'Strong communication and reporting skills']",Nestle India,Business,76.0,2021Q3,4,9
1275232,791774000000000.0,39,61,100,Contract,2022-10-26,Structural Engineer,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Thor Industries,Engineering,80.5,2022Q4,4,14
1275489,2881420342100417.0,48,64,112,Part-Time,2022-10-18,Human Resources Manager,"Employee Relations Specialists focus on maintaining positive relationships between employees and the organization. They address workplace issues, conduct investigations, mediate conflicts, and promote a healthy and productive work environment.","['Employee conflict resolution', 'R compliance', 'Employee engagement', 'Communication skills']",Franklin Resources,Business,88.0,2022Q4,1,9
1275574,2870615088563193.0,51,58,109,Intern,2021-12-23,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Amphenol,Information Technology,83.5,2021Q4,0,14
1275864,2322832394345209.0,44,62,106,Contract,2022-06-14,Physical Therapist,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",PayPal Holdings,Legal Services,84.0,2022Q2,2,12
1275881,2136805658298864.8,32,57,89,Full-Time,2023-10-06,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",ServiceNow,Healthcare,73.0,2023Q4,2,15
1276095,1840245899440188.0,63,65,128,Contract,2022-05-10,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",United Services Automobile Assn.,Business,96.5,2022Q2,2,15
1276277,2068054742421315.2,66,56,122,Contract,2022-08-21,Sales Manager,"Manage key client accounts, build strong relationships, and drive revenue growth.","['Key account management', 'Relationship building', 'Sales negotiation']",Seven Group Holdings,Business,89.0,2022Q3,5,11
1276338,560272000000000.0,57,60,117,Contract,2023-03-22,Legal Advisor,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Honeywell International,Legal Services,88.5,2023Q1,3,10
1276351,815794000000000.0,67,59,126,Intern,2022-06-16,Data Entry Clerk,"A Record Keeper is responsible for maintaining accurate records and databases, ensuring data integrity, and assisting in data retrieval when needed.","['Records management', 'Data entry and retrieval', 'Attention to detail']",ICICI Bank,Information Technology,92.5,2022Q2,2,15
1276366,2302105295154625.0,29,59,88,Temporary,2023-03-21,QA Analyst,"Performance Testing Specialists assess the performance of software applications by conducting load, stress, and scalability tests. They identify bottlenecks, optimize performance, and ensure software can handle user demands effectively.","['Performance testing', 'Load testing', 'Stress testing', 'Test scenarios', 'Performance monitoring', 'Benchmarking', 'Performance analysis']",W.W. Grainger,Information Technology,73.5,2023Q1,5,11
1276375,617976000000000.0,32,59,91,Temporary,2023-05-14,Market Research Analyst,"A Market Researcher gathers and analyzes market data to provide insights on consumer behavior, market trends, and competitor activities, aiding in informed business decisions.","['Market research methodologies', 'Data collection and analysis', 'Industry knowledge']",Tata Consultancy Services (TCS),Business,75.0,2023Q2,2,13
