	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1176134,458317000000000.0,5 to 10 Years,39,58,97,Singapore,Temporary,2022-05-19,6,Data Analyst,Data Quality Analyst,The Muse,"Data Quality Analysts ensure the accuracy, completeness, and consistency of data within an organization. They develop and implement data quality standards, perform data validation, and identify and resolve data quality issues to maintain data integrity.","['Data quality assessment and improvement', 'Data profiling and validation', 'Knowledge of data quality tools', 'Informatica', 'Talend', 'Data governance principles', 'L for data analysis', 'Attention to detail and data accuracy']",Arrow Electronics,Data Science & Analytics,Information Technology,77.5,2022Q2
1176393,191230000000000.0,5 to 8 Years,42,55,97,Singapore,Full-Time,2022-04-03,4,QA Engineer,QA Manager,The Muse,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Lumen Technologies,Engineering & Architecture,Engineering,76.0,2022Q2
1176635,1232159591560193.0,5 to 14 Years,22,58,80,Singapore,Part-Time,2022-10-18,26,Chemical Analyst,Quality Control Analyst,USAJOBS,"In the role of a Quality Control Analyst, you will be responsible for inspecting and testing products to ensure they meet quality standards and specifications. You will use quality control tools and processes to identify defects, document findings, and recommend improvements. Your role is essential in maintaining product quality and customer satisfaction.","['Quality control', 'Quality assurance', 'C testing methods', 'Compliance standards', 'Root cause analysis', 'Documentation', 'Statistical analysis']",Caesars Entertainment,Sales Operations & Management,Business,69.0,2022Q4
1176895,1979404274235096.8,4 to 13 Years,25,63,88,Singapore,Intern,2022-02-17,9,Legal Secretary,Court Clerk,Jobs2Careers,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Masco,Legal & Social Services,Legal Services,75.5,2022Q1
1177141,205660000000000.0,3 to 15 Years,30,64,94,Singapore,Full-Time,2022-02-15,18,Brand Ambassador,Product Demonstrator,The Muse,"Product Demonstrators showcase products to potential customers. They explain features, answer questions, and help customers make informed purchase decisions.","['Product knowledge', 'Demonstrating skills', 'Sales techniques', 'Customer engagement', 'Communication skills']",American International Group,Consulting & Business Strategy,Business,79.0,2022Q1
1177508,2386052846708707.0,5 to 15 Years,66,56,122,Singapore,Full-Time,2023-01-01,8,Software Tester,Automation Tester,CareerBuilder,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",Amazon.com,Quality Assurance & Testing,Information Technology,89.0,2023Q1
1177559,662153000000000.0,2 to 13 Years,41,59,100,Singapore,Part-Time,2022-02-26,10,Investment Banker,Mergers and Acquisitions Advisor,Jobs2Careers,"A Mergers and Acquisitions Advisor assists in evaluating potential mergers and acquisitions, conducting due diligence, and providing strategic recommendations for corporate transactions.","['Mergers and acquisitions', 'Due diligence', 'Valuation techniques']",Broadcom,Finance & Investment,Business,79.5,2022Q1
1177750,213543000000000.0,3 to 10 Years,64,57,121,Singapore,Contract,2023-02-23,2,IT Manager,IT Director,ZipRecruiter,"An IT Director oversees an organizations IT department and technology infrastructure. They develop IT strategies, manage budgets, and ensure IT systems support business objectives.","['Strategic', 'T planning', 'Leadership and management', 'Budgeting and financial management', 'T governance and compliance', 'Vendor management', 'Cybersecurity and risk management', 'Project management', 'Cloud computing', 'Network infrastructure', 'Enterprise software systems']",Santos Limited,IT Infrastructure & Security,Information Technology,89.0,2023Q1
1177942,2872520285403892.0,1 to 9 Years,43,63,106,Singapore,Temporary,2023-06-19,9,Legal Advisor,Corporate Counsel,Idealist,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Royal Mail,Legal & Social Services,Legal Services,84.5,2023Q2
1178550,1548890740400340.0,1 to 11 Years,47,61,108,Singapore,Part-Time,2022-07-16,1,Purchasing Agent,Inventory Manager,Snagajob,"An Inventory Manager oversees inventory levels, coordinates stock movements, and optimizes inventory control procedures to ensure efficient stock management and product availability.","['Inventory control', 'Demand forecasting', 'Supply chain management', 'Data analysis', 'Warehouse management']",Kyndryl Holdings,Supply Chain & Operations,Business,84.5,2022Q3
1178553,2341666258393914.0,5 to 15 Years,22,59,81,Singapore,Full-Time,2022-10-15,16,Front-End Engineer,JavaScript Developer,USAJOBS,"JavaScript Developers write code to create interactive and dynamic web applications. They use JavaScript libraries and frameworks to build client-side functionality, ensuring smooth user interactions and responsive web design.","['Java', 'Script programming', 'Frontend development', 'Frontend frameworks', 'React', 'Angular', 'M manipulation', 'Debugging and troubleshooting']",MRF Limited,Software Development & Engineering,Information Technology,70.0,2022Q4
1178754,1313143101524679.0,1 to 11 Years,68,57,125,Singapore,Full-Time,2022-10-03,4,Urban Planner,Environmental Planner,ZipRecruiter,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Leidos Holdings,Engineering & Architecture,Engineering,91.0,2022Q4
1178794,575755000000000.0,1 to 10 Years,67,59,126,Singapore,Intern,2022-04-19,13,Marketing Analyst,Data Analyst,LinkedIn,"Analyze data sets, generate insights, and provide data-driven recommendations to inform business decisions.","['Data analysis tools', 'SQL', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Statistical analysis', 'Data cleansing and transformation', 'Data modeling', 'Communication of data insights', 'Problem', 'Attention to detail', 'Business acumen']",WPP plc,Sales & Business Development,Business,92.5,2022Q2
1178882,8742550000000.0,3 to 14 Years,30,64,94,Singapore,Full-Time,2023-01-01,17,Procurement Manager,Supplier Diversity Manager,Jobs2Careers,"Promote diversity and inclusion in the supply chain, manage supplier diversity programs, and assess supplier performance.","['Supplier diversity programs', 'Diversity and inclusion initiatives', 'Supplier assessment and certification', 'Data collection and reporting', 'Vendor outreach and engagement', 'Strategic planning', 'Communication skills', 'Relationship building', 'Attention to diversity and inclusion principles']",Siemens AG,Customer Success & Account Management,Business,79.0,2023Q1
1178906,2113412991275411.2,2 to 15 Years,23,58,81,Singapore,Temporary,2022-02-19,13,Business Analyst,Data Business Analyst,Idealist,"Data Business Analysts focus on data-related projects. They collect and analyze data, identify trends, and provide insights to support data-driven decision-making within the organization.","['Data analysis', 'Data modeling', 'Data visualization', 'Data tools', 'Tableau']",Halma,Sales & Business Development,Business,69.5,2022Q1
1179233,1795364404992059.0,5 to 8 Years,64,58,122,Singapore,Temporary,2021-09-11,4,Aerospace Engineer,Systems Engineer,SimplyHired,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Linde plc,Engineering & Architecture,Engineering,90.0,2021Q3
1179237,1788843634852094.0,4 to 13 Years,64,64,128,Singapore,Temporary,2023-02-07,7,Marketing Director,Marketing Communications Director,USAJOBS,"Marketing Communications Directors manage marketing communication efforts. They oversee messaging, branding, and promotional activities to effectively reach target audiences.","['Marketing communication', 'Public relations', 'Content strategy', 'Crisis management', 'Media relations']",PVH,Digital Marketing,Business,96.0,2023Q1
1179311,2551436179724027.0,0 to 8 Years,27,65,92,Singapore,Part-Time,2021-12-21,6,Administrative Assistant,Data Entry Specialist,Snagajob,"Accurately input and maintain data in databases or spreadsheets, ensuring data integrity and organization.","['Data entry accuracy and speed', 'Database software', 'Microsoft', 'Access', 'Excel', 'Attention to detail', 'Time management', 'Organization', 'Multitasking', 'Keyboarding skills', 'Data verification', 'Problem', 'Communication skills', 'Computer proficiency']","T-Mobile US, Inc.",Data Science & Analytics,Information Technology,78.5,2021Q4
1179604,2737618651884308.0,4 to 11 Years,56,63,119,Singapore,Intern,2023-10-03,18,Customer Success Manager,Account Manager,Indeed,"An Account Manager builds and maintains relationships with clients or customers, ensuring their needs are met and promoting products or services to drive revenue and growth.","['Account management', 'Customer relationship management', 'Sales and negotiation', 'Business development', 'Client needs analysis']",Ford Motor,Consulting & Business Strategy,Business,91.0,2023Q4
1179789,1178162999692961.0,1 to 8 Years,60,58,118,Singapore,Part-Time,2022-12-29,20,Executive Assistant,Office Manager,FlexJobs,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Dollar Tree,Marketing Strategy & Advertising,Business,88.0,2022Q4
1179984,1277107194120104.0,5 to 12 Years,57,57,114,Singapore,Full-Time,2021-12-17,13,Sales Manager,Regional Sales Director,CareerBuilder,"Oversee sales operations within a specific region, develop sales plans, and manage regional sales teams.","['Sales strategy development', 'Territory management', 'Sales team leadership']",Allstate,Sales & Business Development,Business,85.5,2021Q4
1180250,1244260293817721.0,0 to 14 Years,54,65,119,Singapore,Contract,2023-01-18,20,Operations Manager,Operations Director,ZipRecruiter,"Operations Directors oversee the daily operations of an organization. They develop and implement operational strategies, manage teams, and work to optimize processes to achieve business goals and efficiency.","['Operations management', 'Strategic planning and execution', 'Budgeting and financial analysis', 'Leadership and team management', 'Process improvement and optimization']",Ally Financial,Marketing Strategy & Advertising,Business,92.0,2023Q1
1180774,2987680200572957.0,5 to 11 Years,31,59,90,Singapore,Full-Time,2023-04-20,4,Process Engineer,Chemical Engineer,Jobs2Careers,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.","['Chemical engineering', 'Process design', 'Chemical reactions', 'Safety protocols', 'Laboratory techniques', 'Problem']",Whirlpool,Engineering & Architecture,Engineering,74.5,2023Q2
1180977,12486300000000.0,1 to 8 Years,68,57,125,Singapore,Part-Time,2022-07-06,6,Database Developer,NoSQL Database Engineer,The Muse,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']","Etsy, Inc.",Data Science & Analytics,Information Technology,91.0,2022Q3
1181043,2231912986561299.2,1 to 9 Years,51,63,114,Singapore,Temporary,2022-04-30,5,Web Designer,Frontend Web Designer,FlexJobs,"Frontend Web Designers create the visual elements and user interfaces of websites. They use HTML, CSS, and JavaScript to design responsive, user-friendly web pages, ensuring a seamless and visually appealing online experience.","['Frontend web development', 'Responsive design', 'User interface', 'UI', 'Adobe', 'Creative', 'Suite', 'Collaboration skills']",Gap,Design & Front-End Development,Information Technology,88.5,2022Q2
1181528,884094000000000.0,5 to 13 Years,43,59,102,Singapore,Temporary,2023-02-24,20,Executive Assistant,Office Manager,SimplyHired,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Deutsche Annington Immobilien SE (Now Vonovia SE),Marketing Strategy & Advertising,Business,80.5,2023Q1
1181659,328892000000000.0,1 to 8 Years,23,62,85,Singapore,Contract,2023-03-18,10,Investment Banker,Mergers and Acquisitions Advisor,Stack Overflow Jobs,"A Mergers and Acquisitions Advisor assists in evaluating potential mergers and acquisitions, conducting due diligence, and providing strategic recommendations for corporate transactions.","['Mergers and acquisitions', 'Due diligence', 'Valuation techniques']",Cardinal Health,Finance & Investment,Business,73.5,2023Q1
1181694,1901072242252507.2,5 to 10 Years,27,61,88,Singapore,Part-Time,2021-12-30,4,Mechanical Engineer,Mechanical Design Engineer,Stack Overflow Jobs,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",Deutsche Pfandbriefbank AG,Engineering & Architecture,Engineering,74.5,2021Q4
1181767,851248000000000.0,1 to 11 Years,59,57,116,Singapore,Full-Time,2022-12-25,16,Java Developer,Java Backend Developer,Monster,"Java Backend Developers specialize in building the server-side components of software applications using Java. They work on database integration, server logic, and performance optimization to ensure efficient and reliable backend functionality.","['Backend development', 'Tful', 'Is', 'Database integration', 'Java', 'Enterprise', 'Edition', 'Performance optimization', 'Version control', 'Git']",Avenue Supermarts (DMart),Software Development & Engineering,Information Technology,86.5,2022Q4
1182497,2762768049957462.0,1 to 8 Years,27,64,91,Singapore,Part-Time,2021-09-11,4,Mechanical Designer,Product Designer,Internships.com,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",Activision Blizzard,Engineering & Architecture,Engineering,77.5,2021Q3
1182630,2532537916944386.0,4 to 9 Years,45,59,104,Singapore,Intern,2022-11-10,5,UX Researcher,Usability Analyst,Stack Overflow Jobs,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",London Stock Exchange Group,Design & Front-End Development,Information Technology,81.5,2022Q4
1182711,2628740161041834.0,2 to 9 Years,48,62,110,Singapore,Temporary,2021-09-22,27,Administrative Assistant,Executive Assistant,Snagajob,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Mahindra & Mahindra Financial Services,Business Intelligence & Reporting,Information Technology,86.0,2021Q3
1183124,1746620164919031.0,2 to 11 Years,36,64,100,Singapore,Temporary,2023-08-14,5,Graphic Designer,Web Graphic Designer,SimplyHired,"Web Graphic Designers create visually appealing graphics, images, and layouts for websites. They work closely with web developers and UI/UX designers to ensure that web content is aesthetically pleasing, on-brand, and engaging to users.","['Graphic design tools', 'Adobe', 'Creative', 'Suite', 'Web design principles', 'User interface', 'UI', 'Visual communication', 'Typography', 'Creativity and artistic skills']",Barratt Developments,Design & Front-End Development,Information Technology,82.0,2023Q3
1183694,7967290000000.0,1 to 13 Years,20,60,80,Singapore,Part-Time,2022-07-06,6,Research Analyst,Data Analyst Researcher,Monster,A Data Analyst Researcher conducts research and analysis using data to support academic or scientific inquiries. They contribute to research projects and publish findings.,"['Data analysis techniques', 'Research methodologies', 'Data collection and interpretation', 'Statistical analysis software', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Research report writing', 'Critical thinking', 'Problem', 'Communication skills', 'Attention to detail']",C.H. Robinson Worldwide,Data Science & Analytics,Information Technology,70.0,2022Q3
1183829,3049676968959487.0,5 to 11 Years,50,62,112,Singapore,Contract,2022-08-01,20,Event Coordinator,Event Planner,USAJOBS,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",China Merchants Bank,Marketing Strategy & Advertising,Business,87.0,2022Q3
1183992,195760000000000.0,2 to 10 Years,61,62,123,Singapore,Contract,2022-04-04,4,Technical Writer,Instructional Designer,Stack Overflow Jobs,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Aviva,Engineering & Architecture,Engineering,92.5,2022Q2
1184055,2833553700861845.0,1 to 15 Years,51,62,113,Singapore,Full-Time,2023-08-27,8,QA Analyst,Performance Testing Specialist,Indeed,"Performance Testing Specialists assess the performance of software applications by conducting load, stress, and scalability tests. They identify bottlenecks, optimize performance, and ensure software can handle user demands effectively.","['Performance testing', 'Load testing', 'Stress testing', 'Test scenarios', 'Performance monitoring', 'Benchmarking', 'Performance analysis']",Sonoco Products,Quality Assurance & Testing,Information Technology,87.5,2023Q3
1184136,1735024731182852.0,4 to 15 Years,26,60,86,Singapore,Part-Time,2021-11-12,10,Financial Analyst,Budget Analyst,ZipRecruiter,"Budget Analysts manage and analyze financial data to develop, monitor, and report on budgets. They work with departments to ensure budget compliance, identify cost-saving opportunities, and provide financial insights to support strategic planning and decision-making.","['Budget planning', 'Financial forecasting', 'Excel proficiency', 'Data analysis']",Amazon.com,Finance & Investment,Business,73.0,2021Q4
1184497,2112523224003974.0,4 to 15 Years,47,55,102,Singapore,Intern,2023-03-25,8,Software Tester,Quality Assurance Analyst,Idealist,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Omnicom Group,Quality Assurance & Testing,Information Technology,78.5,2023Q1
1184670,2802146815498811.0,2 to 10 Years,59,62,121,Singapore,Contract,2022-02-07,3,Content Writer,Content Strategist,Internships.com,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","['Content strategy', 'Content planning', 'O optimization', 'Content marketing', 'Analytics']",LKQ,Marketing & Content Creation,Business,91.5,2022Q1
1184759,750295000000000.0,1 to 10 Years,33,64,97,Singapore,Intern,2022-09-13,2,Network Technician,Network Security Specialist,SimplyHired,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",NTPC Limited,IT Infrastructure & Security,Information Technology,80.5,2022Q3
1185299,2796574892760863.0,2 to 10 Years,36,63,99,Singapore,Contract,2023-06-23,1,Supply Chain Manager,Demand Planner,Snagajob,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",Everbright Securities,Supply Chain & Operations,Business,81.0,2023Q2
1185335,206490000000000.0,1 to 11 Years,59,57,116,Singapore,Part-Time,2023-12-05,9,Litigation Attorney,Family Law Attorney,Monster,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Molina Healthcare,Legal & Social Services,Legal Services,86.5,2023Q4
1185411,91590700000000.0,4 to 10 Years,32,59,91,Singapore,Contract,2023-02-21,6,Data Engineer,ETL Developer,USAJOBS,"An ETL Developer specializes in designing and implementing Extract, Transform, Load (ETL) processes to move and transform data between systems, supporting data integration and analytics.","['ETL', 'Extract', 'Transform', 'Load', 'Data integration', 'L and scripting languages']",Alumina Limited,Data Science & Analytics,Information Technology,75.0,2023Q1
1185430,800937000000000.0,4 to 10 Years,66,55,121,Singapore,Temporary,2023-06-05,4,Mechanical Designer,CAD Technician,FlexJobs,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Hindalco Industries,Engineering & Architecture,Engineering,88.0,2023Q2
1185682,1317517504718073.0,4 to 15 Years,64,57,121,Singapore,Intern,2022-08-19,5,UX/UI Designer,User Interface Designer,Stack Overflow Jobs,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Lowe's,Design & Front-End Development,Information Technology,89.0,2022Q3
1185851,140690000000000.0,0 to 9 Years,64,61,125,Singapore,Temporary,2022-05-30,5,UX/UI Designer,User Experience Designer,Dice,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Hero MotoCorp,Design & Front-End Development,Information Technology,93.0,2022Q2
1185987,14773200000000.0,3 to 15 Years,67,62,129,Singapore,Full-Time,2022-07-14,11,Psychologist,School Psychologist,Internships.com,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Abbott Laboratories,Healthcare & Medicine,Healthcare,95.5,2022Q3
1186066,1975369063099670.0,4 to 11 Years,65,55,120,Singapore,Part-Time,2022-12-24,21,Public Relations Specialist,Media Relations Specialist,Jobs2Careers,"Media Relations Specialists manage relationships with media outlets, crafting press releases, organizing media coverage, and handling public relations efforts.","['Media relations', 'Press releases', 'Media outreach', 'Crisis communication', 'Public relations strategies']",Comcast,Executive Leadership & Management,Business,87.5,2022Q4
1186072,1399381570545372.0,4 to 8 Years,56,55,111,Singapore,Part-Time,2022-06-19,26,Chemical Analyst,Analytical Chemist,Jobs2Careers,"As an Analytical Chemist, your primary responsibility is to analyze chemical compounds and substances using various laboratory techniques and equipment. You will conduct experiments, interpret results, and generate reports. Your role may involve developing analytical methods, maintaining lab equipment, and adhering to safety protocols to ensure accurate and reliable analyses.","['Analytical chemistry', 'Laboratory techniques', 'Instrumentation', 'Data analysis', 'Quality control', 'Sample preparation', 'Scientific software', 'Chem', 'Draw']",SBI Life Insurance Company,Sales Operations & Management,Business,83.0,2022Q2
1186176,2217606340885211.2,5 to 15 Years,57,62,119,Singapore,Temporary,2022-03-11,20,Event Planner,Event Coordinator,Stack Overflow Jobs,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",Campbell Soup,Marketing Strategy & Advertising,Business,90.5,2022Q1
1186319,1336033740856448.0,1 to 9 Years,56,64,120,Singapore,Part-Time,2023-09-03,1,Supply Chain Analyst,Logistics Analyst,Glassdoor,"A Logistics Analyst analyzes and optimizes logistics and supply chain operations, identifying cost-saving opportunities, improving transportation efficiency, and enhancing supply chain performance.","['Supply chain analysis', 'Data analytics', 'Inventory management', 'Transportation planning', 'Problem']",BASF SE,Supply Chain & Operations,Business,92.0,2023Q3
1186889,1442549982899920.0,2 to 14 Years,47,64,111,Singapore,Intern,2022-03-28,18,Brand Ambassador,Product Demonstrator,Stack Overflow Jobs,"Product Demonstrators showcase products to potential customers. They explain features, answer questions, and help customers make informed purchase decisions.","['Product knowledge', 'Demonstrating skills', 'Sales techniques', 'Customer engagement', 'Communication skills']",Hindustan Unilever Limited (HUL),Consulting & Business Strategy,Business,87.5,2022Q1
1186925,389460000000000.0,1 to 8 Years,43,65,108,Singapore,Intern,2023-10-08,5,UX/UI Designer,User Experience Designer,SimplyHired,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Fox,Design & Front-End Development,Information Technology,86.5,2023Q4
1186962,1012709711491196.0,0 to 12 Years,46,59,105,Singapore,Temporary,2022-11-01,9,Litigation Attorney,Corporate Litigator,SimplyHired,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Prudential Financial,Legal & Social Services,Legal Services,82.0,2022Q4
1187231,1024113469552144.0,4 to 13 Years,38,58,96,Singapore,Contract,2023-09-05,0,Human Resources Manager,Talent Acquisition Manager,Stack Overflow Jobs,"Talent Acquisition Managers oversee the recruitment and hiring process. They develop recruitment strategies, source candidates, conduct interviews, and collaborate with hiring managers to attract and hire qualified talent to meet the organizations staffing needs.","['Talent sourcing', 'Interviewing', 'Onboarding', 'Recruitment strategies', 'R software']",Kainos Group,Human Resources & Customer Support,Business,77.0,2023Q3
1187308,1524524328296910.0,3 to 9 Years,48,58,106,Singapore,Full-Time,2023-01-02,18,Customer Service Representative,Call Center Agent,Stack Overflow Jobs,"A Call Center Agent handles incoming and outgoing customer calls, providing assistance, resolving issues, and ensuring a positive customer experience over the phone.","['Customer service', 'Call center operations', 'Problem']",Electrocomponents,Consulting & Business Strategy,Business,82.0,2023Q1
1187435,2011320509681062.0,3 to 10 Years,45,56,101,Singapore,Intern,2021-01-10,13,Sales Consultant,Sales Trainer,LinkedIn,"Sales Trainers develop and deliver training programs to sales teams. They teach sales techniques, product knowledge, and communication skills to improve the performance and effectiveness of sales representatives.","['Sales training', 'Sales coaching', 'Training program development', 'Sales techniques', 'Product knowledge', 'Presentation skills']",AES,Sales & Business Development,Business,78.5,2021Q1
1187867,2131751199232388.8,4 to 11 Years,44,61,105,Singapore,Full-Time,2021-11-16,1,Operations Manager,Supply Chain Manager,Dice,"Supply Chain Managers manage the end-to-end supply chain process, from procurement to distribution. They optimize logistics, reduce costs, and ensure the efficient flow of products or services to meet customer demand.","['Supply chain logistics and management', 'Inventory control and procurement', 'Supplier relationship management', 'Data analysis and forecasting', 'Risk assessment and mitigation']",Netflix,Supply Chain & Operations,Business,83.0,2021Q4
1188042,2006198155826890.0,2 to 14 Years,26,65,91,Singapore,Temporary,2023-02-02,1,Purchasing Agent,Inventory Manager,Idealist,"An Inventory Manager oversees inventory levels, coordinates stock movements, and optimizes inventory control procedures to ensure efficient stock management and product availability.","['Inventory control', 'Demand forecasting', 'Supply chain management', 'Data analysis', 'Warehouse management']",Targa Resources,Supply Chain & Operations,Business,78.0,2023Q1
1188374,2177646645593662.0,4 to 10 Years,28,59,87,Singapore,Part-Time,2022-05-20,0,HR Generalist,HR Coordinator,Jobs2Careers,"HR Coordinators assist in HR functions such as recruitment, onboarding, and employee record maintenance. They often handle administrative tasks, organize training programs, and provide support to the HR department in various ways.","['Human resources', 'Recruitment', 'Employee onboarding', 'Information', 'Systems', 'Record keeping', 'Communication skills']",Brighthouse Financial,Human Resources & Customer Support,Business,73.0,2022Q2
1188384,2599539915501877.0,3 to 15 Years,49,58,107,Singapore,Contract,2023-02-07,7,Marketing Coordinator,Marketing Specialist,Dice,"Marketing Specialists develop and implement marketing campaigns, analyze market trends, and promote products or services to target audiences.","['Market research and analysis', 'Content creation and copywriting', 'Social media management', 'O and digital marketing', 'Marketing automation tools proficiency']",NIO Inc.,Digital Marketing,Business,82.5,2023Q1
1188408,2057567652771075.2,2 to 13 Years,63,59,122,Singapore,Intern,2022-11-11,5,UX Researcher,User Researcher,Idealist,"Conduct user research to understand customer needs, preferences, and behaviors to inform product development.","['User research methods', 'Usability testing', 'Data analysis and interpretation']",CF Industries Holdings,Design & Front-End Development,Information Technology,90.5,2022Q4
