Unnamed: 0,Job Id,Experience,Qualifications,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Company Size,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,Benefits,skills,Responsibilities,Company,Company Profile,Text,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1067488,1108143314277297.0,1 to 15 Years,B.Tech,46,62,108,Singapore,Contract,58973,2022-03-18,2,Systems Administrator,IT Support Specialist,SimplyHired,"IT Support Specialists provide technical assistance to end-users, troubleshooting hardware and software problems, setting up equipment, and maintaining IT infrastructure.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Technical troubleshooting""', 'Hardware and software support""', 'Customer service""', 'Problem""', 'Communication]""]]]]]']","Provide technical support to end-users, troubleshoot hardware and software issues, and resolve IT-related problems. Install and configure computer systems and software. Maintain IT documentation and knowledge base.",Asbury Automotive Group,"{""Sector"":""Automotive"",""Industry"":""Automotive Retailing, Services"",""City"":""Duluth"",""State"":""Georgia"",""Zip"":""30097"",""Website"":""www.asburyauto.com"",""Ticker"":""ABG"",""CEO"":""David W. Hult""}","Systems Administrator Provide technical support to end-users, troubleshoot hardware and software issues, and resolve IT-related problems. Install and configure computer systems and software. Maintain IT documentation and knowledge base. Technical troubleshooting Hardware and software support Customer service Problem, solving Communication",IT Infrastructure & Security,Information Technology,85.0,2022Q1
1067706,1699964979093603.0,1 to 11 Years,M.Com,70,60,130,Singapore,Contract,71617,2022-03-16,2,Systems Engineer,Systems Integration Specialist,Snagajob,"The role of a Systems Integration Specialist involves integrating various software and hardware components to create cohesive systems. You will design and implement solutions that enable different systems to communicate and work together seamlessly. Your responsibilities also include troubleshooting integration issues, ensuring data consistency, and collaborating with cross-functional teams.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Systems integration""', 'Integration architecture""', 'Data mapping""', 'Middleware technologies""', 'A""', 'P""', 'I integration""', 'System testing""', 'Troubleshooting]""]]]]]']","Integrate various software and hardware systems within an organization, ensuring seamless data flow and interoperability. Collaborate with software developers and IT teams on integration projects.",Admiral Group,"{""Sector"":""Insurance"",""Industry"":""Insurance - Property/Casualty"",""City"":""Cardiff"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.admiralgroup.co.uk"",""Ticker"":""ADM.L"",""CEO"":""Milena Mondini""}","Systems Engineer Integrate various software and hardware systems within an organization, ensuring seamless data flow and interoperability. Collaborate with software developers and IT teams on integration projects. Systems integration Integration architecture Data mapping Middleware technologies API integration System testing Troubleshooting",IT Infrastructure & Security,Information Technology,95.0,2022Q1
1068366,502540000000000.0,5 to 10 Years,M.Com,69,56,125,Singapore,Temporary,57339,2022-02-15,2,IT Support Specialist,IT Systems Administrator,CareerBuilder,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Network administration""', 'System and server maintenance""', 'Cybersecurity knowledge""', 'Backup and recovery""', 'I""', 'T project management skills]""]]]]]']","Administer and maintain IT systems, servers, and networks. Implement security measures, backups, and disaster recovery plans. Monitor system performance and resolve issues proactively.",Lockheed Martin,"{""Sector"":""Aerospace and Defense"",""Industry"":""Aerospace & Defense"",""City"":""Bethesda"",""State"":""Maryland"",""Zip"":""20817"",""Website"":""www.lockheedmartin.com"",""Ticker"":""LMT"",""CEO"":""Jim Taiclet""}","IT Support Specialist Administer and maintain IT systems, servers, and networks. Implement security measures, backups, and disaster recovery plans. Monitor system performance and resolve issues proactively. Network administration System and server maintenance Cybersecurity knowledge Backup and recovery IT project management skills",IT Infrastructure & Security,Information Technology,90.5,2022Q1
1068558,760409000000000.0,1 to 15 Years,MCA,24,63,87,Singapore,Full-Time,34091,2023-06-30,16,Java Developer,Java Backend Developer,Indeed,"Java Backend Developers specialize in building the server-side components of software applications using Java. They work on database integration, server logic, and performance optimization to ensure efficient and reliable backend functionality.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Backend development""', 'R""', 'E""', 'S""', 'Tful""', 'A""', 'P""', 'Is""', 'Database integration""', 'Java""', 'E""', 'E""', 'Enterprise""', 'Edition""', 'Performance optimization""', 'Version control""', 'Git]""]]]]]']",Develop server-side applications and APIs using Java and related technologies. Optimize application performance and scalability. Implement security measures and authentication systems.,Rolls-Royce Holdings,"{""Sector"":""Aerospace and Defense"",""Industry"":""Aerospace and Defense"",""City"":""London"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.rolls-royce.com"",""Ticker"":""RR"",""CEO"":""Warren East""}","Java Developer Develop server-side applications and APIs using Java and related technologies. Optimize application performance and scalability. Implement security measures and authentication systems. Backend development RESTful APIs Database integration Java EE , Enterprise Edition,  Performance optimization Version control , e, g,  Git",Software Development & Engineering,Information Technology,75.0,2023Q2
1069517,1319420157719578.0,1 to 13 Years,B.Com,63,59,122,Singapore,Part-Time,114844,2023-06-09,5,UX/UI Designer,User Experience Designer,Glassdoor,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['User""', 'U""', 'X""', 'U""', 'I design tools""', 'Sketch""', 'Adobe""', 'X""', 'D""', 'Wireframing and prototyping""', 'Usability testing and user research""', 'Information architecture and user flows]""]]]]]']",Design and improve user experiences (UX) by creating intuitive and user-friendly interfaces for websites and applications. Conduct user research and usability testing. Collaborate with stakeholders to gather and incorporate feedback.,Advanced Micro Devices,"{""Sector"":""Technology"",""Industry"":""Semiconductors and Other Electronic Components"",""City"":""Santa Clara"",""State"":""California"",""Zip"":""95054"",""Website"":""www.amd.com"",""Ticker"":""AMD"",""CEO"":""Lisa T. Su""}","UX/UI Designer Design and improve user experiences (UX) by creating intuitive and user-friendly interfaces for websites and applications. Conduct user research and usability testing. Collaborate with stakeholders to gather and incorporate feedback. User, centered design principles UX, UI design tools , e, g,  Sketch,  Adobe XD,  Wireframing and prototyping Usability testing and user research Information architecture and user flows",Design & Front-End Development,Information Technology,90.5,2023Q2
1069950,1079304694540339.0,1 to 8 Years,PhD,45,61,106,Singapore,Part-Time,39549,2023-03-30,25,Software Architect,Enterprise Architect,The Muse,"An Enterprise Architect oversees the overall IT infrastructure, ensuring it supports business processes, and develops strategies to enhance the organizations technology landscape.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Enterprise architecture""', 'Business strategy alignment""', 'I""', 'T governance and compliance]""]]]]]']","Focus on aligning software solutions with overall enterprise architecture. Ensure scalability, security, and interoperability. Evaluate and recommend technology stacks and tools.",CMS Energy,"{""Sector"":""Energy"",""Industry"":""Utilities: Gas and Electric"",""City"":""Jackson"",""State"":""Michigan"",""Zip"":""49201"",""Website"":""www.cmsenergy.com"",""Ticker"":""CMS"",""CEO"":""Garrick J. Rochow""}","Software Architect Focus on aligning software solutions with overall enterprise architecture. Ensure scalability, security, and interoperability. Evaluate and recommend technology stacks and tools. Enterprise architecture Business strategy alignment IT governance and compliance",IT Support & Maintenance,Information Technology,83.5,2023Q1
1071742,2357183576481200.0,4 to 10 Years,B.Tech,44,65,109,Singapore,Temporary,40325,2022-12-16,2,Network Administrator,Systems Administrator,CareerBuilder,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['System administration""', 'Server maintenance""', 'Active""', 'Directory""', 'Backup and recovery""', 'Cloud computing""', 'A""', 'W""', 'S""', 'Azure""', 'Troubleshooting""', 'I""', 'T security best practices""', 'Collaboration""', 'Problem""', 'Attention to detail""', 'Communication skills""', 'Technical knowledge]""]]]]]']","Administer servers and systems, ensuring uptime and reliability. Perform software installations and updates. Provide technical support to end-users.",Micron Technology,"{""Sector"":""Technology"",""Industry"":""Semiconductors and Other Electronic Components"",""City"":""Boise"",""State"":""Idaho"",""Zip"":""83716"",""Website"":""www.micron.com"",""Ticker"":""MU"",""CEO"":""Sanjay Mehrotra""}","Network Administrator Administer servers and systems, ensuring uptime and reliability. Perform software installations and updates. Provide technical support to end-users. System administration Server maintenance Active Directory Backup and recovery Cloud computing , e, g,  AWS,  Azure,  Troubleshooting IT security best practices Collaboration Problem, solving Attention to detail Communication skills Technical knowledge",IT Infrastructure & Security,Information Technology,87.0,2022Q4
1071980,2903502054023200.0,2 to 15 Years,BA,28,55,83,Singapore,Part-Time,24059,2023-07-02,6,Interior Designer,Hospitality Interior Designer,Indeed,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Hospitality interior design""', 'Hotel and restaurant design""', 'Branding and theme integration""', 'F""', 'F""', 'E""', 'Customer experience design]""]]]]]']","Specialize in designing interiors for hotels, resorts, and hospitality establishments. Create guest-friendly and visually appealing environments. Select furnishings and decor to enhance the guest experience.",CSL Limited,"{""Sector"":""Pharmaceuticals"",""Industry"":""Healthcare"",""City"":""Melbourne"",""State"":""VIC"",""Zip"":""3000"",""Website"":""https://www.csl.com/"",""Ticker"":""CSL"",""CEO"":""Paul Perreault""}","Interior Designer Specialize in designing interiors for hotels, resorts, and hospitality establishments. Create guest-friendly and visually appealing environments. Select furnishings and decor to enhance the guest experience. Hospitality interior design Hotel and restaurant design Branding and theme integration FF, E , furniture,  fixtures,  and equipment,  selection Customer experience design",Data Science & Analytics,Information Technology,69.0,2023Q3
1073445,542466000000000.0,1 to 13 Years,MCA,50,61,111,Singapore,Contract,61447,2022-07-10,8,Software Tester,Quality Assurance Analyst,Idealist,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Quality assurance processes""', 'Testing methodologies""', 'Bug tracking and reporting""', 'Test case development""', 'Regression testing]""]]]]]']","Test software applications and systems to identify defects and ensure quality. Create test plans, test cases, and test scripts. Collaborate with development teams to resolve issues.",Geely Automobile Holdings,"{""Sector"":""Automotive"",""Industry"":""Automotive"",""City"":""Hangzhou"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""https://www.geely.com/"",""Ticker"":""0175.HK"",""CEO"":""Daniel Li Donghui""}","Software Tester Test software applications and systems to identify defects and ensure quality. Create test plans, test cases, and test scripts. Collaborate with development teams to resolve issues. Quality assurance processes Testing methodologies , e, g,  manual,  automated,  Bug tracking and reporting Test case development Regression testing",Quality Assurance & Testing,Information Technology,86.0,2022Q3
1074074,2537140190147321.0,0 to 14 Years,M.Com,54,63,117,Singapore,Intern,112134,2022-02-03,6,Data Analyst,Business Intelligence Analyst,FlexJobs,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Data analysis and visualization tools""', 'Tableau""', 'Power""', 'B""', 'I""', 'S""', 'Q""', 'L and database querying""', 'Business intelligence concepts""', 'Data modeling and reporting""', 'Strong analytical and problem""', 'Data]""]]]]]']",Gather and analyze data to provide insights for decision-making using tools like Tableau or Power BI. Create data visualizations and reports. Identify trends and patterns in data.,NGL Energy Partners,"{""Sector"":""Energy"",""Industry"":""Pipelines"",""City"":""Tulsa"",""State"":""Oklahoma"",""Zip"":""74136"",""Website"":""www.nglenergypartners.com"",""Ticker"":""NGL"",""CEO"":""Michael Krimbill""}","Data Analyst Gather and analyze data to provide insights for decision-making using tools like Tableau or Power BI. Create data visualizations and reports. Identify trends and patterns in data. Data analysis and visualization tools , e, g,  Tableau,  Power BI,  SQL and database querying Business intelligence concepts Data modeling and reporting Strong analytical and problem, solving skills Data, driven decision, making",Data Science & Analytics,Information Technology,90.0,2022Q1
1074537,569677000000000.0,0 to 14 Years,B.Tech,23,62,85,Singapore,Intern,59890,2022-03-19,16,Back-End Developer,API Developer,Snagajob,An API Developer creates and maintains application programming interfaces (APIs) that enable data exchange between different software applications or systems.,"Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['A""', 'P""', 'I design and development""', 'R""', 'E""', 'S""', 'Tful""', 'A""', 'P""', 'I knowledge""', 'Security protocols""', 'O""', 'Auth""', 'J""', 'W""', 'T]""]]]]]']",Design and implement APIs (Application Programming Interfaces) for data communication between different software systems. Ensure API security and compatibility. Document API usage and specifications.,Magellan Financial Group,"{""Sector"":""Financial Services/Investment Management"",""Industry"":""Financial Services/Investment Management"",""City"":""Sydney"",""State"":""NSW"",""Zip"":""2000"",""Website"":""https://www.magellangroup.com.au/"",""Ticker"":""MFG"",""CEO"":""Brett Cairns""}","Back-End Developer Design and implement APIs (Application Programming Interfaces) for data communication between different software systems. Ensure API security and compatibility. Document API usage and specifications. API design and development RESTful API knowledge Security protocols , OAuth,  JWT",Software Development & Engineering,Information Technology,73.5,2022Q1
1074657,2670756064565275.0,5 to 11 Years,BCA,51,62,113,Singapore,Contract,102173,2022-09-23,5,UI Developer,UX/UI Designer,USAJOBS,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"Health Insurance, Retirement Plans, Flexible Work Arrangements, Employee Assistance Programs (EAP), Bonuses and Incentive Programs","['User experience""', 'U""', 'X""', 'User interface""', 'U""', 'I""', 'Wireframing and prototyping""', 'Usability testing""', 'Design tools like""', 'Sketch or""', 'Figma]""]]]]]']","Design user interfaces and experiences, focusing on usability and user-centered design principles. Create wireframes and prototypes. Conduct user testing and gather feedback for design improvements.",Midea Group,"{""Sector"":""Appliances and Electronics"",""Industry"":""Electronics & Appliances"",""City"":""Foshan"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""https://www.midea.com/"",""Ticker"":""333"",""CEO"":""Paul Fang""}","UI Developer Design user interfaces and experiences, focusing on usability and user-centered design principles. Create wireframes and prototypes. Conduct user testing and gather feedback for design improvements. User experience , UX,  design User interface , UI,  design Wireframing and prototyping Usability testing Design tools like Sketch or Figma",Design & Front-End Development,Information Technology,87.5,2022Q3
1075007,3058069013399852.0,0 to 9 Years,M.Com,46,57,103,Singapore,Part-Time,79473,2022-11-20,5,Web Developer,Frontend Web Developer,Monster,"Frontend Web Developers design and implement user interfaces for websites, ensuring they are visually appealing and user-friendly. They collaborate with designers and backend developers to create seamless web experiences for users.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['H""', 'T""', 'M""', 'L""', 'C""', 'S""', 'S""', 'Java""', 'Script""', 'Frontend frameworks""', 'React""', 'Angular""', 'User experience""', 'U""', 'X]""]]]]]']","Design and code user interfaces for websites, ensuring a seamless and visually appealing user experience. Collaborate with UX designers to optimize user journeys. Ensure cross-browser compatibility and responsive design.",American Tower,"{""Sector"":""Real Estate"",""Industry"":""Real Estate"",""City"":""Boston"",""State"":""Massachusetts"",""Zip"":""2116"",""Website"":""www.americantower.com"",""Ticker"":""AMT"",""CEO"":""Thomas A. Bartlett""}","Web Developer Design and code user interfaces for websites, ensuring a seamless and visually appealing user experience. Collaborate with UX designers to optimize user journeys. Ensure cross-browser compatibility and responsive design. HTML,  CSS,  JavaScript Frontend frameworks , e, g,  React,  Angular,  User experience , UX",Design & Front-End Development,Information Technology,80.0,2022Q4
1075180,1853682558844675.2,2 to 10 Years,B.Tech,65,64,129,Singapore,Intern,112179,2022-11-22,6,Data Analyst,Business Intelligence Analyst,SimplyHired,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Data analysis and visualization tools""', 'Tableau""', 'Power""', 'B""', 'I""', 'S""', 'Q""', 'L and database querying""', 'Business intelligence concepts""', 'Data modeling and reporting""', 'Strong analytical and problem""', 'Data]""]]]]]']",Gather and analyze data to provide insights for decision-making using tools like Tableau or Power BI. Create data visualizations and reports. Identify trends and patterns in data.,Honeywell International,"{""Sector"":""Conglomerate"",""Industry"":""Electronics, Electrical Equip."",""City"":""Charlotte"",""State"":""North Carolina"",""Zip"":""28202"",""Website"":""www.honeywell.com"",""Ticker"":""HON"",""CEO"":""Vimal Kapur""}","Data Analyst Gather and analyze data to provide insights for decision-making using tools like Tableau or Power BI. Create data visualizations and reports. Identify trends and patterns in data. Data analysis and visualization tools , e, g,  Tableau,  Power BI,  SQL and database querying Business intelligence concepts Data modeling and reporting Strong analytical and problem, solving skills Data, driven decision, making",Data Science & Analytics,Information Technology,96.5,2022Q4
1075741,138165000000000.0,3 to 12 Years,PhD,26,59,85,Singapore,Full-Time,30781,2022-07-06,2,Systems Analyst,IT Analyst,CareerBuilder,"An IT Analyst assesses and analyzes IT systems, identifying areas for improvement, implementing technology solutions, and providing technical support to users and departments.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['I""', 'T systems analysis""', 'Troubleshooting""', 'I""', 'T support and documentation]""]]]]]']","Analyze business systems, processes, and requirements to identify IT solutions. Develop system specifications and requirements documents. Collaborate with IT teams to implement solutions.",Apple,"{""Sector"":""Technology"",""Industry"":""Computers, Office Equipment"",""City"":""Cupertino"",""State"":""California"",""Zip"":""95014"",""Website"":""www.apple.com"",""Ticker"":""AAPL"",""CEO"":""Timothy D. Cook""}","Systems Analyst Analyze business systems, processes, and requirements to identify IT solutions. Develop system specifications and requirements documents. Collaborate with IT teams to implement solutions. IT systems analysis Troubleshooting IT support and documentation",IT Infrastructure & Security,Information Technology,72.0,2022Q3
1075899,2396766224604560.0,3 to 10 Years,BA,29,63,92,Singapore,Intern,42599,2023-04-28,5,UX Researcher,UX Strategist,USAJOBS,"Develop user experience (UX) strategies, create user journeys, and ensure user-centric design in product development.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['User experience strategy""', 'User journey mapping""', 'Design thinking]""]]]]]']",Develop UX strategies and roadmaps based on user research and business goals. Collaborate with design and development teams to implement UX enhancements. Conduct usability assessments of existing products.,L&T Finance Holdings,"{""Sector"":""Financial Services"",""Industry"":""Financial Services"",""City"":""Mumbai"",""State"":""Maharashtra"",""Zip"":""400 001"",""Website"":""www.ltfs.com"",""Ticker"":""L&TFH"",""CEO"":""Dinanath Dubhashi""}",UX Researcher Develop UX strategies and roadmaps based on user research and business goals. Collaborate with design and development teams to implement UX enhancements. Conduct usability assessments of existing products. User experience strategy User journey mapping Design thinking,Design & Front-End Development,Information Technology,77.5,2023Q2
1075973,350697000000000.0,5 to 14 Years,BBA,64,60,124,Singapore,Contract,53730,2023-01-16,6,Data Engineer,Big Data Engineer,Stack Overflow Jobs,"A Big Data Engineer develops and manages big data solutions, including data storage, processing, and analysis platforms, to extract valuable insights and support data-driven decisions.","Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['Big data technologies""', 'Hadoop""', 'Spark""', 'Data processing and analysis""', 'Distributed computing]""]]]]]']","Work with large and complex datasets, using technologies like Hadoop and Spark. Develop and maintain big data solutions. Optimize data processing and storage for performance.",Dollar General,"{""Sector"":""Retail"",""Industry"":""Specialty Retailers: Other"",""City"":""Goodlettsville"",""State"":""Tennessee"",""Zip"":""37072"",""Website"":""www.dollargeneral.com"",""Ticker"":""DG"",""CEO"":""Jeffery Owen""}","Data Engineer Work with large and complex datasets, using technologies like Hadoop and Spark. Develop and maintain big data solutions. Optimize data processing and storage for performance. Big data technologies , Hadoop,  Spark,  etc,  Data processing and analysis Distributed computing",Data Science & Analytics,Information Technology,92.0,2023Q1
1076493,351784000000000.0,3 to 9 Years,B.Tech,67,63,130,Singapore,Full-Time,130382,2022-11-03,5,Front-End Engineer,UI/UX Front-End Developer,SimplyHired,"UI/UX Front-End Developers focus on creating user-friendly and visually appealing interfaces for web and mobile applications. They work on user experience design, responsive layouts, and front-end development to optimize user interactions.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['U""', 'I""', 'U""', 'X design""', 'Frontend web development""', 'Wireframing and prototyping""', 'User research""', 'Accessibility standards""', 'Responsive design""', 'Collaboration skills]""]]]]]']","Focus on user interface (UI) and user experience (UX) design, translating design mockups into functional web interfaces. Conduct usability testing and iterate on designs.",Rio Tinto,"{""Sector"":""Mining and Metals"",""Industry"":""Mining"",""City"":""London"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.riotinto.com"",""Ticker"":""RIO.L"",""CEO"":""Jakob Stausholm""}","Front-End Engineer Focus on user interface (UI) and user experience (UX) design, translating design mockups into functional web interfaces. Conduct usability testing and iterate on designs. UI, UX design Frontend web development Wireframing and prototyping User research Accessibility standards Responsive design Collaboration skills",Design & Front-End Development,Information Technology,96.5,2022Q4
1077592,1768614848580474.0,0 to 13 Years,PhD,47,59,106,Singapore,Contract,126884,2022-06-05,5,UX Researcher,User Researcher,FlexJobs,"Conduct user research to understand customer needs, preferences, and behaviors to inform product development.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['User research methods""', 'Usability testing""', 'Data analysis and interpretation]""]]]]]']","Conduct user research to understand user behavior, needs, and preferences. Plan and execute user interviews, surveys, and usability studies. Analyze research findings and generate insights.","Facebook, Inc. (now Meta Platforms, Inc.)","{""Sector"":""Technology/Internet"",""Industry"":""Technology"",""City"":""Menlo Park"",""State"":""CA"",""Zip"":""94025"",""Website"":""https://www.meta.com/"",""Ticker"":""FB"",""CEO"":""Mark Zuckerberg""}","UX Researcher Conduct user research to understand user behavior, needs, and preferences. Plan and execute user interviews, surveys, and usability studies. Analyze research findings and generate insights. User research methods Usability testing Data analysis and interpretation",Design & Front-End Development,Information Technology,82.5,2022Q2
1077706,312790000000000.0,0 to 14 Years,M.Tech,40,55,95,Singapore,Part-Time,105798,2022-01-12,6,Database Developer,NoSQL Database Engineer,SimplyHired,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['No""', 'S""', 'Q""', 'L databases""', 'Mongo""', 'D""', 'B""', 'Cassandra""', 'Data modeling""', 'Data migration""', 'Performance tuning""', 'Scalability""', 'Distributed systems]""]]]]]']",Work with NoSQL databases like MongoDB or Cassandra to store and retrieve data efficiently. Design data models for NoSQL databases. Ensure data availability and scalability.,Sherwin-Williams,"{""Sector"":""Retail"",""Industry"":""Chemicals"",""City"":""Cleveland"",""State"":""Ohio"",""Zip"":""44115"",""Website"":""www.sherwin.com"",""Ticker"":""SHW"",""CEO"":""""}","Database Developer Work with NoSQL databases like MongoDB or Cassandra to store and retrieve data efficiently. Design data models for NoSQL databases. Ensure data availability and scalability. NoSQL databases , e, g,  MongoDB,  Cassandra,  Data modeling Data migration Performance tuning Scalability Distributed systems",Data Science & Analytics,Information Technology,75.0,2022Q1
1078210,493239000000000.0,4 to 9 Years,PhD,52,61,113,Singapore,Full-Time,53761,2023-11-02,5,Graphic Designer,UI/UX Designer,Snagajob,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['User interface""', 'U""', 'I""', 'User experience""', 'U""', 'X""', 'Wireframing and prototyping tools""', 'Sketch""', 'Figma""', 'Usability testing""', 'Information architecture""', 'Interaction design""', 'Mobile and responsive design]""]]]]]']",Focus on user interface (UI) and user experience (UX) design for websites and applications to enhance user engagement. Conduct user research and usability testing. Collaborate with developers to implement designs.,Regeneron Pharmaceuticals,"{""Sector"":""Pharmaceuticals"",""Industry"":""Pharmaceuticals"",""City"":""Tarrytown"",""State"":""New York"",""Zip"":""10591"",""Website"":""www.regeneron.com"",""Ticker"":""REGN"",""CEO"":""Leonard S. Schleifer""}","Graphic Designer Focus on user interface (UI) and user experience (UX) design for websites and applications to enhance user engagement. Conduct user research and usability testing. Collaborate with developers to implement designs. User interface , UI,  design User experience , UX,  design Wireframing and prototyping tools , e, g,  Sketch,  Figma,  Usability testing Information architecture Interaction design Mobile and responsive design",Design & Front-End Development,Information Technology,87.0,2023Q4
1078676,1115239442936421.0,2 to 13 Years,M.Tech,46,57,103,Singapore,Full-Time,94018,2023-03-29,6,Data Analyst,Data Scientist,USAJOBS,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Machine learning algorithms and libraries""', 'Tensor""', 'Flow""', 'Py""', 'Torch""', 'Statistical analysis and modeling""', 'Data preprocessing and cleaning""', 'Big data technologies""', 'Hadoop""', 'Spark""', 'Data visualization""', 'Strong programming skills""', 'Python""', 'R]""]]]]]']",Apply machine learning algorithms and statistical techniques to extract insights from large datasets. Develop predictive models. Conduct data experiments and A/B testing.,Opendoor Technologies,"{""Sector"":""Real Estate"",""Industry"":""Internet Services and Retailing"",""City"":""Tempe"",""State"":""Arizona"",""Zip"":""85281"",""Website"":""www.opendoor.com"",""Ticker"":""OPEN"",""CEO"":""Carrie Wheeler""}","Data Analyst Apply machine learning algorithms and statistical techniques to extract insights from large datasets. Develop predictive models. Conduct data experiments and A/B testing. Machine learning algorithms and libraries , e, g,  scikit, learn,  TensorFlow,  PyTorch,  Statistical analysis and modeling Data preprocessing and cleaning Big data technologies , e, g,  Hadoop,  Spark,  Data visualization Strong programming skills , Python,  R",Data Science & Analytics,Information Technology,80.0,2023Q1
1078825,1587231361229312.0,2 to 13 Years,M.Com,39,62,101,Singapore,Full-Time,28552,2022-06-14,2,Network Administrator,Systems Administrator,FlexJobs,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['System administration""', 'Server maintenance""', 'Active""', 'Directory""', 'Backup and recovery""', 'Cloud computing""', 'A""', 'W""', 'S""', 'Azure""', 'Troubleshooting""', 'I""', 'T security best practices""', 'Collaboration""', 'Problem""', 'Attention to detail""', 'Communication skills""', 'Technical knowledge]""]]]]]']","Administer servers and systems, ensuring uptime and reliability. Perform software installations and updates. Provide technical support to end-users.",J.M. Smucker,"{""Sector"":""Food & Beverage"",""Industry"":""Food Consumer Products"",""City"":""Orrville"",""State"":""Ohio"",""Zip"":""44667"",""Website"":""www.jmsmucker.com"",""Ticker"":""SJM"",""CEO"":""Mark T. Smucker""}","Network Administrator Administer servers and systems, ensuring uptime and reliability. Perform software installations and updates. Provide technical support to end-users. System administration Server maintenance Active Directory Backup and recovery Cloud computing , e, g,  AWS,  Azure,  Troubleshooting IT security best practices Collaboration Problem, solving Attention to detail Communication skills Technical knowledge",IT Infrastructure & Security,Information Technology,81.5,2022Q2
