Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1535684,2443686073884370.0,49,56,105,Full-Time,2023-06-22,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",News Corp.,Information Technology,80.5,2023Q2,0,10
1535894,1111504231988565.0,27,59,86,Part-Time,2023-06-05,Network Security Specialist,"Cybersecurity Analysts protect computer systems and networks from cyber threats. They monitor security systems, investigate breaches, and implement security measures to safeguard data.","['Cybersecurity', 'Security assessments', 'Intrusion detection', 'Security tools', 'SIEM', 'Incident response', 'Vulnerability scanning']",Adidas AG,Information Technology,72.5,2023Q2,3,11
1535945,1418391464376441.0,22,64,86,Temporary,2023-07-22,Landscape Designer,"Sustainable Landscape Specialists focus on creating environmentally friendly and sustainable landscapes. They incorporate eco-friendly practices, native plants, and water conservation techniques into landscape design and maintenance.","['Sustainable landscape design', 'Native plant selection', 'Water conservation', 'Soil health', 'Green building practices', 'D certification']",Continental Resources,Information Technology,75.0,2023Q3,2,10
1536149,263628000000000.0,43,61,104,Full-Time,2022-02-12,Network Technician,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",Oshkosh,Information Technology,82.5,2022Q1,5,9
1537221,2799611028043150.0,51,65,116,Part-Time,2022-07-09,Network Technician,"Network Security Specialists focus on network security. They implement security measures, monitor for threats, and respond to security incidents to protect network integrity.","['Network security', 'Cybersecurity', 'Intrusion detection', 'Security analysis', 'Firewall management']",Aviva,Information Technology,90.5,2022Q3,3,11
1537748,2768406712419171.0,69,59,128,Full-Time,2023-01-04,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Avenue Supermarts (DMart),Information Technology,93.5,2023Q1,1,10
1538908,1883948738383940.8,72,56,128,Temporary,2022-03-27,Software Architect,"An Enterprise Architect oversees the overall IT infrastructure, ensuring it supports business processes, and develops strategies to enhance the organizations technology landscape.","['Enterprise architecture', 'Business strategy alignment', 'T governance and compliance']",Marriott International,Information Technology,92.0,2022Q1,2,14
1539012,2498356379117652.0,53,63,116,Part-Time,2022-09-01,Systems Engineer,"As a Cloud Systems Engineer, you will be responsible for designing, implementing, and managing cloud infrastructure solutions. You will work with cloud platforms like AWS, Azure, or GCP to build scalable and reliable systems. Your role involves optimizing cloud resources, ensuring security, and troubleshooting issues to maintain high system availability and performance.","['Cloud systems engineering', 'Cloud infrastructure', 'AWS', 'Azure', 'Dev', 'Ops practices', 'Automation', 'Security in the cloud', 'Disaster recovery', 'Scalability']",China Shenhua Energy,Information Technology,89.5,2022Q3,1,11
1539210,136330000000000.0,40,63,103,Intern,2021-10-27,IT Manager,"An Infrastructure Manager is responsible for the operation and maintenance of an organizations IT infrastructure, including servers, networks, and data centers.","['Network administration', 'System administration', 'Virtualization technologies', 'Mware', 'Hyper', 'Storage management', 'T security', 'Disaster recovery planning', 'Capacity planning', 'Monitoring and troubleshooting', 'Cloud infrastructure', 'AWS', 'Azure', 'Vendor management']",DTE Energy,Information Technology,83.0,2021Q4,1,15
1539901,618653000000000.0,21,61,82,Contract,2023-08-27,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Huntington Ingalls Industries,Information Technology,71.5,2023Q3,5,13
1542603,2806368457364158.0,44,61,105,Contract,2023-07-03,UI Developer,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Cognizant Technology Solutions,Information Technology,83.0,2023Q3,4,11
1542809,489711000000000.0,68,56,124,Intern,2022-07-06,Web Designer,"E-commerce Web Designers specialize in designing and optimizing online stores and shopping websites. They focus on user experience, product presentation, and conversion rate optimization to drive online sales and customer engagement.","['I design', 'Shopping cart integration', 'Payment gateway integration', 'Mobile responsiveness', 'Shopify']",E.ON SE,Information Technology,90.0,2022Q3,5,9
1543602,270519000000000.0,44,65,109,Part-Time,2022-09-03,Administrative Assistant,"Accurately input and maintain data in databases or spreadsheets, ensuring data integrity and organization.","['Data entry accuracy and speed', 'Database software', 'Microsoft', 'Access', 'Excel', 'Attention to detail', 'Time management', 'Organization', 'Multitasking', 'Keyboarding skills', 'Data verification', 'Problem', 'Communication skills', 'Computer proficiency']",BYD Company,Information Technology,87.0,2022Q3,1,13
1545374,2943008284595766.0,61,57,118,Part-Time,2021-10-31,Landscape Designer,"Sustainable Landscape Specialists focus on creating environmentally friendly and sustainable landscapes. They incorporate eco-friendly practices, native plants, and water conservation techniques into landscape design and maintenance.","['Sustainable landscape design', 'Native plant selection', 'Water conservation', 'Soil health', 'Green building practices', 'D certification']",Principal Financial,Information Technology,87.5,2021Q4,3,13
1545446,530817000000000.0,39,65,104,Intern,2023-04-23,Database Administrator,A Database Security Specialist focuses on protecting databases from unauthorized access and data breaches. They implement security measures and ensure compliance with regulations.,"['Database security measures', 'Data encryption and access control', 'Security compliance', 'Vulnerability assessment', 'Database auditing and monitoring']",Vistra,Information Technology,84.5,2023Q2,0,9
1546354,631220000000000.0,51,56,107,Part-Time,2022-08-24,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Cleveland-Cliffs,Information Technology,81.5,2022Q3,3,14
1547900,1660421805316175.0,70,56,126,Temporary,2022-11-26,Research Analyst,A Data Analyst Researcher conducts research and analysis using data to support academic or scientific inquiries. They contribute to research projects and publish findings.,"['Data analysis techniques', 'Research methodologies', 'Data collection and interpretation', 'Statistical analysis software', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Research report writing', 'Critical thinking', 'Problem', 'Communication skills', 'Attention to detail']",IBM (International Business Machines Corporation),Information Technology,91.0,2022Q4,3,12
1547935,693473000000000.0,60,63,123,Contract,2023-06-26,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Bandhan Bank,Information Technology,93.0,2023Q2,2,10
1548739,1112774719657581.0,28,65,93,Contract,2022-01-20,Front-End Developer,A UI/UX Developer combines design and technical skills to create user-friendly interfaces for digital products. They ensure a seamless and visually appealing user experience.,"['User interface', 'UI', 'User experience', 'UX', 'Web design principles', 'Prototyping and wireframing', 'Front', 'HTML', 'CSS', 'Java', 'Script', 'Interaction design', 'User testing', 'Responsive design', 'Usability testing', 'Collaboration', 'Attention to detail']",Vulcan Materials,Information Technology,79.0,2022Q1,1,15
1550834,868252000000000.0,30,60,90,Full-Time,2022-01-16,Software Tester,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",China Eastern Airlines,Information Technology,75.0,2022Q1,2,10
1551906,2486550293041316.0,32,59,91,Temporary,2023-12-03,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Brambles Limited,Information Technology,75.0,2023Q4,1,14
1552362,2482420962764899.0,38,55,93,Intern,2023-03-05,Network Engineer,"Wireless Network Engineers design, implement, and maintain wireless network solutions. They optimize wireless connectivity, troubleshoot issues, and ensure reliable and secure wireless communications.","['Wireless network design and architecture', 'Wi', 'Fi standards and protocols', 'Radio', 'Frequency', 'Wireless security protocols', 'Troubleshooting wireless network issues']",NCR,Information Technology,74.0,2023Q1,3,12
1552518,705894000000000.0,18,65,83,Contract,2022-05-31,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",AbbVie,Information Technology,74.0,2022Q2,0,10
1552867,349388000000000.0,38,59,97,Contract,2022-04-28,Data Engineer,"A Big Data Engineer develops and manages big data solutions, including data storage, processing, and analysis platforms, to extract valuable insights and support data-driven decisions.","['Big data technologies', 'Hadoop', 'Spark', 'Data processing and analysis', 'Distributed computing']",Hikma Pharmaceuticals,Information Technology,78.0,2022Q2,4,8
1554028,607765000000000.0,63,57,120,Full-Time,2023-04-14,IT Support Specialist,"Desktop Support Technicians troubleshoot and maintain desktop computer systems, resolving hardware and software problems for users.","['Desktop hardware and software troubleshooting', 'Operating system expertise', 'Windows', 'Remote desktop support', 'Hardware and software upgrades', 'Customer service skills']",CF Industries Holdings,Information Technology,88.5,2023Q2,2,8
1554441,909439000000000.0,63,63,126,Full-Time,2023-07-08,Systems Administrator,"IT Support Specialists provide technical assistance to end-users, troubleshooting hardware and software problems, setting up equipment, and maintaining IT infrastructure.","['Technical troubleshooting', 'Hardware and software support', 'Customer service', 'Problem', 'Communication']",Fortune Brands Innovations,Information Technology,94.5,2023Q3,3,8
1559692,2707412410900965.0,26,55,81,Temporary,2022-09-03,Data Analyst,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",Macquarie Group,Information Technology,68.0,2022Q3,0,14
1560391,2775100524658280.0,34,62,96,Full-Time,2022-11-01,Network Administrator,"Design, implement, and maintain computer networks, troubleshoot network issues, and ensure network performance and security.","['Network infrastructure design', 'Routing and switching', 'Network protocols', 'TCP', 'IP', 'Cisco or', 'Juniper certifications', 'Troubleshooting and diagnostics', 'Security protocols', 'Wireless networking', 'Network monitoring', 'Collaboration', 'Problem', 'Attention to detail']",Sinopec,Information Technology,79.0,2022Q4,4,15
1560435,2793551381196730.0,51,58,109,Full-Time,2023-02-28,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",CDW,Information Technology,83.5,2023Q1,1,8
1561138,286744000000000.0,63,64,127,Contract,2022-12-06,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Fidelity National Financial,Information Technology,95.5,2022Q4,4,8
1561346,1352752463964211.0,41,61,102,Intern,2022-08-26,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Eastman Chemical,Information Technology,81.5,2022Q3,2,9
1561616,296926000000000.0,53,57,110,Part-Time,2021-10-21,SEO Specialist,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",Bajaj Finserv,Information Technology,83.5,2021Q4,5,12
1562687,2169527671298704.0,66,64,130,Intern,2023-08-03,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",AES,Information Technology,97.0,2023Q3,3,8
1564719,1694479460360787.0,43,59,102,Contract,2022-03-23,Interior Designer,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",Shriram Transport Finance Company,Information Technology,80.5,2022Q1,5,13
1565368,654002000000000.0,70,56,126,Contract,2021-09-20,Network Analyst,"Network Performance Analysts monitor and optimize network performance. They collect and analyze network data, identify issues, and implement solutions to enhance network speed, reliability, and efficiency.","['Network performance analysis', 'Network monitoring tools', 'Wireshark', 'Troubleshooting', 'Capacity planning', 'Data analysis', 'Network protocols']",Bed Bath & Beyond,Information Technology,91.0,2021Q3,2,9
1566169,444753000000000.0,38,59,97,Intern,2023-10-06,Data Engineer,"An ETL Developer specializes in designing and implementing Extract, Transform, Load (ETL) processes to move and transform data between systems, supporting data integration and analytics.","['ETL', 'Extract', 'Transform', 'Load', 'Data integration', 'L and scripting languages']",Croda International,Information Technology,78.0,2023Q4,1,8
1568111,202779000000000.0,43,63,106,Intern,2022-07-26,IT Manager,"An Infrastructure Manager is responsible for the operation and maintenance of an organizations IT infrastructure, including servers, networks, and data centers.","['Network administration', 'System administration', 'Virtualization technologies', 'Mware', 'Hyper', 'Storage management', 'T security', 'Disaster recovery planning', 'Capacity planning', 'Monitoring and troubleshooting', 'Cloud infrastructure', 'AWS', 'Azure', 'Vendor management']",Commercial Metals,Information Technology,84.5,2022Q3,4,9
1568342,2495242549244519.0,42,55,97,Part-Time,2023-06-18,Java Developer,"Java Backend Developers specialize in building the server-side components of software applications using Java. They work on database integration, server logic, and performance optimization to ensure efficient and reliable backend functionality.","['Backend development', 'Tful', 'Is', 'Database integration', 'Java', 'Enterprise', 'Edition', 'Performance optimization', 'Version control', 'Git']",ARKO,Information Technology,76.0,2023Q2,5,9
1568511,2115686121718820.0,41,56,97,Temporary,2023-11-02,SEO Analyst,"As a Technical SEO Analyst, your role is to analyze website performance and identify opportunities for optimization. You will work on improving site speed, mobile-friendliness, and other technical aspects to enhance search engine rankings. You will also perform keyword research, conduct competitive analysis, and provide recommendations to improve website SEO.","['Technical', 'Website audits', 'O tools', 'Screaming', 'Frog', 'Ahrefs', 'Schema markup', 'Site speed optimization', 'L sitemaps', 'Canonicalization']",MetLife,Information Technology,76.5,2023Q4,3,9
1570047,1431338039275712.0,68,55,123,Part-Time,2022-07-30,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Tencent Holdings,Information Technology,89.0,2022Q3,2,8
1572161,2675140538979159.0,30,59,89,Contract,2022-10-27,Web Developer,"Full-Stack Developers are skilled in both frontend and backend development. They can work on all aspects of web application development, from creating user interfaces to designing databases and server infrastructure, providing end-to-end solutions.","['Frontend and backend development', 'Database integration', 'Problem', 'I knowledge']",Huntington Bancshares,Information Technology,74.0,2022Q4,3,14
1574339,1103435823069996.0,25,62,87,Full-Time,2022-07-17,Administrative Assistant,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Huntington Bancshares,Information Technology,74.5,2022Q3,0,14
1574635,1001742459882267.0,53,55,108,Part-Time,2022-08-03,IT Support Specialist,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",Farmers Insurance Exchange,Information Technology,81.5,2022Q3,0,10
1575238,2389889500590008.0,36,62,98,Full-Time,2023-06-05,QA Analyst,Automation Test Engineers develop automated test scripts and frameworks to streamline and enhance the testing process. They focus on automating repetitive tests to improve efficiency and maintain test consistency.,"['Test automation', 'Test framework development', 'Continuous integration', 'Scripting languages', 'Python', 'Test reporting', 'Code review']",Travelers,Information Technology,80.0,2023Q2,3,13
1576686,489123000000000.0,28,64,92,Temporary,2022-02-01,Java Developer,"Java Web Application Developers create web applications using Java technologies. They develop user interfaces, integrate backend systems, and ensure the functionality and security of web applications to provide a seamless user experience.","['Web application development', 'Java web frameworks', 'Servlets', 'JSP', 'Frontend integration', 'User authentication', 'Security protocols', 'Code documentation']",Rite Aid,Information Technology,78.0,2022Q1,5,9
1577126,1290108631636099.0,35,64,99,Part-Time,2022-06-18,IT Manager,"An Infrastructure Manager is responsible for the operation and maintenance of an organizations IT infrastructure, including servers, networks, and data centers.","['Network administration', 'System administration', 'Virtualization technologies', 'Mware', 'Hyper', 'Storage management', 'T security', 'Disaster recovery planning', 'Capacity planning', 'Monitoring and troubleshooting', 'Cloud infrastructure', 'AWS', 'Azure', 'Vendor management']",Alphabet,Information Technology,81.5,2022Q2,1,12
1578524,1629521515669872.0,18,62,80,Intern,2021-10-26,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",CDW,Information Technology,71.0,2021Q4,1,11
1579606,125260000000000.0,17,65,82,Full-Time,2022-03-18,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Freddie Mac,Information Technology,73.5,2022Q1,4,13
1579712,2489468505356962.0,51,62,113,Full-Time,2022-06-19,Data Engineer,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",Hewlett Packard Enterprise,Information Technology,87.5,2022Q2,3,9
1581896,735820000000000.0,27,64,91,Intern,2022-08-04,SEO Specialist,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",Maruti Suzuki India,Information Technology,77.5,2022Q3,2,14
1581901,2930684311604804.0,72,55,127,Intern,2022-06-10,Database Administrator,A Database Security Specialist focuses on protecting databases from unauthorized access and data breaches. They implement security measures and ensure compliance with regulations.,"['Database security measures', 'Data encryption and access control', 'Security compliance', 'Vulnerability assessment', 'Database auditing and monitoring']",Dow,Information Technology,91.0,2022Q2,2,13
1582594,983514000000000.0,43,57,100,Full-Time,2021-09-29,Software Engineer,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",Caterpillar,Information Technology,78.5,2021Q3,1,10
1582789,2498734009359097.0,37,61,98,Contract,2021-11-30,Front-End Engineer,"JavaScript Developers write code to create interactive and dynamic web applications. They use JavaScript libraries and frameworks to build client-side functionality, ensuring smooth user interactions and responsive web design.","['Java', 'Script programming', 'Frontend development', 'Frontend frameworks', 'React', 'Angular', 'M manipulation', 'Debugging and troubleshooting']",J.B. Hunt Transport Services,Information Technology,79.5,2021Q4,3,10
1583182,535204000000000.0,57,64,121,Part-Time,2022-08-28,Software Architect,"An Enterprise Architect oversees the overall IT infrastructure, ensuring it supports business processes, and develops strategies to enhance the organizations technology landscape.","['Enterprise architecture', 'Business strategy alignment', 'T governance and compliance']",Chesapeake Energy,Information Technology,92.5,2022Q3,1,15
1583696,3003623799342377.0,30,64,94,Intern,2023-08-26,Interior Designer,A Commercial Interior Designer focuses on designing interior spaces for businesses and commercial properties. They optimize layouts for productivity and aesthetics.,"['Commercial interior design', 'Workplace ergonomics', 'Building codes and regulations knowledge', 'Sustainable design principles', 'Auto', 'D and', 'Revit proficiency']",The Hershey Company,Information Technology,79.0,2023Q3,5,12
1583988,465267000000000.0,30,55,85,Contract,2023-11-02,Data Scientist,"Machine Learning Engineers develop machine learning models and algorithms, working on tasks like data preprocessing, model training, and deployment.","['Machine learning algorithms', 'Python programming', 'Data preprocessing', 'Deep learning', 'Model evaluation']","Revlon, Inc.",Information Technology,70.0,2023Q4,2,12
1584046,358761000000000.0,31,56,87,Temporary,2023-03-15,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",SVB Financial Group,Information Technology,71.5,2023Q1,3,8
1586433,2687580774747352.0,62,58,120,Temporary,2021-01-11,Systems Engineer,"As a Cloud Systems Engineer, you will be responsible for designing, implementing, and managing cloud infrastructure solutions. You will work with cloud platforms like AWS, Azure, or GCP to build scalable and reliable systems. Your role involves optimizing cloud resources, ensuring security, and troubleshooting issues to maintain high system availability and performance.","['Cloud systems engineering', 'Cloud infrastructure', 'AWS', 'Azure', 'Dev', 'Ops practices', 'Automation', 'Security in the cloud', 'Disaster recovery', 'Scalability']",Advance Auto Parts,Information Technology,89.0,2021Q1,5,15
1587453,183863000000000.0,35,62,97,Intern,2023-03-25,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Ulta Beauty,Information Technology,79.5,2023Q1,0,13
1587516,1576446847815062.0,43,63,106,Temporary,2022-06-14,Network Administrator,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","['Network security protocols', 'Intrusion detection and prevention', 'Security incident response', 'Firewall administration', 'Vulnerability assessment', 'Security policies and procedures', 'Log analysis', 'Ethical hacking', 'Problem', 'Communication skills', 'Attention to detail']",The Clorox Company,Information Technology,84.5,2022Q2,5,8
1588470,46921800000000.0,48,65,113,Contract,2022-05-13,IT Support Specialist,"Help Desk Support Specialists provide technical assistance and support to end-users, resolving IT issues and ensuring smooth operations.","['Technical troubleshooting', 'Customer service and communication', 'Ticketing system usage', 'Basic', 'T knowledge', 'Problem']",Hero MotoCorp,Information Technology,89.0,2022Q2,0,13
1588516,2303524996501467.0,32,55,87,Contract,2022-06-09,Database Administrator,"A Database Analyst examines and interprets data stored in databases. They generate reports, identify trends, and provide insights to support business decision-making.","['Data analysis', 'Database querying and reporting', 'Data visualization', 'L proficiency', 'Data quality assurance']",Cintas,Information Technology,71.0,2022Q2,4,11
1589979,1202925758654551.0,42,63,105,Full-Time,2023-02-28,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Beiersdorf AG,Information Technology,84.0,2023Q1,3,8
1591072,402067000000000.0,49,57,106,Part-Time,2022-07-22,Database Developer,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']",Jabil,Information Technology,81.5,2022Q3,2,14
1592475,1404759233306501.0,22,64,86,Part-Time,2023-06-02,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Aviva,Information Technology,75.0,2023Q2,5,10
1593640,1637324812351490.0,29,58,87,Contract,2022-08-05,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",ARKO,Information Technology,72.5,2022Q3,0,14
1594615,1944303248373824.8,61,57,118,Full-Time,2022-09-18,Database Administrator,"A Database Developer designs, develops, and maintains databases. They create efficient data structures, write queries, and ensure data security and integrity.","['Database design and development', 'L and database querying', 'Data modeling', 'Programming languages', 'Java', 'Python', 'Data security and privacy regulations knowledge']",Zee Entertainment Enterprises,Information Technology,87.5,2022Q3,1,13
1594676,59078700000000.0,48,61,109,Intern,2022-12-07,QA Analyst,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",Fresenius Medical Care AG & Co. KGaA,Information Technology,85.0,2022Q4,5,12
1594770,1141254571410484.0,25,63,88,Full-Time,2022-01-05,Data Engineer,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",Morgan Stanley,Information Technology,75.5,2022Q1,3,12
1594810,1521654910809325.0,24,57,81,Intern,2023-08-25,Landscape Designer,"Sustainable Landscape Specialists focus on creating environmentally friendly and sustainable landscapes. They incorporate eco-friendly practices, native plants, and water conservation techniques into landscape design and maintenance.","['Sustainable landscape design', 'Native plant selection', 'Water conservation', 'Soil health', 'Green building practices', 'D certification']",Ameren,Information Technology,69.0,2023Q3,0,9
1595269,2091384248475400.0,57,55,112,Contract,2021-10-20,Software Engineer,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",APA Group,Information Technology,83.5,2021Q4,2,9
1596019,2920828042666590.0,23,60,83,Temporary,2023-08-02,Software Tester,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",L3Harris Technologies,Information Technology,71.5,2023Q3,5,9
