Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
,MCF-2024-1416952,6.0,48.0,54.0,Permanent,2024-9-25,Junior Business Analyst,"Job Description

Provide on-going application support and be involved in various stages of the SDLC.
Conduct user requirement gathering for new systems and/or enhancements to existing systems/solutions.
Conduct user requirement analysis for the development / implementation of new systems and enhancements to existing systems.
Perform documentation of requirements and new process/workflows for the developed solutions.
Perform functional analysis of new systems and enhancements to existing systems.
Involvement in the various testing phases prior to implementation, including but not limited to developing test plans and cases, conducting testing and verifying test results and following up on issues to resolution.
Plan and coordinate end-user training for any system implementations or enhancements.
Liaise closely with business users and build good rapport particularly in the area of defining IT processes, organizations and workflow relationships to complement the solution.
Support the team in defining project requirements, tracking and documentation of project progress with respect to time, resources, budget and demonstrated results.
Requirements
Degree in Computer Science, Computer Engineering or equivalent.
Experience in MS Windows environment & application support.
Experience in Database management systems (SQL, Oracle).
Strong analytical skills and ability to work independently.
EA Licence No: 11C5502 | EAP Registration No: R21100522","['UAT', 'Microsoft Excel', 'Oracle', 'Analytical Skills', 'Ability To Work Independently', 'Business Analysis', 'Agile', 'SDLC', 'Test Cases', 'Application Support', 'Windows', 'Banking', 'Functional Analysis', 'Business Analyst', 'Business Requirements']",Morgan Mckinley Pte. Ltd.,Information Technology,51.0,2024Q3,0.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/junior-business-analyst-morgan-mckinley-c1a1090dcb78f18386edb47eb5656bea?source=MCF&event=Search,"$4,000to$4,500"
,MCF-2024-1379649,18.0,48.0,66.0,Contract,2024-9-18,Producer / Project Management,"Responsibilities:
Comprehend platform product features and service capabilities.
Address the requirements of Level Infinite game projects by integrating user account platforms and related data services.
Provide project management and business requirement configuration support for game project launches and ongoing operations.
Gain a thorough understanding of the team’s operational goals and roadmap.
Monitor, drive, and analyze the achievement of overall team objectives.
Provide daily product operation support, including configuring platform user information and collecting and analyzing user issues on the platform.
Requirements
Bachelor’s degree or higher, with a minimum of 3 years’ experience in internet product operations or business analysis.
Deep passion for the gaming industry, with proven operational capabilities for B2B gaming platform products.
Strong logical thinking, data analysis, and project management skills, with a high degree of responsibility and self-motivation.
Excellent communication skills, flexible thinking, and strong adaptability.","['Excellent Communication Skills', 'Management Skills', 'Digital Media', 'Producing', 'Factory', 'Data Analysis', 'Business Analysis', 'Customer Engagement', 'Data Integration', 'Customer Success', 'Casting', 'B2B', 'Product Management', 'Adaptability', 'Project Management', 'Process Management']",Manpower Staffing Services (Singapore) Pte Ltd,Information Technology,57.0,2024Q3,3.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/producer-project-management-manpower-staffing-services-6f080472c224aabcc3987ec8682ff0a9?source=MCF&event=Search,"$4,000to$5,500"
,MCF-2024-1407260,24.0,144.0,168.0,Contract,2024-9-24,Senior DevOps Engineer ,"Job Summary
You will be working with our client who are well renowned in the financial sector. You will be responsible for managing the DevSecOps infrastructure and work with application teams to automate software deployments. You will also work alongside the team on projects to enhance, optimize and transform the infrastructure on top of BAU work.
Responsibilities
Coding and developing new DevOps scripts automation with CI/CD pipelines through Jenkins, Cloudbees, Bitbucket, etc
Supporting and maintaining full stack DevOps toolsets. (Jira, Confluence, Bitbucket, Cloudbees, Jenkins, SonarQube, Nexus IQ, Fortify )
Able to code, script, automate, innovate full DevOps automation capabilities to enhance and elevate automation from manual human tasks
Always able to find ways to automate, develop scripts, innovate new ideas to reduce human work and repetitive tasks.
Deep knowledge on DevOps tools API automation capabilities
Troubleshoot, deep dive RCA and fix DevOps platform issues
Supporting DevOps toolsets running on AWS, container clusters and Kubernetes.
Requirements
Bachelor's Degree in Information Technology or equivalent
Deep experience as a DevOps or DevSecOps practitioner in a critical Production environment
Deep technical experience in server-side Unix/Linux/PowerShell scripting
Prior working experience installing, configuring, integrating, upgrading and patching CI/CD toolset
Prior experience is customizing JIRA and Setting up confluence spaces.
Passionate about cloud infrastructure, CI/CD pipelines and automation
Ability to easily pick up new technologies: you are keen to learn and to expand your knowledge
Customer centricity: you always go above and beyond to deliver a first-class service to your users
Highly proficient with Linux Systems Administration and network fundamentals (IPv4, TCP, UDP, DNS, HTTP, TLS, routing, load-balancing)
Proficient with AWS VPC, EC2, IAM, S3, EKS, EFS
Proficient with ELK, Grafana and Ansible
Proficient with Terraform, Docker/containers and Kubernetes
If you are interested in this role and would like to discuss the opportunity further please click apply now or email Chew Kai-Xinn at kaixinnchew@morganmckinley.com for more information.
Only shortlisted candidates will be responded to, therefore if you do not receive a reply within 14 days please accept this as notification that you have not been shortlisted.
Morgan McKinley Talent Solutions
Morgan McKinley Pte Ltd EA Licence No: 11C5502
EAP Registration No: R2196712
EAP Name: Chew Kai-Xinn","['Confluence', 'Jenkins', 'Kubernetes', 'Bitbucket', 'Pipelines', 'AWS', 'Powershell', 'Continuous Integration and Continuous Deployment', 'Scripting', 'Routing', 'EC2', 'JIRA', 'TCP', 'Ansible', 'API', 'S3', 'DNS', 'Linux', 'Cloudbees', 'UDP']",Morgan Mckinley Pte. Ltd.,Information Technology,156.0,2024Q3,8.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/senior-devops-engineer-morgan-mckinley-c266a27ed886830db162800b264e160c?source=MCF&event=Search,"$12,000to$14,000"
,MCF-2024-1410971,48.0,120.0,168.0,Permanent,2024-9-24,Senior Manager ,"IT Governance and Budgeting
Manage IT projects, ensuring adherence to governance processes and overseeing IT forums.
Lead the annual IT budgeting process, collaborating with HQ and project managers.
Track program milestones and deliverables through established governance controls.
Oversee IT portfolio budget, commitments, cash-flow expenditure, and report utilization.
Ensure compliance with governance and funding requirements across teams.
Requirements / Qualifications
Strong analytical, problem-solving, and attention to detail skills.
Proven experience in business analysis with multi-tasking capabilities.
Excellent team player with strong interpersonal skills.
Degree in Accountancy or Business Administration with 5+ years in IT.
Experience in healthcare and ability to write and present approval papers are advantages.
Please click ""Apply Now"" should you be interested to proceed with the job application.

Only shortlisted candidates will be responded to, if you do not receive a response within 14 days, please accept this as a notification that you have not been shortlisted.

EA Licence No: 11C5502
EAP Registration No: R1876670","['Budgets', 'Interpersonal Skills', 'Healthcare', 'Business Analysis', 'IT Governance', 'Agile', 'Administration', 'Program Management', 'Compliance', 'Project Management', 'Attention to Detail', 'PMP', 'Budgeting', 'Team Player', 'Stakeholder Management', 'Project Delivery']",Morgan Mckinley Pte. Ltd.,Information Technology,144.0,2024Q3,12.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/senior-manager-morgan-mckinley-e019566a7a1c08ab1b45aee1f78a7045?source=MCF&event=Search,"$10,000to$14,000"
,MCF-2024-1411901,36.0,126.0,162.0,Full-Time,2024-9-24,Senior Project Manager – BFSI,"We are looking for a self-motivated rounded IT professional with prior experience in managing multiple IT Development and Support (ASM) teams in an outsourced environment in BFSI (Banking, Financial Services & Insurance) domain.

Responsibilities
To manage large development and Production Support teams in an onsite offshore environment involving in excess of 100+ FTEs.
Ability to demonstrate through experience the understanding and implementation of ITIL process.
Manage overall team’s service quality and lead in any service recovery issues with clients.
Ability to manage the Fixed price engagement.
Able to demonstrate on how scope, schedule and budget are managed effectively.
To demonstrate good technical acumen by having strong technical background for effective management of the team.
Broad BFSI domain knowledge.
Excellent customer orientation and communication skills.
Responsible for establishing operating procedures, people management, planning activities & work assignment within the span of control.
Skills Requirement
Bachelor’s degree in Information Technology, Computer Science, Engineering or similar areas.
Prior experience in managing multi-ethnic, multi-geo teams.
10-15 years of experience in Relevant Field.
Good Project management experience/knowledge using various project management methodologies like Agile Scrum/Kanban, Waterfall, Iterative etc.
Broad BFSI domain knowledge with in-depth knowledge in any one of the domain areas like Lending, Cash Management, Transaction Banking, Trade Finance etc.
Good understanding of IT process, procedures & identifying and implementing the productivity improvement levers.
Understanding IT outsourcing engagement and commercial models.
Prior experience of managing transitions including transition from incumbent vendors.
Good project management knowledge including various project management methodologies – like Agile, Waterfall etc.
Experience of managing/ participating in RFP/Bid process including Due Diligence.
Strong IT technical experience in any of the prominent technologies in digital, data / analytics etc.
Non-Technical / Soft Skills
Willingness to learn new technologies and ability to adopt to work in a corporate environment.
Outstanding communication skills both oral and written, technical and non-technical and the ability to work with diverse group of individuals in a professional environment.
Ability to communicate both oral and written with client mid/senior management professionals.
Ability to present status report in a senior management forum and ability to articulate and answer questions.
Good Negotiation and interpersonal skills.","['Negotiation', 'Due Diligence', 'Alterations', 'Agile', 'Service Recovery', 'Information Technology', 'Soft Skills', 'Productivity Improvement', 'Customerfocused', 'Transaction Banking', 'Project Management', 'Interventions', 'ITIL', 'Excess', 'Customer Orientation', 'People Management']",Hcl Singapore Pte. Ltd.,Information Technology,144.0,2024Q3,10.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/senior-project-manager-%E2%80%93-bfsi-hcl-singapore-eea87056ae83f047afdad85517d7dea3?source=MCF&event=Search,"$10,500to$13,500"
,MCF-2024-1460619-1,84.0,96.0,180.0,Permanent,2024-10-03,Software Developer C++ / Rust,"About Grasshopper:
Grasshopper is a prominent technology provider headquartered in Singapore. We uphold core values of honesty, integrity, and teamwork, guiding our future success. Our cutting-edge, in-house technology places us at the forefront of electronic trading advancements.

As a key member of the Software Development Team, you will:
Design and develop applications and components for various parts of our trading systems
Utilise your expertise in Rust/C++ to write robust and performant code
Utilise Python for various scripting and integration tasks
Continuously enhance our systems to adapt to evolving trading needs
Ensure the smooth operation and reliability of our trading systems
Second-Line Support and Collective Responsibility:
At Grasshopper, our engineers are crucial in providing second-line support for the systems they write. This means taking ownership of system performance, actively addressing post-deployment issues, and troubleshooting any technical challenges. Additionally, during upgrades and new deployments, our engineers take on first-line support responsibilities, ensuring a seamless transition and promptly resolving any issues that may arise during critical phases.
We foster a culture of collective responsibility, where every team member contributes to the efficiency and solidity of our technology and operations. Collaboratively, we identify opportunities for optimisation and continuous improvement, sharing the goal of maintaining our position at the forefront of electronic trading and delivering exceptional results to our clients and partners.

Projects you might work on:
At Grasshopper, our Software Developers are involved in a wide range of exciting projects, including but not limited to:
Efficient processing of market data to provide real-time insights for trading decisions
Efficient routing of orders to optimise trade execution and minimise latency
Building efficient frameworks and tooling for algorithmic trading strategies
Developing tools to manage and track risk exposure in trading operations properly
Exploring and implementing innovative solutions to tackle various challenges in electronic trading
We'd love for you to have:
Minimum 2 years of expertise or Internship experience in Rust/C++
Proficiency in Python
Experience in low latency or high throughput environments
Good knowledge of algorithms and data structures
The ability to write clean code
Good interpersonal and collaboration skills
What we offer in return:
21 days annual leave
An opportunity to learn from experienced professionals, fostering mentorship opportunities and personal growth
Comprehensive Insurance Package with extended coverage for dependents
Well stocked pantry
Annual Dental & Wellness budget
Gym membership
Competitive compensation package
What you can expect working at Grasshopper:
At Grasshopper, you will be working in a diverse and dynamic environment. With more than 15 nationalities working in an open office, communication is essential to performance. We give employees a high level of autonomy and encourage them to get creative, take risks, make mistakes and learn from them. The sprint is on!

Grasshopper is an equal opportunity employee.","['Electronic Trading', 'Troubleshooting', 'Autonomy', 'Algorithmic Trading', 'Proprietary Trading', 'Scripting', 'Routing', 'Trading Systems', 'Reliability', 'Trading Strategies', 'Python', 'Technical Leadership', 'Software Development', 'Rust', 'C++']",Grasshopper Pte. Ltd.,Information Technology,138.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/banking-finance/software-developer-crust-grasshopper-746422b456de36eee6a0f71720ad8075?source=MCF&event=Search,"$8,000to$15,000"
,MCF-2024-1462523-1,144.0,144.0,288.0,Permanent,2024-10-03,Client Decisioning Lead,"The Application Support Senior Analyst is a seasoned professional role. Applies in-depth disciplinary knowledge, contributing to the development of new techniques and the improvement of processes and work-flow for the area or function. Integrates subject matter and industry expertise within a defined area. Requires in-depth understanding of how areas collectively integrate within the sub-function as well as coordinate and contribute to the objectives of the function and overall business. Evaluates moderately complex and variable issues with substantial potential impact, where development of an approach/taking of an action involves weighing various alternatives and balancing potentially conflicting situations using multiple sources of information. Requires good analytical skills in order to filter, prioritize and validate potentially complex and dynamic material from multiple sources. Strong communication and diplomacy skills are required. Regularly assumes informal/formal leadership role within teams. Involved in coaching and training of new recruits. Significant impact in terms of project size, geography, etc. by influencing decisions through advice, counsel and/or facilitating services to others in area of specialization. Work and performance of all teams in the area are directly affected by the performance of the individual.

Responsibilities:
The Application Support Senior Analyst provides technical and business support for users of Citi Applications. This includes providing quick resolutions to app issues, driving stability, efficiency and effectiveness improvements to help us and the business succeed.
Maintains application systems that have completed the development stage and are running in the daily operations of the firm.
Manages, maintains and supports applications and their operating environments, focusing on stability, quality and functionality against service level expectations.
Start of day checks, continuous monitoring, and regional handover.
Perform same day risk reconciliations
Develop and maintain technical support documentation.
Identifies ways to maximize the potential of the applications used
Assess risk and impact of production issues and escalate to business and technology management in a timely manner.
Ensures that storage and archiving procedures are in place and functioning correctly
Formulates and defines scope and objectives for complex application enhancements and problem resolution
Reviews and develops application contingency planning to ensure availability to users.
Partners with appropriate development and production support areas to prioritize bug fixes and support tooling requirements.
Participate in application releases, from development, testing and deployment into production.
Engages in post implementation analysis to ensure successful system design and functionality.
Considers implications of the application of technology to the current environment. Identifies risks, vulnerabilities and security issues; communicates impact.
Ensures essential procedures are followed and helps to define operating standards and processes.
Act as a liaison between users/traders, interfacing internal technology groups and vendors.
Expected to be able to raise problems to appropriate technology and business teams, while adhering to Service Level Agreements.
Acts as advisor or coach to new or lower level analysts.
Provides evaluative judgment based on analysis of factual information in complicated and unique situations.
Directly impacts the business by ensuring the quality of work provided by self and others; impacts own team and closely related work teams.
Exhibits sound and comprehensive communication and diplomacy skills to exchange complex information.
Active involvement in and ownership of Support Project items, covering Stability, Efficiency, and Effectiveness initiatives.
Performs other duties and functions as assigned.
Appropriately assess risk when business decisions are made, demonstrating particular consideration for the firm's reputation and safeguarding Citigroup, its clients and assets, by driving compliance with applicable laws, rules and regulations, adhering to Policy, applying sound ethical judgment regarding personal behavior, conduct and business practices, and escalating, managing and reporting control issues with transparency.
Qualifications:
5-8 years’ experience in an Application Support role or in development role
Experience installing, configuring or supporting business critical applications.
Experience in any of the programming languages and willingness/ability to learn new technologies.
Strong working experience with Oracle, PL/ SQL and ability to write complex SQL queries.
Strong knowledge in Java, J2EE and supporting experience Java, J2EE, IBM WebSphere based applications.
Good experience with Unix, Linux operating systems and ability to write Shell scripts.
Good experience with Kafka, IBM WebSphere Message Queue, TIBCO, EMS platforms.
Good knowledge of Cloud computing and familiarity with Red Hat OpenShift platform, MongoDB, ActiveMQ.
Familiarity with ITIL process, ServiceNow, ITRS monitoring, AppDynamics, Kibana and Splunk tools.
Advanced execution capabilities and ability to adjust quickly to changes and re-prioritization
Effective written and verbal communications including ability to explain technical issues in simple terms that non-IT staff can understand.
Demonstrated analytical skills
Issue tracking and reporting using tools
Knowledge/ experience of problem Management Tools.
Good all-round technical skills
Effectively share information with other support team members and with other technology teams
Ability to plan and organize workload
Consistently demonstrates clear and concise written and verbal communication skills
Ability to communicate appropriately to relevant stakeholder
Education:
Bachelor’s/University degree or equivalent experience","['Excellent Communication Skills', 'Machine Learning', 'Data Analysis', 'Strategy Development', 'Predictive Analysis', 'Business Analysis', 'Business Acumen', 'Data Management', 'Predictive Analytics', 'Project Management', 'Digital Marketing', 'Analytics', 'Time Management', 'Business Analytics', 'Adobe Analytics', 'Banking', 'Reporting', 'Pega PRPC', 'Business Transformation', 'Data Visualization']",Standard Chartered Bank (Singapore) Limited,Information Technology,216.0,2024Q4,7.0,0.0,https://www.mycareersfuture.gov.sg/job/banking-finance/24794509-avp-applications-support-senior-analyst-citibank-na-f6fafdd5820fa46ce78b7d9c68b7ea0f?source=MCF&event=Search,"$7,000to$14,000"
,MCF-2024-1149731-1,16.800000000000004,42.0,58.8,Full-Time,2024-10-04,Software Developer,"Responsibilities and Duties
• To review all Authority's and Contractor's drawings
• To provide all relevant endorsements required by the relevant authorities
• Supervise all civil, structural and geotechnical building works, both permanent and temporary
• To ensure that contractor had obtained all necessary permits and clearance to work
• To conduct site inspection and ensure that contractor(s) implement corrective actions and timely preventive/mitigation measures to protect surrounding structures
• To coordinate the contractor, AC, QP(D), relevant agencies, including interfacing contractors and consultants etc for the works
• To review, evaluate and assess all formwork structure, formwork support systems etc
• To review and supervise safety, environmental and health matters
• To supervise the installation of instrumentation
• To supervise sanitary and plumbing installations, pump drainage works etc
• To review, evaluate and assess the monitoring of instrumentation and interpretation of the results and provide analytical results/presentations
• To review Contractor's design and supervise all works

Qualifications and Requirements
• Min 3 years of experience in Cut & Cover tunnelling or supervision of installation of monitoring instruments, collation of monitoring data and use of software for presentation of monitoring data for analysis and interpretation.
• Diploma in Civil and Structural Engineering
• Possess a valid RTO cert by JAC of IES/ACES as QSS Singapore
• Possess a valid RTO (Tunnel) cert by JAC of IES/ACES as QSS Singapore","['Application Architecture', 'CSS', 'Ability To Work Independently', 'MySQL', 'JavaScript', 'SQL', 'Python', 'Team Lead', 'Database Design', 'Java', 'C#', 'Debugging', 'Software Development', 'C++']",Daiso Singapore Pte. Ltd.,Information Technology,50.400000000000006,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/resident-technical-officer-tunnel-expro-builders-a23ae0fcd4f9f22236edce853d273fe6?source=MCF&event=Search,"$7,000to$11,000"
,MCF-2024-1468509,18.0,36.0,54.0,Permanent,2024-10-04,*Entry Level* QA Engineer ,"Responsibilities

1. Coordinate the progress and management of all engineering drawing reviews

2. Coordinate the approval progress of all materials

3. Review each pipeline construction for accuracy and handover reports

4. Review on-site supervision for manpower and material scheduling

5. Review monthly handover inspection reports and management

6. Review on-site inventory reports

7. Review tool usage and subcontractor tool usage reports for construction and subcontractors

8. Summarize monthly construction progress and subcontractor settlement progress reports

9. Summarize budgeted manpower allocation & Evaluate supervisor performance

10. Ensuring that all construction work is carried out in compliance with building codes, safety regulations, and other legal requirements","['UAT', 'Manual Testing', 'Troubleshooting', 'Groovy', 'Quality Assurance', 'Software Quality Assurance', 'Agile', 'Root Cause Analysis', 'Information Technology', 'Test Cases', 'JUnit', 'SQL', 'Core Java', 'Software Testing', 'Writing', 'Junit tests', 'Consulting', 'Java', 'Debugging', 'Software Development']",Scientec Consulting Pte. Ltd.,Information Technology,45.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/me-engineer-as-m-e-a8be86c889843e17965528dfc6cb3ed6?source=MCF&event=Search,"$2,800to$3,800"
,MCF-2024-1469256-1,12.0,180.0,192.0,Permanent,2024-9-30,Enterprise Account Executive ,"To be part of the development team, involving in Automated Test Equipment (ATE) development for new product, duplication of existing ATE for BCP, and in-line systems development/ maintenance/ upgrading/ function add-on when required.
Line support is also part of the main scope of work, whereby analysis/trouble shooting job on the system, needs to be carried out when there is breakdown or high failure. The ability to do fast diagnosis and segregation of problems is an essential skillset, due to the need to minimize down-time of production line.

Requirements:
Brief outline of main duties and reporting structure:
In-line system link-up/Design
Understand SAP concept and align process design.
Work closely with local and HQ (Japan) Designer on new product testing specification.
Develop Automated Inspection System for Product Testing (VB6, VB.Net. C#, MSSQL)
Understand key functions and product master setting rules of our ERP (SAP) system, process-related inline systems, traceability requirements, to align the process design with the systems.

Requirements:
Diploma/Bachelor's degree Electrical/Electronic Engineering with Programming skills
Minimum 2 years of experience in related field
Proficient in VB6 and VB.Net Programming, SQL Programming
Strong background in Electronic circuitry
Able to travel to Indonesia (Batam) / Japan for work when required Improvement
Travelling to Batam Factory and staying for project is necessary (Min. 2weeks to max 2months stay per visit depending on project requirement)

Manufacturing Industry
East Area/5 days
Japanese MNC

Interested candidates, please forward a detailed resume to hr@tempserv.com.sg

Tempserv Pte Ltd
License No: 06C3745
Attention: Audris Teo / EA Personnel No: R1102063","['Lead Generation', 'Account Management', 'Upselling', 'Interpersonal Skills', 'Customer Success', 'Technology Solutions', 'Selling', 'Sales Process', 'Solution Selling', 'Enterprise Software', 'Revenue Growth', 'Articulate', 'Business Development', 'Data Analytics']",Morgan Philips Singapore Pte. Ltd.,Information Technology,186.0,2024Q3,8.0,0.0,https://www.mycareersfuture.gov.sg/job/engineering/electronics-production-engineer-tempserv-d7103afb89c19829067f7d5f14d1c1ac?source=MCF&event=Search,"$2,900to$5,000"
,MCF-2024-1464835,6.0,48.0,54.0,Permanent,2024-10-02,L2 Systems Administrator – Cloud and Infrastructure Support,"DUTIES & RESPONSIBILITIES
· Handle products preparation and ensure all recipes and presentation meets the company’s specification and commitment to quality
· Responsible to ensure that quality of the products produced in Central Kitchen meets Company’s standards before it is delivered to outlets and catering customers in a timely manner
· To ensure the quality of all food (refers to raw and cooked) and condiments received from suppliers, is well-maintained through proper storage and usage
· To ensure compliance of SFA/other authorities’ guidelines regarding packing, personal & food hygiene and safety, housekeeping, and cleanliness & tidiness of work area
· Responsible for the hygienic and safe preparation of food as per Food Hygiene standards and legislated health and safety requirements within the workplace
· Assisting the Sous Chef to ensure that there is minimal wastage, on time ordering for freshness of ingredients, sufficient stock in place
· To assist in inventory management, when necessary, monitor the stock level for ingredients and finished products and to maintain its minimum stock level

KNOWLEDGE AND SKILL REQUIREMENTS
· Min 5 years’ experience in Pastry/Cakes production
· Possesses a Diploma in Culinary/Pastries/Cakes or related qualifications
· Familiar with F&B operations practice and procedure.
· Experience in quality-oriented catering or banquet events
· Flexible to changes to manage tasks accordingly
· Meticulous and able to multi task
· Ability to communicate effectively with the team and management if necessary
· Independent, proactive, resourceful and strong team player","['Microsoft 365', 'Azure', 'System support', 'Amazon Web Services', 'System Monitoring', 'VMware vSphere', 'Windows Server', 'Cloud Infrastructure', 'System Administration', 'Cloud Services', 'Hyper-V', 'Disaster Recovery']",Gmp Technologies (S) Pte Ltd,Information Technology,51.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/food-and-beverage/chef-de-partie-twelve-cupcakes-10d2052c299afd72386d84b840ce355c?source=MCF&event=Search,"$2,500to$3,000"
,MCF-2024-1135338-2,48.0,120.0,168.0,Full-Time,2024-9-25,Lead Consultant,"Prepare Bills of Quantities
Obtained quotations and do up evaluation for quotations
Prepare the sub-contract/purchasing document for review & approval
Cost management of projects.
Assist the supervisor in the preparation of EOT, acceleration, prolongation and cost claims etc.
Prepare final accounts of sub-contract work
Prepare progress payment certificates for sub-contractors
Attend meeting as and when required.
Other duties as assigned.
We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers.

EA License No: 20C0270
EA Personnel No: R22110981
EA Personnel Name: Law Mei Fong","['Commodity', 'Troubleshooting', 'Reserves', 'Talent Acquisition', 'VMware', 'Translating', 'Agile', 'Risk Management', 'Administration', 'Information Technology', 'Consulting', 'ITIL', 'Business Analyst', 'Java', 'Stakeholder Management', 'Financial Services', 'Business Requirements']",Ananta Systems Pte. Ltd.,Information Technology,144.0,2024Q3,5.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/senior-quantity-surveyor-wecruit-dd105082277b3388b58c6e9c8ab441ce?source=MCF&event=Search,"$3,500to$6,000"
,MCF-2024-1456108,36.0,96.0,132.0,Contract,2024-10-01,Senior Principal Consultant,"Understanding and carrying out all tasks given by the Senior Engineer.
Collaborating with other engineers and workers to design, develop, test, and improve products and engineering processes.
Performing regular inspections of equipment and scheduling maintenance or repairs.
All other duties as per assigned by Project Manager/Senior Engineer and coordinate all sub-cons, suppliers, clients, and workers to meet the schedule and quality standards
Working in collaboration with the senior engineer to design procedures, assessment techniques planning, and execution of a range of engineering projects.
To control and guide safety instruction to underworking your worker
Maintains project team accomplishments by communicating essential information; coordinating actions; obtaining expert input; reviewing open issues and action items; contributing information to team meetings and reports; escalating project completion impediments.
Prepares engineering reports by collecting, analyzing, and summarizing data and trends; entering data and generating reports and presentations; performing calculations.
Determine budget, schedule, manpower, and material and equipment requirements to execute construction projects.
Provide technical assistance to field staff when needed.","['Management Consulting', 'Oracle', 'Ability To Work Independently', 'Solutioning', 'Architects', 'SQL', 'Banking', 'Consulting', 'Articulate', 'Business Development', 'Delivery Management']",Optimum Solutions (Singapore) Pte Ltd,Information Technology,114.0,2024Q4,4.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/assistant-site-engineer-junior-builders-contractors-bebac34e6e0e016ac790b2f038a5cc16?source=MCF&event=Search,"$3,500to$4,500"
,MCF-2024-1411822,54.0,108.0,162.0,Contract,2024-9-27,IT Project Manager with Insurance,"Develop and implement external communication strategies to strengthen the company’s global brand and reputation.
Manage media relations by building and maintaining strong relationships with local and regional media, serving as the primary contact for media inquiries.
Lead issues management by identifying potential reputational risks and taking proactive steps to address them.
Create engaging content for press releases, speeches, thought leadership pieces, and other materials aligned with the company’s mission and values.
Spearhead communications on sustainability, highlighting the company’s initiatives and accomplishments in this area.
Collaborate closely with internal teams, including sustainability, marketing, and operations, to ensure consistent messaging across all platforms.
Provide strategic communication advice to senior leadership to ensure alignment with business objectives and market trends.
Track and analyze media coverage, public sentiment, and industry developments to inform future communication strategies.
Oversee crisis communication efforts, ensuring prompt and effective responses to potential reputational challenges.
Work collaboratively with multi-national teams across different cultures and markets, tailoring communication strategies to suit regional contexts.
Requirements:
A minimum of 10 years of experience in corporate communications, ideally within global organizations.
A degree in communications, public relations, or a related field from a reputable institution.
Exceptional writing, analytical, and verbal communication skills, with the ability to distill complex topics for a wide audience.
Extensive experience in issues management, media relations, and stakeholder engagement.
A strong network of media contacts within Singapore and the region.
Experience in sustainability communications is a significant advantage.
Proven expertise in crafting content that resonates with global audiences, with a focus on branding and messaging.
A deep interest in environmental and social issues, with an understanding of their role in corporate strategy.
Highly adaptable, resilient, and able to work independently in a fast-paced, dynamic environment.
Strong critical thinking skills, with the ability to align communication strategies with business needs and market trends.
Experience working across diverse cultures and with multi-national teams.
We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers.

Wecruit Pte Ltd | EA License No. 20C0270

TEY WEI JIAN | EA Registration No. R24120855","['Management Skills', 'Budgets', 'Confluence', 'Leadership', 'Microsoft Office', 'Microsoft Excel', 'Construction', 'Term Life Insurance', 'Permanent Life Insurance', 'Interpersonal Skills', 'Agile', 'Risk Management', 'Project Management', 'Life Insurance', 'PMP', 'Bridge', 'Project Delivery', 'Software Development', 'Life insurances']",Persolkelly Singapore Pte. Ltd.,Information Technology,135.0,2024Q3,8.0,0.0,https://www.mycareersfuture.gov.sg/job/others/senior-manager-corporate-communication-wecruit-5e419cd773c00abc9d4dd055e7d63072?source=MCF&event=Search,"$12,000to$14,000"
,MCF-2024-1463786,72.0,84.0,156.0,Full-Time,2024-10-05,Senior / Artificial Intelligence Engineer  - PRIT,"Job Scope:
Must have prior experience and know how to open, close and manage stall
2) Economical mixed rice chef
Must have prior experience and now how to cook all dishes and create new dishes when requested by management
Interested applicants can send your resume to +65 81813320 and allow our Consultant to match you with our Clients.
Wang Yili Reg No: R21101168
Advance Recruitment Pte Ltd EA No: 21C0678","['Information Retrieval', 'TensorFlow', 'Machine Learning', 'Pipelines', 'Experimentation', 'Algorithm Optimization', 'AWS', 'Mathematics', 'TypeScript', 'Artificial Intelligence', 'Software Engineering', 'Agile Methodologies', 'Python', 'Artificial Intelligence Application', 'Statistics', 'Data Science', 'C#', 'Python Programming']",Persolkelly Singapore Pte. Ltd.,Information Technology,120.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/food-and-beverage/head-chef-advance-recruitment-465ed93b35dfcaa1da986b35e435e825?source=MCF&event=Search,"$3,000to$5,000"
