	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1245913,2929913044526796.0,3 to 13 Years,69,61,130,Singapore,Contract,2022-07-30,8,Software Tester,Automation Tester,ZipRecruiter,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",UltraTech Cement,Quality Assurance & Testing,Information Technology,95.5,2022Q3
1246157,181676000000000.0,3 to 8 Years,39,61,100,Singapore,Contract,2022-08-11,2,Systems Engineer,Systems Integration Specialist,Jobs2Careers,"The role of a Systems Integration Specialist involves integrating various software and hardware components to create cohesive systems. You will design and implement solutions that enable different systems to communicate and work together seamlessly. Your responsibilities also include troubleshooting integration issues, ensuring data consistency, and collaborating with cross-functional teams.","['Systems integration', 'Integration architecture', 'Data mapping', 'Middleware technologies', 'I integration', 'System testing', 'Troubleshooting']",Sun TV Network,IT Infrastructure & Security,Information Technology,80.5,2022Q3
1246957,1888194793187688.0,0 to 8 Years,58,56,114,Singapore,Temporary,2022-09-07,6,Data Analyst,Business Intelligence Analyst,FlexJobs,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']","Harley-Davidson, Inc.",Data Science & Analytics,Information Technology,85.0,2022Q3
1248099,463989000000000.0,2 to 9 Years,62,60,122,Singapore,Temporary,2023-06-22,5,UX/UI Designer,User Interface Designer,Dice,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Bed Bath & Beyond,Design & Front-End Development,Information Technology,91.0,2023Q2
1250384,1250814013856819.0,5 to 12 Years,26,55,81,Singapore,Contract,2023-06-04,8,Quality Assurance Analyst,QA Tester,The Muse,"QA Testers assess software and applications for defects and quality issues. They conduct testing procedures, report bugs, and work with development teams to ensure the delivery of high-quality software products.","['Test planning and strategy', 'Test case design and execution', 'Defect reporting and tracking', 'Test automation tools', 'Selenium', 'Appium', 'Regression testing']",Conagra Brands,Quality Assurance & Testing,Information Technology,68.0,2023Q2
1250693,2511124052057758.0,2 to 14 Years,42,61,103,Singapore,Part-Time,2022-09-02,8,Software Tester,Performance Tester,Idealist,A Performance Tester assesses the performance and scalability of software applications. They conduct load and stress testing to identify bottlenecks and optimize performance.,"['Performance testing methodologies', 'Load testing tools', 'Meter', 'Test script development', 'Performance profiling and analysis', 'Bottleneck identification']",AutoZone,Quality Assurance & Testing,Information Technology,82.0,2022Q3
1251857,20342500000000.0,1 to 12 Years,52,62,114,Singapore,Intern,2023-01-21,6,Data Engineer,Data Architect,ZipRecruiter,"A Data Architect designs and manages data infrastructure, ensuring data availability, security, and integrity while aligning data systems with business goals and requirements.","['Data architecture design', 'Database management systems', 'Data modeling']",Hikma Pharmaceuticals,Data Science & Analytics,Information Technology,88.0,2023Q1
1252821,688306000000000.0,0 to 9 Years,27,63,90,Singapore,Temporary,2022-05-19,2,IT Support Specialist,Help Desk Support Specialist,USAJOBS,"Help Desk Support Specialists provide technical assistance and support to end-users, resolving IT issues and ensuring smooth operations.","['Technical troubleshooting', 'Customer service and communication', 'Ticketing system usage', 'Basic', 'T knowledge', 'Problem']",Avnet,IT Infrastructure & Security,Information Technology,76.5,2022Q2
1252824,2981584343740760.0,5 to 12 Years,45,59,104,Singapore,Temporary,2022-01-23,16,Back-End Developer,API Developer,USAJOBS,An API Developer creates and maintains application programming interfaces (APIs) that enable data exchange between different software applications or systems.,"['I design and development', 'Tful', 'I knowledge', 'Security protocols', 'Auth', 'JWT']",Hero MotoCorp,Software Development & Engineering,Information Technology,81.5,2022Q1
1254893,1276033904342527.0,0 to 10 Years,52,65,117,Singapore,Contract,2021-12-31,23,Network Engineer,Network Administrator,Internships.com,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Derwent London,Legal Research & Documentation,Information Technology,91.0,2021Q4
1255175,1148925560776768.0,2 to 14 Years,27,56,83,Singapore,Intern,2022-10-31,16,Web Developer,Full-Stack Developer,Jobs2Careers,"Full-Stack Developers are skilled in both frontend and backend development. They can work on all aspects of web application development, from creating user interfaces to designing databases and server infrastructure, providing end-to-end solutions.","['Frontend and backend development', 'Database integration', 'Problem', 'I knowledge']",Hess,Software Development & Engineering,Information Technology,69.5,2022Q4
1255596,667505000000000.0,5 to 12 Years,53,63,116,Singapore,Full-Time,2023-02-18,2,Database Administrator,Database Security Specialist,Stack Overflow Jobs,A Database Security Specialist focuses on protecting databases from unauthorized access and data breaches. They implement security measures and ensure compliance with regulations.,"['Database security measures', 'Data encryption and access control', 'Security compliance', 'Vulnerability assessment', 'Database auditing and monitoring']",Kellogg,IT Infrastructure & Security,Information Technology,89.5,2023Q1
1256490,2013139813924390.0,3 to 14 Years,65,56,121,Singapore,Part-Time,2022-04-29,5,Software Engineer,Frontend Developer,Stack Overflow Jobs,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Progressive,Design & Front-End Development,Information Technology,88.5,2022Q2
1256598,1969999230610676.8,3 to 8 Years,16,65,81,Singapore,Intern,2022-01-07,8,QA Analyst,Automation Test Engineer,Glassdoor,Automation Test Engineers develop automated test scripts and frameworks to streamline and enhance the testing process. They focus on automating repetitive tests to improve efficiency and maintain test consistency.,"['Test automation', 'Test framework development', 'Continuous integration', 'Scripting languages', 'Python', 'Test reporting', 'Code review']",Truist Financial,Quality Assurance & Testing,Information Technology,73.0,2022Q1
1258107,2645108347171939.0,4 to 9 Years,38,65,103,Singapore,Intern,2022-03-02,2,Database Administrator,Database Security Specialist,FlexJobs,A Database Security Specialist focuses on protecting databases from unauthorized access and data breaches. They implement security measures and ensure compliance with regulations.,"['Database security measures', 'Data encryption and access control', 'Security compliance', 'Vulnerability assessment', 'Database auditing and monitoring']",State Bank of India (SBI),IT Infrastructure & Security,Information Technology,84.0,2022Q1
1258261,1702405784050808.0,0 to 9 Years,36,56,92,Singapore,Contract,2022-12-09,5,UX/UI Designer,User Experience Designer,Stack Overflow Jobs,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",J.M. Smucker,Design & Front-End Development,Information Technology,74.0,2022Q4
1258441,3032217923990402.0,4 to 10 Years,56,56,112,Singapore,Full-Time,2022-06-22,16,Java Developer,Java Software Engineer,Stack Overflow Jobs,"Java Software Engineers develop and maintain software applications using the Java programming language. They write code, debug applications, and collaborate with cross-functional teams to deliver high-quality software solutions.","['Java programming', 'Java frameworks', 'Spring', 'Object', 'Code debugging', 'Software development', 'Problem']",Applied Materials,Software Development & Engineering,Information Technology,84.0,2022Q2
1260328,593516000000000.0,5 to 12 Years,64,56,120,Singapore,Contract,2021-09-30,5,UX/UI Designer,User Experience Designer,Internships.com,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Global Payments,Design & Front-End Development,Information Technology,88.0,2021Q3
1260755,1597125013876430.0,1 to 15 Years,49,60,109,Singapore,Intern,2021-10-20,6,Administrative Assistant,Data Entry Specialist,CareerBuilder,"Accurately input and maintain data in databases or spreadsheets, ensuring data integrity and organization.","['Data entry accuracy and speed', 'Database software', 'Microsoft', 'Access', 'Excel', 'Attention to detail', 'Time management', 'Organization', 'Multitasking', 'Keyboarding skills', 'Data verification', 'Problem', 'Communication skills', 'Computer proficiency']",Lam Research,Data Science & Analytics,Information Technology,84.5,2021Q4
1261000,3053987442751443.0,0 to 9 Years,30,61,91,Singapore,Full-Time,2022-04-18,8,Software Tester,Performance Tester,Dice,A Performance Tester assesses the performance and scalability of software applications. They conduct load and stress testing to identify bottlenecks and optimize performance.,"['Performance testing methodologies', 'Load testing tools', 'Meter', 'Test script development', 'Performance profiling and analysis', 'Bottleneck identification']",St. James's Place plc,Quality Assurance & Testing,Information Technology,76.0,2022Q2
1261839,1151674034025013.0,0 to 12 Years,39,64,103,Singapore,Contract,2022-07-10,27,Administrative Assistant,Executive Assistant,Dice,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Legal & General Group,Business Intelligence & Reporting,Information Technology,83.5,2022Q3
1262485,192557000000000.0,2 to 14 Years,51,56,107,Singapore,Contract,2022-09-02,2,Systems Administrator,Database Administrator,Monster,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Apollo Global Management,IT Infrastructure & Security,Information Technology,81.5,2022Q3
1262896,368918000000000.0,3 to 11 Years,55,59,114,Singapore,Full-Time,2022-04-16,2,IT Manager,Infrastructure Manager,The Muse,"An Infrastructure Manager is responsible for the operation and maintenance of an organizations IT infrastructure, including servers, networks, and data centers.","['Network administration', 'System administration', 'Virtualization technologies', 'Mware', 'Hyper', 'Storage management', 'T security', 'Disaster recovery planning', 'Capacity planning', 'Monitoring and troubleshooting', 'Cloud infrastructure', 'AWS', 'Azure', 'Vendor management']",New York Life Insurance,IT Infrastructure & Security,Information Technology,86.5,2022Q2
1264011,1052506939214637.0,0 to 13 Years,55,63,118,Singapore,Intern,2022-04-23,5,Web Developer,Frontend Web Developer,LinkedIn,"Frontend Web Developers design and implement user interfaces for websites, ensuring they are visually appealing and user-friendly. They collaborate with designers and backend developers to create seamless web experiences for users.","['HTML', 'CSS', 'Java', 'Script', 'Frontend frameworks', 'React', 'Angular', 'User experience', 'UX']",Mutual of Omaha Insurance,Design & Front-End Development,Information Technology,90.5,2022Q2
1264248,115673000000000.0,1 to 10 Years,31,60,91,Singapore,Part-Time,2023-04-13,23,Network Engineer,Network Administrator,Monster,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",CDW,Legal Research & Documentation,Information Technology,75.5,2023Q2
1264852,13042400000000.0,3 to 8 Years,65,62,127,Singapore,Full-Time,2022-02-08,2,Network Security Specialist,Security Operations Center (SOC) Analyst,Monster,"SOC Analysts work in security operations centers. They monitor and respond to security incidents, analyze threats, and implement security protocols to protect an organizations assets.","['C operations', 'Security incident response', 'Threat detection', 'Log analysis', 'Security tools', 'IDS', 'IPS', 'Security alerts triage']",Indian Oil Corporation,IT Infrastructure & Security,Information Technology,94.5,2022Q1
1266032,393519000000000.0,5 to 15 Years,57,65,122,Singapore,Contract,2022-03-04,6,Interior Designer,Hospitality Interior Designer,ZipRecruiter,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",Kraft Heinz,Data Science & Analytics,Information Technology,93.5,2022Q1
1267173,398243000000000.0,5 to 14 Years,55,61,116,Singapore,Temporary,2022-08-01,5,UI Developer,Front-End Developer,Internships.com,A Front-End Developer specializes in creating the user interface and user experience of websites or applications. They code and design elements that users interact with directly.,"['Front', 'CSS', 'Java', 'Script', 'Responsive design', 'Web performance optimization', 'Cross']",Casey's General Stores,Design & Front-End Development,Information Technology,88.5,2022Q3
1268580,1580595582638423.0,5 to 14 Years,19,61,80,Singapore,Contract,2022-06-06,5,Web Developer,Frontend Web Developer,Dice,"Frontend Web Developers design and implement user interfaces for websites, ensuring they are visually appealing and user-friendly. They collaborate with designers and backend developers to create seamless web experiences for users.","['HTML', 'CSS', 'Java', 'Script', 'Frontend frameworks', 'React', 'Angular', 'User experience', 'UX']",First American Financial,Design & Front-End Development,Information Technology,70.5,2022Q2
1269293,678348000000000.0,0 to 9 Years,24,58,82,Singapore,Full-Time,2022-11-16,8,QA Analyst,Software QA Tester,USAJOBS,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",Everbright Securities,Quality Assurance & Testing,Information Technology,70.0,2022Q4
1269376,264182000000000.0,2 to 12 Years,28,65,93,Singapore,Contract,2022-03-13,2,Network Administrator,Systems Administrator,CareerBuilder,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",LPL Financial Holdings,IT Infrastructure & Security,Information Technology,79.0,2022Q1
1269965,754560000000000.0,1 to 14 Years,38,57,95,Singapore,Temporary,2022-04-21,23,Network Engineer,Network Administrator,Stack Overflow Jobs,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Exxon Mobil,Legal Research & Documentation,Information Technology,76.0,2022Q2
1274131,225857000000000.0,3 to 13 Years,66,57,123,Singapore,Intern,2023-06-19,5,UX/UI Designer,User Experience Designer,Jobs2Careers,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Pacific Life,Design & Front-End Development,Information Technology,90.0,2023Q2
1274145,1733149504730017.0,1 to 9 Years,46,55,101,Singapore,Full-Time,2023-05-07,6,Data Analyst,Data Quality Analyst,Jobs2Careers,"Data Quality Analysts ensure the accuracy, completeness, and consistency of data within an organization. They develop and implement data quality standards, perform data validation, and identify and resolve data quality issues to maintain data integrity.","['Data quality assessment and improvement', 'Data profiling and validation', 'Knowledge of data quality tools', 'Informatica', 'Talend', 'Data governance principles', 'L for data analysis', 'Attention to detail and data accuracy']",Airbnb,Data Science & Analytics,Information Technology,78.0,2023Q2
1275574,2870615088563193.0,0 to 14 Years,51,58,109,Singapore,Intern,2021-12-23,5,UX/UI Designer,Interaction Designer,FlexJobs,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Amphenol,Design & Front-End Development,Information Technology,83.5,2021Q4
1276351,815794000000000.0,2 to 15 Years,67,59,126,Singapore,Intern,2022-06-16,2,Data Entry Clerk,Record Keeper,Dice,"A Record Keeper is responsible for maintaining accurate records and databases, ensuring data integrity, and assisting in data retrieval when needed.","['Records management', 'Data entry and retrieval', 'Attention to detail']",ICICI Bank,IT Infrastructure & Security,Information Technology,92.5,2022Q2
1276366,2302105295154625.0,5 to 11 Years,29,59,88,Singapore,Temporary,2023-03-21,8,QA Analyst,Performance Testing Specialist,Idealist,"Performance Testing Specialists assess the performance of software applications by conducting load, stress, and scalability tests. They identify bottlenecks, optimize performance, and ensure software can handle user demands effectively.","['Performance testing', 'Load testing', 'Stress testing', 'Test scenarios', 'Performance monitoring', 'Benchmarking', 'Performance analysis']",W.W. Grainger,Quality Assurance & Testing,Information Technology,73.5,2023Q1
1276639,2164099242347967.2,5 to 15 Years,26,55,81,Singapore,Intern,2023-04-30,5,Front-End Developer,UI/UX Developer,FlexJobs,A UI/UX Developer combines design and technical skills to create user-friendly interfaces for digital products. They ensure a seamless and visually appealing user experience.,"['User interface', 'UI', 'User experience', 'UX', 'Web design principles', 'Prototyping and wireframing', 'Front', 'HTML', 'CSS', 'Java', 'Script', 'Interaction design', 'User testing', 'Responsive design', 'Usability testing', 'Collaboration', 'Attention to detail']",CBRE Group,Design & Front-End Development,Information Technology,68.0,2023Q2
1277037,106486000000000.0,1 to 9 Years,44,55,99,Singapore,Temporary,2022-07-17,16,Back-End Developer,API Developer,Glassdoor,An API Developer creates and maintains application programming interfaces (APIs) that enable data exchange between different software applications or systems.,"['I design and development', 'Tful', 'I knowledge', 'Security protocols', 'Auth', 'JWT']",Sinopharm Group,Software Development & Engineering,Information Technology,77.0,2022Q3
1277592,2857269769110284.0,5 to 11 Years,56,63,119,Singapore,Intern,2022-03-14,2,Data Entry Clerk,Record Keeper,Indeed,"A Record Keeper is responsible for maintaining accurate records and databases, ensuring data integrity, and assisting in data retrieval when needed.","['Records management', 'Data entry and retrieval', 'Attention to detail']",Larsen & Toubro (L&T),IT Infrastructure & Security,Information Technology,91.0,2022Q1
1278342,154640000000000.0,4 to 9 Years,39,59,98,Singapore,Intern,2022-12-03,16,Java Developer,Java Software Engineer,Internships.com,"Java Software Engineers develop and maintain software applications using the Java programming language. They write code, debug applications, and collaborate with cross-functional teams to deliver high-quality software solutions.","['Java programming', 'Java frameworks', 'Spring', 'Object', 'Code debugging', 'Software development', 'Problem']",Activision Blizzard,Software Development & Engineering,Information Technology,78.5,2022Q4
1279340,2148803381379900.8,4 to 13 Years,38,58,96,Singapore,Contract,2022-05-04,6,Database Developer,NoSQL Database Engineer,LinkedIn,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']",Berry Global Group,Data Science & Analytics,Information Technology,77.0,2022Q2
1279836,538197000000000.0,1 to 11 Years,33,62,95,Singapore,Intern,2022-01-27,5,UX/UI Designer,Interaction Designer,Glassdoor,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Toll Brothers,Design & Front-End Development,Information Technology,78.5,2022Q1
1280200,210052000000000.0,0 to 15 Years,58,62,120,Singapore,Part-Time,2021-11-12,2,Systems Engineer,Cloud Systems Engineer,Internships.com,"As a Cloud Systems Engineer, you will be responsible for designing, implementing, and managing cloud infrastructure solutions. You will work with cloud platforms like AWS, Azure, or GCP to build scalable and reliable systems. Your role involves optimizing cloud resources, ensuring security, and troubleshooting issues to maintain high system availability and performance.","['Cloud systems engineering', 'Cloud infrastructure', 'AWS', 'Azure', 'Dev', 'Ops practices', 'Automation', 'Security in the cloud', 'Disaster recovery', 'Scalability']",Omnicom Group,IT Infrastructure & Security,Information Technology,91.0,2021Q4
1280532,1426873517531446.0,3 to 15 Years,60,59,119,Singapore,Part-Time,2022-01-21,2,IT Manager,IT Director,Glassdoor,"An IT Director oversees an organizations IT department and technology infrastructure. They develop IT strategies, manage budgets, and ensure IT systems support business objectives.","['Strategic', 'T planning', 'Leadership and management', 'Budgeting and financial management', 'T governance and compliance', 'Vendor management', 'Cybersecurity and risk management', 'Project management', 'Cloud computing', 'Network infrastructure', 'Enterprise software systems']",Mahindra & Mahindra Financial Services,IT Infrastructure & Security,Information Technology,89.0,2022Q1
1280776,1461948112031162.0,0 to 12 Years,64,57,121,Singapore,Temporary,2022-07-16,6,Database Developer,NoSQL Database Engineer,ZipRecruiter,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']",EOG Resources,Data Science & Analytics,Information Technology,89.0,2022Q3
1281888,2149893038280783.2,4 to 9 Years,22,63,85,Singapore,Intern,2022-08-13,2,Data Entry Clerk,Record Keeper,Jobs2Careers,"A Record Keeper is responsible for maintaining accurate records and databases, ensuring data integrity, and assisting in data retrieval when needed.","['Records management', 'Data entry and retrieval', 'Attention to detail']",Aflac,IT Infrastructure & Security,Information Technology,74.0,2022Q3
1282664,2700979821260980.0,2 to 13 Years,54,58,112,Singapore,Temporary,2022-04-27,5,UX/UI Designer,User Interface Designer,SimplyHired,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Williams,Design & Front-End Development,Information Technology,85.0,2022Q2
1282709,150319000000000.0,0 to 14 Years,39,57,96,Singapore,Full-Time,2022-06-28,5,Graphic Designer,Web Graphic Designer,Stack Overflow Jobs,"Web Graphic Designers create visually appealing graphics, images, and layouts for websites. They work closely with web developers and UI/UX designers to ensure that web content is aesthetically pleasing, on-brand, and engaging to users.","['Graphic design tools', 'Adobe', 'Creative', 'Suite', 'Web design principles', 'User interface', 'UI', 'Visual communication', 'Typography', 'Creativity and artistic skills']",Eli Lilly,Design & Front-End Development,Information Technology,76.5,2022Q2
1283015,2481210417722153.0,1 to 15 Years,68,57,125,Singapore,Full-Time,2022-07-23,8,Software Tester,Quality Assurance Analyst,USAJOBS,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",General Electric,Quality Assurance & Testing,Information Technology,91.0,2022Q3
1285367,2890145063821671.0,1 to 15 Years,48,60,108,Singapore,Intern,2023-04-08,2,Network Administrator,Systems Administrator,FlexJobs,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",Cipla,IT Infrastructure & Security,Information Technology,84.0,2023Q2
1286149,2116506023805022.0,3 to 12 Years,56,56,112,Singapore,Contract,2021-12-13,2,Systems Administrator,Database Administrator,Jobs2Careers,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",WHSmith,IT Infrastructure & Security,Information Technology,84.0,2021Q4
1286411,167874000000000.0,4 to 8 Years,50,65,115,Singapore,Full-Time,2023-11-08,8,QA Analyst,Software QA Tester,The Muse,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",ProSiebenSat.1 Media SE,Quality Assurance & Testing,Information Technology,90.0,2023Q4
1288097,40791600000000.0,3 to 15 Years,20,65,85,Singapore,Intern,2022-01-08,8,QA Analyst,Performance Testing Specialist,USAJOBS,"Performance Testing Specialists assess the performance of software applications by conducting load, stress, and scalability tests. They identify bottlenecks, optimize performance, and ensure software can handle user demands effectively.","['Performance testing', 'Load testing', 'Stress testing', 'Test scenarios', 'Performance monitoring', 'Benchmarking', 'Performance analysis']",L3Harris Technologies,Quality Assurance & Testing,Information Technology,75.0,2022Q1
1288849,2569446565067632.0,1 to 9 Years,64,58,122,Singapore,Part-Time,2023-02-22,2,Systems Administrator,Database Administrator,FlexJobs,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",PI Industries,IT Infrastructure & Security,Information Technology,90.0,2023Q1
1289420,866301000000000.0,2 to 8 Years,31,60,91,Singapore,Temporary,2022-07-23,5,UX/UI Designer,User Experience Designer,CareerBuilder,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Guardian Life Ins. Co. of America,Design & Front-End Development,Information Technology,75.5,2022Q3
1290925,1146360417164473.0,5 to 11 Years,57,62,119,Singapore,Temporary,2021-10-16,5,UX/UI Designer,Interaction Designer,Snagajob,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Rockwell Automation,Design & Front-End Development,Information Technology,90.5,2021Q4
1292358,2727036568079867.0,3 to 15 Years,33,58,91,Singapore,Intern,2023-02-18,23,Network Engineer,Network Administrator,Monster,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Synchrony Financial,Legal Research & Documentation,Information Technology,74.5,2023Q1
1293136,1186268598366174.0,4 to 11 Years,55,61,116,Singapore,Intern,2022-07-20,6,Interior Designer,Commercial Interior Designer,SimplyHired,A Commercial Interior Designer focuses on designing interior spaces for businesses and commercial properties. They optimize layouts for productivity and aesthetics.,"['Commercial interior design', 'Workplace ergonomics', 'Building codes and regulations knowledge', 'Sustainable design principles', 'Auto', 'D and', 'Revit proficiency']",Delta Air Lines,Data Science & Analytics,Information Technology,88.5,2022Q3
1293918,226008000000000.0,4 to 10 Years,49,61,110,Singapore,Part-Time,2022-10-17,2,Systems Administrator,Database Administrator,Internships.com,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Whirlpool,IT Infrastructure & Security,Information Technology,85.5,2022Q4
1296239,1263090828587678.0,3 to 11 Years,21,62,83,Singapore,Full-Time,2021-10-19,8,QA Analyst,Performance Testing Specialist,Jobs2Careers,"Performance Testing Specialists assess the performance of software applications by conducting load, stress, and scalability tests. They identify bottlenecks, optimize performance, and ensure software can handle user demands effectively.","['Performance testing', 'Load testing', 'Stress testing', 'Test scenarios', 'Performance monitoring', 'Benchmarking', 'Performance analysis']",DCP Midstream,Quality Assurance & Testing,Information Technology,72.5,2021Q4
