Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1216021,2345048391788213.0,55,64,119,Intern,2023-06-04,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Raytheon Technologies,Healthcare,91.5,2023Q2,5,8
1219557,2262493479270477.0,23,58,81,Part-Time,2023-01-08,11,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Auto Trader Group,Healthcare,69.5,2023Q1,3,13
1221328,1633753365881680.0,42,58,100,Part-Time,2022-10-10,11,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",Alaska Air Group,Healthcare,79.0,2022Q4,3,9
1222211,1320302092792672.0,57,65,122,Part-Time,2023-03-17,11,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",EnLink Midstream,Healthcare,93.5,2023Q1,2,8
1226998,861806000000000.0,64,61,125,Part-Time,2021-11-17,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Tata Power,Healthcare,93.0,2021Q4,1,9
1228749,592524000000000.0,30,58,88,Temporary,2022-05-05,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Avast,Healthcare,73.0,2022Q2,4,12
1229441,2078729661793952.8,57,56,113,Temporary,2022-07-24,11,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Dixons Carphone,Healthcare,84.5,2022Q3,2,15
1232547,540938000000000.0,45,61,106,Temporary,2023-10-03,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Raymond James Financial,Healthcare,83.5,2023Q4,2,14
1233009,2822008418989808.0,39,55,94,Full-Time,2021-10-11,11,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Tata Communications,Healthcare,74.5,2021Q4,4,10
1233626,1482569637027294.0,38,64,102,Temporary,2022-06-03,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Truist Financial,Healthcare,83.0,2022Q2,0,13
1234677,1952374411434456.8,48,64,112,Full-Time,2023-05-30,11,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Western & Southern Financial Group,Healthcare,88.0,2023Q2,2,14
1236982,846682000000000.0,61,59,120,Contract,2022-01-19,11,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Vulcan Materials,Healthcare,89.5,2022Q1,1,12
1238377,315081000000000.0,29,61,90,Temporary,2023-02-13,11,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Morgan Stanley,Healthcare,75.5,2023Q1,5,8
1242165,712198000000000.0,48,62,110,Contract,2023-03-30,11,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Sonic Automotive,Healthcare,86.0,2023Q1,3,12
1242190,1118353167800742.0,71,55,126,Contract,2022-01-04,11,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Sinopec,Healthcare,90.5,2022Q1,4,12
1242646,2153620584280388.8,56,55,111,Temporary,2022-07-16,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",CSL Limited,Healthcare,83.0,2022Q3,5,13
1247789,1306579698500476.0,39,63,102,Temporary,2021-07-10,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Intuit,Healthcare,82.5,2021Q3,1,15
1254164,996780000000000.0,68,57,125,Contract,2023-05-27,11,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Lear,Healthcare,91.0,2023Q2,5,15
1256153,2089671888125632.0,20,64,84,Temporary,2022-06-14,11,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Glencore,Healthcare,74.0,2022Q2,5,11
1257529,1478283251067797.0,36,56,92,Contract,2023-06-01,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Quanta Services,Healthcare,74.0,2023Q2,1,9
1258936,253504000000000.0,42,63,105,Contract,2023-01-01,11,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Kainos Group,Healthcare,84.0,2023Q1,3,15
1260590,2804088054829395.0,39,62,101,Contract,2023-08-31,11,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Constellation Brands,Healthcare,81.5,2023Q3,4,8
1268928,2815537691525045.0,37,59,96,Temporary,2022-12-12,11,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",Travis Perkins,Healthcare,77.5,2022Q4,3,11
1269416,874355000000000.0,71,59,130,Full-Time,2023-06-25,11,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Infosys,Healthcare,94.5,2023Q2,3,13
1270117,1293707922514046.0,37,61,98,Full-Time,2023-07-06,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Bristol-Myers Squibb,Healthcare,79.5,2023Q3,2,9
1273901,2098743922926096.8,67,55,122,Part-Time,2022-03-20,11,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",MTU Aero Engines AG,Healthcare,88.5,2022Q1,3,11
1274653,2805694723019823.0,40,55,95,Contract,2022-05-09,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Vodafone,Healthcare,75.0,2022Q2,5,11
1275881,2136805658298864.8,32,57,89,Full-Time,2023-10-06,11,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",ServiceNow,Healthcare,73.0,2023Q4,2,15
1280426,1168282644574894.0,30,65,95,Full-Time,2022-03-24,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",The Hershey Company,Healthcare,80.0,2022Q1,3,15
1281083,2151519305002526.0,59,57,116,Temporary,2023-01-07,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Warner Bros. Discovery,Healthcare,86.5,2023Q1,3,13
1283290,898636000000000.0,61,64,125,Temporary,2023-08-30,11,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",CRH (China Resources Holdings),Healthcare,94.5,2023Q3,5,13
1283750,2327642101290522.0,51,56,107,Part-Time,2022-01-08,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Lowe's,Healthcare,81.5,2022Q1,1,12
1285793,283869000000000.0,28,62,90,Full-Time,2022-08-06,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",China Construction Bank,Healthcare,76.0,2022Q3,4,14
1287583,2317324711021285.0,21,65,86,Intern,2021-11-19,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Dow,Healthcare,75.5,2021Q4,0,14
1290699,2942899577782869.0,31,58,89,Temporary,2023-02-18,11,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Fiserv,Healthcare,73.5,2023Q1,3,9
1294413,2373173042110267.0,30,60,90,Part-Time,2022-09-18,11,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",PulteGroup,Healthcare,75.0,2022Q3,4,15
1294648,1071453737677735.0,60,56,116,Intern,2023-08-20,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Centene,Healthcare,86.0,2023Q3,3,12
1297185,1648341049000970.0,52,57,109,Contract,2021-10-22,11,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",China Shenhua Energy,Healthcare,83.0,2021Q4,1,15
1298569,2976255701506374.0,25,55,80,Contract,2022-10-30,11,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Beacon Roofing Supply,Healthcare,67.5,2022Q4,4,14
1300228,2798572634346147.0,59,55,114,Full-Time,2022-09-21,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Sanmina,Healthcare,84.5,2022Q3,1,15
1303254,2055943838091096.8,55,61,116,Contract,2023-02-20,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Aristocrat Leisure,Healthcare,88.5,2023Q1,4,13
1307029,2034040833831000.0,55,56,111,Contract,2022-05-30,11,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Renishaw,Healthcare,83.5,2022Q2,5,12
1314052,1132871443311790.0,41,55,96,Intern,2022-02-10,11,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Anglo American plc,Healthcare,75.5,2022Q1,5,8
1314212,2774115286788189.0,50,58,108,Intern,2023-01-17,11,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Thor Industries,Healthcare,83.0,2023Q1,3,12
1314370,1780760502814294.0,51,59,110,Intern,2022-06-21,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Altria Group,Healthcare,84.5,2022Q2,1,8
1316505,922474000000000.0,71,57,128,Full-Time,2023-08-25,11,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Coupang,Healthcare,92.5,2023Q3,4,10
1317223,2344546781960157.0,69,55,124,Temporary,2022-12-22,11,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Petronet LNG,Healthcare,89.5,2022Q4,2,15
1327573,2469610658731051.0,39,61,100,Contract,2022-04-02,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Foot Locker,Healthcare,80.5,2022Q2,4,15
1328710,431252000000000.0,42,55,97,Temporary,2022-12-27,11,Veterinarian,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Bharat Electronics Limited,Healthcare,76.0,2022Q4,2,13
1329553,1893451149442687.2,37,63,100,Full-Time,2022-11-20,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",ABM Industries,Healthcare,81.5,2022Q4,2,9
1330733,2220884474106767.2,67,60,127,Full-Time,2021-09-17,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Electrocomponents,Healthcare,93.5,2021Q3,2,12
1335576,2267336031842167.0,55,58,113,Temporary,2022-07-22,11,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",J.B. Hunt Transport Services,Healthcare,85.5,2022Q3,4,13
1336606,2300820909581271.0,63,65,128,Part-Time,2022-09-24,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Paramount Global,Healthcare,96.5,2022Q3,5,10
1341867,2987285678480272.0,33,62,95,Full-Time,2022-07-03,11,Registered Nurse,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Qantas Airways,Healthcare,78.5,2022Q3,0,13
1343716,1098860017902790.0,39,59,98,Full-Time,2023-02-16,11,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Johnson & Johnson,Healthcare,78.5,2023Q1,1,14
1350436,1702439067843363.0,34,60,94,Part-Time,2023-03-04,11,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Hess,Healthcare,77.0,2023Q1,4,10
1351671,1951855554209940.0,50,55,105,Intern,2023-06-17,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",China COSCO Shipping Corporation,Healthcare,80.0,2023Q2,2,13
1352915,2471261747523445.0,50,64,114,Contract,2022-10-22,11,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",ARKO,Healthcare,89.0,2022Q4,0,14
1353523,451140000000000.0,57,55,112,Intern,2021-08-11,11,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Omnicom Group,Healthcare,83.5,2021Q3,1,9
1355917,2656607096121812.0,63,63,126,Part-Time,2023-01-02,11,Psychologist,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Oracle,Healthcare,94.5,2023Q1,1,15
1357116,436276000000000.0,47,56,103,Intern,2022-09-03,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Shriram Transport Finance Company,Healthcare,79.5,2022Q3,3,13
1358012,1978815996631463.2,32,59,91,Full-Time,2021-11-14,11,Nurse Manager,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",TD Ameritrade Holding Corporation,Healthcare,75.0,2021Q4,3,15
1358059,2338549852515530.0,40,62,102,Intern,2023-12-08,11,Psychologist,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Alaska Air Group,Healthcare,82.0,2023Q4,2,13
1360044,2211043943979300.8,27,55,82,Temporary,2023-12-04,11,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Targa Resources,Healthcare,68.5,2023Q4,5,14
1361009,477449000000000.0,41,59,100,Contract,2022-11-13,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Bayerische Motoren Werke AG (BMW),Healthcare,79.5,2022Q4,0,15
1362935,848893000000000.0,54,63,117,Part-Time,2023-02-07,11,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",HDFC Bank,Healthcare,90.0,2023Q1,4,13
1367496,1815123907258511.2,65,59,124,Contract,2023-02-28,11,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",VMware,Healthcare,91.5,2023Q1,4,15
1368123,1143481608470395.0,68,56,124,Full-Time,2022-04-27,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Travis Perkins,Healthcare,90.0,2022Q2,4,8
1375517,847693000000000.0,26,61,87,Part-Time,2022-06-05,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",McDonald's,Healthcare,74.0,2022Q2,4,14
1376204,1830188181306370.0,35,61,96,Intern,2021-07-11,11,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Arconic,Healthcare,78.5,2021Q3,3,12
1376809,94768500000000.0,52,65,117,Intern,2023-03-08,11,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Allstate,Healthcare,91.0,2023Q1,3,8
1376820,3054233517548926.0,70,58,128,Contract,2023-09-07,11,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",StoneX Group,Healthcare,93.0,2023Q3,5,9
1401024,2130178053212775.2,44,65,109,Contract,2021-10-15,11,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",JD.com,Healthcare,87.0,2021Q4,1,9
1401461,2102482121429467.2,58,64,122,Intern,2022-11-18,11,Dental Hygienist,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",JD.com,Healthcare,93.0,2022Q4,5,13
1408905,2633319462495939.0,30,59,89,Part-Time,2022-03-17,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Metro AG,Healthcare,74.0,2022Q1,1,9
1409201,331837000000000.0,47,63,110,Intern,2021-09-30,11,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Principal Financial,Healthcare,86.5,2021Q3,4,10
1417703,2845636984850162.0,40,59,99,Intern,2022-09-28,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Public Service Enterprise Group,Healthcare,79.0,2022Q3,3,11
1418332,345532000000000.0,39,61,100,Full-Time,2021-04-10,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Union Pacific,Healthcare,80.5,2021Q2,4,8
