Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
,MCF-2024-1445806-1,16.799999999999997,43.2,60.0,Permanent,2024-10-02,Sales & Marketing Executive / Manager ,"Job Responsibilities:
Leading a team of RSM Vendor Management (VM) specialists covering the following activities.
1. Support materials fulfillment of SAP regional sites - Singapore, Penang, Thailand, and India:
Critical shortages of the customer’s short lead orders, supplier’s de-commitments, customer’s forecast change requesting to pull in, push out and cancel.
Manage and resolve the chronic problems and issues with supplier’s managerial staff, products/ sales & marketing division, Business unit, and regional/global accounts manager.
Work out the weekly WarRoom shortages with the site’s materials team amicably.
Act as an intermediary contact point for the global supply chain organization (GSCO) team, site’s materials team, and suppliers in the area of material discrepancies and issues that hinder production shipment to the customer.
Provide continuous technical and commercial guidance to the team to improve their skill sets and mindsets dealing with chronic suppliers.
2. Align and improve payment terms of non-PSL suppliers towards WAPT target during quarterly GSCO dashboard.
3. Align the mismatch of the minimum order quantity (MOQ) of Oracle and the SPS system.
4. Align supplier’s freight terms of multi-site deliveries to suit the individual business model.

Job Requirements:
Minimum Degree in Business/Engineering
Experience in Oracle, SAP ERP Knowledge, MS Office Skill
Minimum 8 years experience with at least 3 years in a management role with subordinates","['Market Research', 'Healthcare Industry', 'Sales', 'Marketing', 'B2B', 'Communication Skills', 'Customer Service', 'Pricing', 'Able To Work Independently', 'Brand Awareness']",Envirodynamics Solutions Pte. Ltd.,Healthcare,51.6,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/logistics/senior-manager-sanmina-sci-systems-singapore-54ffa49daa0f722727343f3a21f36543?source=MCF&event=Search,"$10,000to$14,000"
,MCF-2024-1397242,26.40000000000001,48.0,74.4,Full-Time,2024-10-02,Technician ,"Interested candidate, pls email or PM via WhatsApp your CV @ 9652 9971

Job Advertisement: Project Supervisor / Foreman
Position: Project Supervisor / Foreman
Location: 16 Woodlands Industrial Park E1 # 05-03 S757737
Employment Type: Full-Time

Key Responsibilities:
- Supervise workers at job sites ensuring safety & tasks completed
- Conduct house units pre-inspection before execution of waterproofing repair

Requirements:
- Building maintenance / waterproofing experience are preferred
- Fresh / no experience are welcome too as OJT ( on-job-training ) will be provided - Energetic & Willing to learn
- Female candidates are welcome who works in Facility maintenance
- Class 3 Driving License ( Manual )
- “ N” , “O” level “ & ITE qualification

Benefits
Commercial lorry provided can be driven home ( season car pass included )","['Referrals', 'Preventive Maintenance', 'Troubleshooting', 'Housekeeping', 'Oncology', 'Infectious Diseases', 'GMP', 'VCP', 'Authorization', 'Accountability', 'Wellbeing', 'Capital', 'Immunology', 'Therapeutic Areas', 'Manufacturing', 'Calibration']",Glaxo Wellcome Manufacturing Pte Ltd,Healthcare,61.2,2024Q4,7.0,0.0,https://www.mycareersfuture.gov.sg/job/repair-maintenance/project-foreman-supervisor-united-2f7d082df93bce14bdf7974838a9d949?source=MCF&event=Search,"$2,200to$3,000"
,MCF-2024-1134989-1,4.800000000000011,33.599999999999994,38.400000000000006,Permanent,2024-10-03,Account Receivable Executive,"Manage day-to-day transactional buying activities and ensuring compliance to purchasing policy.
Ensure timely delivery of goods and services, expediting where necessary and performing goods receipt in system.
Managing RFQ/RFP/Tender processes, participate in the evaluation of bids, including negotiation and evaluation of supplier quotes.
Analyze inventory trends and review monthly orders and consumption.
Prepare of monthly reports.
Ensure proper recording and retention of documents for auditing, according to company’s ISO standard and guidelines.
Assist in department towards digitalization/ transformation projects.
All other adhoc duties as required.
We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers.

EA License No: 20C0270
EA Personnel No: R22110981
EA Personnel Name: Law Mei Fong","['Service Orientation', 'Well Organised', 'Consolidation', 'Interpersonal Skills', 'Auditor', 'Internal Controls', 'Accounts Receivable', 'Accounting', 'Authorization', 'French', 'Cash Management', 'Team Player', 'Customer Orientation']",Envirodynamics Solutions Pte. Ltd.,Healthcare,36.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/hospitality/senior-purchasing-executive-wecruit-c200cff2cf42df96dbc56c7d91c7444c?source=MCF&event=Search,"$3,500to$4,800"
,MCF-2024-1412073,8.399999999999991,43.2,51.6,Permanent,2024-10-02,Staff Nurses - Clinics - Office Hours,"Key Responsibilities:
Develop and execute external communication strategies to enhance the company’s global image and reputation.
Manage media relations, including cultivating strong relationships with local and regional media, and act as the primary contact for media inquiries.
Oversee issues management, identifying potential risks to the company’s reputation and working proactively to mitigate them.
Develop compelling content for press releases, speeches, thought leadership articles, and other communication materials that align with the company’s mission and values.
Lead sustainability communications efforts to promote the company’s sustainability initiatives and achievements.
Collaborate with internal teams, such as sustainability, marketing, and operations, to ensure cohesive and consistent messaging across all platforms.
Provide strategic communications counsel to senior leadership, ensuring alignment with business objectives and market trends.
Monitor and analyze media coverage, public perception, and industry trends, using insights to shape future communications strategies.
Manage and guide crisis communication plans, ensuring timely and effective responses to any reputational risks.
Work effectively with multi-national teams across diverse cultures and markets, ensuring that regional nuances are taken into account in all communications.
Requirements:
At least 10 years of relevant corporate communications experience, preferably within global organizations.
A degree from a reputable university, with a focus on communications, public relations, or a related field.
Strong writing, analytical, and verbal communication skills, with the ability to simplify complex issues for diverse audiences.
Extensive experience in issues management, media relations, and stakeholder engagement.
Strong network of media contacts in Singapore and the region.
Experience in sustainability communications is highly preferred.
Proven ability to develop content that resonates with global audiences, with a strong focus on branding and messaging.
Deep interest in environmental and social issues, with an understanding of how these topics intersect with corporate strategy.
Highly adaptable, resilient, and capable of working independently in a dynamic and fast-paced environment.
Strong judgment and ability to connect the dots between business needs, market trends, and communication strategies.
Able to work effectively across diverse cultures and with multi-national teams.
We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers.

Wecruit Pte Ltd | EA License No. 20C0270

TEY WEI JIAN | EA Registration No. R24120855","['AED', 'TPA', 'Theatre', 'Treatment', 'Surgery', 'Inventory', 'Purchasing', 'Estimates', 'Breast Cancer', 'Nursing', 'Administrative Management', 'Aed Certified', 'Scheduling', 'Nursing Care', 'Radiology']",Envirodynamics Solutions Pte. Ltd.,Healthcare,47.4,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/others/senior-manager-public-relations-communications-wecruit-1c58f68ad01d45cfa33056b65b066b2f?source=MCF&event=Search,"$11,000to$15,000"
,MCF-2024-1459353,10.800000000000004,42.0,52.8,Permanent,2024-10-02,Clinic Nurse ,"Support Accounts Payable and Receivable functions.
Liaise with overseas branches.
Follow up on accounts through email communication.
Assist with basic General Ledger (GL) entries.
Manage data entry and filing of accounting documents.
Perform other assigned ad hoc tasks.
We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers.
Wecruit Pte Ltd
EA License No: 20C0270","['Quality Patient Care', 'Quality Control', 'Treatment', 'Inventory', 'Phlebotomy', 'Accurate Data Entry', 'Communication Skills', 'Nursing', 'Microsoft Word', 'Patient Registration', 'Customer Service', 'Disposition', 'Screening', 'Scheduling', 'Nursing Care', 'Japanese']",Envirodynamics Solutions Pte. Ltd.,Healthcare,47.400000000000006,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/accounts-assistant-wecruit-9643d4233490dde602ce33e5119af29c?source=MCF&event=Search,"$2,200to$3,000"
,MCF-2024-1459380,9.599999999999994,42.0,51.6,Permanent,2024-10-02,Clinic Staff Nurse  -,"☑ Basic: $2500 - $3000 (Exclude AWS & Variable Bonus)
☑ Working Location: Hougang / Expo
☑ 5 Days Work Week (Mon to Fri / 8.30AM – 5.30PM)
☑ No Working Experience Welcome
☑ US MNC Company
☑ Good career prospect


Job Scope:
Coordination of daily logistics operations
Liaising with carrier to ensure shipment arrived and delivered on time
Preparing of shipping documents
Any other ad-hoc duties assigned

Requirement:
ITE or Diploma Qualification or higher
0 - 1 Year of working experience preferably with Shipping/Logistics Coordination Experience


Only shortlisted candidate will be notified


Soo Kok Ee (Jeffrey)
Registration No: R1436761","['AED', 'TPA', 'Theatre', 'Treatment', 'Surgery', 'Inventory', 'Purchasing', 'Estimates', 'Breast Cancer', 'Nursing', 'Administrative Management', 'Aed Certified', 'Scheduling', 'Nursing Care', 'Radiology']",Envirodynamics Solutions Pte. Ltd.,Healthcare,46.8,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/logistics-coordinator-5-days-mnc-3000-ideals-recruitment-2f3bbe49054cc47f98067c51d00e9860?source=MCF&event=Search,"$2,500to$3,000"
,MCF-2024-1422629-1,4.800000000000011,39.6,44.400000000000006,Permanent,2024-10-02,Account Executive  - Healthcare Industry,"Job Summary

We are looking for experienced and enthusiastic messaging engineer ensure quality of IT services (Capacity Management, Monitoring, Continuity, Controls, Incident; Problem management, Change Management

Roles and Responsibilities

Ensure quality of IT services (Capacity Management, Monitoring, Continuity, Controls, Incident; Problem management, Change Management.
Manage messaging infrastructure (M365, MS Exchange, Lotus Domino, IronPort).
Manage Mobile Device Management infrastructure (MobileIron, MS Intune).
Manage Instant Messaging infrastructure (MS-Teams, MS-Skype for Business, Symphony).
Manage Compliance and Legal Archiving infrastructure (Veritas Enterprise Vault).
Contribute to, and execute, our recovery plan for BNPP IT for messaging services.
Manage the flow of End-User (Requests/Incidents) in the appropriate workflows (Service-Now, SailPoint).
Ensure that work processes are documented.
Requirements:
Bachelor’s degree in information technology or equivalent
7 years of direct IT work experience in a comparable role with another financial institution.
7 years of advanced technical working experience of (M365, MS Exchange, Lotus Domino, IronPort, MobileIron, MS-Teams / Skype for Business, Symphony).
Knowledge of Compliance and Legal Archiving (Veritas Enterprise Vault, Merge1) definitely a plus.
ITSM and Project Management skills.
Client Focus (Group Competency).
Decision-Making Skills (Group Competency).
Taking Initiative (Group Competency).
Ability to Learn (Group Competency).
Flexibility to work in shifts or weekends (if required)
Tertiary qualification in IT (Computer Sciences or Engineering).
ITIL v2 Certification (Foundation being the minimum).
Interested candidates may apply through the application system or send it to dinud@morganmckinley.com. Shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to Morgan Mckinley Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.morganmckinley.com/sg/privacy-policy. You acknowledge that you have read, understood, and agree with the Privacy Policy.
Morgan McKinley Pte Ltd
Dinu Dinesh
EA License No: 11C5502
EAP Registration No: R22110286","['Accounts Payable', 'Microsoft Office', 'Microsoft Excel', 'Analytical Skills', 'Interpersonal Skills', 'Tax', 'Accounting System', 'Data Entry', 'Bank Reconciliation', 'MS Office', 'Accounts Receivable', 'General Ledger', 'Accounting', 'Bookkeeping', 'Excel', 'Team Player', 'Microsoft Word', 'Able To Work Independently']",Envirodynamics Solutions Pte. Ltd.,Healthcare,42.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/messaging-engineer-morgan-mckinley-a82f960c787e5e888396601c17ff6997?source=MCF&event=Search,"$10,000to$13,000"
,MCF-2024-1467008-2,24.0,72.0,96.0,Permanent,2024-10-04,HSSE Office ,"Job description:
Supporting the recruitment administrative duties such as creating and updating job postings on job boards, career page and other media, screening candidates and interview coordination.
Provide administrative support such as data-entry, documentation, printing and filing
Training and course arrangement
- High incentives per successful placement (subject to terms and conditions)","['Leadership', 'Construction', 'Quality Control', 'Analytical Skills', 'Workplace Safety', 'ISO', 'Enforcement', 'Construction Safety', 'Public Speaking', 'Compliance', 'Project Management', 'Audits', 'Presentation Skills', 'Petrochemical', 'Training Skills', 'Audit', 'Safety Training', 'Environmental Control', 'EHS', 'Workplace Safety and Health']",Bayes Recruitment Pte. Ltd.,Healthcare,84.0,2024Q4,8.0,0.0,https://www.mycareersfuture.gov.sg/job/human-resources/-human-resource-administrative-officer-veltiston-group-915d1a182bea6c1abb069c992bc477f9?source=MCF&event=Search,"$3,500to$5,000"
,MCF-2024-1441008-1,1.2000000000000028,20.4,21.6,Full-Time,2024-9-26,Traditional Chinese Medicine Assistant ,"My client is seeking an experienced Enterprise Account Executive to drive revenue growth and expand our presence in the Malaysia market. The ideal candidate will have a strong background in selling complex technology solutions to large enterprises, excellent relationship-building skills, and a proven track record of success with enterprise clients.
What You Will Be Doing
1. Sales Strategy and Planning:
Develop and execute sales strategies to penetrate new accounts and expand existing relationships
Identify key decision-makers and build strong relationships
2. Business Development (80%):
Prospect and identify new business opportunities
Develop and maintain a strong pipeline of sales opportunities
3. Account Management (20%):
Manage a portfolio of enterprise accounts, focusing on upselling and cross-selling
Understand customer needs, pain points, and technology roadmaps
4. Solution Selling:
Present and demonstrate our technology solutions to C-level executives, IT leaders, and other stakeholders
Collaborate with cross-functional teams to deliver customized solutions
5. Relationship Building:
Build and maintain strong relationships with customers, partners, and internal stakeholders
Foster a deep understanding of customer needs and industry trends
What we are looking for:
Bachelor's degree in Business, Computer Science, or related field
Minimum 8-10 years of experience in technology sales, with a focus on enterprise accounts
Coverage in Malaysia is a must (greenfield accounts)
Proven track record of success in selling complex technology solutions
Strong understanding of technology trends, including cloud, AI, cybersecurity, and data analytics
Excellent communication, presentation, and interpersonal skills
Ability to work in a fast-paced environment and adapt to changing priorities
Budget: SGD$400,000/annum (OTE 50:50)
Apply now or reach out to me at Raymond.Ler@morganphilips.com for a confidential discussion.
Unfortunately, only shortlisted candidates will be notified.
Raymond Ler: Registration No.: R1876114 | EA License No.: 21S0433 | Company Registration No.: 201314085N","['Microsoft Office', 'Medicine', 'Traditional Chinese Medicine', 'Customer Care', 'Administration', 'Attention to Details', 'Customer Satisfaction', 'Team Player', 'Customer Service', 'Service Excellence', 'Customer Service Experience']",Singapore Buddhist Welfare Services,Healthcare,21.0,2024Q3,1.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/enterprise-account-executive-morgan-philips-singapore-7fea470cad3afbc005106bed237a2ca8?source=MCF&event=Search,"$15,000to$16,000"
,MCF-2024-1099396,24.0,48.0,72.0,Permanent,2024-10-01,Hospital Facility Engineer,"Job Description: As a Lead Consultant specializing in CTRM/ETRM, you will play a pivotal role in understanding and analyzing the business processes related to commodity trading and risk management. Your responsibilities will include:
Conducting in-depth analysis of client requirements and translating them into comprehensive solutions.
Collaborating with cross-functional teams to implement and configure CTRM ETRM systems.
Providing expertise in the configuration, testing, and deployment of CTRM ETRM solutions.
Collaborating with clients to gather and document business requirements, ensuring alignment with industry best practices.
Offering insights and recommendations for optimizing trading and risk management processes.
Qualifications:
Bachelor's degree in Business, Finance, Engineering or a related field.
Proven experience as a Business Consultant in the CTRM/ETRM domain.
Strong understanding of commodity trading, risk management, and related industry practices.
Proficiency in configuring and implementing CTRM/ETRM systems.
Excellent analytical and problem-solving skills.
Willingness to travel as per project requirements.
Effective communication and stakeholder management abilities.
Benefits:
Competitive salary and performance-based incentives.
Comprehensive health and allowance plans.
Opportunities for professional development and career advancement.
Dynamic and collaborative work environment.
How to Apply: If you are a seasoned Business Analyst with expertise in CTRM/ETRM and are passionate about making an impact in the industry, we invite you to apply.

Please submit your resume and cover letter to m.thant@ananta-systems.com with the subject line ""Lead Consultant - CTRM/ETRM Application.""
Ananta Systems is an equal opportunity employer. We encourage applications from candidates of all backgrounds.","['Fire Safety', 'Preventive Maintenance', 'Leadership', 'Analytical Skills', 'Healthcare', 'Contract Management', 'Building Services', 'Risk Management', 'Boilers', 'Facility management', 'Audits', 'Accountability', 'Facility Operations', 'Facility Maintenance', 'Facilities Management', 'Hospitality']",Dynamic Human Capital Pte. Ltd.,Healthcare,60.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/banking-finance/lead-consultant-ananta-systems-41b95e737a12104941fa708703943e09?source=MCF&event=Search,"$10,000to$14,000"
,MCF-2024-1408795-1,12.0,36.0,48.0,Permanent,2024-9-19,Clinic Executive  - Healthcare,"Birmingham Academy is a dynamic, thriving, diverse Private Education Institution in Singapore which has been in operations for over 2 decades. We currently have students enrolled in our Diploma and Advanced Diploma in Hospitality Management courses. This is an adjunct/ Part Time position with the possibility of converting to a Full-time Position depending on students’ feedback.
QUALIFICATIONS, EXPERIENCE AND ATTRIBUTES
Job Descriptions:
Plan, prepare and deliver instructional activities that facilitate active learning experiences.
Assist in developing schemes of work and lesson plans.
Establish and communicate clear objectives for all learning activities.
Prepare classroom for class activities.
Provide a variety of learning materials and resources for use in educational activities.
Identify and select different instructional resources and methods to meet students' varying needs.
Instruct and monitor students in the use of learning materials and equipment.
Use relevant technology to support instruction.
Observe and evaluate student's performance and development.
Assign and grade classwork, homework, tests and assignments.
Provide appropriate feedback on work.
Encourage and monitor the progress of individual students.
Maintain accurate and complete records of students' progress and development.
Update all necessary records accurately and completely as required by law, district policies and school regulations.
Prepare required reports on students and activities.
Manage student behaviour in the classroom by establishing and enforcing rules and procedures.
Maintain discipline in accordance with the rules and disciplinary systems of the school.
Perform certain pastoral duties including student support, counselling students with academic problems and providing student encouragement.
Participate in extracurricular activities such as social activities, sporting activities, clubs and student organizations.
Participate in department and school meetings.
Keep updated with developments in the subject area, teaching resources and methods and make relevant changes to instructional plans and activities.
Any other duties assigned by HOS or DOS
Job Requirements:
Candidate must possess at least a bachelor’s or master’s degree in Logistics and Supply Chain Management
At least 3 - 5 Years of working experience in the related field is required.
ACTA / ACLP / SDALT teaching qualification would be an added advantage.
Strong passion for teaching
Ability to share industry experience.
Must be current with learning methods and strategies.
Must be student oriented. And enforce strict attendance requirements.
Excellent presentation and communication skills
Have good organizing & planning skills, high work standards, and able to adapt to changes.
Able to problem solve, have high-stress tolerance & good decision-making skills.
ABOUT BIRMINGHAM ACADEMY
Birmingham Academy Pte Ltd, RBN200306960N, was incorporated on 23rd July 2003. It is officially registered, according to Singapore Statutory Requirement, with the Accounting and Corporate Regulatory Authority (ACRA).
It is also registered with the Ministry of Education as a private school according to the Singapore Private Education Act in July 2003.
In September 2010, Birmingham Academy successfully migrated to Singapore’s Enhanced Registration Framework (ERF) as a Private Education Institution (PEI), with the Committee for Private Education (CPE).
Birmingham Academy is a 4-Year EDUTRUST certified Institute.","['Customer Service Skills', 'Ability to Multitask', 'Aesthetics', 'Customer Experience', 'Customer Information', 'Administration', 'Data Entry', 'Inventory Management', 'Attention to Detail', 'Mobile Devices', 'Customer Service', 'Health Sciences', 'Brochures']",Clearsk Healthcare Pte. Ltd.,Healthcare,42.0,2024Q3,2.0,0.0,https://www.mycareersfuture.gov.sg/job/education-training/part-time-logistic-supply-chain-management-lecturer-birmingham-academy-8a4749e91aa7d0e544e5b08867d4fa66?source=MCF&event=Search,"$1,000to$2,000"
,MCF-2024-1444439-1,3.599999999999998,26.4,30.0,Full-Time,2024-10-02, Full time pharmacy technician / clinic assistant at GP clinic Serangoon / Commonwealth,"· AS/400 hands-on experience with COBOL/400, CL/400, SQL/400 and DB/400 or DB/2
· Experience in Cobol development
· Experience in application solutioning as well as code review
· Experience in end-to-end application delivery management in ensuring quality delivery
· Experience in application delivery in ensuring full compliance policy and standard
· Experience communicating with technical and non-technical stakeholders across multiple business units
· Ability to work independently and excellent problem-solving skills
· Proven results-oriented person with a focus on delivery.","['Clinical Pharmacy', 'Pharmacy Services', 'Work Well Independently', 'Interpersonal Skills', 'Healthcare', 'Administration', 'Attentive', 'Good Communication Skills', 'Nursing', 'Team Player', 'Customer Service']",Goclinic (Serangoon) Pte. Ltd.,Healthcare,28.200000000000003,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/senior-principal-consultant-optimum-solutions-1386363d814bcf786ea7797e7ea0b9be?source=MCF&event=Search,"$8,000to$11,000"
,MCF-2024-1471721,6.0,48.0,54.0,Contract,2024-9-30,Assistant Analyst  / 9 months Contract / Biopolis / salary upto $4.5k,"Responsibilities:

Assist in managing Accounts Receivable (AR) functions, including generating and issuing customer invoices and credit notes accurately and in a timely manner.
Monitor and follow up on overdue payments with clients through phone calls, emails, and other communication methods to ensure timely collections.
Handle credit control activities, such as credit checks on new customers, setting up customer accounts, and reviewing customer credit limits.
Maintain an accurate record of all incoming payments in the system, reconciling customer accounts, and resolving any discrepancies related to invoices or payments.
Assist the team in preparing AR reports, including aging reports, to provide updates on outstanding balances and overdue invoices.
Provide excellent customer service support by addressing client inquiries related to invoicing, payments, and account reconciliations.
Support the month-end closing process by ensuring all AR transactions are recorded and any adjustments are completed within deadlines.
Collaborate with internal teams, such as sales and customer service, to resolve any invoicing or payment issues.
Requirements:

Minimum GCE O Level / LCCI / Diploma in Accountancy or equivalent
At least 1 year of relevant experience in AR / Billing
Meticulous individual, and attention to detail
Good communication skills and able to work in a fast-paced environment

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","['Due Diligence', 'Ability To Work Independently', 'Financials', 'Marketing', 'Biotechnology', 'MS Word', 'Biomedical Sciences', 'Administrative Support', 'Publications', 'new technologies', 'Bridge']",Rma Consultants Pte Ltd,Healthcare,51.0,2024Q3,2.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/billing-assistant-officer-reich-consultancy-962befe6f9265d88bf2ba7acadf6939b?source=MCF&event=Search,"$2,000to$3,200"
,MCF-2024-1421884-1,6.000000000000004,20.4,26.4,Temporary,2024-10-04,3 - 6 Months Temp Customer Service Associate  *WEST* #HAL,"Position Summary

The Tools Integration Specialist will lead the integration and enhancement of IT tools within the organization, focusing on implementing transformation strategies and uplifting the current toolset to meet evolving business needs.

This role demands strong technical expertise, leadership in driving tool improvements, and collaboration with cross-functional teams to ensure seamless operation, compliance, and security.

Key Responsibilities
Collaborate with application and infrastructure teams to design and implement system integration solutions
Administer and configure integration tools such as ELK, Ansible, Device 42, and Tenable
Lead the planning, design, and execution of integration projects within IT infrastructure
Ensure all integrations comply with security standards and regulatory requirements
Oversee the integration process from planning to deployment, ensuring timely project delivery
Maintain detailed documentation and provide regular updates on project status
Analyze requirements and design test plans, supporting functional and non-functional activities
Apply expertise in patch automation, IT compliance, and PIM to support integration projects
Requirements
Bachelor’s degree in information technology, Computer Science, or a related field
3-5 years of experience in IT tools integration and relevant projects
Proficiency in at least 3 of these tools / domains : ELK (Observability), Ansible (Automation), Device 42 (Device Discovery), SAST (DevSecOps CI), DAST (DevSecOps CD) and Tenable (Vulnerability Mgmt.)
Integration experience with Atlassian suite of products, Service now and AWS
Strong exposure in IT Compliance, IAM, and PID mgmt
Excellent problem-solving and project management skills
Relevant certifications in integration tools are a plus","['Customer Service Skills', 'CRM', 'Customer Service Oriented', 'Microsoft Office', 'Dispatching', 'Virtual Assistant', 'Wiring', 'Dispute', 'Interpersonal Skills', 'Administration', 'Hope', 'Voice Services', 'Service Desk', 'Mobile Devices', 'Team Player', 'Microsoft Word', 'Customer Service', 'Case Management', 'Call Center']",Recruit Express Pte Ltd,Healthcare,23.4,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/tools-integration-specialist-banking-computer-services-bac7ad6e15f4d217ee7c51b60a65bd4f?source=MCF&event=Search,"$9,000to$14,000"
,MCF-2024-1372581,24.0,48.0,72.0,Contract,2024-10-02, Office Hours Pharmacist  4 - 6K #HYT,"APAC Virtual Events Manager(Based in Singapore)

What you can expect
Zoom’s marketing event team is looking for an event expert to manage and execute our APAC virtual events. We need a passionate professional planner to oversee the strategy and execution of our most critical customer-facing events in the region. This high-visibility role, enables you to collaborate with all levels and groups across the organization, while also being hands-on in bringing every event to life. This role reports to the regional head of APAC marketing.
About the Team
Our dynamic marketing team in APAC, where collaboration and innovation thrive. We foster a culture of inclusivity and excellence, working together to drive business growth and elevate Zoom's brand visibility. Our team brings diverse skills and perspectives to every project.
What we’re looking for
5+ years of relevant event experience in virtual events or field marketing in SaaS or IT industry
Have a proven experience carrying out concurrent event marketing efforts, including event planning & reporting
Be comfortable with developing local content and messaging
Have an extreme attention to detail and highly organized
Have the ability to self-motivate and and strive for excellence and hold cross-functional teams accountable to deliver excellence
Have the familiarity with virtual conference platforms, including Zoom Events & Webinars","['Sales', 'Community Pharmacy', 'Appraisals', 'Ambulatory Care', 'Quality Assurance', 'Inventory', 'Healthcare', 'Counseling', 'Administration', 'Compounding', 'Publications', 'Customer Services']",Recruit Express Pte Ltd,Healthcare,60.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/events/apac-virtual-events-manager-zvc-singapore-af29202004ba69ae9a0ff69bdf970eb0?source=MCF&event=Search,"$9,300to$17,000"
,MCF-2024-1467892-2,12.0,24.0,36.0,Permanent,2024-10-03,"Perm Technician  - Up to $3K, Office hours","Job Description
Prepare monthly schedules, including reconciliations to subledger reports
Ensure proper documentation and filing records
Prepare and manage Tax returns and GST filings
Prepare month end financial and management reports and ensure compliance with local accounting standards and tax regulations
Perform review of monthly and YTD performance and provide analysis to optimize performance and profitability
Liaise with auditors in the annual financial audit process
Ensure compliance with internal controls, policies, processes and procedures
Requirements
Diploma/ Degree in Accountancy, Finance and Accounting or equivalent professional qualification
Minimum 2 years’ of relevant work experience
Working knowledge of Workday (Finance modules) advantageous
Well-versed in Singapore/International accounting standards
Good command of spoken and written English
Strong analytical and problem-solving skills, with a keen eye for details
Self-motivated and resourceful team player who is able to work well under pressure to meet deadlines
Work Location: Central","['Preventive Maintenance', 'Troubleshooting', 'Inventory', 'Electrical', 'Assembly', 'Manufacturing', 'Electrical Engineering', 'Electronics', 'Calibration', 'Technical Support']",Recruit Express Pte Ltd,Healthcare,30.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/finance-executive-6-month-contract-resource-vantage-65a45e3de210267b5aa9e7bdda6098e3?source=MCF&event=Search,"$3,500to$4,000"
,MCF-2024-1468103-2,8.400000000000006,24.0,32.400000000000006,Permanent,2024-9-16,Technician  #HLY,"Responsibilities:
Thoroughly checking claim documents for completeness and accuracy
Substantiating final grant claim amounts with relevant supporting documents
Ensuring 100% accuracy in validating qualifying expenses against approved applications
Conducting additional checks, via online search portals, to verify deployment locations and the nature of the claimant's business where necessary
Liaising with grant recipients and relevant officers to address queries or obtain missing documents
Addressing inquiries from grant recipients or officers regarding payment processes or payment status
Processing assigned claims within the Service Level Agreement (SLA) timeline
Follow up on the status of claims progress when requested
Job Requirements:
Minimum Diploma in Business, Finance, or a related field
Proven experience in claims/grants processing scope of work
Strong analytical and problem-solving abilities to assess and validate claims accurately
Attention to detail is crucial to ensure precision in documentation and data entry
Demonstrated ability to prioritize tasks and manage time efficiently to meet deadlines
Working Location:
Mondays – Fridays, 8:30am – 6pm
Central
We regret to inform that only shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to P-Serv Pte Ltd and its local and overseas subsidiaries and affiliates to collect, use and disclose your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services, complying with Government’s health advisories and such other purposes stated in our privacy policy.

EA License No. 90C3494
EA Registration No. R1441973 | Winson Chng","['Maintenance', 'Mechanical Assembly', 'mechanical repairs', 'Troubleshooting', 'Manufacturing Engineering', 'Administration', 'Mechanical Testing', 'Mechanical', 'Mechanical Systems', 'Audits', 'Assembly', 'Requisition', 'Manufacturing', 'Shipping', 'Calibration', 'Technical Support']",Recruit Express Pte Ltd,Healthcare,28.200000000000003,2024Q3,0.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/processor-3000-wfh-hybrid-p-serv-81292462a35ac9cd60194fa0ce9beea4?source=MCF&event=Search,"$2,800to$3,000"
