Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
,MCF-2024-1454416,6.0,36.0,42.0,Full-Time,2024-10-04,,Radiographer,"Interested applicants are invited to apply directly at the NUS Career Portal
Your application will be processed only if you apply via NUS Career Portal
We regret that only shortlisted candidates will be notified.
Job Description
The Department of English, Linguistics & Theatre Studies at the National University of Singapore invites exceptional candidates to apply for the position of Presidential Young Professor (PYP) at the rank of Assistant Professor, to commence in January 2025 or July 2025. The PYP scheme targets tenure-track faculty who have completed their PhD in recent years, and who have shown early evidence of a strong publication record (e.g. monographs or book contracts with university presses, and/or articles in top peer-reviewed journals). Theatre and Performance Studies scholars of all research specializations are encouraged to apply.
The PYP scheme offers a start-up research package of up to SGD 750,000, and an award of SGD 250,000 for discretionary spending. Salaries are internationally competitive, with benefits including subsidized housing. The teaching load is 2:1 (one or two courses per semester, totaling three per academic year).
Enquiries may be directed to ellsec@nus.edu.sg
Further information about working at the National University of Singapore is available at https://www.nus.edu.sg/careers/whyjoinus.htm. The Department website can be found at https://fass.nus.edu.sg/elts/
Application Materials
Applicants should submit the following documents:
A brief cover letter;
A complete CV;
A research proposal with a three-year research plan;
Two signature publications by the applicant as lead author;
Contact information of three referees. If the applicant is two or more years post-PhD, the reviewers should not be limited to supervisors. For shortlisted applicants, the Search Committee will contact the referees directly for their reviews. The referees would be asked to compare the research performance of the applicant to specific individuals at equivalent and top institutions and/or programs).
For full consideration, please submit a complete application package (with all the above documents) by May 15, 2024. Applications received after this date may still be considered until the position is filled. Only shortlisted candidates will be contacted.
Contact for further enquiries
Enquiries may be directed to ellsec@nus.edu.sg
Further information about working at the National University of Singapore is available at https://www.nus.edu.sg/careers/whyjoinus.htm. The Department website can be found at https://fass.nus.edu.sg/elts/","['Ultrasound', 'Medical Imaging', 'Quality Control', 'Image Processing', 'Mammography', 'Quality Assurance', 'Theatre', 'Quality Improvement', 'Healthcare', 'Radiation Safety', 'MRI', 'Radiation Protection', 'Radiation', 'Screening', 'Radiology', 'Radiography']",Persolkelly Singapore Pte. Ltd.,Healthcare,39.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/education-training/assistant-professor-national-university-singapore-62a16efec39314cb14767324ac23a5f8?source=MCF&event=Search
,MCF-2024-1416702,9.599999999999994,42.0,51.6,Permanent,2024-10-02,,Staff Nurse   Office Hours,"Description
Our Singapore studio is searching for a strong Senior Client Director with solid experience of managing strategic FMCG brand and packaging accounts.
...are you truly strategic and business savvy?
...have you worked at some of the best design agencies in the world?
...do you have outstanding FMCG Client Director experience working with global brands?
If this sounds like you, keep reading!
ABOUT US:
• 360+ strong global design agency
• 100% independent
• 25 years young
• 8 studios around the world
Bulletproof is a creative powerhouse run by creatives—a place where liked-minded individuals come together to deliver brilliant ideas. Truly independent, we pride ourselves on shunning convention and getting sh*t done; above all, we march to the beat of our own drum. You don’t need a degree to get a job at Bulletproof: we choose talent over title and seek people with energy, passion and soul.
As a team, we blur the lines between branding, content, digital, film, innovation and packaging; all the while bringing our clients the very best of the best.
At Bulletproof we have three core beliefs:
GREAT IDEAS CHANGE THE WORLD...
We believe in the power of design to influence human behaviour, affect change and pierce conventions.
PEOPLE MAKE THE DIFFERENCE...
That true collaborative spirit creates a compelling, infectious energy that delivers outstanding commercial results.
STAY NAÏVE…
We believe naivety keeps you relentlessly curious, open to possibilities and leads to purer, more interesting and uncharted solutions.
ABOUT THE ROLE:
As Client Director, you will work as part of the client services team supporting and in partnership with a Client Partner and the Senior Leadership team. You will be responsible for overseeing the successful day-to-day running of your allocated client account and building unbreakable relationships with clients and team members alike.
Your main duties and responsibilities will include:
• Running client meetings; creating and leading presentations with precision, confidence, a sense of presence and gravitas
• Running pitches and initiatives with the support of the senior team
• Taking responsibility for the overarching relationship with clients across your allocated pillar account, spanning the wider business as well as project specifics
• Being a key agency partner across all levels and brands; building trusted and collaborative partnerships with clients
• Contributing to RFI’s, negotiating fee and timing discussions to safeguard our value and quality
• Selling and defending our creative product; confidently presenting and positively challenging briefs, feedback, proposals and financials with the client team
• Contributing to annual reviews; foreseeing and evading difficult situations, facilitating challenging conversations with confidence and grace
• Supporting a Client Partner in the strategic direction and growth of your allocated account
• Overseeing the delivery of design projects and workflow, ensuring work is completed to the highest standard whilst meeting client timelines and budgets
• Advising on project timelines and proposals, which are realistic and effectively meet our client’s needs
• Overseeing the weekly/monthly reporting of financials, including billings, forecasting and client purchase orders
• Supporting the Client Partner with the annual and quarterly forecasting plans and presentations
• Creating inspiring presentations and contributing to the pitch process, using your strategic and industry knowledge
• Mentoring and taking responsibility for the reviews and development of the junior client service team.
• Leading the development and delivery of client presentations, pitch preparations and new business proposals when required.
Requirements
WHAT YOU SHOULD HAVE:
If you tick all of the boxes below, we could be a perfect match!
A keen and can-do attitude
A fresh perspective and an entrepreneurial spirit
Outstanding client management skills
Excellent communication skills
Impeccable attention to detail
Ability to forge strong senior relationships through excellent interpersonal skills
Ability to work in a fast-paced environment; be flexible and responsive
Strong judgment, which is well informed and reliable; able to foresee potential problems and propose solutions
Ability to lead and mentor a team, which produce results and demonstrate best practice
Good commercial acumen
In line with our three core beliefs, we’re looking for people that share our community spirit and are curious enough to question the status quo. Could this be you? If so, apply below!","['ICU', 'Hospitals', 'Theatre', 'Quality Improvement', 'Treatment', 'Healthcare', 'Infection Control', 'Photos', 'Medication Administration', 'Patient Education', 'Accountability', 'Nursing', 'Accent', 'Screening', 'Nursing Care', 'Radiology']",Envirodynamics Solutions Pte. Ltd.,Healthcare,46.8,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/professional-services/senior-client-director-bulletproof-design-11929bb3d1aa00b76504c2e559fba8ad?source=MCF&event=Search
,MCF-2024-1406072,9.599999999999994,24.0,33.599999999999994,Contract,2024-9-19,,Associate Executive  Senior Associate,"• Provide high standard of hygiene and cleanliness within the customer premise
• Practice excellent customer service to customers and colleagues
• Project professional image with proper grooming standards by ensuring that overall appearance be pleasant, clean and neat
• Maintain Hygiene Standards in client facilities and office units and / or perform general duties in all areas of the commercial premises.
• Carry out general office cleaning duties and perdiodical cleaning duties required.
• Meet the cleanliness and hygiene standard and ensure compliance to Health & Safety Environmental procedures and practices. Report accidents/incidents to the superior promptly.
• Create great service experiences for customers to achieve our service standard intended
• Manage stock level and maintain neat and organized janitorial/store areas
• Undertake any duties/projects as assigned by the Superior
• Good character and commmunication skills
• Technical skills: Able to use cleaning equipments and operate cleaning machine
• Able to manage fast pace and flexible schedule
• Able to travel to different work sites each day","['Sponsorship', 'Microsoft PowerPoint', 'Microsoft Office', 'Microsoft Excel', 'Equity Research', 'Interpersonal Skills', 'Medicine', 'Risk Management', 'Administration', 'Procurement', 'Robotic Process Automation', 'Multilingual', 'Project Management', 'VC', 'Communication Skills', 'Administrative Support', 'Team Player', 'Python Programming', 'Adaptable to Changes', 'Able To Work Independently']",Singapore General Hospital Pte Ltd,Healthcare,28.8,2024Q3,1.0,0.0,https://www.mycareersfuture.gov.sg/job/general-management/facilities-management-executive-lukis-5e5fe830b6f3a86a82e2d766096c2297?source=MCF&event=Search
,MCF-2024-1471404,24.0,24.0,48.0,Full-Time,2024-9-26,,Clinic Staff Nurse,"Supervising, mentoring and managing a small group of managers
Maintaining relationships with clients, partners and other stakeholders
Managing the profits and losses of the organization or a specific division
Developing goals and initiatives to direct the company’s course
Guiding managers on implementing company initiatives and policies
Evaluating company processes and procedures to solve issues within them
Ensuring business operations are implemented based on established procedures
Maintaining regulatory records and paperwork","['ICU', 'Hospitals', 'Theatre', 'Quality Improvement', 'Treatment', 'Inventory', 'Infection Control', 'Photos', 'Medication Administration', 'Patient Education', 'Procurement', 'Accent', 'Screening']",Saint-Julien Clinical Associates Pte. Ltd.,Healthcare,36.0,2024Q3,1.0,0.0,https://www.mycareersfuture.gov.sg/job/general-management/director-apex-total-solutions-26a60a3739a5c0e95d6ce8026f5e3bfd?source=MCF&event=Search
,MCF-2024-1470333,180.0,240.0,420.0,Contract,2024-9-19,,Aesthetics Doctor  Perceptorship & Bond Transfer Scheme Provided,"Demonstrating the ERP application suite of solutions with a consultative sales approach.
Advise clients on best practice use and provide solution design
Stay current on Company ERP Solution and their relevance to the market
Work with the sales team as an integral part of the sales cycle
Creating prospect data and scenarios as needed
Participating in product webinars, trade shows, sales seminars and user conferences
Create and update activities in CRM system
Provide high quality responses to RFP, RFI and RFQs
Prepare implementation and services plans for inclusion in proposals
Interact with product development and marketing to provide prospect and customer feedback
Assist in the creation of sales tools, demo scripts and conduct product training for the sales team
Manage the designated country's instance of company’s demonstration database
Provide product training for the sales team
Requirements:
3 - 8 years of experience in Software/Cloud/ERP sales
Entrepreneurial personality who is comfortable interacting with executive level personnel
Good understanding of ERP systems, business process automation and accounting
Good MSFT XLS (including pivot tables) and PPT experience
Experience with CRM tools a benefit
Some experience of the real estate industry would be good to have but is not essential
An independent team player who is able to deal with people at all different levels
Degree educated or equivalent
Excellent communication skills, verbal and written","['Outlook', 'Sponsorship', 'Aesthetics', 'Interpersonal Skills', 'Treatment', 'Healthcare', 'Medicine', 'Dermatology', 'Tailoring', 'Writing', 'Excel']",Clearsk Healthcare Pte. Ltd.,Healthcare,330.0,2024Q3,2.0,0.0,https://www.mycareersfuture.gov.sg/job/real-estate/presales-application-solution-consultant-manpower-staffing-services-83cbd8c38796aa178a62661a3376cfde?source=MCF&event=Search
,MCF-2024-1451151-2,36.0,72.0,108.0,Permanent,2024-9-30,,Data Scientist  Digital Health & Sensor Data Analytics,"Job Responsibilities:
Take charge of fitness/dance studio operations
Building exceptional customer relationships with our members and new customers
Assist in advising and handling enquiries relating to Bungee Workout / Dance / Yoga classes
Attend to sales enquires, and follow up on sales leads
Job Requirements:
Good team player
Positive attitude and willing to learn
Customer oriented
Entry level welcome to apply
Relevant retail experience will be highly advantageous
Benefits: Healthcare and complimentary access to dance/fitness class!
Working Location: 450 Alexandra Road, Singapore 119960","['TensorFlow', 'Machine Learning', 'Pharmaceutical Industry', 'Scalability', 'Data Analysis', 'R Programming', 'Clinical Research', 'Analytical Skills', 'Azure', 'Big Data', 'Hadoop', 'Mathematics', 'Clinical Trials', 'Interpreting', 'PyTorch', 'Python', 'Statistics', 'Data Science', 'Signal Processing']",Innocellence Systems Pte. Ltd.,Healthcare,90.0,2024Q3,3.0,0.0,https://www.mycareersfuture.gov.sg/job/customer-service/front-desk-customer-service-fitness-studio-elin-dance-studio-7c8af1c4624a0253147b04dc5d38d6af?source=MCF&event=Search
,MCF-2024-1451094-2,90.0,96.0,186.0,Full-Time,2024-9-06,,Technical Services Analyst,"The School of Mechanical and Aerospace Engineering (MAE) is one of the top 12 mechanical and aerospace engineering schools in the world. With well-established industry partnerships, MAE provides an active and vibrant research environment with excellent R&D infrastructure and numerous opportunities for research funding. The school has an enrolment of over 2500 undergraduate students with over 90 faculty members and 140 full-time research staff working in well-equipped state-of-the-art laboratories. A growing research student population of over 400 is also actively engaged in strategic research and development work.

We invite highly qualified candidates in the following expertise areas to join our dynamic team of faculty.
Robotics
Candidate Profile:
Possess relevant Bachelor and PhD degrees from reputable universities.
A good research track record, and postdoctoral experience would be advantageous, especially in robotic perception domain, including perception hardware and methodology, 3D vision, haptics/tactile and/or other modality, sensory fusion.
Solid background in robotics modeling, simulation, and algorithmic robotics and computer vision.
Have strong hands-on experimental methodologies for vision system design and implementation.
The ability to develop and conduct an effective experimental research program in robot perception for industrial applications is expected.
Successful candidates are expected to teach at both undergraduate and graduate levels, supervise graduate students and undergraduate projects. Candidates on tenure-track would also be expected to acquire research funding and conduct research.

We Provide:
An active and vibrant research environment
Excellent R&D infrastructure and opportunities for research funding
Well-equipped state-of-the-art laboratories
Attractive research start-up grants and PhD student scholarships
A competitive remuneration package and attractive benefits
Please submit your application through the NTU Career Portal at https://ntu.wd3.myworkdayjobs.com/Careers/job/NTU-Main-Campus-Singapore/Assistant-Professor--Tenure-track--in-Mechanical-Engineering_R00018583 or by clicking the 'APPLY' button.","['software troubleshooting', 'Troubleshooting', 'Technical Assistance', 'problem solving skills', 'Project Management', 'Software Testing', 'Advising customers', 'Epic', 'Epic Systems', 'Technical Support']",Epic Healthcare Systems Pte. Ltd.,Healthcare,141.0,2024Q3,1.0,0.0,https://www.mycareersfuture.gov.sg/job/engineering/assistant-professor-robotics-nanyang-technological-university-152b4cc09d502eb0ebc8b5886689dcec?source=MCF&event=Search
,MCF-2024-1450785-1,6.0,30.0,36.0,Contract,2024-9-20,,Tnp Trainee  Operations Technician,"· Ensure daily opening and closing duties in the outlet are properly executed
· Overseeing outlet operations and maintaining its operational smoothness
· Maintain high productivity, quality, and customer service standards
· Respond efficiently and accurately to customer feedback
· Recruiting & hiring of restaurant staff
· Responsible for induction training and on the job training of new employees and newly promoted staff
· Responsible for employee's performance and discipline
· Responsible for achieving target sales and profit levels
· Liaise with Central Kitchen and external suppliers for ordering
· Manage stock levels of beverage and other related utensils and cutleries
· Backend duties: Sales report, stock takes, scheduling etc
· Ensuring safety, cleanliness and sanitation standards are adhered to by all staff
of the restaurant
· Help out at other outlets when needed.
· Handle any other duties assigned by Outlet Manager/ Area Manager

· Minimum GCE O-Level or ITE qualifications
· Minimum 3 years managerial experience in F&B or relevant experience
· Positive attitude with ability to influence and lead a team
· With F&B experience is an asset but not essential
· Pleasant and cheerful personality, energetic and team player
· Provide friendly and professional service to customers
· Able to multi-task, adapt to fast paced environment and work under pressure
· Able to perform split shift and work on weekends and public holidays
· Possess WSQ Food & Hygiene Certificate","['Anticipation', 'DCS', 'Troubleshooting', 'Talent Development', 'Technical Operations', 'Housekeeping', 'Quality System', 'GMP', 'Sanitation', 'Equipment Maintenance', 'Trials', 'Plant Operations', 'Team Player', 'Manufacturing', 'Biopharmaceuticals']",Glaxo Wellcome Manufacturing Pte Ltd,Healthcare,33.0,2024Q3,0.0,0.0,https://www.mycareersfuture.gov.sg/job/food-and-beverage/assistant-manager-japan-foods-bridge-e9ed3787b3470d85543860cb2e5cb208?source=MCF&event=Search
,MCF-2024-1459712,13.200000000000005,28.8,42.0,Permanent,2024-9-26,,Clinic Assistant,"Job Responsibilities:
Project Delivery: Ensure the project is completed on or ahead of schedule while meeting all client expectations. Manage the overall delivery and maintain high standards throughout the project lifecycle.
Resource Allocation: Assign and manage resources effectively to ensure work is completed within budget, on time, and to quality and regulatory standards. Set and monitor daily, weekly, and long-term project goals to guide workflow and progress.
Specialist Function Management: Oversee the specialist functions of design, engineering, procurement, and construction. Coordinate the interaction of various disciplines and manage multiple work streams to ensure seamless integration and execution.
Progress Monitoring: Regularly review progress against plans, contractual arrangements, and delivery milestones. Ensure adherence to schedules, quality, and cost estimates, and implement effective remedial actions when deviations occur.
Financial Management: Oversee contract management, commercial and financial risk, and accurate forecasting of costs and revenues. Take corrective actions as necessary and work within reporting frameworks to maximize project profit margins.
Risk Management and Compliance: Lead risk management, compliance, and auditing efforts. Ensure all legislative, pre-contract, and commercial obligations are met, including adherence to the relevant Building Code.
Stakeholder Management: Develop and maintain beneficial relationships with clients, subcontractors, the community, and other external parties. Ensure active engagement and address stakeholder concerns effectively.
People Management: Monitor and manage staff and labor resourcing to achieve project targets. Supervise the workforce, including subcontractors, and foster a high-performance team with positive employee relations.
Business Development and Improvement: Contribute to new business opportunities and continuous improvement initiatives. Participate in broader business activities to support organizational growth and efficiency.
Resource Coordination: Collaborate with headquarters and site teams to secure the necessary resources for successful project execution.
Project Management Team Organization: Establish and organize a competent project management team. Develop and implement effective project management plans to ensure successful construction execution.
Adherence to Policies: Perform all duties in accordance with the company's policies, processes, systems, and procedures. Ensure compliance with internal and external reporting requirements.
Requirements:
Holds a Recognized Degree in Civil Engineering or equivalent degree.
Minimum fifteen (15) years of experience in construction industry.
Possess effective time-management skills to meet deadlines and planned deliverables.
Candidate must possess at least a bachelor’s degree in engineering (Civil) or equivalent from a recognized University accredited with the Professional Engineers Board, Singapore.
Preferably with design, consulting experience and Improvement works to Surface Car Parks.
Conversant with Local codes and regulations as well as submission procedures.
Well knowledge in CAD, BIM and other Civil Engineering software is necessary.
Good project management and ability to work independently and under pressure to meet tight schedules.
Proficient in MS office applications and keen to learn new things.
Good communication skills and able to interact with people of all levels and teamwork.
Candidates with more years of experience may be considered for a senior role.","['Healthcare Industry', 'Able To Multitask', 'Microsoft Office', 'Interpersonal Skills', 'Treatment', 'Inventory', 'Healthcare', 'Phlebotomy', 'Translation', 'Cashiering', 'Nursing', 'Team Player', 'Customer Service', 'Scheduling', 'Customer Service Experience']",Foundation Healthcare (Specialists) Pte. Ltd.,Healthcare,35.4,2024Q3,3.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/project-manager-modular-technology-3812394668e8c9d66f90714e6b0e3711?source=MCF&event=Search
,MCF-2024-1461119,0.0,42.0,42.0,Permanent,2024-10-04,,Driver Cum Technician,"About Us:

JSTT Singapore Pte Ltd is a leading producer of high-quality sushi and sashimi, providing fresh and delicious products to supermarket counters across [specific regions]. Committed to excellence, we are seeking a skilled and dedicated professional to join our team as a Food Safety and Quality Assurance Officer.

Responsibilities:

As the Food Safety and Quality Assurance Officer, you will be responsible for ensuring the highest standards of food safety, quality, and compliance with ISO22000 and FSSC regulations in our central kitchen and 20 supermarket counters. Your key responsibilities include:

1. Compliance Management:
Oversee and implement food safety and quality management systems in accordance with ISO22000 and FSSC standards.
Conduct regular audits and inspections to ensure compliance with all relevant regulations and internal standards.

2. Documentation and Reporting:
Maintain accurate records of all food safety and quality assurance activities.
Prepare comprehensive reports for management, summarizing key performance indicators and areas for improvement.

3. Training and Development:
Develop and deliver training programs for staff at the central kitchen and supermarket counters on food safety protocols and best practices.
Keep the team informed about updates in food safety regulations and industry trends.

4. Incident Response:
Establish and implement effective procedures for handling food safety incidents and recalls.
Conduct thorough investigations into any breaches of food safety standards and recommend corrective actions.

5. Supplier and Vendor Management:
Collaborate with suppliers and vendors to ensure the quality and safety of raw materials used in our production processes.
Evaluate and approve suppliers based on established criteria.

Qualifications:
Certification in ISO22000 / FSSC standards.
Proven experience in food safety and quality assurance, preferably in the sushi and sashimi production industry.
Strong knowledge of local and international food safety regulations.
Excellent communication and training skills.","['Class 4 Driving License', 'Preventive Maintenance', 'Truck Driving', 'Vehicles', 'Tanker', 'Physically Fit', 'Class 3 Driving License', 'Time Management', 'Team Player', 'Vehicle Maintenance', 'Customer Service']",Bio-Care Grease Control Pte Ltd,Healthcare,42.0,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/food-and-beverage/food-quality-assurance-officer-jstt-singapore-a9b67a4fc16aa34f8c75e7929ab1ade8?source=MCF&event=Search
,MCF-2024-1463079,24.0,36.0,60.0,Full-Time,2024-10-04,,Assistant Manager Surgical & Specialised Services,"Our client is a global law firm providing legal services across corporate, litigation, regulatory, and transactional areas. Due to business needs, they are now recruiting a Business Development Marketing Specialist be part of their Sales Team for ongoing transformation projects.

Duties of Business Development Marketing Specialist:
Assist in preparing client proposals and pitches, including managing the RFP/bidding process and tracking results in the business development system.
Develop and maintain a library of pitch materials, including practice overviews, lawyer biographies, experience lists, and key selling points.
Serve as a primary point of contact for updating lawyer bios and collaborate with the regional team to ensure accurate and up-to-date publications.
Manage and organize representative experience data within the firm's experience management system.
Work with team members to elevate the firm's visibility through external communications, such as social media posts (e.g., WeChat) and website content.
Support the planning and execution of firm-sponsored events, webinars, and client programs.
Coordinate with marketing teams in different locations to align regional and global marketing strategies.
Requirements:
Degree in marketing or relevant
Legal marketing or business development experience
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified
Email Address: jobs@recruitpedia.sg
EA License No: 19C9682
EA Personnel No: R2199158
EA Personnel Name: Soo Wei De","['Healthcare Industry', 'Microsoft Office', 'Hospital Planning', 'Healthcare', 'Target Driven', 'Unit Operations', 'Define Targets', 'managing staff', 'Communication Skills', 'Budgeting']",Jondavidson Pte. Ltd.,Healthcare,48.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/legal/business-development-marketing-specialist-recruitpedia-43626cdbc95a093eddd01c1d4a88fad6?source=MCF&event=Search
,MCF-2024-1360425-2,6.0,36.0,42.0,Part-Time,2024-10-04,,Locum Pharmacist  Part Time,"As the Group Director of Finance for Hotel Operations, you will lead the financial strategy, planning, and management for all hotel entities within the group.

Key Responsibilities:

Financial Planning and Budgeting
You will develop and oversee the annual budgeting process for all hotel operations, ensuring alignment with the company's strategic goals, monitor and report on financial performance against the budget, providing variance analysis and recommending corrective actions. You will collaborate with hotel managers to create realistic and achievable financial forecasts.

Financial Performance Management
You will analyse financial data and market trends to provide actionable insights that drive business performance, implement key performance indicators (KPIs) to track financial performance across all hotel entities and conduct financial reviews and evaluations to identify areas of improvement and cost-saving opportunities.

Treasury and Cash Management
You are responsible to manage the treasury function, ensuring optimal liquidity and investment of surplus funds, oversee cash flow planning and ensure availability of funds as needed and develop and maintain relationships with financial institutions to secure favourable financing arrangements.

Audit and Compliance
You must ensure compliance with all financial regulations and standards, both local and international, lead internal and external audit processes, ensuring timely and accurate completion, implement and maintain robust internal controls to safeguard the company’s assets.

Efficiency and Profitability
You can drive efficiency and profitability by developing and implementing financial strategies that maximize revenue and minimize costs, provide financial leadership and guidance on operational issues to hotel management teams and utilize advanced financial modelling and analysis to support decision-making and problem-solving.

Innovation and Problem-Solving
You can foster a culture of innovation by encouraging out-of-the-box solutions to financial challenge. You can quickly identify and address financial issues, providing strategic solutions to enhance business performance and stay updated with industry trends and best practices to ensure the company remains competitive.

SOP Development and Implementation
You help to create and implement new and improved SOPs to streamline financial operations and enhance efficiency, to ensure all financial processes and procedures are well-documented and consistently followed and regularly review and update SOPs to reflect changes in regulations, technology, and business practices.

Leadership and Team Management
You can lead, mentor, and develop the finance team to ensure high performance and continuous improvement, foster a collaborative and inclusive work environment, promoting teamwork and knowledge sharing, provide regular feedback and performance evaluations to finance team members.

Key Requirements:
You possess a Bachelor’s Degree in Finance, Accounting, or a related field with a minimum of 10 years of progressive experience in finance, with at least 5 years in a leadership role within the hospitality industry.

You have a proven track record in financial planning, analysis, and management in a multi-entity environment, strong analytical and problem-solving skills with a keen attention to detail. You have a superior communication and interpersonal skills, with the ability to present complex financial information clearly. Demonstrating the ability to lead and manage a team in a fast-paced, high-pressure environment, with a strong business acumen, strategic thinking and ability to thrive in a dynamic start-up-like environment.

All applications will be treated in the strictest confidence. Personal data provided will be used for recruitment purposes only.

Please apply with your CV in word document format. We regret to inform that only shortlisted candidates will be notified. For other positions related to real estate, please go to https://careers.tri-cap.com.sg/.

EA Licence: 24S2282
EA Personnel: R21102223","['Strong Attention To Detail', 'Teaching', 'Labels', 'Social Media', 'Housekeeping', 'Treatment', 'Healthcare', 'Purchasing', 'Counseling', 'Compounding', 'Selling', 'Cashiering', 'Communication Skills', 'Team Player', 'Customer Service', 'Facebook']",Flintex Consulting Pte. Ltd.,Healthcare,39.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/banking-finance/group-director-finance-tri-cap-consulting-e54c991d2a6c275eeed09d8d5207ce76?source=MCF&event=Search
,MCF-2024-1467682-2,12.0,30.0,42.0,Contract,2024-10-03,,Clinic Nurse,"About Our Client
Integrated Logistics Solutions in Changi South Area
Working Hours: Monday to Friday, 8:30 AM - 5:30 PM
Training Location: Initial training will be conducted at the headquarters in Kranji
*must be comfortable with this arrangement

Job Description

Our client seeks a candidate with extensive accounting experience, capable of working independently and thriving in a fast-paced environment. This role involves managing the challenges of high volume as it pertains to a new division's accounts.

Financial Reporting and Analysis:
Prepare and analyze financial statements, including income statements, balance sheets, and cash flow statements.
Budgeting and Forecasting:
Develop and manage budgets, including forecasting revenue and expenses.
Accounts Payable and Receivable:
Manage the accounts payable process, including invoice processing, vendor payments, and reconciliation.
Cost Management:
Monitor and control operational costs, including transportation, warehousing, and other logistics-related expenses.
Compliance and Audit:
Ensure compliance with financial regulations, industry standards, and internal policies.
Taxation:
Manage tax filings, including VAT/GST, corporate income tax, and other relevant taxes.
Cash Flow Management:
Monitor cash flow to ensure sufficient liquidity for operations.
The Successful Applicant
Bachelor’s degree in Accounting, Finance, or a related field.
Professional certifications such as CPA (Certified Public Accountant), ACCA (Association of Chartered Certified Accountants), or CMA (Certified Management Accountant) are often preferred.
3-4 years of full set accounting experience, ideally within the logistics or freight forwarding industry.
Proficiency in accounting software (e.g., SAGE) and Microsoft Office Suite, particularly Excel.
Reach out

Please submit your updated resume by using the APPLY NOW button

“This is in partnership with the Employment and Employability Institute Pte Ltd (“e2i”).
e2i is the empowering network for workers and employers seeking employment and employability solutions. e2i serves as a bridge between workers and employers, connecting with workers to offer job security through job-matching, career guidance and skills upgrading services, and partnering employers to address their manpower needs through recruitment, training, and job redesign solutions. e2i is a tripartite initiative of the National Trades Union Congress set up to support nation-wide manpower and skills upgrading initiatives.

By applying for this role, you consent to Kanry Search Singapore Pte Ltd’s PDPA and e2i’s PDPA.”

Kanry Search Singapore | 24C2261
Sarah Lau | R22110930","['Registration', 'Family Medicine', 'Able To Multitask', 'Ability To Work Under Pressure', 'answering phone calls', 'MS Excel', 'Healthcare', 'Pay Attention to Detail', 'MS Office', 'daily operation', 'Medical Record', 'MS Word', 'Communication Skills', 'Nursing', 'answering emails', 'Customer Service', 'Screening', 'Nursing Care', 'Ability To Learn', 'Integrity']",Regis Medical Group Pte. Ltd.,Healthcare,36.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/senior-accountant-kanry-search-singapore-1d9a0da09b5e870d7e08f6c87639432a?source=MCF&event=Search
,MCF-2024-1422076,24.0,60.0,84.0,Permanent,2024-10-03,,Tcm Physician,"The AI-Driven Energy Chemistry research group at School of Chemistry, Chemical Engineering and Biotechnology (CCEB), Nanyang Technological University (NTU), Singapore, is seeking the position of Research Fellow. The group specializes in energy chemistry and aims to apply advanced AI models in areas such as catalyst design, multi-scale modeling, and spectroscopic analysis.
Key Responsibilities:
Conduct research related to machine learning theoretical energy chemistry
Implement new findings through computational simulations and collaborate with experimentalists
Publish research papers in reputable journals and give talks on international conferences
Project updates to principal investigator
Assist in proposal preparation
Job Requirements:
PhD degree in chemistry, physics, chemical engineering, computer science, or other related fields
Research background in theoretical catalysis/materials science, AI/ML, computational modelling (DFT, MD, etc.)
Good publication record
Good written and spoken English as required for research work
Programming skills
Applications should include a cover letter, CV, and referee details.
We regret that only shortlisted candidates will be notified.","['Word', 'Interpersonal Skill', 'Medical Physics', 'Hospitals', 'Assessing', 'Interpersonal Skills', 'Public Health', 'Treatment', 'Healthcare', 'Physics', 'Treatment Planning', 'MS Office', 'Passionate about Work', 'Communication Skills', 'Nursing', 'Excel', 'Customer Service', 'Ability To Learn', 'Commissioning', 'Integrity']",Regis Medical Group Pte. Ltd.,Healthcare,72.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/sciences/research-fellow-nanyang-technological-university-46d80e495619e333abc2ee9618ed3019?source=MCF&event=Search
