	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1283750,2327642101290522.0,1 to 12 Years,51,56,107,Singapore,Part-Time,2022-01-08,11,Physician Assistant,Primary Care Physician Assistant,USAJOBS,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Lowe's,Healthcare & Medicine,Healthcare,81.5,2022Q1
1285793,283869000000000.0,4 to 14 Years,28,62,90,Singapore,Full-Time,2022-08-06,11,Pediatrician,Pediatric Surgeon,USAJOBS,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",China Construction Bank,Healthcare & Medicine,Healthcare,76.0,2022Q3
1287583,2317324711021285.0,0 to 14 Years,21,65,86,Singapore,Intern,2021-11-19,11,Dental Hygienist,Dental Public Health Hygienist,Internships.com,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Dow,Healthcare & Medicine,Healthcare,75.5,2021Q4
1290699,2942899577782869.0,3 to 9 Years,31,58,89,Singapore,Temporary,2023-02-18,11,Veterinarian,Exotic Animal Veterinarian,SimplyHired,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Fiserv,Healthcare & Medicine,Healthcare,73.5,2023Q1
1294413,2373173042110267.0,4 to 15 Years,30,60,90,Singapore,Part-Time,2022-09-18,11,Nurse Manager,Nursing Director,SimplyHired,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",PulteGroup,Healthcare & Medicine,Healthcare,75.0,2022Q3
1294648,1071453737677735.0,3 to 12 Years,60,56,116,Singapore,Intern,2023-08-20,11,Physician Assistant,Surgical Physician Assistant,The Muse,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Centene,Healthcare & Medicine,Healthcare,86.0,2023Q3
1297185,1648341049000970.0,1 to 15 Years,52,57,109,Singapore,Contract,2021-10-22,11,Registered Nurse,Staff Nurse,The Muse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",China Shenhua Energy,Healthcare & Medicine,Healthcare,83.0,2021Q4
1298569,2976255701506374.0,4 to 14 Years,25,55,80,Singapore,Contract,2022-10-30,11,Nurse Manager,Nurse Educator,Snagajob,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Beacon Roofing Supply,Healthcare & Medicine,Healthcare,67.5,2022Q4
1300228,2798572634346147.0,1 to 15 Years,59,55,114,Singapore,Full-Time,2022-09-21,11,Pediatrician,Pediatric Specialist,Glassdoor,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Sanmina,Healthcare & Medicine,Healthcare,84.5,2022Q3
1303254,2055943838091096.8,4 to 13 Years,55,61,116,Singapore,Contract,2023-02-20,11,Pediatrician,General Pediatrician,Snagajob,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Aristocrat Leisure,Healthcare & Medicine,Healthcare,88.5,2023Q1
1307029,2034040833831000.0,5 to 12 Years,55,56,111,Singapore,Contract,2022-05-30,11,Occupational Therapist,Geriatric Occupational Therapist,Stack Overflow Jobs,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Renishaw,Healthcare & Medicine,Healthcare,83.5,2022Q2
1314052,1132871443311790.0,5 to 8 Years,41,55,96,Singapore,Intern,2022-02-10,11,Speech Therapist,Pediatric Speech Therapist,Jobs2Careers,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Anglo American plc,Healthcare & Medicine,Healthcare,75.5,2022Q1
1314212,2774115286788189.0,3 to 12 Years,50,58,108,Singapore,Intern,2023-01-17,11,Nurse Manager,Nurse Educator,SimplyHired,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",Thor Industries,Healthcare & Medicine,Healthcare,83.0,2023Q1
1314370,1780760502814294.0,1 to 8 Years,51,59,110,Singapore,Intern,2022-06-21,11,Pediatrician,Pediatric Specialist,The Muse,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Altria Group,Healthcare & Medicine,Healthcare,84.5,2022Q2
1316505,922474000000000.0,4 to 10 Years,71,57,128,Singapore,Full-Time,2023-08-25,11,Occupational Therapist,Pediatric Occupational Therapist,Idealist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Coupang,Healthcare & Medicine,Healthcare,92.5,2023Q3
1317223,2344546781960157.0,2 to 15 Years,69,55,124,Singapore,Temporary,2022-12-22,11,Physical Therapist,Geriatric Physical Therapist,Stack Overflow Jobs,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Petronet LNG,Healthcare & Medicine,Healthcare,89.5,2022Q4
1327573,2469610658731051.0,4 to 15 Years,39,61,100,Singapore,Contract,2022-04-02,11,Social Worker,Mental Health Counselor,Idealist,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Foot Locker,Healthcare & Medicine,Healthcare,80.5,2022Q2
1328710,431252000000000.0,2 to 13 Years,42,55,97,Singapore,Temporary,2022-12-27,11,Veterinarian,Exotic Animal Veterinarian,ZipRecruiter,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Bharat Electronics Limited,Healthcare & Medicine,Healthcare,76.0,2022Q4
1329553,1893451149442687.2,2 to 9 Years,37,63,100,Singapore,Full-Time,2022-11-20,11,Pediatrician,Pediatric Specialist,The Muse,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",ABM Industries,Healthcare & Medicine,Healthcare,81.5,2022Q4
1330733,2220884474106767.2,2 to 12 Years,67,60,127,Singapore,Full-Time,2021-09-17,11,Registered Nurse,Clinical Nurse Specialist,FlexJobs,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Electrocomponents,Healthcare & Medicine,Healthcare,93.5,2021Q3
1335576,2267336031842167.0,4 to 13 Years,55,58,113,Singapore,Temporary,2022-07-22,11,Nurse Practitioner,Acute Care Nurse Practitioner,Dice,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",J.B. Hunt Transport Services,Healthcare & Medicine,Healthcare,85.5,2022Q3
1336606,2300820909581271.0,5 to 10 Years,63,65,128,Singapore,Part-Time,2022-09-24,11,Physician Assistant,Emergency Medicine Physician Assistant,Internships.com,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Paramount Global,Healthcare & Medicine,Healthcare,96.5,2022Q3
1341867,2987285678480272.0,0 to 13 Years,33,62,95,Singapore,Full-Time,2022-07-03,11,Registered Nurse,Charge Nurse,USAJOBS,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","['Nursing leadership', 'Charge nurse responsibilities', 'Team coordination']",Qantas Airways,Healthcare & Medicine,Healthcare,78.5,2022Q3
1343716,1098860017902790.0,1 to 14 Years,39,59,98,Singapore,Full-Time,2023-02-16,11,Occupational Therapist,Mental Health Occupational Therapist,Jobs2Careers,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Johnson & Johnson,Healthcare & Medicine,Healthcare,78.5,2023Q1
1350436,1702439067843363.0,4 to 10 Years,34,60,94,Singapore,Part-Time,2023-03-04,11,Veterinarian,Equine Veterinarian,SimplyHired,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Hess,Healthcare & Medicine,Healthcare,77.0,2023Q1
1351671,1951855554209940.0,2 to 13 Years,50,55,105,Singapore,Intern,2023-06-17,11,Dental Hygienist,Dental Public Health Hygienist,CareerBuilder,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",China COSCO Shipping Corporation,Healthcare & Medicine,Healthcare,80.0,2023Q2
1352915,2471261747523445.0,0 to 14 Years,50,64,114,Singapore,Contract,2022-10-22,11,Physical Therapist,Geriatric Physical Therapist,Snagajob,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",ARKO,Healthcare & Medicine,Healthcare,89.0,2022Q4
1353523,451140000000000.0,1 to 9 Years,57,55,112,Singapore,Intern,2021-08-11,11,Speech Therapist,Adult Speech Therapist,Jobs2Careers,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Omnicom Group,Healthcare & Medicine,Healthcare,83.5,2021Q3
1355917,2656607096121812.0,1 to 15 Years,63,63,126,Singapore,Part-Time,2023-01-02,11,Psychologist,Research Psychologist,SimplyHired,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Oracle,Healthcare & Medicine,Healthcare,94.5,2023Q1
1357116,436276000000000.0,3 to 13 Years,47,56,103,Singapore,Intern,2022-09-03,11,Registered Nurse,Clinical Nurse Specialist,Internships.com,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Shriram Transport Finance Company,Healthcare & Medicine,Healthcare,79.5,2022Q3
1358012,1978815996631463.2,3 to 15 Years,32,59,91,Singapore,Full-Time,2021-11-14,11,Nurse Manager,Nursing Director,Glassdoor,"Nursing Directors oversee nursing departments in healthcare facilities. They manage nursing staff, develop policies and procedures, and ensure the delivery of high-quality patient care while adhering to regulatory standards.","['Nursing management', 'Patient care coordination', 'Staff supervision', 'Compliance with healthcare regulations', 'Quality improvement', 'Leadership skills']",TD Ameritrade Holding Corporation,Healthcare & Medicine,Healthcare,75.0,2021Q4
1358059,2338549852515530.0,2 to 13 Years,40,62,102,Singapore,Intern,2023-12-08,11,Psychologist,Clinical Psychologist,SimplyHired,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Alaska Air Group,Healthcare & Medicine,Healthcare,82.0,2023Q4
1360044,2211043943979300.8,5 to 14 Years,27,55,82,Singapore,Temporary,2023-12-04,11,Nurse Practitioner,Acute Care Nurse Practitioner,Stack Overflow Jobs,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Targa Resources,Healthcare & Medicine,Healthcare,68.5,2023Q4
1361009,477449000000000.0,0 to 15 Years,41,59,100,Singapore,Contract,2022-11-13,11,Physician Assistant,Primary Care Physician Assistant,Snagajob,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Bayerische Motoren Werke AG (BMW),Healthcare & Medicine,Healthcare,79.5,2022Q4
1362935,848893000000000.0,4 to 13 Years,54,63,117,Singapore,Part-Time,2023-02-07,11,Occupational Therapist,Mental Health Occupational Therapist,USAJOBS,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",HDFC Bank,Healthcare & Medicine,Healthcare,90.0,2023Q1
1367496,1815123907258511.2,4 to 15 Years,65,59,124,Singapore,Contract,2023-02-28,11,Nurse Practitioner,Family Nurse Practitioner,Monster,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",VMware,Healthcare & Medicine,Healthcare,91.5,2023Q1
1368123,1143481608470395.0,4 to 8 Years,68,56,124,Singapore,Full-Time,2022-04-27,11,Pediatrician,General Pediatrician,Idealist,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Travis Perkins,Healthcare & Medicine,Healthcare,90.0,2022Q2
1375517,847693000000000.0,4 to 14 Years,26,61,87,Singapore,Part-Time,2022-06-05,11,Physician Assistant,Primary Care Physician Assistant,Jobs2Careers,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",McDonald's,Healthcare & Medicine,Healthcare,74.0,2022Q2
1376204,1830188181306370.0,3 to 12 Years,35,61,96,Singapore,Intern,2021-07-11,11,Nurse Practitioner,Family Nurse Practitioner,Jobs2Careers,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Arconic,Healthcare & Medicine,Healthcare,78.5,2021Q3
1376809,94768500000000.0,3 to 8 Years,52,65,117,Singapore,Intern,2023-03-08,11,Physical Therapist,Orthopedic Physical Therapist,SimplyHired,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Allstate,Healthcare & Medicine,Healthcare,91.0,2023Q1
1376820,3054233517548926.0,5 to 9 Years,70,58,128,Singapore,Contract,2023-09-07,11,Occupational Therapist,Mental Health Occupational Therapist,Idealist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",StoneX Group,Healthcare & Medicine,Healthcare,93.0,2023Q3
1401024,2130178053212775.2,1 to 9 Years,44,65,109,Singapore,Contract,2021-10-15,11,Speech Therapist,Adult Speech Therapist,Snagajob,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",JD.com,Healthcare & Medicine,Healthcare,87.0,2021Q4
1401461,2102482121429467.2,5 to 13 Years,58,64,122,Singapore,Intern,2022-11-18,11,Dental Hygienist,Dental Hygiene Educator,FlexJobs,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",JD.com,Healthcare & Medicine,Healthcare,93.0,2022Q4
1408905,2633319462495939.0,1 to 9 Years,30,59,89,Singapore,Part-Time,2022-03-17,11,Pediatrician,Pediatric Specialist,Jobs2Careers,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Metro AG,Healthcare & Medicine,Healthcare,74.0,2022Q1
1409201,331837000000000.0,4 to 10 Years,47,63,110,Singapore,Intern,2021-09-30,11,Physical Therapist,Orthopedic Physical Therapist,Indeed,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",Principal Financial,Healthcare & Medicine,Healthcare,86.5,2021Q3
1417703,2845636984850162.0,3 to 11 Years,40,59,99,Singapore,Intern,2022-09-28,11,Registered Nurse,Clinical Nurse Specialist,Jobs2Careers,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Public Service Enterprise Group,Healthcare & Medicine,Healthcare,79.0,2022Q3
1418332,345532000000000.0,4 to 8 Years,39,61,100,Singapore,Full-Time,2021-04-10,11,Pediatrician,General Pediatrician,USAJOBS,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Union Pacific,Healthcare & Medicine,Healthcare,80.5,2021Q2
1419398,2256245475373174.0,2 to 15 Years,41,58,99,Singapore,Temporary,2022-11-15,11,Pediatrician,General Pediatrician,Indeed,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Exxon Mobil,Healthcare & Medicine,Healthcare,78.5,2022Q4
1419435,1653054450395552.0,3 to 8 Years,37,58,95,Singapore,Full-Time,2023-07-14,11,Pediatrician,Pediatric Surgeon,USAJOBS,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Haier Group,Healthcare & Medicine,Healthcare,76.5,2023Q3
1421424,919824000000000.0,2 to 11 Years,57,61,118,Singapore,Intern,2021-10-15,11,Physical Therapist,Geriatric Physical Therapist,Monster,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Massachusetts Mutual Life Insurance,Healthcare & Medicine,Healthcare,89.5,2021Q4
1423266,1279878727346910.0,3 to 15 Years,53,55,108,Singapore,Temporary,2022-09-01,11,Registered Nurse,Clinical Nurse Specialist,Jobs2Careers,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Hindustan Petroleum Corporation Limited (HPCL),Healthcare & Medicine,Healthcare,81.5,2022Q3
1424076,2045311640946394.0,3 to 10 Years,56,55,111,Singapore,Intern,2022-09-10,11,Family Nurse Practitioner,Pediatric Nurse Practitioner,Glassdoor,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Regeneron Pharmaceuticals,Healthcare & Medicine,Healthcare,83.0,2022Q3
1424313,546727000000000.0,1 to 13 Years,63,56,119,Singapore,Intern,2021-11-17,11,Dental Hygienist,Periodontal Therapist,Jobs2Careers,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Santos Limited,Healthcare & Medicine,Healthcare,87.5,2021Q4
1426224,1846114051757260.0,2 to 10 Years,30,65,95,Singapore,Contract,2021-10-30,11,Dental Hygienist,Dental Public Health Hygienist,USAJOBS,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Omnicom Group,Healthcare & Medicine,Healthcare,80.0,2021Q4
1438208,188175000000000.0,0 to 14 Years,34,57,91,Singapore,Contract,2022-06-05,11,Dental Hygienist,Periodontal Therapist,Internships.com,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Caesars Entertainment,Healthcare & Medicine,Healthcare,74.0,2022Q2
1439348,625462000000000.0,3 to 14 Years,52,63,115,Singapore,Temporary,2023-03-17,11,Physician Assistant,Emergency Medicine Physician Assistant,Stack Overflow Jobs,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Zoetis,Healthcare & Medicine,Healthcare,89.0,2023Q1
1442080,153932000000000.0,3 to 8 Years,46,58,104,Singapore,Full-Time,2021-01-10,11,Family Nurse Practitioner,Primary Care Provider,Snagajob,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Next plc,Healthcare & Medicine,Healthcare,81.0,2021Q1
1448198,3060282566747552.0,0 to 13 Years,28,59,87,Singapore,Intern,2022-01-13,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,FlexJobs,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Live Nation Entertainment,Healthcare & Medicine,Healthcare,73.0,2022Q1
1448590,2981422102071577.0,0 to 15 Years,64,58,122,Singapore,Temporary,2022-03-21,11,Physician Assistant,Surgical Physician Assistant,FlexJobs,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Watsco,Healthcare & Medicine,Healthcare,90.0,2022Q1
1449055,2652227710738350.0,3 to 12 Years,25,61,86,Singapore,Contract,2022-05-27,11,Occupational Therapist,Pediatric Occupational Therapist,Stack Overflow Jobs,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Rio Tinto,Healthcare & Medicine,Healthcare,73.5,2022Q2
1452040,2354424641993597.0,2 to 11 Years,57,58,115,Singapore,Contract,2022-08-27,11,Nurse Manager,Clinical Nurse Manager,Stack Overflow Jobs,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Newcrest Mining,Healthcare & Medicine,Healthcare,86.5,2022Q3
1452220,2357703250052263.0,1 to 11 Years,54,57,111,Singapore,Part-Time,2022-05-22,11,Veterinarian,Small Animal Veterinarian,USAJOBS,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Ecolab,Healthcare & Medicine,Healthcare,84.0,2022Q2
