Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
,MCF-2024-1465742-2,16.799999999999997,40.8,57.6,Permanent,2024-9-27,,Executive Clinic Operations,"Responsibilities
You will:
Maintain good physical conditions of the building and ensure that its heating, lighting and ventilation are of good working condition
Conduct general maintenance works such as, painting, patching of walls, plumbing facilities, air-conditioning servicing, electrical switches and other fixtures and equipment to ensure smooth operations
Check and inspect the building's machinery and equipment
Respond and prioritise maintenance requisitions (MWO) and residents' requests to ensure they receive quality service and furnishings
Job Requirements
You have:
At least 2 years of relevant work experience preferred
Attained at least a NITEC in Electrical, Mechanical, Aircon Maintenance, or an equivalent vocational qualification
Knowledge of building mechanical and electrical (M&E) maintenance related technical skills
Willingness to perform rotating shifts. No Night Shift
We would like to invite interested applicants to Click Apply Now.

Tiffany Yap
Dynamic Human Capital Pte Ltd
Registration No: R23115176
License No: 12C6253

By submitting any application or resume to us, you will be deemed to have agreed and consented to us disclosing your personal information to prospective employers for their consideration.
Under the revised Employment Agencies Licence Condition 5(b), employment agencies (EAs) are required to collect the personal data (e.g. NRIC, FIN) of applicants referred to employers for permanent or contract job positions of at least 6 months with a fixed monthly salary of $3,300 and above. PDPA requirements on collection, use and disclosure of personal data are not applicable to EAs that are collecting such information, as it is a regulatory requirement.
https://www.mom.gov.sg/faq/submit-quarterly-referral-and-placement/are-employment-agencies-allowed-to-collect-personal-data","['Ability to Multitask', 'Interpersonal Skills', 'Data Entry', 'Adaptable', 'Project Management', 'Attention to Detail', 'Time Management', 'Administrative Support', 'Customer Service', 'Able To Work Independently']",Gutcare Holdings Pte. Ltd.,Healthcare,49.2,2024Q3,5.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/technician-facilities-dynamic-human-capital-8c59d19a4097beee413c7b36e3d4820f?source=MCF&event=Search
,MCF-2024-1295081-1,48.0,153.60000000000002,201.6,Full-Time,2024-9-09,,Automation Project Manager,"Responsibilities:
Plan and deliver age-appropriate lessons.
Engage children in activities that support their growth and learning.
Monitor and assess children’s progress.
Create a safe and positive learning environment.
Manage children’s behavior and daily routines.
Update parents on their child’s development.
Work closely with other teachers and staff.
Supervise outdoor play for physical development.

Requirements:
Relevant Education qualifications (Diploma / Degree in Early Childhood, ACEY)
Registered to ECDA is a must.
Fresh graduated are welcome apply.
Good problem solving and interpersonal skills
Ability to build good rapport with parents and various stakeholders
Enjoy and love the company of young children
Good Team player
Preferably energetic, vibrant and child-like!


Wecruit Pte Ltd | 20C0270
Tew Jie Wei | R22106822","['Management Skills', 'Leadership', 'Process Automation', 'Critical Thinking', 'Test Cases', 'Test Automation', 'Mentorship', 'Customerfocused', 'Project Management', 'Communication Skills', 'Software Design', 'Manufacturing', 'Commissioning', 'Able To Work Independently']",Integrix Services Pte. Ltd.,Healthcare,177.60000000000002,2024Q3,8.0,0.0,https://www.mycareersfuture.gov.sg/job/education-training/preschool-teacher-english-wecruit-ac2b5032dd8d84adf0b5e8b765229e80?source=MCF&event=Search
,MCF-2024-1459353-2,8.400000000000006,42.0,50.400000000000006,Permanent,2024-10-05,,Optometrist,"Support Accounts Payable and Receivable functions.
Liaise with overseas branches.
Follow up on accounts through email communication.
Assist with basic General Ledger (GL) entries.
Manage data entry and filing of accounting documents.
Perform other assigned ad hoc tasks.
We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers.
Wecruit Pte Ltd
EA License No: 20C0270","['Product Knowledge', 'B2C', 'Contact Lenses', 'Eyewear', 'Housekeeping', 'Inventory', 'Purchasing', 'Optometry', 'Retail Sales', 'Selling', 'retail store', 'Vision Care', 'Optical', 'Cashiering', 'Communication Skills', 'eye examinations', 'Customer Satisfaction', 'Customer Service', 'B2C retail']",Integrity Partners Pte. Ltd.,Healthcare,46.2,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/accounts-assistant-wecruit-9643d4233490dde602ce33e5119af29c?source=MCF&event=Search
,MCF-2024-1470815,24.0,168.0,192.0,Full-Time,2024-9-10,,Strategic Energy Manager,"We are looking for an efficient and committed Manager to join our office. As a Manager, you will be managing the day to day activities. You will be responsible for arranging meetings for the staff, provide them necessary official documents and keep a record of the appointments within the office. You will be also arranging monthly repairs and renovations.
You will also be organizing office operations and procedures. You should be highly dedicated to work and have exceptional organizational skills. If you are ready to take up Manager duties and responsibilities, then apply right away. We will love to meet you.
Responsibilities of a Manager
Work with Human Resources staff to recruit, interview, select, hire, and employ an appropriate number of employees.
Provide oversight and direction to the employees in the operating unit in accordance with the organization's policies and procedures.
Health and safety of the workforce.
Carrying out and attaining the mission and the goals of the business unit managed.
Development of a superior workforce.
Development of the department.
Development of an employee-oriented company culture that emphasizes quality, continuous improvement, key employee retention and development, and high performance.
Personal ongoing self-development and personal growth as an employee.
Coach, mentor, and develop staff, including overseeing new employee on boarding and providing career development planning and opportunities.
Empower employees to take responsibility for their jobs and goals. Delegate responsibility and expect accountability and regular feedback.
Consciously create a workplace culture that is consistent with the overall organization's and that emphasizes the identified mission, vision, guiding principles, and values of the organization.
Lead employees using a performance management and development process that provides an overall context and framework to encourage employee contribution and includes goal setting, feedback, and performance development planning.
Lead employees to meet the organization's expectations for productivity, quality, continuous improvement, and goal accomplishment.
Provide effective performance feedback through employee recognition, rewards, and disciplinary action, with the assistance of Human Resources, when necessary.
Maintain employee work schedules including assignments, job rotation, training, vacations, and paid time off, telecommuting, cover for absenteeism, and overtime scheduling.
Maintain transparent communication. Appropriately communicate organization information through department meetings, one-on-one meetings, and appropriate email, IM (Instant Messaging), and regular interpersonal communication..
Plan and implement systems that perform the work and fulfill the mission and the goals of the department efficiently and effectively.
Plan and allocate resources to effectively staff and accomplish the work to meet departmental productivity and quality goals.
Plan, evaluate, and improve the efficiency of business processes and procedures to enhance speed, quality, efficiency, and output.
Manage the preparation and maintenance of reports necessary to carry out the functions of the department. Prepares periodic reports for management, as necessary or requested, to track strategic goal accomplishment.
Communicate regularly with other managers, the director, vice president, president, and other designated contacts within the organization.
Perform other duties and responsibilities, as assigned.
Manager Job Requirements
Knowledge and experience in business, supervision, and management.
Knowledge of the functions, operation, and mission of the specific department.
Better than average written and spoken communication skills.
Outstanding interpersonal relationship building and employee coaching and development skills.
Management experience in a team-oriented workplace preferred.
Demonstrated ability to lead and develop a department and department staff members.
Demonstrated knowledge of basic economics, budgeting, and accounting principles and practices.
Demonstrated ability to serve as a knowledgeable resource to the organization's management team that provides leadership and direction.
Excellent computer skills in a Microsoft Windows environment. Must include knowledge of Excel and skills in Access..
Evidence of the ability to practice a high level of confidentiality.
Excellent organizational management skills.","['Sustainability', 'Due Diligence', 'Mergers', 'EPC', 'Onshore', 'Energy Management', 'Stakeholder Engagement', 'Procurement', 'Thought Leadership', 'Project Finance', 'Monetization', 'Renewable Energy', 'Acquisitions', 'Project Feasibility', 'Transmission', 'Land Acquisition']",K2 Strategic Pte. Ltd.,Healthcare,180.0,2024Q3,15.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/manager-al-johara-e83a60e298e2647c5319d1a39a5c9cb4?source=MCF&event=Search
,MCF-2024-1378904-2,30.0,42.0,72.0,Permanent,2024-10-03,,It Senior  Executive,"To make detailed Ship Repairs cost estimates and preparation of quotations based on owners specification technical documents and inspection of Vessels. Preparation of Invoices and negotiation of the prices with the owners Representative(s).

RESPONSIBILITIES:

Estimating:
Preparation of detailed/ accurate estimates and the final bid document (tender) for all types of vessels.
Inspection of the vessels whenever required and discussion of technical/commercial details with Owners Representative.
Invoicing:
Follow-up Vessel's drydocking and repairs in the yard.
Discussion of the technical / commercial details with Owner's Representative(s), negotiation and settlement of variation orders and invoice.
REQUIREMENTS:
Diploma or equivalent qualifications in Marine, Mechanical or Electrical Engineering or Training in a reputable Shipyard or Offshore Industry,
Assertive, courteous personally with good organizational and negotiation skills
Fluency in English Language both written and spoken, essential.
Technical background with experience in a similar position in Shipping or Offshore Industry or Sea going experience.
Occassionally requires overseas travel, travel to shipyards for vessel's inspection and or project discussion.","['Ability to Multitask', 'Microsoft Office', 'LIS', 'ERP', 'Supply Chain', 'Information Technology', 'Customer Relationship Management', 'Product Management', 'Networking', 'IT Audit', 'Team Player', 'VPN', 'Performance Management', 'Technical Support']",Asiamedic Limited,Healthcare,57.0,2024Q4,4.0,0.0,https://www.mycareersfuture.gov.sg/job/marketing/commercial-executive-crestsa-marine-offshore-6df6b602c944accb3aec6f6c9cc21d94?source=MCF&event=Search
,MCF-2024-1237356,48.0,48.0,96.0,Permanent,2024-10-01,,Radiographers,"Responsibilities
Manage day to day restaurant operations, and ensure a positive outlet image
Coordinating front and back of the house operations for smooth delivery of services
Training / coaching of new and current staff on customer service best practices
Managing staff training, schedules and work performance
Organize and supervise shifts
Respond promptly to customer complaints, suggest solutions to resolve complaints
Ensure compliance with safety and sanitation regulations
Control operations cost and identify measures to cut wastages
Maintaining market awareness and developing new and innovative processes for more efficient restaurant operations
Preparing of reports
Analyze and forecast sales figures to maximize profits
Qualifications & Requirements
Bachelor Degree in Hospitality, Retail Management or related field
Proven work experience as Restaurant Manager / Hospitality Manage
Strong leadership skills
Excellent communication skills
Financial Management skills
Customer service oriented","['Ultrasound', 'Medical Imaging', 'Image Processing', 'Assessing', 'Mammography', 'Healthcare', 'Radiation Safety', 'MRI', 'Patient Safety', 'Interpreting', 'Radiation Protection', 'Screening', 'Radiography']",Recruit Express Pte Ltd,Healthcare,72.0,2024Q4,1.0,0.0,https://www.mycareersfuture.gov.sg/job/food-and-beverage/restaurant-manager-clayful-96637251d650799ea89b535648fb41ea?source=MCF&event=Search
,MCF-2024-0912446-2,10.800000000000004,20.4,31.200000000000003,Temporary,2024-10-04,,Patient Service Associate  Clinic Receptionist,"Associate, Cyber Engineer, Technology Consulting (Cybersecurity)
At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

The Opportunity
We are hiring a Cybersecurity Engineer/ Consultant to help customer to secure their IT and OT environments that aligned to business context. We aspire to help our customers achieve their secure digital transformation, leveraging the power of EY Cybersecurity services and support offerings, across hybrid and multi-Cloud environments.

EY Cybersecurity team seeks to provide customers with solutions that integrate across the ecosystem by connecting all of your identities, endpoints, apps, emails, docs and clouds to help you close critical gaps in coverage, reduce risk, and save costs with a streamlined security service offering.

We are looking for a highly motivated and passionate individual to join our Cybersecurity team to help our client established the confidence in embarking their digital journey securely.

Key responsibilities include:
Our work includes cloud, network, architecture and OT/IoT security consulting, designing and implementation of security solutions, cybersecurity gap assessments against regulatory and/or international standards.

As a Associate, your responsibilities include:
Participate cybersecurity engagements for clients.
Embed security principles into the design of system architectures to mitigate the risks posed by new technologies and business practices
Design, develop, and implement secure system architectures
Perform routine activities related to the periodic review and audit activities of infrastructure security systems and maintains documentation of security standards and procedures
Work closely with clients to understand the requirements and successfully transition the solution from the project to operational phase.
Participate in pursuit of opportunities.
Skills and attributes for success
Ability to inspire, motivate and lead teams to deliver exceptional outcomes of high quality and insightful results in complex environments.
Ability to balance working with ambiguity and being decisive.
Never settling for complacency and seek constant improvements to achieve better efficiency and effectiveness.
Ability to work with clients to set realistic and achievable expectations.
Strong believer in diversity, equity, and inclusiveness.
Qualifications
A relevant degree in Cybersecurity, Computing, or Information Technology.
Candidates with at least 2 years of relevant cybersecurity experience in IT infrastructure, networks, and/or cloud platforms will be considered for the senior consultant role.
Candidates must be familiar with the network and architecture security consulting, designing and implementation of security solutions, cybersecurity gap assessments against regulatory and/or international standards.
Experience in practical security vulnerability remediation.
Industry related certification preferred e.g., CISSP, CISM, GCIH, CCSP, CCSK, CCSP
Effective written and oral communication at all levels of business and technical leadership
Creative, independent with good problem-solving skills
Strong analytical, interpersonal, communication and writing skills
What we offer
EY offers a competitive remuneration package where you’ll be rewarded for your individual and team performance. We are committed to being an inclusive employer and are happy to consider flexible working arrangements. Plus, we offer:
Continuous learning: You’ll develop the mindset and skills to navigate whatever comes next.
Success as defined by you: We’ll provide the tools and flexibility, so you can make a meaningful impact, your way.
Transformative leadership: We’ll give you the insights, coaching and confidence to be the leader the world needs.
Diverse and inclusive culture: You’ll be embraced for who you are and empowered to use your voice to help others find theirs.
If you can demonstrate that you meet the criteria above, please contact us as soon as possible.
The exceptional EY experience. It’s yours to build.
EY | Building a better working world
EY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets.
Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate.
Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today.","['Patient Care', 'Troubleshooting', 'Microsoft Office', 'Patient Admission', 'Advertising', 'Healthcare Services', 'Data Analysis', 'Customer Experience', 'Direct Patient Care', 'Healthcare', 'Patient enquiries', 'B2B', 'Cashiering', 'Administrative Support', 'Team Player', 'Patient Registration', 'Customer Service', 'Medical Records', 'Scheduling', 'Appointment Scheduling']",Recruit Express Pte Ltd,Healthcare,25.8,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/consulting/cyber-engineer-associate-technology-consulting-ernst-young-advisory-dd00c23da5801cae5fb3c46242e0febd?source=MCF&event=Search
,MCF-2024-1439743,12.0,60.0,72.0,Full-Time,2024-10-04,,Radiographer,"You will support the Operations Manager in managing effective operations and maintenance of our retail mall.

Job Responsibilities:
Manage and attend to all feedback and service requests in a timely manner.
Coordinate operation programs and execute maintenance works to ensure the mall operates at optimum level
Assist Operation Manager in preparation of Operations annual budget, manage and administer all maintenance contracts and supervise expense for the operational needs of the mall
Conduct regular inspections of all common areas, public walkways, building surrounding facade and following up on outstanding works.
Co-ordinate Tenancy fitting-out works and manage term contractors' work.
Lead the technicians and manage vendor services to achieve the required professional standards in day-to-day operations
Liaison with government authorities/ statutory boards and other divisions on matters relating to management and maintenance of the mall/building.
Ensure all facilities are maintained and managed in full compliance with all statutory requirements.
Preparation of all necessary maintenance reports, incident report accurately and on time.
Part of Company Emergency Response Team (i.e. Site Incident Controller, First Aider, etc)
Part of Environmental Health Safety (EHS) team for review & approval of permit to work (PTWs), risk assessment, safety checks/audits of the mall.
Any other duties assigned

Job Requirements:
Minimun Diploma in Engineering (Mechanical/Electrical) / Real Estate / Facilities / Building / Estate Management
Exhibit strong initiative, leadership, and interpersonal skills
Able to work within tight timelines, resourceful and systematic in resolving problems
Good communication skills
Experience in facility management in shopping mall or retail environment will be an added advantage","['Coaching', 'Ultrasound', 'Medical Imaging', 'Mammography', 'Quality Assurance', 'Quality Improvement', 'Infection Control', 'Radiation Safety', 'MRI', 'Word Processing', 'Interventional Radiology', 'Screening', 'Radiology', 'Radiography', 'Service Delivery']",Jondavidson Pte. Ltd.,Healthcare,66.0,2024Q4,5.0,0.0,https://www.mycareersfuture.gov.sg/job/real-estate/operations-executive-xiaohong-property-management-c7b7ac98844425d361c57af5fce130dc?source=MCF&event=Search
,MCF-2024-1456330-2,15.0,30.0,45.0,Permanent,2024-10-03,,Accounts Assistant  Executive,"Responsibilities:
Assist in scheduling of future appointments
Registration of patients
Assisting the doctors and nurses in basic medical care if needed
Data entry of patient’s particulars into the hospital system
Handling phone calls and enquires and providing information
Other ad hoc duties as assigned
Requirements:
Min Nitec and above
Prior Healthcare experience is a must
Able to commit 3 rotating shift ( Paid Shift Allowance )
All qualified applicants, please click “ APPLY NOW”
Kimmy Low Yi Ting (Kim) | CEI Registration Number: R23112122
Recruit Express Pte Ltd Company Reg. No. 199601303W | EA LICENCE Number: 99C4599","['Accounts Payable', 'Microsoft Office', 'Microsoft Excel', 'Interpersonal Skills', 'Tax', 'ERP', 'Accounting System', 'Bank Reconciliation', 'MS Office', 'Accounts Receivable', 'SAP', 'Accounting', 'Navision', 'Excel', 'Team Player', 'Audit']",Healthway Medical Group Pte Ltd,Healthcare,37.5,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/psa-exp-urgent-patient-service-associate-hyt-recruit-express-d36ddfaeb20e2545cf2a0a2c24cfe8c3?source=MCF&event=Search
,MCF-2024-1367971-2,0.0239999999999999,0.144,0.168,Part-Time,2024-9-24,,Temporary Sports Executives,"Job Responsibilities

• Executive Planning & Development – Ensure a strategy is in place and executed which enables the business to have diverse and effective leadership in place at all times. See that robust succession plans are in place and talent is identified and developed to be ready now successors. Manage the executive headcount & promotion process. Oversee initiatives to retain and develop the executive population.
• Future Talent Engagement Drivers – Design and implement strategies which develop and ensure readiness of talent across the organization, with a focus on Diversity & Inclusion.
• Sales and Customer Enablement Activities – Partner closely with key business stakeholders to support all initiatives to improve sales capability and effectiveness and customer experience strategy and programs.
• Organization Design & Effectiveness - Support any org design or org effectiveness interventions as required. Consult with Business and HR leaders and provide them with tools and methodology to facilitate these actions
• Leadership role within the wider HR team/function – Be a proactive partner and collaborator with other HR teams/stakeholders such as COE’s, Partner closely with the Talent COE to ensure corporate programs are implemented in the business and provide feedback to them on the needs of the business.
• Overall Performance Management - design strategies to drive performance and productivity outcomes to best position the BU for success.
• Support the execution of the Learning program and process (including identification of learning needs and optimizing delivery of trainings to employees, including vendor management.
• Partner with Leaders to create a learning organization
• As a member of the Learning Council, you will provide recommendations and support all projects related to learning and transformation.
• Acclimate new hires to the business and conduct orientation sessions
• Expatriate Administration – Support all areas of expatriate administration including work visas and other related transactions.
• Total Rewards to Pay – Support data integrity, year-round compensation & benefit activities and processes.
• Draft/send email circulars to communicate, promote HR related schemes/issues
• Support various projects and engagement initiatives for the Enterprise as we transition into the new Service Delivery model.

Requirements

• Min Degree in Human Resources from a recognized institution
• Min 3-5 years of experience would be at an advantage in learning and developmen

All qualified applicants, please click “ APPLY NOW”
Kimmy Low Yi Ting (Kim) | CEI Registration Number: R23112122
Recruit Express Pte Ltd Company Reg. No. 199601303W | EA LICENCE Number: 99C4599","['Coaching', 'Excellent Communication Skills', 'Mentoring', 'Teaching', 'Interpersonal Skills', 'Agile Methodologies', 'Agile', 'Agile Coaching', 'Communication Skills', 'Design Thinking', 'Consulting', 'Facilitation', 'Financial Services']",Kepler Human Capital Pte. Ltd.,Healthcare,0.156,2024Q3,2.0,0.0,https://www.mycareersfuture.gov.sg/job/human-resources/human-resource-executive-6k-hyt-recruit-express-760a1dee7c7dc47a7ad15f25b5f53081?source=MCF&event=Search
,MCF-2024-1451426-2,2.3999999999999986,9.6,12.0,Internship,2024-10-04,,Business Analyst Intern,"Responsibilities
Prepare and dispense medications accurately.
Manage medication inventory and supplies.
Provide medication information and assist with refills.
Handle administrative tasks like record-keeping and billing.
Follow safety and regulatory guidelines.

Requirements
Min Diploma in Pharmacy / Pharmaceutical Science
All qualified applicants, please click “ APPLY NOW”
Kimmy Low Yi Ting (Kim) | CEI Registration Number: R23112122
Recruit Express Pte Ltd Company Reg. No. 199601303W | EA LICENCE Number: 99C4599","['Market Research', 'Healthcare Industry', 'Microsoft Office', 'Microsoft Excel', 'Data Analysis', 'Process Improvement', 'Interpersonal Skills', 'Treatment', 'Healthcare', 'Administration', 'Healthcare Management', 'Disposition', 'Facilitation', 'Data Analytics', 'Training Facilitation', 'Airtable']",Advanced Dental Hq Pte. Ltd.,Healthcare,10.8,2024Q4,1.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/need-exp-pharmacy-technician-hyt-recruit-express-6b5ee31625f179503d1adc0bcfdacf5b?source=MCF&event=Search
,MCF-2024-1298845-2,12.0,42.0,54.0,Permanent,2024-9-27,,Clinical Research Nurse,"Meta Product Management Leaders work with cross-functional teams of engineers, designers, data scientists and researchers to build products. We are looking for extremely entrepreneurial Product Management Leaders to help innovate and execute product initiatives across the company and value moving quickly. This job description represents different full-time roles across Meta.
Responsibilities
Lead a team through the ideation, technical development, and launch of innovative products
Attract, build, manage, and develop a talented, diverse, equitable and inclusive team of product managers and product leaders
Establish shared vision across the company by building consensus on strategies and priorities leading to product execution
Drive product development with a team of world-class engineers and designers
Integrate usability studies, research and market analysis into product requirements to enhance user satisfaction
Define and analyze metrics that inform the success of products
Understand Meta’s strategic and competitive position and deliver products that are recognized as best in the industry
Maximize efficiency in a constantly evolving environment where the process is fluid and creative solutions are the norm
Manage multiple products and priorities, scale teams, and ensure org is effective, healthy and set up for success by establishing clear and measurable goals
Minimum Qualifications
12+ years of experience in Product Management and/or Product Design
12+ years of experience working collaboratively with engineering, design and user research teams
8+ years of experience hiring, managing, and developing both individual contributors and senior leaders
Critical thinking/analytical leadership experience
Experience presenting to senior executive audiences
BA/BS in Computer Science or related field
Preferred Qualifications
Track record of successfully executing strategy in APAC
Experience in a consumer focused technology company
Experience building 0-1 products, platform/ecosystem products, or marketplaces
Meta builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps like Messenger, Instagram and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. People who choose to build their careers by building with us at Meta help shape a future that will take us beyond what digital connection makes possible today—beyond the constraints of screens, the limits of distance, and even the rules of physics.","['Sampling', 'Surgery', 'Inventory', 'Phlebotomy', 'MS Word', 'Pressure', 'Communication Skills', 'Nursing', 'Statistics', 'Medical Records', 'Scheduling', 'Nursing Care']",Recruit Express Pte Ltd,Healthcare,48.0,2024Q3,3.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/director-product-management-facebook-singapore-393aecef5cac2977e850af644872ba75?source=MCF&event=Search
,MCF-2024-1463064-2,11.999999999999991,21.6,33.599999999999994,Temporary,2024-10-04,,Hr Admin Assistant  Intern,"Location: Ubi
Working Hours :
Monday to Friday 8.30-6pm
Jobscope :
Handle Incoming call/email from gov hotline
TELE me at @yijingggggg or WA me at https://wa.me/+6598623556 NOW!
Interested candidates, please submit your resume to healthcare12@recruitexpress.com.sg

Alison Chen
Outsourcing Team
Recruit Express Pte Ltd (EA Licence No.: 99C4599)","['Microsoft Office', 'Microsoft Excel', 'Outsourcing', 'Administrative Work', 'Interpersonal Skills', 'Inventory', 'Healthcare', 'Invoicing', 'Administration', 'Data Entry', 'Grants', 'Transcribing', 'Administrative Support', 'Customer Service', 'Scheduling', 'Able To Work Independently']",Recruit Express Pte Ltd,Healthcare,27.6,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/gov-project-mon-fri-office-hours-3-months-contract-call-centre-officer-13h-hjct-recruit-express-950026834a5dfa7278e04ae33472d6d1?source=MCF&event=Search
,MCF-2024-1468776,8.400000000000006,30.0,38.400000000000006,Permanent,2024-10-04,,Clinic Assistant,"Main Responsibilities
• Greet and welcome guests and visitors as soon as they arrive at the office
• Direct visitors to the appropriate person, office and meeting room
• Answer, screen and forward incoming phone calls
• Ensure the tidiness of reception area and meeting rooms, and with all necessary stationery and material
• Maintain office security by following safety procedures and controlling access. Ensure no trespassers at all times including lunch hours
• Update of the staff phone list, calendars and schedule meetings
• Back-up and cover the receptionist duties for the other entity (CAIWM) when required
• Replenishment of drinks in pantry for serving guests
• Premises security and access authority – issue access card, termination, change of access profiles and printing of cards
• Assist in office facilities management and office administration
• Coordination of stationeries and staff printing orders
• Assist in accounts payable and expenses as and when require
• Provide administrative support and other duties as assigned

Skills and Requirements
• GCE 'O' level or High School Diploma qualification
• Good communication skills
• Positive mindset
• Customer Service and Problem Solving skills
• Prior experience as a receptionist in Financial Services would be an advantage","['Microsoft Office', 'Housekeeping', 'Treatment', 'Inventory', 'Healthcare', 'Medicine', 'Vital Signs', 'Data Entry', 'PowerPoint', 'Cashiering', 'Nursing', 'Excel', 'Team Player', 'Customer Service', 'Scheduling']",Envirodynamics Solutions Pte. Ltd.,Healthcare,34.2,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/receptionist-credit-agricole-corporate-investment-bank-175942a98c82dcc481c513f8830fd088?source=MCF&event=Search
,MCF-2024-1433999-2,8.400000000000006,54.0,62.400000000000006,Permanent,2024-10-02,,Sales Manager,"Job Responsibilities:
Performs soil collection and decontamination activities (manually and/or mechanically) on surgical instruments, utensils and equipment;
Inspects, assembles and packs instrument sets, procedure sets, utensil sets and all other reusable supplies according to the hospital’s requirements;
Operates sterilizers to sterilize instrument sets, procedure sets, utensil sets and all other reusable supplies and monitor its recordings;
Performs quality controls, i.e. load check, soil test, ATP, cultures and its readings when required;
Storage of sterile items after sterilisation;
Supervises distribution of sterile supplies used in the hospital;
Assists supervisor in inventory and other areas when needed;
Acts as first point of contact for user departments regarding problems with instruments or supplies;
Prepares and issues emergency supplies on demand;
Prepares reports on hazards occurring in area of responsibilities and control issues of sterile inventory; and
Assists in orientation and continuing training of other new personnel.
Job Requirments:
Relevant Diploma with a minimum 4 years experience;
GCE “A”/ “O”/ “N” or equivalent with a minimum 5-6 years’ experience.
Must have more than 03 years of work experience in a Singapore healthcare sector
Must have HSPA Certified Registered Central Service Technical Training (CRCST)","['Negotiation', 'Account Management', 'Forecasting', 'Sales', 'Medical Imaging', 'Budgets', 'Leadership', 'Dynamics', 'Interpersonal Skills', 'Healthcare', 'Selling', 'Marketing', 'Sales Process', 'B2B', 'Networking', 'Presentation Skills', 'Customer Satisfaction', 'Customer Service', 'Business Development', 'Radiology']",Envirodynamics Solutions Pte. Ltd.,Healthcare,58.2,2024Q4,6.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/senior-sterile-supply-technician-wsh-experts-90f776d61f2cfdce718789ea43974893?source=MCF&event=Search
,MCF-2024-1445159,9.599999999999994,48.0,57.6,Contract,2024-10-02,,Pharmacist  Office Hours,"You will work closely with the Studio Manager and Director to ensure the smooth running of the studios.

Duties:
Assist the Manager in the overall management and operations, including administration and front desk duties.
Handle studios bookings through phone calls and emails.
Attend to general inquiries, assist parents in enquiries regarding enrolment
Follow up all student enrollment matters.
Collection and recording of school fees.
Providing administrative supports.
Updating of programmes, activities and events.

Requirement:
Good customer service
Good memory skill
Pleasant working attitude and good communication skills
Comfortable talking to Parents
Attentive to details and meticulous in following up on customers' requests.
Part time, flexible arrangement, Full time
Located at East side","['Community Pharmacy', 'Assessing', 'Work Well Independently', 'Quality Assurance', 'Quality Improvement', 'Inventory', 'Medicine', 'Patient Safety', 'Compliance', 'Professional Services']",Envirodynamics Solutions Pte. Ltd.,Healthcare,52.8,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/studio-executive-achievers-arts-b5e46c343e94dcfeebe335b287dab9eb?source=MCF&event=Search
