Unnamed: 0,Job Id,Experience,Qualifications,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Company Size,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,Benefits,skills,Responsibilities,Company,Company Profile,Text,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1516125,1909152619030992.8,5 to 14 Years,BBA,69,57,126,Singapore,Intern,131586,2022-10-17,11,Dental Hygienist,Dental Public Health Hygienist,Idealist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Dental public health principles""', 'Community outreach and education""', 'Dental health program planning""', 'Epidemiology knowledge""', 'Public health regulations knowledge]""]]]]]']","Focus on community oral health, conducting screenings and preventive dental programs. Promote oral health initiatives and awareness. Collaborate with public health agencies.",XPO,"{""Sector"":""Transportation"",""Industry"":""Transportation and Logistics"",""City"":""Greenwich"",""State"":""Connecticut"",""Zip"":""6831"",""Website"":""www.xpo.com"",""Ticker"":""XPO"",""CEO"":""Mario A. Harik""}","Dental Hygienist Focus on community oral health, conducting screenings and preventive dental programs. Promote oral health initiatives and awareness. Collaborate with public health agencies. Dental public health principles Community outreach and education Dental health program planning Epidemiology knowledge Public health regulations knowledge",Healthcare & Medicine,Healthcare,91.5,2022Q4
1516584,57779600000000.0,5 to 10 Years,PhD,66,63,129,Singapore,Contract,89199,2023-03-31,11,Physician Assistant,Emergency Medicine Physician Assistant,Snagajob,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Emergency medical care""', 'Triage and assessment""', 'Trauma management]""]]]]]']","Work in emergency departments, providing urgent medical care to patients. Triage patients, order tests, and stabilize critical conditions. Collaborate with emergency medical teams.",Albertsons,"{""Sector"":""Retail"",""Industry"":""Food and Drug Stores"",""City"":""Boise"",""State"":""Idaho"",""Zip"":""83706"",""Website"":""www.albertsonscompanies.com"",""Ticker"":""ACI"",""CEO"":""Vivek Sankaran""}","Physician Assistant Work in emergency departments, providing urgent medical care to patients. Triage patients, order tests, and stabilize critical conditions. Collaborate with emergency medical teams. Emergency medical care Triage and assessment Trauma management",Healthcare & Medicine,Healthcare,96.0,2023Q1
1516768,727566000000000.0,2 to 12 Years,BBA,69,57,126,Singapore,Intern,122771,2023-08-15,11,Physical Therapist,Orthopedic Physical Therapist,FlexJobs,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Orthopedic assessment and treatment""', 'Rehabilitation exercises""', 'Patient education]""]]]]]']",Specialize in treating musculoskeletal injuries and conditions. Conduct evaluations and develop personalized treatment plans. Provide manual therapy and exercise programs.,D.R. Horton,"{""Sector"":""Real Estate"",""Industry"":""Homebuilders"",""City"":""Arlington"",""State"":""Texas"",""Zip"":""76011"",""Website"":""www.drhorton.com"",""Ticker"":""DHI"",""CEO"":""David V. Auld""}",Physical Therapist Specialize in treating musculoskeletal injuries and conditions. Conduct evaluations and develop personalized treatment plans. Provide manual therapy and exercise programs. Orthopedic assessment and treatment Rehabilitation exercises Patient education,Healthcare & Medicine,Healthcare,91.5,2023Q3
1517201,342439000000000.0,5 to 13 Years,PhD,66,61,127,Singapore,Full-Time,125218,2022-10-17,11,Dental Hygienist,Dental Hygiene Educator,Jobs2Careers,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Dental hygiene knowledge""', 'Teaching and instructional skills""', 'Curriculum development""', 'Student assessment""', 'Clinical practice experience]""]]]]]']",Educate patients on oral hygiene practices and preventive care. Provide oral health instruction and advice. Develop and deliver educational programs.,China Construction Bank,"{""Sector"":""Banking"",""Industry"":""Banking & Financial Services"",""City"":""Beijing"",""State"":""Beijing"",""Zip"":""100033"",""Website"":""http://www.ccb.com/en/home/indexv3.html"",""Ticker"":""601939.SS"",""CEO"":""Chen Siqing""}",Dental Hygienist Educate patients on oral hygiene practices and preventive care. Provide oral health instruction and advice. Develop and deliver educational programs. Dental hygiene knowledge Teaching and instructional skills Curriculum development Student assessment Clinical practice experience,Healthcare & Medicine,Healthcare,94.0,2022Q4
1517370,1057419799685649.0,5 to 9 Years,BBA,56,62,118,Singapore,Full-Time,86242,2022-04-09,11,Occupational Therapist,Mental Health Occupational Therapist,Idealist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['Mental health assessment and evaluation""', 'Psychotherapy techniques""', 'Cognitive""', 'C""', 'B""', 'T""', 'Trauma""', 'Crisis intervention""', 'Substance abuse treatment""', 'Group therapy""', 'Cultural competence""', 'Ethical standards and boundaries""', 'Active listening skills]""]]]]]']","Work with individuals facing mental health issues, helping them develop coping skills and daily routines. Conduct therapeutic activities and interventions. Collaborate with mental health professionals.",Corning,"{""Sector"":""Technology"",""Industry"":""Electronics, Electrical Equip."",""City"":""Corning"",""State"":""New York"",""Zip"":""14831"",""Website"":""www.corning.com"",""Ticker"":""GLW"",""CEO"":""Wendell P. Weeks""}","Occupational Therapist Work with individuals facing mental health issues, helping them develop coping skills and daily routines. Conduct therapeutic activities and interventions. Collaborate with mental health professionals. Mental health assessment and evaluation Psychotherapy techniques Cognitive, behavioral therapy , CBT,  Trauma, informed care Crisis intervention Substance abuse treatment Group therapy Cultural competence Ethical standards and boundaries Active listening skills",Healthcare & Medicine,Healthcare,90.0,2022Q2
1517815,785109000000000.0,4 to 15 Years,M.Tech,65,55,120,Singapore,Full-Time,77915,2021-09-25,11,Veterinarian,Exotic Animal Veterinarian,Jobs2Careers,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Exotic animal medicine""', 'Exotic animal diagnostics""', 'Specialized surgical skills""', 'Avian medicine""', 'Reptile care""', 'Amphibian care""', 'Exotic animal anesthesia""', 'Compassion and empathy""', 'Client communication""', 'Problem""', 'Attention to detail]""]]]]]']","Focus on the health and medical needs of exotic and non-traditional pets, including reptiles, birds, and exotic mammals. Provide specialized care and treatment for unique species. Educate exotic pet owners on proper care.",Bajaj Holdings & Investment Limited,"{""Sector"":""Financial Services"",""Industry"":""Financial Services"",""City"":""Pune"",""State"":""Maharashtra"",""Zip"":""411006"",""Website"":""http://www.bajajauto.com/"",""Ticker"":""BAJAJHLDNG"",""CEO"":""Madhur Bajaj""}","Veterinarian Focus on the health and medical needs of exotic and non-traditional pets, including reptiles, birds, and exotic mammals. Provide specialized care and treatment for unique species. Educate exotic pet owners on proper care. Exotic animal medicine Exotic animal diagnostics Specialized surgical skills Avian medicine Reptile care Amphibian care Exotic animal anesthesia Compassion and empathy Client communication Problem, solving Attention to detail",Healthcare & Medicine,Healthcare,87.5,2021Q3
1517851,1378713888361695.0,1 to 12 Years,BA,26,55,81,Singapore,Intern,63351,2022-09-07,11,Pediatrician,General Pediatrician,FlexJobs,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Pediatrics""', 'Pediatric care""', 'Diagnosis and treatment""', 'Pediatric medical procedures""', 'Patient care""', 'Communication skills]""]]]]]']","Provide primary healthcare to infants, children, and adolescents. Conduct well-child check-ups, vaccinations, and screenings. Diagnose and treat illnesses and injuries in pediatric patients.",Rockwell Automation,"{""Sector"":""Manufacturing"",""Industry"":""Electronics, Electrical Equip."",""City"":""Milwaukee"",""State"":""Wisconsin"",""Zip"":""53204"",""Website"":""www.rockwellautomation.com"",""Ticker"":""ROK"",""CEO"":""Blake D. Moret""}","Pediatrician Provide primary healthcare to infants, children, and adolescents. Conduct well-child check-ups, vaccinations, and screenings. Diagnose and treat illnesses and injuries in pediatric patients. Pediatrics Pediatric care Diagnosis and treatment Pediatric medical procedures Patient care Communication skills",Healthcare & Medicine,Healthcare,68.0,2022Q3
1518324,971975000000000.0,3 to 13 Years,BCA,42,62,104,Singapore,Full-Time,49422,2023-03-16,11,Psychologist,Research Psychologist,CareerBuilder,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Research methodology""', 'Data analysis""', 'Psychological studies""', 'Writing research reports""', 'Critical thinking]""]]]]]']","Conduct psychological research, design experiments, and analyze data. Publish research findings in academic journals. Contribute to the advancement of psychological knowledge.",Deutsche Post DHL Group,"{""Sector"":""Logistics"",""Industry"":""Logistics & Delivery Services"",""City"":""Bonn"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.dpdhl.com"",""Ticker"":""DPW"",""CEO"":""Frank Appel""}","Psychologist Conduct psychological research, design experiments, and analyze data. Publish research findings in academic journals. Contribute to the advancement of psychological knowledge. Research methodology Data analysis Psychological studies Writing research reports Critical thinking",Healthcare & Medicine,Healthcare,83.0,2023Q1
1520479,2056712914008879.2,4 to 11 Years,PhD,43,60,103,Singapore,Temporary,111968,2023-07-19,11,Dental Hygienist,Dental Public Health Hygienist,Snagajob,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Dental public health principles""', 'Community outreach and education""', 'Dental health program planning""', 'Epidemiology knowledge""', 'Public health regulations knowledge]""]]]]]']","Focus on community oral health, conducting screenings and preventive dental programs. Promote oral health initiatives and awareness. Collaborate with public health agencies.",EstÃƒÂ©e Lauder,,"Dental Hygienist Focus on community oral health, conducting screenings and preventive dental programs. Promote oral health initiatives and awareness. Collaborate with public health agencies. Dental public health principles Community outreach and education Dental health program planning Epidemiology knowledge Public health regulations knowledge",Healthcare & Medicine,Healthcare,81.5,2023Q3
1523039,2444132387649162.0,2 to 10 Years,B.Com,35,56,91,Singapore,Contract,111646,2022-11-16,11,Registered Nurse,Charge Nurse,Stack Overflow Jobs,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Nursing leadership""', 'Charge nurse responsibilities""', 'Team coordination]""]]]]]']",Supervise nursing staff and allocate patient assignments. Ensure compliance with nursing standards and protocols. Act as a resource for nursing-related issues.,CF Industries Holdings,"{""Sector"":""Fertilizers"",""Industry"":""Chemicals"",""City"":""Deerfield"",""State"":""Illinois"",""Zip"":""60015"",""Website"":""www.cfindustries.com"",""Ticker"":""CF"",""CEO"":""Tony Will""}",Registered Nurse Supervise nursing staff and allocate patient assignments. Ensure compliance with nursing standards and protocols. Act as a resource for nursing-related issues. Nursing leadership Charge nurse responsibilities Team coordination,Healthcare & Medicine,Healthcare,73.5,2022Q4
1524118,2205383716021871.2,0 to 8 Years,M.Com,41,60,101,Singapore,Temporary,33743,2022-03-22,11,Physician Assistant,Emergency Medicine Physician Assistant,LinkedIn,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Emergency medical care""', 'Triage and assessment""', 'Trauma management]""]]]]]']","Work in emergency departments, providing urgent medical care to patients. Triage patients, order tests, and stabilize critical conditions. Collaborate with emergency medical teams.","The Vanguard Group, Inc.","{""Sector"":""Financial Services/Investment Management"",""Industry"":""Financial Services"",""City"":""Malvern"",""State"":""PA"",""Zip"":""19355"",""Website"":""https://www.vanguard.com/"",""Ticker"":""N/A"",""CEO"":""Mortimer J. Buckley""}","Physician Assistant Work in emergency departments, providing urgent medical care to patients. Triage patients, order tests, and stabilize critical conditions. Collaborate with emergency medical teams. Emergency medical care Triage and assessment Trauma management",Healthcare & Medicine,Healthcare,80.5,2022Q1
1526347,1536936063964539.0,3 to 14 Years,MBA,66,57,123,Singapore,Full-Time,61793,2023-09-05,11,Speech Therapist,Speech Pathologist,FlexJobs,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Speech pathology""', 'Articulation therapy""', 'Language disorders""', 'Speech assessment""', 'Therapy planning""', 'Communication skills]""]]]]]']",Diagnose and treat a wide range of speech and language disorders across age groups. Use assessment tools and therapeutic techniques. Help individuals improve their communication abilities.,Sun TV Network,"{""Sector"":""Media & Entertainment"",""Industry"":""Media and Entertainment"",""City"":""Chennai"",""State"":""TN"",""Zip"":""600 032"",""Website"":""www.suntv.in"",""Ticker"":""SUNTV"",""CEO"":""Kalanithi Maran""}",Speech Therapist Diagnose and treat a wide range of speech and language disorders across age groups. Use assessment tools and therapeutic techniques. Help individuals improve their communication abilities. Speech pathology Articulation therapy Language disorders Speech assessment Therapy planning Communication skills,Healthcare & Medicine,Healthcare,90.0,2023Q3
1526384,2672905120203886.0,4 to 8 Years,B.Tech,64,57,121,Singapore,Part-Time,39007,2022-04-28,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,USAJOBS,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Geriatric healthcare""', 'Geriatric assessment""', 'Geriatric treatment""', 'Elderly patient care""', 'Geriatric pharmacology]""]]]]]']","Focus on elderly patient care, addressing age-related health concerns. Manage chronic conditions and medication regimens. Collaborate with healthcare teams in nursing homes or geriatric clinics.",StoneX Group,"{""Sector"":""Financial Services"",""Industry"":""Diversified Financials"",""City"":""New York"",""State"":""New York"",""Zip"":""10169"",""Website"":""www.stonex.com"",""Ticker"":""SNEX"",""CEO"":""Sean M. O'Connor""}","Family Nurse Practitioner Focus on elderly patient care, addressing age-related health concerns. Manage chronic conditions and medication regimens. Collaborate with healthcare teams in nursing homes or geriatric clinics. Geriatric healthcare Geriatric assessment Geriatric treatment Elderly patient care Geriatric pharmacology",Healthcare & Medicine,Healthcare,89.0,2022Q2
1533973,734905000000000.0,1 to 14 Years,MBA,43,61,104,Singapore,Part-Time,106927,2023-07-01,11,Psychologist,Research Psychologist,Internships.com,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Research methodology""', 'Data analysis""', 'Psychological studies""', 'Writing research reports""', 'Critical thinking]""]]]]]']","Conduct psychological research, design experiments, and analyze data. Publish research findings in academic journals. Contribute to the advancement of psychological knowledge.",Freddie Mac,"{""Sector"":""Financial Services"",""Industry"":""Diversified Financials"",""City"":""McLean"",""State"":""Virginia"",""Zip"":""22102"",""Website"":""www.freddiemac.com"",""Ticker"":""FMCC"",""CEO"":""Michael Devito""}","Psychologist Conduct psychological research, design experiments, and analyze data. Publish research findings in academic journals. Contribute to the advancement of psychological knowledge. Research methodology Data analysis Psychological studies Writing research reports Critical thinking",Healthcare & Medicine,Healthcare,82.5,2023Q3
1540547,2487038792040808.0,0 to 15 Years,B.Tech,65,64,129,Singapore,Full-Time,68372,2023-06-27,11,Dental Hygienist,Periodontal Therapist,CareerBuilder,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Periodontal therapy procedures""', 'Patient care and communication""', 'Dental instrumentation""', 'Periodontal disease management""', 'Oral health education]""]]]]]']",Specialize in the treatment of gum diseases and periodontal conditions. Perform deep cleanings and scaling procedures. Monitor and assess periodontal health.,Salesforce,"{""Sector"":""Technology"",""Industry"":""Computer Software"",""City"":""San Francisco"",""State"":""California"",""Zip"":""94105"",""Website"":""www.salesforce.com"",""Ticker"":""CRM"",""CEO"":""Marc R. Benioff""}",Dental Hygienist Specialize in the treatment of gum diseases and periodontal conditions. Perform deep cleanings and scaling procedures. Monitor and assess periodontal health. Periodontal therapy procedures Patient care and communication Dental instrumentation Periodontal disease management Oral health education,Healthcare & Medicine,Healthcare,96.5,2023Q2
1541270,336429000000000.0,2 to 12 Years,M.Tech,56,61,117,Singapore,Full-Time,100984,2023-01-22,11,Psychologist,School Psychologist,ZipRecruiter,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['School psychology""', 'Special education knowledge""', 'Assessment and testing""', 'Individualized education plans""', 'Collaboration skills]""]]]]]']","Work in educational settings to support students emotional and psychological well-being. Conduct assessments, provide counseling, and collaborate with educators. Assist in the development of individualized education plans.",Leidos Holdings,"{""Sector"":""IT Services"",""Industry"":""Information Technology Services"",""City"":""Reston"",""State"":""Virginia"",""Zip"":""20190"",""Website"":""www.leidos.com"",""Ticker"":""LDOS"",""CEO"":""Thomas A. Bell""}","Psychologist Work in educational settings to support students emotional and psychological well-being. Conduct assessments, provide counseling, and collaborate with educators. Assist in the development of individualized education plans. School psychology Special education knowledge Assessment and testing Individualized education plans Collaboration skills",Healthcare & Medicine,Healthcare,89.0,2023Q1
1542968,695513000000000.0,1 to 13 Years,MBA,30,59,89,Singapore,Part-Time,70682,2022-11-06,11,Pediatrician,Pediatric Specialist,SimplyHired,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Pediatric specialization""', 'Advanced pediatric care""', 'Pediatric subspecialty""', 'Pediatric diagnostics""', 'Pediatric treatment]""]]]]]']","Specialize in a specific area of pediatric medicine, such as cardiology or neurology. Diagnose and treat complex medical conditions in children. Collaborate with other specialists for comprehensive care.",Williams-Sonoma,"{""Sector"":""Retail"",""Industry"":""Specialty Retailers: Other"",""City"":""San Francisco"",""State"":""California"",""Zip"":""94109"",""Website"":""www.williams-sonomainc.com"",""Ticker"":""WSM"",""CEO"":""Laura J. Alber""}","Pediatrician Specialize in a specific area of pediatric medicine, such as cardiology or neurology. Diagnose and treat complex medical conditions in children. Collaborate with other specialists for comprehensive care. Pediatric specialization Advanced pediatric care Pediatric subspecialty , e, g,  pediatric cardiology,  pediatric oncology,  Pediatric diagnostics Pediatric treatment",Healthcare & Medicine,Healthcare,74.0,2022Q4
1543082,805192000000000.0,4 to 15 Years,MBA,54,56,110,Singapore,Full-Time,80032,2023-05-19,11,Registered Nurse,Clinical Nurse Specialist,CareerBuilder,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Clinical nursing specialization""', 'Advanced nursing skills""', 'Patient education]""]]]]]']","Specialize in a specific area of patient care, such as pediatrics or oncology. Provide expert clinical guidance and education to healthcare staff. Contribute to evidence-based practice and quality improvement.",Cardinal Health,"{""Sector"":""Healthcare"",""Industry"":""Wholesalers: Health Care"",""City"":""Dublin"",""State"":""Ohio"",""Zip"":""43017"",""Website"":""www.cardinalhealth.com"",""Ticker"":""CAH"",""CEO"":""Jason Hollar""}","Registered Nurse Specialize in a specific area of patient care, such as pediatrics or oncology. Provide expert clinical guidance and education to healthcare staff. Contribute to evidence-based practice and quality improvement. Clinical nursing specialization , e, g,  critical care,  oncology,  Advanced nursing skills Patient education",Healthcare & Medicine,Healthcare,83.0,2023Q2
1545511,2527276556091949.0,0 to 13 Years,MBA,22,59,81,Singapore,Contract,92546,2021-07-12,11,Physician Assistant,Primary Care Physician Assistant,Internships.com,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance","['Medical knowledge and clinical skills""', 'Patient care and assessment""', 'Communication and empathy]""]]]]]']","Provide primary healthcare services, including diagnosing and treating common medical conditions. Conduct physical examinations and order diagnostic tests. Educate patients on health and wellness.",Bed Bath & Beyond,"{""Sector"":""Retail"",""Industry"":""Specialty Retailers: Other"",""City"":""Union"",""State"":""New Jersey"",""Zip"":""7083"",""Website"":""www.bedbathandbeyond.com"",""Ticker"":""BBBY"",""CEO"":""Sue E. Gove""}","Physician Assistant Provide primary healthcare services, including diagnosing and treating common medical conditions. Conduct physical examinations and order diagnostic tests. Educate patients on health and wellness. Medical knowledge and clinical skills Patient care and assessment Communication and empathy",Healthcare & Medicine,Healthcare,70.0,2021Q3
1545812,1677181361222461.0,2 to 12 Years,B.Com,65,60,125,Singapore,Temporary,30656,2023-07-24,11,Nurse Practitioner,Primary Care Nurse Practitioner,LinkedIn,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","Health Insurance, Retirement Plans, Flexible Work Arrangements, Employee Assistance Programs (EAP), Bonuses and Incentive Programs","['Nursing care""', 'Patient assessment""', 'Health promotion""', 'Medication administration""', 'Electronic health records""', 'E""', 'H""', 'R]""]]]]]']","Provide comprehensive primary healthcare services, including assessments, diagnoses, and treatments. Educate patients on health management and prevention. Prescribe medications and develop care plans.",Procter & Gamble,"{""Sector"":""Consumer Goods"",""Industry"":""Household and Personal Products"",""City"":""Cincinnati"",""State"":""Ohio"",""Zip"":""45202"",""Website"":""www.pg.com"",""Ticker"":""PG"",""CEO"":""Jon R. Moeller""}","Nurse Practitioner Provide comprehensive primary healthcare services, including assessments, diagnoses, and treatments. Educate patients on health management and prevention. Prescribe medications and develop care plans. Nursing care Patient assessment Health promotion Medication administration Electronic health records , EHR",Healthcare & Medicine,Healthcare,92.5,2023Q3
1546538,2278156345131739.0,3 to 8 Years,PhD,48,62,110,Singapore,Part-Time,47197,2021-09-12,11,Substance Abuse Counselor,Recovery Coach,Indeed,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts","['Addiction recovery support""', 'Motivational interviewing""', 'Relapse prevention strategies]""]]]]]']",Offer ongoing support and guidance to individuals in recovery. Assist with relapse prevention strategies and coping skills. Foster a supportive and empathetic relationship.,Lumen Technologies,"{""Sector"":""Telecommunications"",""Industry"":""Telecommunications"",""City"":""Monroe"",""State"":""Louisiana"",""Zip"":""71203"",""Website"":""www.lumen.com"",""Ticker"":""LUMN"",""CEO"":""Kathleen E. Johnson""}",Substance Abuse Counselor Offer ongoing support and guidance to individuals in recovery. Assist with relapse prevention strategies and coping skills. Foster a supportive and empathetic relationship. Addiction recovery support Motivational interviewing Relapse prevention strategies,Healthcare & Medicine,Healthcare,86.0,2021Q3
1550114,1967093967391444.0,0 to 8 Years,M.Tech,52,65,117,Singapore,Contract,55115,2022-04-17,11,Physical Therapist,Geriatric Physical Therapist,FlexJobs,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Geriatric rehabilitation""', 'Fall prevention""', 'Elderly patient care]""]]]]]']","Focus on the elderly population, addressing age-related mobility and pain issues. Create fall prevention programs and improve overall functional independence.",Incitec Pivot,"{""Sector"":""Chemicals"",""Industry"":""Chemicals"",""City"":""Melbourne"",""State"":""VIC"",""Zip"":""3000"",""Website"":""https://www.incitecpivot.com.au/"",""Ticker"":""IPL"",""CEO"":""Jeanne Johns""}","Physical Therapist Focus on the elderly population, addressing age-related mobility and pain issues. Create fall prevention programs and improve overall functional independence. Geriatric rehabilitation Fall prevention Elderly patient care",Healthcare & Medicine,Healthcare,91.0,2022Q2
1550970,1955600499503670.0,5 to 9 Years,MBA,59,65,124,Singapore,Full-Time,68179,2022-09-02,11,Dental Hygienist,Dental Public Health Hygienist,Monster,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Dental public health principles""', 'Community outreach and education""', 'Dental health program planning""', 'Epidemiology knowledge""', 'Public health regulations knowledge]""]]]]]']","Focus on community oral health, conducting screenings and preventive dental programs. Promote oral health initiatives and awareness. Collaborate with public health agencies.",Union Pacific,"{""Sector"":""Transportation"",""Industry"":""Railroads"",""City"":""Omaha"",""State"":""Nebraska"",""Zip"":""68179"",""Website"":""www.up.com"",""Ticker"":""UNP"",""CEO"":""Lance M. Fritz""}","Dental Hygienist Focus on community oral health, conducting screenings and preventive dental programs. Promote oral health initiatives and awareness. Collaborate with public health agencies. Dental public health principles Community outreach and education Dental health program planning Epidemiology knowledge Public health regulations knowledge",Healthcare & Medicine,Healthcare,94.5,2022Q3
1551566,759651000000000.0,4 to 8 Years,BBA,29,64,93,Singapore,Part-Time,110070,2023-01-07,11,Registered Nurse,Charge Nurse,Internships.com,"A Charge Nurse leads and supervises nursing staff, coordinates patient care, and ensures efficient operations within a healthcare unit or department.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Nursing leadership""', 'Charge nurse responsibilities""', 'Team coordination]""]]]]]']",Supervise nursing staff and allocate patient assignments. Ensure compliance with nursing standards and protocols. Act as a resource for nursing-related issues.,Principal Financial,"{""Sector"":""Financial Services"",""Industry"":""Insurance: Life, Health (Stock)"",""City"":""Des Moines"",""State"":""Iowa"",""Zip"":""50392"",""Website"":""www.principal.com"",""Ticker"":""PFG"",""CEO"":""""}",Registered Nurse Supervise nursing staff and allocate patient assignments. Ensure compliance with nursing standards and protocols. Act as a resource for nursing-related issues. Nursing leadership Charge nurse responsibilities Team coordination,Healthcare & Medicine,Healthcare,78.5,2023Q1
1553353,367180000000000.0,4 to 15 Years,M.Tech,26,65,91,Singapore,Part-Time,106404,2022-03-18,11,Nurse Practitioner,Primary Care Nurse Practitioner,USAJOBS,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Nursing care""', 'Patient assessment""', 'Health promotion""', 'Medication administration""', 'Electronic health records""', 'E""', 'H""', 'R]""]]]]]']","Provide comprehensive primary healthcare services, including assessments, diagnoses, and treatments. Educate patients on health management and prevention. Prescribe medications and develop care plans.",A-Mark Precious Metals,"{""Sector"":""Mining"",""Industry"":""Wholesalers: Diversified"",""City"":""El Segundo"",""State"":""California"",""Zip"":""90245"",""Website"":""www.amark.com"",""Ticker"":""AMRK"",""CEO"":""Gregory N. Roberts""}","Nurse Practitioner Provide comprehensive primary healthcare services, including assessments, diagnoses, and treatments. Educate patients on health management and prevention. Prescribe medications and develop care plans. Nursing care Patient assessment Health promotion Medication administration Electronic health records , EHR",Healthcare & Medicine,Healthcare,78.0,2022Q1
