Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
,MCF-2024-1470398-2,24.0,42.0,66.0,Permanent,2024-10-04,,Healthcare Executive Clinical Operations,"Jobscope
Ensure smooth daily operations of Clinics including front counter services, administrative / operational matter to solve system and process problem
Responsible achieving patients satisfaction targets.
Responsible devising innovative services to continually improve service and delight patients.
Manage and responsible for a group of clinic staff manpower schedule and leave.
Provide appropriate induction, orientation, training and appraisal for clinic staffs so that they possess appropriate skills and knowledge to carry out their jobs.
Implement and effective appointment management system and monitor performance.
Doing project with clinic management system to integrate the appointment and queue system to mobile apps and web based.
Manage patients’ complaint and service recovery.
Disseminate and implement hospital’s policy and procedure.
Oversee the documentation of procedures/ processes that they are in line with MOH directive and meet the regularly directives
Requirements
Min Degree in any related course of studies (Lifescience, Chemistry, Business, Biomedical science, etc)
Have experience managing large number of people
Candidates without experience are welcome to apply as training will be provided
Open to Office hours, 5.5 days

ALL qualified candidates, please send in your resume to:
triciagoh@recruitexpress.com.sg

Tricia Celestine Goh (R1981653)
Recruit Express Pte Ltd
Company Reg. No. 199601303W | EA License Number: 99C4599","['Healthcare Improvement', 'SOPs', 'Healthcare Analytics', 'Operations', 'Interpersonal Skills', 'Healthcare', 'Workflow Analysis', 'process workflow', 'Chemistry', 'healthcare experience', 'Workflow Design', 'healthcare sector', 'Team Player', 'daily operations', 'Customer Service']",Recruit Express Pte Ltd,Healthcare,54.0,2024Q4,1.0,0.0,https://www.mycareersfuture.gov.sg/job/customer-service/healthcare-executive-clinical-operations-hcg-recruit-express-63466773b1822f1e8409f728d035db60?source=MCF&event=Search
,MCF-2024-1471785,6.0,30.0,36.0,Contract,2024-10-05,,Locum Phlebotomist,"Job Responsibilities:
· Explain the blood-drawing procedure to patients and answer any questions they may have.
· Label and store the blood samples for transportation to the laboratory for testing.
· Follow all safety protocols and dispose of needles and other contaminated materials properly.

Job Requirements:
Phlebotomist certificate required
Good communication and interpersonal skills
Meticulous, Independent, able to multi-task and follow-through with minimum supervision
If you are interested in any of the positions, do kindly drop your most updated resume to healthcaretemps@recruitexpress.com.sg

Esther Lim Suk Hui
EA Personnel No: R18728082
Recruit Express Pte Ltd (Healthcare & Lifesciences Division)
EA License: 99C4599","['Lifesciences', 'Able To Multitask', 'Hospitals', 'Assessing', 'Interpersonal Skills', 'Healthcare', 'Administration', 'Transportation', 'Communication Skills', 'Laboratory']",Recruit Express Pte Ltd,Healthcare,33.0,2024Q4,1.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/locum-phlebotomist-hcl-recruit-express-1d903827c55ae0b916d01b02dcfaa666?source=MCF&event=Search
,MCF-2024-1404171,1.1999999999999955,19.200000000000003,20.4,Contract,2024-9-23,,Temp Admin Assistant @ Novena  An Hour,"Job Responsibilities
Manage daily pass clearance and issue passes to contractors, staff from other agencies, and visitors to the terminals.
Data entry of visitors details into system
checking to make sure passess are returned
Any other ad-hoc duties as advised by supervisor
Job Requirements:
Min N/O/A levels and above
Good interpersonal and communication skills
Able to commence on short notice
For interested candidate, please email your resumes to denyse.tan@recruitexpress.com.sg

Denyse Nicole Tan Shuqin (#HDT)
Recruit Express Pte Ltd
CEI No: R1333503
Company EA license : 99C4599","['Health Promotion', 'Healthcare Industry', 'Lifestyle', 'Quality Improvement', 'Infection Control', 'Patient Safety', 'Communication Skills', 'Screening', 'Scheduling', 'Appointment Scheduling']",Recruit Express Pte Ltd,Healthcare,19.8,2024Q3,1.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/fast-hire-temp-admin-assistant-novena-10-hour-hdtt-recruit-express-3438aa1e2a73061261563c66baa6f97f?source=MCF&event=Search
,MCF-2024-1451594-2,12.0,36.0,48.0,Permanent,2024-10-02,,Hr Management Trainee,"We pride ourselves to provide quality services as a leading recruitment consultancy in Singapore. We are looking for dynamic, driven and focus individual to join our distinctive team in driving the business development strategy and recruitment processes for our clients. If you think you can take up the challenge as a professional Recruitment Consultant in this ‘people oriented’ field, do not hesitate, come and join us!

Responsibilities:
Identify and assess potential candidates
Conduct interview and manage selection procedures
Design job descriptions and interview questions
Organize and attend recruitment events
Lead discussions in quarterly and annual hiring needs by department
Foster long-term relationships with past applicants and potential candidates
Involve actively in Human Resource activities with regards to Hiring and Managing of potential candidates
Requirements:
Degree in any Discipline
Candidates with strong track record in sports or co-curricular activities will have an added advantage
Candidate with great team spirit, persistency, good communication and interpersonal skills are welcome to apply
Interested candidates please send in your resume to:
valerie@recruitexpress.com.sg
EA Personnel: Valerie Yong Kian Fung
CEI No.: R1103704
Recruit Express Pte Ltd, EA License No.: 99C4599","['Coaching', 'Referrals', 'Advertising', 'Social Media', 'Interpersonal Skills', 'Job Descriptions', 'Recruiting', 'Team Spirit', 'Strategy', 'Networking', 'Human Resource', 'Communication Skills', 'Team Player', 'Business Development', 'Sourcing', 'Personal Development']",Recruit Express Pte Ltd,Healthcare,42.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/consulting/hr-management-trainee-hvn-recruit-express-d6b69afa77948a15b65e5a3d900c34b6?source=MCF&event=Search
,MCF-2024-1382156,12.0,168.0,180.0,Full-Time,2024-9-19,,Fleet Safety & Compliance Specialist,"The employer is a leading maritime organization, known for its commitment to safety, innovation, and operational excellence.

In this critical role, you will conduct DOOS Office Audits and Desktop Reviews of technical managers overseeing clients' fleets. Responsibilities include planning and executing audits and reviews annually to ensure compliance with the Safety Stewardship Framework. The position involves deploying Safety Specialists to verify onboard safety practices, organizing regular feedback sessions, and assisting in onboarding new designated owner operators (DOOs). Additionally, you will provide training and development, ensuring consistent implementation of safety practices. Key duties encompass reviewing safety reports, analyzing data, and developing digital tools to enhance safety management systems. By implementing HSEQ standards, you will support improvements in safety, environmental performance, and crew wellbeing across chartered portfolios.

This role is well-suited for individuals with experience as Technical Superintendent, Marine Superintendents, HSEQ Superintendents or other relevant positions, who possess a strong understanding of safety management and regulatory compliance.


Key Requirements:
Ex Master Mariner, or Chief Engineer with relevant shore experience.
Strong understanding of safety management and regulatory compliance for either bulk carriers or tanker vessels.
Professional certifications such as ISM Lead Auditor or equivalent.
Strong analytical, communication, and organizational skills with keen attention to detail.
Positions are only open to Singaporeans.

#faststream #hiring #marine #safety #chiefEngineer #masterMariner #Singapore

Reg No:200717961N / 09C3403 | EA Reg No:R1217051","['Regulatory Compliance', 'Auditor', 'Tanker', 'Maritime', 'Compliance', 'Attention to Detail', 'Audit Management', 'Audits', 'Safety Management Systems', 'Maritime Safety', 'Regulatory Requirements']",Faststream Recruitment Pte. Ltd.,Healthcare,174.0,2024Q3,10.0,0.0,https://www.mycareersfuture.gov.sg/job/environment/fleet-safety-compliance-specialist-faststream-recruitment-1131487e812ed127d8908271ebb2b36b?source=MCF&event=Search
,MCF-2024-1433999,12.0,48.0,60.0,Full-Time,2024-9-28,,Senior Sterile Supply Technician,"Job Responsibilities:
Performs soil collection and decontamination activities (manually and/or mechanically) on surgical instruments, utensils and equipment;
Inspects, assembles and packs instrument sets, procedure sets, utensil sets and all other reusable supplies according to the hospital’s requirements;
Operates sterilizers to sterilize instrument sets, procedure sets, utensil sets and all other reusable supplies and monitor its recordings;
Performs quality controls, i.e. load check, soil test, ATP, cultures and its readings when required;
Storage of sterile items after sterilisation;
Supervises distribution of sterile supplies used in the hospital;
Assists supervisor in inventory and other areas when needed;
Acts as first point of contact for user departments regarding problems with instruments or supplies;
Prepares and issues emergency supplies on demand;
Prepares reports on hazards occurring in area of responsibilities and control issues of sterile inventory; and
Assists in orientation and continuing training of other new personnel.
Job Requirments:
Relevant Diploma with a minimum 4 years experience;
GCE “A”/ “O”/ “N” or equivalent with a minimum 5-6 years’ experience.
Must have more than 03 years of work experience in a Singapore healthcare sector
Must have HSPA Certified Registered Central Service Technical Training (CRCST)","['Healthcare facilities', 'Healthcare Industry', 'Healthcare Communications', 'Healthcare Analytics', 'Inventory', 'Healthcare', 'Technical Training', 'Evidence', 'Surgical Instruments', 'Curating', 'Geometry', 'Soil']",Wsh Experts Pte. Ltd.,Healthcare,54.0,2024Q3,4.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/senior-sterile-supply-technician-wsh-experts-90f776d61f2cfdce718789ea43974893?source=MCF&event=Search
,MCF-2024-1458905-1,18.0,84.0,102.0,Contract,2024-10-03,,Qa Validation Expert,"QA Validation Expert (Pharmaceutical/Commissioning/ Quality)

Location: Gul Circle
Up to $8,500 depending on experience
12 Months Contract
Industry: Pharmaceutical

Job Purpose
Responsible to partner with cross-functional teams to provide quality oversight to commissioning, qualification, and validation (CQV) lifecycle activities ensuring compliance with company’s quality requirements and the applicable regulatory expectations.
Oversee the validation of Facilities, utilities, equipment (FUE), decontamination and manufacturing processes.
Responsible for ensuring that effective process control measures to assure quality of the product(s) have been identified and implemented.

Responsibilities:
Provide quality oversight to validation/qualification and continued verification of (but not limited to) the following:
Facilities, utilities, equipment
Computerized systems
Decontamination (including cleaning and disinfection)
Manufacturing (including buffer and media preparation) processes
Shipping/transportation
Support, through risk facilitation and/or participation, or as an SME, quality risk management activities including, but not limited to the following: manufacturing process risk assessments, shipping risk assessments, hold time studies, assessment of Extractables and Leachables.
Work in close collaboration with stakeholders in establishing holistic control strategy to ensure appropriate process controls to eliminate and/or reduce any identified quality risks have been identified and implemented.
Function as a key quality reviewer and approver of CQV lifecycle documents, including user requirements specifications, validation plans, risk assessments, engineering drawings, protocols, and reports.
Review, evaluate, and approve CQV related non-conformities and changes, and support investigations and corrective actions.
Liaise with CQV project team to ensure all deliverables are met on time.
Ensure all qualification/validation are successfully concluded, all documentation completed, and all non-conformities are addressed, before the systems are released for GMP use.
Responsible for ensuring all CQV activities meet Sanofi’s quality requirements and fulfil regulatory expectations.
Partner and collaborate closely with cross functional teams to achieve site’s GMP/operational readiness goals/objectives.

Requirements:
Bachelor’s or Master’s degree in Pharmacy, Science, Engineering, or related Life Sciences or Technology fields.
A minimum 7-10 years of relevant experience, preferably in Validation and/or Quality in the pharmaceutical or biotechnology industry.
Sound knowledge and understanding of regulatory requirements and industry best practices (e.g., ISO, ASTM, ISPE, PDA) pertaining to management of validation lifecycle.
Working knowledge of quality risk management methods and tools, including Failure Mode Effects Analysis (FMEA), Hazard Analysis and Critical Control Points (HACCP), Fault Tree Analysis (FTA), and their application to validation of systems
Solid technical knowledge in the use and application of risk- and science-based approaches to validation.
Experience in greenfield/brownfield facility start-ups
Familiar with Digital 4.0 concepts and potential applications in Quality.


Lim Pey Chyi - Apple.lim@manpower.com.sg
Recruitment Consultant (R2090579)
Manpower Staffing Services (S) Pte Ltd
EA Licence: 02C3423","['FMEA', 'Staffing Services', 'Manufacturing Processes', 'ISO', 'GMP', 'Biotechnology', 'HACCP', 'Regulatory Requirements', 'Life Sciences', 'Hazard Analysis', 'Facilitation', 'Process Control', 'Commissioning']",Manpower Staffing Services (Singapore) Pte Ltd,Healthcare,93.0,2024Q4,7.0,0.0,https://www.mycareersfuture.gov.sg/job/engineering/qa-validation-expert-manpower-staffing-services-2e25a395b2ad08c148e5dfffb9a04b26?source=MCF&event=Search
,MCF-2024-1462297,15.599999999999994,36.0,51.6,Permanent,2024-10-03,,Staff Nurse,"Job Description
Attend to patients' medical needs, such as serving medications, giving injections and dressing wounds.
Provide a high standard of care through care management, assessment, planning, implementation and evaluation of nursing care to meet the needs of the patients, including educating patients and families.
Ensure and maintain the standards for professional nursing practice and work co-operatively with the other members of the healthcare team to provide comprehensive, integrated and cost-effective care.
Orientate and guide the junior nurses to provide optimal care to meet desired patient outcomes experiences
Assist Nurse Manager/Senior Staff Nurse in implementing and executing all administrative and clinical nursing services in the ward.
Help render patient care in accordance to the policies & standards set by the hospital.
Assist in report writing on patients' condition & progress on nursing management of patients.
Take on any other responsibilities delegated by the Nursing Division in line with the needs of the hospital
Requirements:
Degree or Diploma in Nursing/Advanced Diploma In Nursing
Possess a valid Practising Certificate from Singapore Nursing Board
Display qualities in motivating, leading and supervising junior staff
Highly motivated with the ability to work in a team.
Prior experience working in the industry will be an advantage
Singaporean Citizens/ PR only

Working Hours:
5 days’ work week / 3 rotating shifts
Morning Shift: 7.00am to 3.30pm
Afternoon Shift: 12.00pm to 9.30pm / 1.00pm to 9.30pm
Night Shift: 8.30pm to 7.30am

Business Registration Number: 202342719W.
License Number: 23C2002.
EA Personnel Registration Number: R23119217","['Report Writing', 'ICU', 'Hospitals', 'Theatre', 'Quality Improvement', 'Treatment', 'Inventory', 'Healthcare', 'Infection Control', 'Photos', 'Medication Administration', 'Nursing', 'Accent', 'Screening', 'Nursing Care', 'BASIC']",Leo Talent Acquisition Pte. Ltd.,Healthcare,43.8,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-leo-talent-acquisition-856f764fc81cfffb30248f84316e907d?source=MCF&event=Search
,MCF-2024-1464917,10.200000000000005,43.8,54.0,Permanent,2024-10-04,,Permanent Physiotherapist At Central Region  500,"- Permanent
- $3,650 - $4,500
- Mon to Fri: 8.30am - 6pm
- Central

Responsibilities:
You will have opportunities to work with patients in both acute and outpatient settings, including cardiothoracic surgical intensive care unit, coronary care unit and cardiac rehabilitation. You will be given on-the-job training to work with either heart or lung transplant patients, and patients with heart failure on mechanical circulatory support devices.

Duration:
Permanent

Working Hours:
Mon to Fri: 8.30am - 6pm
Salary:
$3,650 - $4,500 (depend on experience)
Location:
Central
Requirements:
Degree in Physiotherapy recognised by Singapore’s Allied Health Professions Council (AHPC)
Interest or experience in Cardiopulmonary Physiotherapy would be an advantage
Candidates without experience or with experience in other fields of physiotherapy will be considered
Documented proof of:
(i) Measles (or Mumps, Measles and Rubella) vaccination or serological evidence of measles immunity; and
(ii) Diphtheria (Tetanus, Diphtheria and Pertussis) vaccination taken during preceding 10 years at prevailing point of reference as required for all healthcare workers under the Healthcare Services Act. Applicants without these vaccinations are welcome to apply if they undertake to complete the vaccination(s) before work commencement upon successful interview and are offered employment.
We regret that only applicants who have been fully vaccinated for Covid-19 (according to MOH’s definitions) will be considered for the position due to exposure risk.

Interested applicants, kindly email your detailed resume (MS Word format is preferred):
Jen@successhrc.com.sg (Reg No: R23114826)

Please ensure that applications sent through email are no bigger than 1Mb.
We thank all applicants for your interest but regret to inform that only shortlisted candidates would be notified.

Success Human Resource Centre Pte Ltd (EA License Number: 97C4832)
3 Shenton Way, #19-01 Shenton House, Singapore 068805
T: 6337 3183 | F: 6337 0329 | W: www.successhrc.com.sg","['Cardiopulmonary Bypass', 'Vaccinations', 'Physiology', 'Healthcare', 'MUMPS', 'Cardiac Surgery', 'MS Word', 'Evidence', 'Rehabilitation', 'Human Physiology', 'Acute Care']",Success Human Resource Centre Pte. Ltd.,Healthcare,48.9,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/permanent-physiotherapist-central-region-4500-success-human-resource-centre-ab3594144e8b7f0c93d96103dfe45d0d?source=MCF&event=Search
,MCF-2024-1462717-2,16.799999999999997,40.8,57.6,Permanent,2024-10-03,,Executive Clinic Operations,"GUTCARE was founded in 2014 to be a regional centre of excellence in digestive disorders and an international standard group practice in Singapore's private healthcare sector. Today, GUTCARE has grown into an award-winning brand name in Singapore, with a complete team of specialists and services across 6 different private hospitals.
At GUTCARE, you’ll enjoy:
Generous Leave Policy: Start with 16 days and increase up to 18 days of annual leave, plus 1 day of birthday leave and 2 days of family care leave.
Comprehensive Healthcare Benefits: Covered under our Corporate Medical Insurance and an annual $150 dental benefit.
Financial Rewards: Competitive salary with annual performance bonuses
What you will be working on (training will be provided):
Assist Senior Manager in the development and implementation of clinic policies and processes
Collaborate with stakeholders to identify opportunities for workflow improvements, increasing operational efficiency and streamlining clinic processes
Support project management and execution including assisting the management to monitor project progress and provide regular status reports to management.
Transportation of supplies, equipment, and necessary inventory between clinic locations.
You are also required to provide backup support to front counter staff, stepping in as needed for tasks such as:
Patient registration, answering phone and email inquiries
Scheduling patient appointments
Preparing and dispensing medications
Assisting in inventory and perform stock take
Processing insurance claims, including corporate insurance, applying for letters of guarantee, and pre-authorization.
Performing cashiering duties and assisting doctors during consultations.","['Ability to Multitask', 'Interpersonal Skills', 'Data Entry', 'Adaptable', 'Project Management', 'Attention to Detail', 'Time Management', 'Administrative Support', 'Customer Service', 'Able To Work Independently']",Gutcare Holdings Pte. Ltd.,Healthcare,49.2,2024Q4,5.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/executive-clinic-operations-gutcare-holdings-96fcc6cfbb8a154e58fb7a0df4f749b0?source=MCF&event=Search
,MCF-2024-1427754-2,16.799999999999997,40.8,57.6,Permanent,2024-9-27,,Executive Clinic Operations,"GUTCARE was founded in 2014 to be a regional centre of excellence in digestive disorders and an international standard group practice in Singapore's private healthcare sector. Today, GUTCARE has grown into an award-winning brand name in Singapore, with a complete team of specialists and services across 6 different private hospitals.
At GUTCARE, you’ll enjoy:
Generous Leave Policy: Start with 16 days and increase up to 18 days of annual leave, plus 1 day of birthday leave and 2 days of family care leave.
Comprehensive Healthcare Benefits: Covered under our Corporate Medical Insurance and an annual $150 dental benefit.
Financial Rewards: Competitive salary with annual performance bonuses
What you will be working on (training will be provided):
Assist Senior Manager in the development and implementation of clinic policies and processes
Collaborate with stakeholders to identify opportunities for workflow improvements, increasing operational efficiency and streamlining clinic processes
Support project management and execution including assisting the management to monitor project progress and provide regular status reports to management.
Transportation of supplies, equipment, and necessary inventory between clinic locations.
You are also required to provide backup support to front counter staff, stepping in as needed for tasks such as:
Patient registration, answering phone and email inquiries
Scheduling patient appointments
Preparing and dispensing medications
Assisting in inventory and perform stock take
Processing insurance claims, including corporate insurance, applying for letters of guarantee, and pre-authorization.
Performing cashiering duties and assisting doctors during consultations.","['Ability to Multitask', 'Interpersonal Skills', 'Data Entry', 'Adaptable', 'Project Management', 'Attention to Detail', 'Time Management', 'Administrative Support', 'Customer Service', 'Able To Work Independently']",Gutcare Holdings Pte. Ltd.,Healthcare,49.2,2024Q3,5.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/executive-clinic-operations-gutcare-holdings-e9420df12e9b18dc54a03e5687cff0d7?source=MCF&event=Search
,MCF-2024-1330959-1,48.0,153.60000000000002,201.6,Full-Time,2024-9-09,,Automation Project Manager,"Key Responsibilities
The incumbent will
· Lead a team of engineers to design and Implement process automation solutions for pharma manufacturing sites
- Plan, monitor and lead the team activities to ensure project deliverables are completed on time
- Ensure quality compliance and good engineering practices are followed in the team
- Drive improvement initiatives within the team to ensure high productivity
- Maintain good customer relationship and communicate with various stakeholders
- Provide overall technical guidance and mentorship to engineers
- Support engineering runs and qualification runs at manufacturing sites

Requirements
· Diploma/Degree in Chemical or Electrical Engineering
· Minimum 8 years’ experience in Emerson DeltaV system is a pre-requisite.
· Working experience in the life science manufacturing industry is a pre-requisite.
· Good teamwork and Communication skills
· Critical thinking skills and Customer-Focused","['Management Skills', 'Leadership', 'Process Automation', 'Critical Thinking', 'Test Cases', 'Test Automation', 'Mentorship', 'Customerfocused', 'Project Management', 'Communication Skills', 'Software Design', 'Manufacturing', 'Commissioning', 'Able To Work Independently']",Integrix Services Pte. Ltd.,Healthcare,177.60000000000002,2024Q3,8.0,0.0,https://www.mycareersfuture.gov.sg/job/engineering/automation-project-manager-integrix-services-303de36f2e69a7978c6ce98e8dce65cb?source=MCF&event=Search
,MCF-2024-1472880-2,8.400000000000006,42.0,50.400000000000006,Permanent,2024-10-05,,Optometrist,"Our client is looking for a qualified Optometrist to manage daily shop operations. They seek someone to provide excellent customer service and technical solutions to their clients.
Town area, near MRT
Stable perm job with AWS and Commissions!
5-day shifts including 1 weekend per week, retail hours.
Responsibilities
Brand ambassador with strong technical knowledge to showcase/explain the feature of the contact lens product range to clients.
Diagnose eye conditions via specialized equipment and provide professional solutions to clients with reference to individual’s case histories.
Manage inventory of all products including contact lens, trials and eye care solutions
Maintain patient’s vision health and purchases records
Upkeep condition of equipment and measuring devices
Requirements
Diploma in Optometry with 2-3 years of experiences as Optometrist
Fully registered with Singapore Optometrists & Optician Board (OOB)
Strong customer service, committed and meticulous
Able to commit retail hours and work on weekends and public holidays, based on roster
Immediate starter or short notice is an advantage.
NOTE: Position title may change based on candidate's experience, qualifications, and company structure at time of offer. This is to ensure alignment with candidate and organizational needs.
The selection process involves careful consideration, and only shortlisted candidates will be contacted. We extend our gratitude to all applicants for their interest and effort in applying.

Principal Consultant: Amber Chen | Registration Number: R22108633 | EA License Number: R1110404","['Product Knowledge', 'B2C', 'Contact Lenses', 'Eyewear', 'Housekeeping', 'Inventory', 'Purchasing', 'Optometry', 'Retail Sales', 'Selling', 'retail store', 'Vision Care', 'Optical', 'Cashiering', 'Communication Skills', 'eye examinations', 'Customer Satisfaction', 'Customer Service', 'B2C retail']",Integrity Partners Pte. Ltd.,Healthcare,46.2,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/optometrist-integrity-partners-bf5c04137f516bc352f77114b36ef4da?source=MCF&event=Search
,MCF-2024-1336221,24.0,168.0,192.0,Full-Time,2024-9-10,,Strategic Energy Manager,"Purpose of the Role:
K2 is looking to hire a Strategic Energy Lead to drive our Renewable Energy (“RE”) agenda. The role will be based in the Singapore office, with a requirement to travel frequently. Some of the key responsibilities associated with the role detailed below.

Responsibilities:
1. RE Offtake
Lead the procurement of RE offtake for K2’s global fleet of data centres (“DCs”)
Originate offtake for long-term and short-term RE power purchase agreements (PPAs) and ancillary agreements
As a strategic negotiator, analyze trends, evaluate supply, investment opportunities, and agreement structures
Coordinate with project finance, project development, project management and technical teams to ensure contracts are aligned with the RE project development profile
Close engagement with K2’s DC customers, to ensure that their requirements are met during the RE procurement process
Prepare and coordinate tender processes/RFPs/RFIs for RE procurement with multiple generators/suppliers, in tandem with K2’s existing and pipeline DCs
Develop a strong RE stakeholder network for K2, including with the relevant supply chains and authorities in respective markets
Lead internal analyses of RE commercial offers received as well as the development of RE commercial offers made to utilities/generators/suppliers
Lead the definition of the overall commercial strategy of K2 in relation to RE offtake, for e.g. tenure/commercial model/counterparty mix/customer engagement/country-specific roadmap/owned vs third party portfolio mix etc
Build internal capability on financial modelling, analytics, and presentation of our RE procurement strategy and management of a global portfolio of energy agreements and RE assets.
Work to position K2 to utilities/asset owners as an offtaker of choice for RE
RE Development
Responsible for expanding K2’s RE development pipeline, as well as to support in the building and leading of a project development team
Project development focus areas to include a combination of greenfield, brownfield, early and late-stage projects with focus on Solar PV, Onshore wind, Offshore wind and BESS
Drive the identification and evaluation of new RE investment opportunities either directly or with land aggregators, developers and development partners
Responsible for bringing projects to fully consented stage (i.e. RTB and NTP status and remain involved until COD of projects have been achieved).
Leading a team to undertake pre-construction processes including but not limited to due diligence and feasibility assessment, land acquisition, right of way, permitting, stakeholder engagement, and grid access.
Overall responsibility for development of RE and storage projects that are on time, on budget and that meet profitability targets
Review and provide inputs on project-related documents including term sheets and contracts, land purchase or lease agreements, Joint Development Agreements or DSAs, PPAs, and scopes of work for consultants and service providers for permitting, regulatory, technical workstreams
Support in preparation of electricity tenders, bids and pre-qualification documentation, providing methodology, resource estimates and inputs to programmes, financial models, and other project planning
Once project feasibility has been confirmed, responsible for permitting and regulatory tasks, grid connection, transmission, management of land owners, right of way, project stakeholders, development partners and development service providers
Lead and coordinate K2’s participation in renewable energy auctions / bid rounds, negotiation of offtake contracts, negotiation of EPC and O&M contracts
Maintain understanding of overall energy market and utility and regulatory environment and analyze the impacts of market and regulatory changes on asset portfolio
3. RE Mergers & Acquisition
In tandem with K2’s RE Offtake & Development strategies, develop a comprehensive and long-term RE asset portfolio strategy that assesses the value proposition, execution and monetization pathways for RE M&A
Focus areas include solar PV, onshore/offshore wind, and BESS at various stages of development (early stage, construction, operations)
Originate and execute acquisition transactions of targeted RE generation assets in relevant markets
Manage day-to-day deal execution, lead the screening, evaluation, analysis, due diligence, and execution of acquisitions or partnership transactions
Coordinate the development and negotiation of term sheets, Joint Development Agreements, SPAs and SHAs on any live transactions
Develop and implement financing strategies to support project development and expansion and or optimization of capital structure
In tandem with K2’s Finance and Legal teams, coordinate the entire financing process, including structuring and negotiating financing terms, conducting due diligence, and managing legal and financial advisors
Producing deliverables such as investment decision papers, Board materials and other presentation materials necessary for use in M&A transactions
Develop a stakeholder network, leveraging existing contacts and business relationships to generate opportunities for new RE business
Work closely with the broader K2 / Kuok Group teams to assess new markets and technologies, and to develop business cases for potential investment
Establish an in-depth knowledge of target technologies and markets to inform internal decision-making
4. Corporate Sustainability Agenda
Drive thought leadership and overall strategy on K2’s corporate sustainability agenda
This would encompass the establishment of reporting guidelines in K2’s various markets, working in partnership with K2’s customers and wider stakeholders on addressing their respective sustainability priorities, as well as alignment with the Kuok Group’s broader sustainability agenda and initiatives
Identify impactful corporate sustainability initiatives for K2’s participation in our respective markets","['Sustainability', 'Due Diligence', 'Mergers', 'EPC', 'Onshore', 'Energy Management', 'Stakeholder Engagement', 'Procurement', 'Thought Leadership', 'Project Finance', 'Monetization', 'Renewable Energy', 'Acquisitions', 'Project Feasibility', 'Transmission', 'Land Acquisition']",K2 Strategic Pte. Ltd.,Healthcare,180.0,2024Q3,15.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/strategic-energy-manager-k2-strategic-4a6d0500210d3da8756dabc8c6feca01?source=MCF&event=Search
,MCF-2024-1468045,36.0,60.0,96.0,Contract,2024-10-04,,Senior Radiographer,"You will perform general radiography to produce good quality diagnostic images while providing excellent patient care. There are opportunities to be trained in specialised imaging procedures such as CT, MRI, ultrasound, mammography in both outpatient and inpatient settings. You will also supervise student radiographers and lead Quality Improvement projects.

Requirements
Bachelor Degree / Diploma in Radiographer or equivalent","['Ultrasound', 'Medical Imaging', 'Mammography', 'Quality Assurance', 'Quality Improvement', 'Radiation Safety', 'MRI', 'Patient Safety', 'Camera', 'Screening', 'Radiography', 'Angiography']",Singapore General Hospital Pte Ltd,Healthcare,78.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/senior-radiographer-singapore-general-hospital-ba2377aa7842fefd5c4a784b10de3252?source=MCF&event=Search
