	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1279650,2462816265006169.0,4 to 10 Years,42,63,105,Singapore,Full-Time,2023-06-15,9,Litigation Attorney,Family Law Attorney,USAJOBS,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Axis Bank,Legal & Social Services,Legal Services,84.0,2023Q2
1285295,593864000000000.0,5 to 12 Years,49,61,110,Singapore,Temporary,2021-09-11,9,Litigation Attorney,Family Law Attorney,USAJOBS,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Stockland Corporation,Legal & Social Services,Legal Services,85.5,2021Q3
1289290,1899997649733076.0,1 to 9 Years,22,60,82,Singapore,Intern,2022-03-18,9,Legal Advisor,In-House Counsel,SimplyHired,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']","Etsy, Inc.",Legal & Social Services,Legal Services,71.0,2022Q1
1290861,1664566220361850.0,2 to 10 Years,40,55,95,Singapore,Contract,2023-02-03,9,Legal Advisor,Corporate Counsel,Internships.com,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Havells India,Legal & Social Services,Legal Services,75.0,2023Q1
1291481,2494202864807270.0,1 to 12 Years,32,62,94,Singapore,Temporary,2023-01-23,9,Physical Therapist,Pediatric Physical Therapist,Idealist,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",TAG Immobilien AG,Legal & Social Services,Legal Services,78.0,2023Q1
1292693,2748864317674407.0,0 to 11 Years,24,58,82,Singapore,Intern,2021-03-10,9,Paralegal,Litigation Paralegal,CareerBuilder,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Metro Bank,Legal & Social Services,Legal Services,70.0,2021Q1
1298973,1777212602752209.0,0 to 12 Years,69,55,124,Singapore,Full-Time,2021-12-28,9,Litigation Attorney,Corporate Litigator,CareerBuilder,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",US Foods Holding,Legal & Social Services,Legal Services,89.5,2021Q4
1324190,2967527154182247.0,1 to 13 Years,69,56,125,Singapore,Intern,2023-01-20,9,Family Lawyer,Child Custody Lawyer,USAJOBS,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Indian Oil Corporation,Legal & Social Services,Legal Services,90.5,2023Q1
1326223,1835688118501442.0,2 to 12 Years,64,57,121,Singapore,Temporary,2023-07-23,9,Substance Abuse Counselor,Addiction Counselor,Dice,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Fresenius SE & Co. KGaA,Legal & Social Services,Legal Services,89.0,2023Q3
1326492,2146457684037414.0,1 to 11 Years,24,56,80,Singapore,Full-Time,2023-04-18,9,Paralegal,Litigation Paralegal,The Muse,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Tesla,Legal & Social Services,Legal Services,68.0,2023Q2
1327876,2860145389173658.0,2 to 13 Years,61,62,123,Singapore,Temporary,2023-03-25,9,Litigation Attorney,Family Law Attorney,The Muse,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",A-Mark Precious Metals,Legal & Social Services,Legal Services,92.5,2023Q1
1329154,1572543682475468.0,3 to 8 Years,45,61,106,Singapore,Intern,2022-10-06,9,Legal Assistant,Legal Secretary,SimplyHired,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",Adidas AG,Legal & Social Services,Legal Services,83.5,2022Q4
1329621,1025497120117287.0,1 to 14 Years,42,61,103,Singapore,Intern,2022-08-18,9,Legal Secretary,Legal Assistant,FlexJobs,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Coty Inc.,Legal & Social Services,Legal Services,82.0,2022Q3
1333406,2143300415987336.8,0 to 12 Years,50,63,113,Singapore,Intern,2022-07-24,9,Family Lawyer,Mediator,Snagajob,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Henkel AG & Co. KGaA,Legal & Social Services,Legal Services,88.0,2022Q3
1336834,1012023475854357.0,0 to 15 Years,33,58,91,Singapore,Contract,2023-01-09,9,Paralegal,Litigation Paralegal,USAJOBS,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",AGCO,Legal & Social Services,Legal Services,74.5,2023Q1
1337783,1472385617375117.0,5 to 12 Years,37,55,92,Singapore,Intern,2022-02-09,9,Family Lawyer,Child Custody Lawyer,Stack Overflow Jobs,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Lam Research,Legal & Social Services,Legal Services,73.5,2022Q1
1340453,41292800000000.0,4 to 9 Years,37,55,92,Singapore,Contract,2023-12-03,9,Legal Advisor,Legal Counsel,Glassdoor,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']","The Goldman Sachs Group, Inc.",Legal & Social Services,Legal Services,73.5,2023Q4
1341625,2442972704233991.0,3 to 9 Years,43,65,108,Singapore,Full-Time,2023-08-22,9,Legal Advisor,In-House Counsel,Glassdoor,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",SVB Financial Group,Legal & Social Services,Legal Services,86.5,2023Q3
1351326,3075286071306973.0,3 to 13 Years,49,58,107,Singapore,Temporary,2023-01-29,9,Legal Advisor,Corporate Counsel,Stack Overflow Jobs,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",W.R. Berkley,Legal & Social Services,Legal Services,82.5,2023Q1
1357684,1908750255086355.2,3 to 9 Years,32,61,93,Singapore,Contract,2023-08-04,9,Legal Assistant,Litigation Support Specialist,Idealist,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Seaboard,Legal & Social Services,Legal Services,77.0,2023Q3
1359606,948857000000000.0,3 to 14 Years,19,61,80,Singapore,Temporary,2022-09-16,9,Litigation Attorney,Trial Attorney,Snagajob,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Alumina Limited,Legal & Social Services,Legal Services,70.5,2022Q3
1360263,1407410741359358.0,1 to 9 Years,60,61,121,Singapore,Temporary,2022-01-16,9,Litigation Attorney,Corporate Litigator,Idealist,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Danaher,Legal & Social Services,Legal Services,91.0,2022Q1
1370577,1215806148555394.0,3 to 11 Years,75,55,130,Singapore,Intern,2022-09-12,9,Legal Assistant,Paralegal,FlexJobs,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",China COSCO Shipping Corporation,Legal & Social Services,Legal Services,92.5,2022Q3
1376422,2869353704722694.0,3 to 9 Years,38,60,98,Singapore,Temporary,2022-03-25,9,Litigation Attorney,Family Law Attorney,Internships.com,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Whitehaven Coal,Legal & Social Services,Legal Services,79.0,2022Q1
1376623,225333000000000.0,0 to 12 Years,42,57,99,Singapore,Contract,2023-07-26,9,Legal Assistant,Paralegal,USAJOBS,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Hershey,Legal & Social Services,Legal Services,78.0,2023Q3
1379535,667404000000000.0,1 to 10 Years,51,59,110,Singapore,Temporary,2023-03-13,9,Legal Counsel,Employment Lawyer,The Muse,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Marathon Petroleum,Legal & Social Services,Legal Services,84.5,2023Q1
1380316,835543000000000.0,0 to 12 Years,35,60,95,Singapore,Temporary,2022-06-02,9,Legal Secretary,Court Clerk,Dice,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Kyndryl Holdings,Legal & Social Services,Legal Services,77.5,2022Q2
1383232,1174641572862687.0,1 to 8 Years,56,63,119,Singapore,Temporary,2023-01-15,9,Litigation Attorney,Corporate Litigator,SimplyHired,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Nestle India,Legal & Social Services,Legal Services,91.0,2023Q1
1405856,2281118514311406.0,0 to 13 Years,36,57,93,Singapore,Contract,2022-03-27,9,Substance Abuse Counselor,Addiction Counselor,Stack Overflow Jobs,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Aramark,Legal & Social Services,Legal Services,75.0,2022Q1
1409418,2861069291992762.0,3 to 13 Years,31,56,87,Singapore,Intern,2023-03-31,9,Litigation Attorney,Trial Attorney,Jobs2Careers,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Penske Automotive Group,Legal & Social Services,Legal Services,71.5,2023Q1
1409720,1522826640509403.0,5 to 8 Years,29,63,92,Singapore,Contract,2022-11-06,9,Legal Advisor,Legal Counsel,Idealist,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Bed Bath & Beyond,Legal & Social Services,Legal Services,77.5,2022Q4
1409749,541897000000000.0,2 to 14 Years,51,55,106,Singapore,Contract,2021-11-28,9,Legal Assistant,Paralegal,The Muse,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Origin Energy,Legal & Social Services,Legal Services,80.5,2021Q4
1410033,2171779107881968.0,1 to 10 Years,22,60,82,Singapore,Full-Time,2023-06-04,9,Legal Secretary,Legal Assistant,Indeed,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",W.R. Berkley,Legal & Social Services,Legal Services,71.0,2023Q2
1418222,2803535705939300.0,0 to 10 Years,61,55,116,Singapore,Full-Time,2023-03-22,9,Legal Secretary,Court Clerk,FlexJobs,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Geely Automobile Holdings,Legal & Social Services,Legal Services,85.5,2023Q1
1420128,2523030395063935.0,5 to 13 Years,72,55,127,Singapore,Part-Time,2023-05-05,9,Substance Abuse Counselor,Family Counselor,LinkedIn,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Marsh & McLennan,Legal & Social Services,Legal Services,91.0,2023Q2
1421453,1165860606937151.0,2 to 15 Years,62,55,117,Singapore,Temporary,2022-06-21,9,Legal Counsel,Corporate Attorney,Stack Overflow Jobs,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",Foot Locker,Legal & Social Services,Legal Services,86.0,2022Q2
1422437,1607847552214869.0,4 to 9 Years,61,63,124,Singapore,Contract,2022-03-18,9,Substance Abuse Counselor,Addiction Counselor,Idealist,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",ManpowerGroup,Legal & Social Services,Legal Services,93.5,2022Q1
1425811,1983911693685462.0,5 to 10 Years,37,63,100,Singapore,Intern,2022-06-09,9,Physical Therapist,Pediatric Physical Therapist,USAJOBS,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Intercontinental Exchange,Legal & Social Services,Legal Services,81.5,2022Q2
1428337,1455572538429887.0,3 to 9 Years,40,60,100,Singapore,Contract,2022-03-19,9,Social Worker,Child Welfare Worker,LinkedIn,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",MGM Resorts International,Legal & Social Services,Legal Services,80.0,2022Q1
1436138,2641422400291177.0,0 to 10 Years,36,61,97,Singapore,Intern,2021-11-19,9,Litigation Attorney,Trial Attorney,CareerBuilder,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",HDFC Asset Management Company,Legal & Social Services,Legal Services,79.0,2021Q4
1437425,2636310383695620.0,2 to 11 Years,44,61,105,Singapore,Intern,2023-12-08,9,Legal Counsel,Employment Lawyer,Internships.com,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Anglo American plc,Legal & Social Services,Legal Services,83.0,2023Q4
1440584,543430000000000.0,4 to 13 Years,59,62,121,Singapore,Part-Time,2023-02-16,9,Legal Advisor,In-House Counsel,CareerBuilder,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",Coupang,Legal & Social Services,Legal Services,91.5,2023Q1
1442394,1255845285934272.0,2 to 15 Years,49,61,110,Singapore,Temporary,2023-09-09,9,Legal Assistant,Paralegal,Indeed,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Honeywell International,Legal & Social Services,Legal Services,85.5,2023Q3
1443473,34661500000000.0,2 to 9 Years,71,59,130,Singapore,Intern,2021-11-24,9,Legal Advisor,Legal Counsel,LinkedIn,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",KeyCorp,Legal & Social Services,Legal Services,94.5,2021Q4
1445273,2662001337413452.0,5 to 12 Years,64,64,128,Singapore,Intern,2023-03-30,9,Family Lawyer,Mediator,Indeed,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Albemarle,Legal & Social Services,Legal Services,96.0,2023Q1
1445972,2722078722547246.0,4 to 15 Years,43,61,104,Singapore,Temporary,2022-08-12,9,Litigation Attorney,Corporate Litigator,Snagajob,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Baxter International,Legal & Social Services,Legal Services,82.5,2022Q3
1451636,1782592007662334.0,2 to 13 Years,43,64,107,Singapore,Contract,2021-09-23,9,Family Lawyer,Mediator,USAJOBS,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",PNC Financial Services Group,Legal & Social Services,Legal Services,85.5,2021Q3
1459193,2194823859550296.8,5 to 12 Years,36,57,93,Singapore,Intern,2022-12-22,9,Social Worker,Child Welfare Worker,Jobs2Careers,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",General Dynamics,Legal & Social Services,Legal Services,75.0,2022Q4
1459797,572450000000000.0,2 to 8 Years,23,58,81,Singapore,Temporary,2021-09-16,9,Legal Assistant,Litigation Support Specialist,USAJOBS,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",China COSCO Shipping Corporation,Legal & Social Services,Legal Services,69.5,2021Q3
1469911,1151918495694214.0,3 to 15 Years,72,57,129,Singapore,Intern,2022-01-21,9,Legal Counsel,Corporate Attorney,Internships.com,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",Interpublic Group,Legal & Social Services,Legal Services,93.0,2022Q1
1473841,2107872435770443.2,2 to 12 Years,26,62,88,Singapore,Part-Time,2023-07-19,9,Legal Counsel,Employment Lawyer,Idealist,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Costco Wholesale,Legal & Social Services,Legal Services,75.0,2023Q3
1477813,2114934026837631.2,4 to 11 Years,43,55,98,Singapore,Full-Time,2022-01-24,9,Social Worker,Child Welfare Worker,Stack Overflow Jobs,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",Woolworths Group,Legal & Social Services,Legal Services,76.5,2022Q1
1478021,2656095853711722.0,4 to 14 Years,61,60,121,Singapore,Contract,2022-07-22,9,Litigation Attorney,Trial Attorney,Indeed,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Cisco Systems,Legal & Social Services,Legal Services,90.5,2022Q3
1479602,1798573327627046.0,0 to 13 Years,30,60,90,Singapore,Contract,2021-04-11,9,Substance Abuse Counselor,Family Counselor,Internships.com,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Sonic Healthcare,Legal & Social Services,Legal Services,75.0,2021Q2
1479781,1654827519798415.0,3 to 14 Years,67,60,127,Singapore,Temporary,2022-06-14,9,Family Lawyer,Mediator,SimplyHired,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Amgen,Legal & Social Services,Legal Services,93.5,2022Q2
1479881,2855697736650120.0,2 to 10 Years,53,65,118,Singapore,Intern,2022-08-16,9,Paralegal,Litigation Paralegal,Jobs2Careers,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Deutsche Annington Immobilien SE (Now Vonovia SE),Legal & Social Services,Legal Services,91.5,2022Q3
1481121,1850104267915424.8,2 to 10 Years,47,59,106,Singapore,Contract,2021-09-24,9,Legal Assistant,Paralegal,ZipRecruiter,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",HF Sinclair,Legal & Social Services,Legal Services,82.5,2021Q3
1482238,3749150000000.0,2 to 10 Years,34,65,99,Singapore,Full-Time,2022-03-11,9,Legal Assistant,Litigation Support Specialist,USAJOBS,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Tata Consultancy Services (TCS),Legal & Social Services,Legal Services,82.0,2022Q1
1484544,2085689107685524.0,4 to 13 Years,36,60,96,Singapore,Temporary,2023-10-09,9,Legal Assistant,Paralegal,Idealist,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Apple,Legal & Social Services,Legal Services,78.0,2023Q4
1489333,449397000000000.0,0 to 11 Years,62,61,123,Singapore,Full-Time,2022-01-08,9,Litigation Attorney,Trial Attorney,The Muse,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",ITC Limited,Legal & Social Services,Legal Services,92.0,2022Q1
