Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL
,MCF-2024-1469123-1,36.0,144.0,180.0,Full-Time,2024-10-04,,Manager Legal & Secretariat,"Competitive performance incentives
Opportunities for professional development
Office hours
As a Manager, Legal & Secretariat, you will be responsible for the following duties:
Maintain regulatory compliance: Adhere to all applicable laws and regulations, including but not limited to the Companies Act, Business Trust Act, SGX Listing Rules, and Code of Corporate Governance.
Manage corporate secretarial functions: Oversee and coordinate all corporate secretarial matters, including the scheduling and administration of Board and Board Committee meetings.
Execute annual and extraordinary general meetings: Prepare and coordinate all arrangements for Annual General Meetings (AGMs) and Extraordinary General Meetings (EGMs).
Maintain corporate records: Ensure accurate and up-to-date maintenance of all corporate records and filings with relevant authorities.
Provide administrative support: Contribute to the completion of ad hoc projects and tasks as required.
Requirements
Possess an LLB (Hons) degree with admission to the Bar or equivalent corporate secretarial qualifications.
Minimum of 8 to 10 years of post-qualification experience or relevant industry experience. Prior in-house experience within companies, business trusts, or REITs is preferred.
To apply, simply click on the ‘’apply’’ button in the job advertisement or alternatively, you can send in your resume via email
Email Address: APPLY@ALLIEDSEARCH.COM.SG

We regret to inform that only shortlisted candidates will be notified.

ALLIED SEARCH PTE. LTD.
EA LICENSE : 19C9777","['Corporate Governance', 'IRAs', 'Written English', 'Regulatory Compliance', 'Interpersonal Skills', 'Administration', 'Compliance', 'Administrative Support', 'Regulatory Requirements', 'KYC', 'Scheduling', 'Able To Work Independently']",Allied Search Pte. Ltd.,Legal Services,162.0,2024Q4,8.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/manager-legal-secretariat-allied-search-6f86f6cf8fd3a6d90b28d4d10222db1c?source=MCF&event=Search
,MCF-2024-1365446,20.399999999999977,108.0,128.39999999999998,Full-Time,2024-9-16,,Senior Associate,"Details:

TSMP Law Corporation seeks dynamic lawyers of between 3 and 5 years PQE with experience in corporate and commercial litigation work to join its disputes team to work with Senior Counsel. The role requires someone who has capability to work on cross border disputes, and international arbitration. Candidates with international experience will be favourably considered. The team will undertake a wide spectrum of corporate/commercial litigation and international arbitration, including shareholder and director disputes, banking and securities, cryptoassets and technology, construction/infrastructure litigation, trust disputes, and restructuring/insolvency work.

About TSMP Law Corporation:

TSMP Law Corporation is a boutique commercial practice which specializes in corporate and commercial transactions and dispute resolution. We are looking to build long-term partnerships with top quality lawyers. We make it a priority to provide our younger lawyers with quality training, advocacy opportunities, mentoring and broad professional development. At the same time, we expect a high level of commitment as we encourage each individual go beyond their comfort zones.
If you are a Singapore-qualified lawyer keen on building a long-term career with other dynamic individuals, we invite you to send in your detailed resume to:-

TSMP Law Corporation
HR Department
6 Battery Road, Level 5, Singapore 049909
Email: hr@tsmplaw.com
Website: www.tsmplaw.com

All applications will be treated with full confidentiality. (Only shortlisted candidates will be notified.)","['Legal Writing', 'Commercial Litigation', 'Analytical Skills', 'Litigation', 'Interpersonal Skills', 'International Arbitration', 'Administration', 'Dispute Resolution', 'Client Management', 'Time Management skills']",Tsmp Law Corporation,Legal Services,118.2,2024Q3,3.0,0.0,https://www.mycareersfuture.gov.sg/job/legal/senior-associate-tsmp-law-corporation-04b12176595ad30940fc48a42d702518?source=MCF&event=Search
,MCF-2024-1382785-3,48.0,96.0,144.0,Contract,2024-9-19,,Regulatory Escalations Specialist,"The Risk and Response team develops scaled solutions to user issues, protects users by decreasing negative engagement on the site and delivers qualitative and quantitative insight into user behaviour. This individual will work to improve the overall user escalations experience and will be responsible for working cross-functionally across different internal and external teams to help us intelligently scale our escalations function. They will be part of a team that will communicate clearly to various stakeholders and provide key updates and findings as high priority escalations unfold. We are seeking a team-oriented strategic thinker who can optimize processes, go deep on investigations, solve challenging problems and most importantly, help prevent them in future. This position is full time and is based in our Singapore office.

Responsibilities
Be an expert on enforcing Facebook/Instagram Community standards and policies including some basic compliance policies
Investigate reported escalations across multiple channels on Facebook/Instagram and respond to sensitive global partners inquiries
Address traumatic, sensitive and potentially offensive content
Communicate results of technical analyses with non-technical partners
Gather, analyze and utilize relevant data and escalation trends to develop improvements to the overall escalation processes and provide recommendations for process, policy and product improvements
Be comfortable dealing with high pressure escalations, grey areas and pulling in cross functional experts, when appropriate, to resolve issues swiftly while putting users first
The role will require tight coordination with global cross-functional teams including Public Policy, Legal, Community Operations and others to problem solve and develop solutions
Attention to details is a must — Remain up to date on key workflow changes, operational guidelines, policy updates and Community Standards
Deliver projects involving quantitative analysis, industry research, and strategy development
Utilize strategic tools, systems, and data to help the team analyze trends and deliver insights to define goals and improve processes
The Risk and Response team develops scaled solutions to user issues, protects users by decreasing negative engagement on the site and delivers qualitative and quantitative insight into user behavior
Handling escalations from regulators.
Minimum Qualifications
7+ years of experience managing large-scale operations in a technology or social media company
Broad understanding of organisation’s Community Standards
Experience in investigations, internet safety or equivalent environment
Ability to multitask different priorities in a rapidly changing environment
Strong project management and operations skills
Sound judgment and ability to thrive under pressure
Strong conflict management and negotiation skills
Ability to influence across functional boundaries globally
Experience defining process and operational guidelines
Proficiency in tools such as SQL and Excel to drive analytics and reporting
Day to day:
This role will be focusing on Asia
Able to work under stress and handle complex issues.
Managing cross-functional partners
Process management.
More focus on operational work
We regret to inform that only shortlisted candidates will be notified.

Job Reference: R22104900 Chloe Zheng Qimei
Allegis Group Singapore Pte Ltd, Company Reg No. 200909448N, EA License No. 10C4544","['Negotiation', 'Ability to Multitask', 'Cell', 'Strategy Development', 'Stress', 'Public Policy', 'Quantitative Analysis', 'Food Technology', 'Project Management', 'Process Management', 'Pressure', 'Attention to Details', 'Teamoriented', 'Conflict Management', 'Regulatory Requirements', 'Technical Support']",Allegis Group Singapore Private Limited,Legal Services,120.0,2024Q3,6.0,0.0,https://www.mycareersfuture.gov.sg/job/consulting/regulatory-escalations-specialist-allegis-group-singapore-325c84bcd414349572e66c631da1f1fd?source=MCF&event=Search
,MCF-2024-1483191-2,12.0,33.599999999999994,45.6,Full-Time,2024-10-08,,Accounts Receivable,"The Accounts Receivable (AR) is responsible for managing customer invoicing, maintaining the AR Ledger, and ensuring timely collection of credit/cash from customers. This role ensures that KPIs are met while the quality, accuracy, and integrity of both management and statutory reports are maintained.

The AR is responsible and accountable for (but not limited to) the following:
Oversee the entire invoicing process by accurately generating and sending client invoices in a timely manner
Maintain up-to-date records related to our clients, invoices, ARs
Help manage and track cash flow regularly and maintain good relations with our clients
Engage with customers via phone, email, mail, or in person to address invoicing issues and payment collection matters
Monitor customer accounts for non-payments, delayed payments, and other irregularities and continuously follow up on payment collection
Work towards attaining optimum AR ratio by ensuring receivables are collected in line with the agreed payment terms
Support the monthly reconciliation of other AR-related accounts (such as unapplied cash, unclaimed credits, clearing, accrual, bad debt, withholding, and sales tax)
Analyze and continuously identify opportunities to improve the AR processes
Ensure that all activities are carried out in accordance with the company's Quality, Health, Safety & Environment (QHSE), Ethics & Compliance, and Food Safety (if applicable) policies
Perform any other duties as requested by the Team Leader and the Manager

Requirements:
At least 1 years experience in accounts receivable/finance function/account-related field
A diploma or degree in accounting, finance, or a related field.
Good people skills
Experience with the Microsoft Office suite
Strong and confident communicator
Comfortable dealing with both internal and external stakeholders (clients, sales team, production team, etc)
Attention to detail and meticulous
Recognizes and resolves problems quickly and effectively
Ability to thrive in a fast-paced environment
Willingness to work in an environment that requires flexible working hours","['Ability to Multitask', 'Excellent Communication Skills', 'Account Management', 'Well Organised', 'ACCA', 'Financials', 'Invoicing', 'Bank Reconciliation', 'Accounts Receivable', 'Accounting', 'Attention to Detail', 'Financial Statements', 'Process Management', 'invoice handling', 'Customer Quality', 'invoice follow up', 'SOA', 'Cash Flow', 'Customer Orientation', 'Financial Reporting']",Seven Seas Maritime Services (Singapore) Pte. Ltd.,Legal Services,39.6,2024Q4,1.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/accounts-receivable-seven-seas-maritime-services-d54fbeea561b9e51b906cfeb7ac114ad?source=MCF&event=Search
,MCF-2024-1357201,60.0,85.80000000000001,145.8,Full-Time,2024-9-30,,Senior Legal Counsel,"ORGANISATION / DIVISION INFORMATION
As the holding company of Singapore’s public healthcare institutions, we are always looking for qualified, passionate individuals who are keen to make a valuable contribution to public healthcare. At MOH Holdings, we believe our employees are our greatest asset and we are dedicated in helping them achieve their full potential through professional development and by providing an environment to develop their leadership skills and competencies.

The Legal Division supports MOHH divisions and clusters to identify legal issues, provide timely advice as well as provide services such as contract drafting and review. It also attends to approval and compliance matters.

SUMMARY OF THE ROLE
The Senior Legal Counsel is responsible for supporting the Legal Division and managing all legal matters. This role requires someone who can consistently exercise sound judgment and provide advice with a strong legal focus.

JOB RESPONSIBILITIES
Oversee compliance on corporate governance, legal, statutory and regulatory requirements.
Draft, review, negotiate and advise on a broad range of commercial contracts within a corporate environment.
Monitor the contract process to ensure that contracts are in compliance with legal, regulatory and organization’s contractual guidelines and policies, participate in pre-contract discussions, contract negotiations and contract changes.
Experience in dealing with broad range of contractual issues within and across various business units and subsidiaries.
Advise and assist the members of the Board as regards their duties and responsibilities as directors, compliance with their obligations under the Companies Act and issues on corporate governance
Meetings taking for board and committee
JOB REQUIREMENTS
A good degree in Law, preferably with Honours.
Min. 8 years PQE in a law firm and / or in-house legal department.
Proficient in drafting various type of contracts and negotiating complex deals directly with vendors.
Ability to work independently in a fast-paced environment to meet deadlines.
Good interpersonal and communication skills and able to work effectively as part of a legal team.
Possess strong work ethics, good organisation skills and ability to multi-task.
Minimum 8 years of relevant experience","['Negotiation', 'Ability to Multitask', 'Licensing', 'Corporate Governance', 'SD', 'Ability To Work Independently', 'Litigation', 'Healthcare', 'Compliance', 'Legal Advice', 'Communication Skills', 'Banking', 'Regulatory Requirements', 'Legal Issues']",Moh Holdings Pte Ltd,Legal Services,115.8,2024Q3,8.0,0.0,https://www.mycareersfuture.gov.sg/job/legal/senior-legal-counsel-moh-holdings-1d57a9afe9b73116d1f027f3a3784007?source=MCF&event=Search
,MCF-2024-1501677-2,24.0,120.0,144.0,Permanent,2024-10-10,,Commercial  Manager With Legal Counsel,"Commercial Contract Manager with Legal Counsel

The Commercial Contract manager reports to director. Responsible for two aspects: Contract Managing and Legal Consultation, including but not limited to pricing of projects across Singapore and China, providing commercial rigour and governance, business partnering with sales and other relevant stakeholders and undertaking special projects especially when it comes to legal disputes.

Job Descriptions:
1. Meeting with Client, Main Contractor and subcontractors to discuss contractual matters.
2. Provide contractual advice to the Project Manager, General Manager,CEO and Director. Ability to identify commercial and operational risks, highlight the risks and propose mitigating strategies.
3. Contract drafting, evaluating, negotiation, management and settlement a variety of contracts / agreement including Main Contract and subcontract as an administrator. Review client contracts and ensure they align with commercial guardrails and protect the interests of the company.
4. Contractual letters drafting, responding and strategic reply.
5. Prepare and report financial projection and carry out budgetary and expenditure control of Contractors’ contract prior to commencement of work.
6. Prepare and recommend monthly progress payment claims and final account submitted by the contractors’ and to ensure timely and complete submission for payment, monitor remittance collection timeline and make sure progress claims bank in on time.
7. Sourcing and maintaining good relationships with Main contractor, suppliers and government agencies, focusing on contract and commercial negotiations, and creating or expanding agreements to grow and maintain the company’s projects.
8. Dispute management and resolution and settlement, prepare claims and supporting documents, chair and attend negotiations, mediations, adjudications and arbitrations where necessary.

Job Requirements:
1. Bachelor's Degree holder in Civil Engineering, Science of Law or equivalent.
2. 10 years+ experience in contracting, agreements, dispute settlement, mediation, adjudication, arbitration and /or real estate evaluation, acquisition, development, construction, and various contract negotiation, management and settlement.
3. Creative thinker capable of providing both commercial, legal and technical solutions.
4. Leadership skills will also be key as will a passion for quality focused outcomes, driving safety, quality and sustainability, along with the ability to demonstrate strong communication skills, and a collaborative nature. Both are key with engaging with multiple internal, external and client stakeholder groups.
5. Superior English reading, writing and language skills.
6. Native Mandarin language skills would be highly desirable and would be advantageous but not essential.
7. Proficiency in MS Office especially Excel and Word.
8. Capable of professionally managing confidential information.
9. This position involves handling company business matters in both China and Singapore, priority given to those who can adapt to business trips.

Interested applicants are required to email their detailed CV and state their current and expected salary to email: KUNXISG@YAHOO.COM","['Negotiation', 'Arbitration', 'Management Skills', 'Corporate Governance', 'Dispute', 'Interpersonal Skills', 'Dispute Settlement', 'Business Partnering', 'Risk Management', 'Mediation', 'Compliance', 'Legal Advice', 'Communication Skills', 'Real Estate', 'Pricing', 'Sourcing', 'Legal Issues', 'Contract Negotiation']",Kun Xi (Singapore) Engineering Pte. Ltd.,Legal Services,132.0,2024Q4,10.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/commercial-contract-manager-legal-counsel-kun-xi-engineering-78591bfab4191ce60d6a421a24c94dc1?source=MCF&event=Search
,MCF-2024-1494721,26.40000000000001,48.0,74.4,Full-Time,2024-10-09,,Risk & Compliance Officer,"ABOUT THE COMPANY

We are working with a leading international law firm with offices across the globe. They are looking for a Risk & Compliance Officer to join their Singapore team.

KEY RESPONSIBILITIES
Undertake conflict searches, conduct due diligence, analyse reports, escalate potential issues accordingly
Handle new business intake, carry out full risk analysis
Ensure that regulations such as AML/SRA CoC are adhered to
Provide support on use of compliance systems
KEY COMPETENCIES/ SKILL SETS
Minimum 1 year of experience working in a business, legal or related professional services firm (*we also welcome fresh grads to apply)
Have a demonstrable interest with Risk and Compliance
Highly organised, resourceful, detail-oriented and able to handle multiple tasks
Excellent communication skills
WORKING CULTURE
Hybrid working arrangement
Collegiate culture
If you believe you fit the requirements for the role, please apply to this role or send an email to eugenia.toh@ambition.com.sg with your latest CV. Note: We regret that only shortlisted candidates will be notified.

Data provided is for recruitment purposes only. Business License Number: 200611680D. EA Registration Number: R23113442","['Excellent Communication Skills', 'Microsoft PowerPoint', 'Microsoft Excel', 'Due Diligence', 'ISO', 'Private Banking', 'Adaptability', 'Compliance', 'AML', 'Microsoft Word', 'Regulatory Requirements', 'KYC', 'Screening', 'Professional Services', 'Conflict']",Ambition Group Singapore Pte. Ltd.,Legal Services,61.2,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/legal/risk-compliance-officer-ambition-group-singapore-dd760ff415fe9c8cf92618818003620b?source=MCF&event=Search
,MCF-2024-1496976-2,12.0,66.0,78.0,Full-Time,2024-10-10,,Corporate Secretarial Manager,"Corporate Secretarial Manager
(Singapore – Novena)
Responsibilities:
Independent and pro-active provision and management of company secretarial services to a portfolio of local and international clients across a diverse range of industries.
Handling compliance matters.
Liaising with clients, authorities, colleagues from various departments and banks.
Requirements:
A Member of Chartered Secretaries Institute of Singapore (CSIS) or ICSA.
Corporate secretarial experience in full spectrum of corporate secretarial services.
Able to train and lead a team of professional staff.
Excellent command of English (oral and written).
Meticulous, deadline-driven and adaptive.
Able to multi-task and work in fast paced environment. Team player with a positive working attitude, Good communication and interpersonal skills.
Interested candidates are invited to email a detailed copy of their resume (including current & expected salaries) to;

hr@enterprisecorpservices.com.sg

(All application will be in strict confidence. We regret that only shortlisted candidates will be notified)","['Excellent Communication Skills', 'Company Law', 'Corporate Governance', 'autonomous', 'Statutory Compliances', 'Know Your Client - KYC', 'Company formation', 'Highly Detail Oriented', 'secretarial services', 'Spectrum', 'Lead a group', 'Regulatory Requirements', 'international clients', 'KYC', 'Creative Thinking', 'Corporate Services', 'Liaising with client', 'Professional Services', 'Management']",Enterprise Corporate Services Pte Ltd,Legal Services,72.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/corporate-secretarial-manager-enterprise-corporate-services-f9ff73f9562770ab508b4066d6b8a46b?source=MCF&event=Search
,MCF-2024-1542310-1,12.0,30.0,42.0,Full-Time,2024-10-18,,It Executive,"IT Executive – Service Desk is a technical role that provides assistance to end-users who are experiencing issues with their hardware or software systems. You be expected to troubleshoot, diagnose, and resolve problems, as well as install, upgrade, and maintain devices and applications. You would be required to occasionally provide training and guidance to users on how to use their systems effectively and securely.
Responsibilities
· Provide onsite and remote support to end-users who are facing technical issues with their devices, applications, or network connectivity.
· Identify, analyze, and resolve problems using various tools and methods, such as remote access, diagnostic software, or manuals.
· Escalate complex or unresolved issues to the appropriate level of support or vendor.
· Install, configure, and update hardware and software components, such as laptops, desktops, printers, scanners, mobile devices, operating systems, antivirus, and office applications.
· Perform security checks on devices and systems, such as virus scans.
· Document and report issues, solutions, and feedback using ticketing systems (Fresh Service)
· Train and educate users on how to use their devices and applications efficiently and securely, as well as on the best practices and policies of the organization.
· Coordinate and collaborate with other IT staff, vendors, and stakeholders to ensure smooth and timely delivery of services.
· Once a week, carry out after office standby support (appropriate renumeration will be provided).
Requirements
· Experienced in providing deskside support or similar technical support role.
· Strong knowledge and skills in troubleshooting and resolving hardware and software issues.
· Proficient in using various operating systems, such as Windows, and iOS.
· Familiar with various applications, such as Microsoft Office, Zoom, Teams, and Global Protect VPN.
· Excellent communication and interpersonal skills, with the ability to explain technical concepts in simple and clear terms.
· Customer-oriented and service-minded, with the ability to handle stressful situations and difficult customers.
· Self-motivated and proactive, with the ability to work independently and as part of a team.
· Flexible and adaptable, with the ability to work under pressure and meet deadlines.
· Attention to detail and quality, with the ability to follow instructions and procedures.","['Troubleshooting', 'Microsoft Office', 'Hardware', 'Ability To Work Independently', 'Laptops', 'Interpersonal Skills', 'Ticketing Systems', 'Adaptable', 'Attention to Detail', 'Service Desk', 'Operating Systems', 'Windows', 'Mobile Devices', 'Technical Support']",Dentons Rodyk & Davidson Llp,Legal Services,36.0,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/executive-dentons-rodyk-davidson-418a84884c727c7d15bd0573da381419?source=MCF&event=Search
,MCF-2024-1204426,18.0,30.0,48.0,Part-Time,2024-10-18,,Corporate Secretarial Executive  Assistant,"Responsibilities:
Handle all aspects of clients’ company secretarial matters (both listed and non-listed companies)
Customer due diligence (on-boarding and on-going monitoring)
Assist with incorporation of new companies, registration of foreign companies, etc.
Prepare resolutions, minutes of meetings and ancillary documents
Maintain Statutory Register and Minute Books
Preparing and filing of notifications with ACRA
E-stamping of transfer forms
Ensure compliance with the statutory reporting requirements of the Companies Act, Listing Rules, and Code of Corporate Governance 2018
Perform any other secretarial duties and support as and when assigned
Requirements:
ICSA/CGI qualified
Preferably with relevant experience in legal firms or established corporate secretarial firms
Good command of written and spoken English
Proficiency in Mandarin is essential to liaise with Chinese clients
Must have good computer skills especially in Microsoft Word and Excel
Positive working attitude with strong initiatives and a team player
Detail oriented and able to multitask
Self-motivated, independent and able to work well under pressure
Fresh graduates or those currently pursuing the CGQP course would be considered for the Assistant position","['Able To Multitask', 'Microsoft Office', 'Corporate Governance', 'Due Diligence', 'Work Well Under Pressure', 'Administration', 'Compliance', 'Excel', 'Team Player', 'Microsoft Word', 'Regulatory Requirements', 'Able To Work Independently']",Dentons Rodyk & Davidson Llp,Legal Services,39.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/legal/corporate-secretarial-executiveassistant-dentons-rodyk-davidson-6e644a5c748adea0771ac0d7bd458750?source=MCF&event=Search
,MCF-2024-1075993,12.0,24.0,36.0,Full-Time,2024-10-18,,Administrative Assistant,"Successful candidate will provide administrative support to Corporate Secretarial Team in relation to companies serviced by the Firm.
Responsibilities include:
· Providing comprehensive administrative support to the Corporate Secretarial Team and ensuring efficient and productive operations of the Team in delivering the corporate secretarial services
· Assisting Corporate Secretarial Team with the relevant searches / lodgement needed to be done with Accounting and Corporate Regulatory Authority (ACRA)
· Setting up the physical minute books, statutory registers and other compulsory registers
· Updating, filing, scanning and maintaining clients’ statutory records and other related administrative support to the Team
· Updating and maintaining clients’ database in the Firm’s corporate secretarial software
· Assisting and Preparing meeting minutes and resolutions of members and directors with guidance
· Assisting and Preparing corporate secretarial documents and filing notifications with ACRA with guidance
· Assisting and Preparing documents for incorporation of new companies or registration of foreign companies with guidance
· Customer due diligence checks (if applicable)
Requirements:
Candidate should possess at least a GCE ‘A’ Level Certificate or a Polytechnic Diploma
Good command of written and spoken English.
Must have good computer skills.
Able to multi-task and work in a fast-paced environment. Your proven ability to prioritise assigned work and complete in a timely manner and properly will be essential
Process oriented and meticulous
Good attitude and willingness to learn
Able to work independently as well as in a team
Able to commence work within short notice would be an advantage","['Microsoft PowerPoint', 'Able To Multitask', 'Microsoft Office', 'Microsoft Excel', 'Due Diligence', 'Inventory', 'Books', 'Data Entry', 'Accounting', 'Administrative Support', 'Team Player', 'Microsoft Word', 'Able To Work Independently']",Dentons Rodyk & Davidson Llp,Legal Services,30.0,2024Q4,1.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/administrative-assistant-dentons-rodyk-davidson-46779845030f615af12556643b7f34e7?source=MCF&event=Search
,MCF-2024-1517035,84.0,192.0,276.0,Permanent,2024-10-14,,Senior Legal Counsel,"My client is a well-known name in the metals and minerals industry. This is an excellent opportunity for an inhouse legal counsel to be part of a world-class organization, contributing to the their high performing legal team.

As a key legal advisor, you will navigate complex shipping and commodities contracts, disputes, and regulatory compliance to support their marine operations and trading initiatives.

Job Description:
Draft, review, and negotiate contracts related to shipping and commodities transactions, including charter parties, bills of lading, and supply agreements.
Advise on international trade regulations, sanctions, and compliance matters affecting shipping and commodity trading operations.
Provide legal support in dispute resolution, including arbitration and litigation related to shipping and commodity contracts.
Collaborate with the commercial team to support strategic projects and transactions.
Monitor changes in legislation and regulations affecting the shipping and commodities industry and advise on implications for the business.
Assist in developing and implementing internal policies and procedures to ensure legal compliance and best practices.
Manage relationships with external legal advisors and counsel when required.
Requirements:
Bachelor’s degree in Law (LLB) or equivalent;
A minimum of 9 years of post-qualification experience, with significant exposure to shipping and commodities sectors.
Strong knowledge of international trade laws, maritime regulations, and commodities contracts.
Proven track record in contract negotiation, risk assessment, and dispute resolution within a commercial setting.
Excellent communication, negotiation, and analytical skills.
Ability to work independently and as part of a team, managing multiple priorities in a fast-paced environment.
Qualified to practice law in a commonwealth jurisdication
To Apply:
Please submit your resume to Amanda Chan at amanda.chan@morganphilips.com or click 'Apply Now'

More details regarding this position will be shared when contacted. We regret that only shortlisted candidates will be notified.

Referrals are welcome too!","['Negotiation', 'Commodity', 'Arbitration', 'Charter', 'Regulatory Compliance', 'Analytical Skills', 'SD', 'Ability To Work Independently', 'Legislation', 'Litigation', 'Minerals', 'Dispute Resolution', 'Legal Advice', 'Legal Compliance', 'International Trade', 'Contract Negotiation']",Morgan Philips Singapore Pte. Ltd.,Legal Services,234.0,2024Q4,10.0,0.0,https://www.mycareersfuture.gov.sg/job/legal/senior-legal-counsel-morgan-philips-singapore-c48ea3784e2c52ec1dd170e03dc186e1?source=MCF&event=Search
,MCF-2024-1497339,120.0,120.0,240.0,Permanent,2024-10-10,,Senior Legal Counsel,"SHEIN is seeking a mid-level APAC Senior Legal Counsel for employment and general corporate work who will be responsible for supporting the Company’s human resource and business teams within the region on non-contentious legal matters. This will include supporting on employment or business-related queries from internal stakeholders and coordinating with the APAC regulatory counsel on external stakeholder management.

Responsibilities
Coordinating with internal teams and outside counsel on advice relating to a variety of employment or business queries or related matters.
Partnering as legal adviser to key internal stakeholders within the Company’s human resource teams on legal, regulatory or geo-political matters, including managing tools and engagements, and reviewing policies and documentation.
Partnering as legal adviser to key internal stakeholders within the APAC region and to support on legal issues or concern, including review of partnership agreements or online terms and conditions.
Working with internal and external stakeholders with respect to the Companies’ public policies and commitments.
Performing other duties as assigned or required.
Skills and Qualifications
Experienced lawyer with 6 to 9 years of post-qualification experience, and minimum of 4 years of experience as an in-house legal counsel.
Knowledge of regional employment laws, and experience in cross-border transactions.
E-commerce or logistics experience is strongly preferred.
Must be qualified to practice law in at least one civil law jurisdiction, and those with multiple qualifications will be preferred.
Positive, friendly, can-do and collaborative attitude focused on maintaining the highest standards of business and professional conduct.
Thrives in an ultra-fast paced, multi-national, multi-cultural environment.
Exceptional legal drafting, investigations, advocacy and analytical skills.
Ability to make quick decisions while exercising good judgment, and project manage.
Have a strong work ethic, attention to detail and sense of professional accountability.
Ability to work collaboratively with team members in other parts of the world, acting as a conduit and gatekeeper.","['Negotiation', 'Licensing', 'Corporate Governance', 'Analytical Skills', 'SD', 'Litigation', 'Interpersonal Skills', 'Advocacy', 'Attention to Detail', 'Intellectual Property', 'IP', 'Legal Advice', 'Accountability', 'Human Resource', 'Stakeholder Management', 'Legal Issues']",Roadget Business Pte. Ltd.,Legal Services,180.0,2024Q4,5.0,0.0,https://www.mycareersfuture.gov.sg/job/legal/senior-legal-counsel-roadget-business-e9df84e626ae55b24834560300587ea5?source=MCF&event=Search
,MCF-2024-1544463,72.0,192.0,264.0,Full-Time,2024-10-18,,Senior Associate  Technology Law,"Our Singapore Technology Law team are looking to recruit a Senior Associate with a background in technology and telecommunications law.
Working closely with Daryl Cox you will be responsible for complex and challenging legal work which often sets the pace in the market. In this role you will perform primarily advisory, commercial and transactional work with a focus on digital infrastructure, emerging technologies, dataand telecommunications.
This is a regional role with opportunities to work on matters, and to build internal and external relationships, across Southeast Asia and beyond.
Applicant criteria for the position:
Excellent analytical, communication, drafting and research skills - to deliver prompt and commercially astute advice
Strong commitment to business development, client service and relationship management - you will play a key role in actively developing relationships with our clients
Team focus - to facilitate effective teamwork by developing strong internal relationships
Enthusiasm to be involved in our growth across Southeast Asia and beyond
As a senior lawyer within the team you will be expected to build and maintain your networks and be actively involved in industry related issues and thought leadership. You will have proven experience in managing teams and resourcing matters efficiently.
About us:
A firm born in Asia, underpinned by world class capability. With over 3000 lawyers in 29 global locations, we help our clients manage their risk and enable their growth. Our full-service offering combines un-matched top tier local capability complemented with an international platform.","['Management Skills', 'Ability To Work Independently', 'Relationship Management', 'Adaptable', 'Project Management', 'Research Skills', 'Attention to Detail', 'Intellectual Property', 'Legal Advice', 'Business Development', 'Legal Issues']",King & Wood Mallesons Llp,Legal Services,228.0,2024Q4,5.0,0.0,https://www.mycareersfuture.gov.sg/job/legal/senior-associate-%E2%80%93-technology-law-king-wood-mallesons-9b863ccc7417335aa94cf6975261a552?source=MCF&event=Search
,MCF-2024-1574164,12.0,54.0,66.0,Permanent,2024-10-24,,Junior Legal Associate,"Job Description
We are a young and dynamic multi-practice law firm. Our team is looking for driven and committed individuals to join us.

Role & Responsibilities
Provide legal support in general litigation, dispute resolution or insurance
Managing client cases from start to finish
Advising clients and conducting legal research on their behalf
Preparing and reviewing legal documents ahead of a court hearing
Developing litigation strategies
Gathering evidence
Updating and consulting with senior associates
Requirements
1 – 2 years Post-Qualified Experience (PQE)
Newly called lawyers welcome to apply
Good organizational and multitasking abilities
Proficiency in English at a full professional level; language skills in Mandarin are advantageous but not essential","['Negotiation', 'Legal Documents', 'Commercial Litigation', 'Well Organised', 'Mergers', 'Dispute', 'Litigation', 'Legal Research', 'Dispute Resolution', 'Intellectual Property', 'Finish', 'Advising Clients', 'Evidence', 'Consulting', 'Corporate Real Estate', 'Legal Issues']",Titanium Law Chambers Llc,Legal Services,60.0,2024Q4,1.0,0.0,https://www.mycareersfuture.gov.sg/job/legal/junior-legal-associate-titanium-law-chambers-0c2cc376193a8aefc606e1d0a2d43b66?source=MCF&event=Search
