Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1342025,255484000000000.0,45,63,108,Temporary,2023-07-25,4,Electrical Designer,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",Starbucks,Engineering,85.5,2023Q3,2,15
1342537,2774147561828490.0,34,57,91,Full-Time,2022-07-28,4,Structural Engineer,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Beiersdorf AG,Engineering,74.0,2022Q3,4,13
1343501,903358000000000.0,61,60,121,Temporary,2023-09-02,4,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Microsoft,Engineering,90.5,2023Q3,2,15
1344527,721561000000000.0,32,57,89,Temporary,2023-02-06,4,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",Linde plc,Engineering,73.0,2023Q1,4,10
1344723,2094430770434178.0,62,64,126,Contract,2023-05-17,4,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Applied Materials,Engineering,95.0,2023Q2,4,12
1345789,1373981843828185.0,28,55,83,Full-Time,2022-05-21,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",LKQ,Engineering,69.0,2022Q2,4,15
1346211,1579062161999498.0,51,60,111,Intern,2022-04-08,4,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Ferguson plc,Engineering,85.5,2022Q2,3,11
1351628,524485000000000.0,51,61,112,Temporary,2023-01-04,4,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Evonik Industries AG,Engineering,86.5,2023Q1,5,12
1351921,361833000000000.0,51,62,113,Temporary,2023-07-22,4,Mechanical Designer,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",CarMax,Engineering,87.5,2023Q3,2,12
1353940,1276475353236799.0,44,65,109,Temporary,2023-07-02,4,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",China Shenhua Energy,Engineering,87.0,2023Q3,3,11
1354328,1735620758353639.0,57,62,119,Intern,2023-07-21,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Apollo Global Management,Engineering,90.5,2023Q3,3,15
1354519,2010511304792316.0,70,60,130,Part-Time,2023-12-04,4,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Univar Solutions,Engineering,95.0,2023Q4,3,15
1357770,1338157509082003.0,42,64,106,Temporary,2022-12-22,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Ally Financial,Engineering,85.0,2022Q4,5,10
1361069,2970101015422282.0,59,57,116,Temporary,2023-07-14,4,Aerospace Engineer,"Aircraft Design Engineers design and develop aircraft systems and structures. They work on aircraft components, propulsion systems, and aerodynamics to ensure safety and efficiency.","['Aerospace engineering', 'D software', 'Auto', 'Aerodynamics', 'Structural analysis', 'Aircraft systems', 'Safety regulations']",Kainos Group,Engineering,86.5,2023Q3,4,12
1365876,1562692241065008.0,19,62,81,Full-Time,2023-03-29,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']","McCormick & Company, Incorporated",Engineering,71.5,2023Q1,5,10
1366973,2046552893356596.0,24,56,80,Contract,2023-02-18,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",EOG Resources,Engineering,68.0,2023Q1,2,9
1368806,1219939241414991.0,21,65,86,Contract,2021-12-28,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Lupin Limited,Engineering,75.5,2021Q4,3,9
1374787,821422000000000.0,58,61,119,Contract,2021-10-22,4,Structural Engineer,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Nvidia,Engineering,90.0,2021Q4,5,10
1382907,2934258175651287.0,70,55,125,Full-Time,2022-03-26,29,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Enterprise Products Partners,Engineering,90.0,2022Q1,1,10
1384452,2191164809520247.2,49,57,106,Contract,2023-04-29,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Intercontinental Exchange,Engineering,81.5,2023Q2,2,9
1385964,2699222132974621.0,47,58,105,Part-Time,2021-09-24,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",CSX,Engineering,81.5,2021Q3,2,14
1386141,2443306694983532.0,29,64,93,Temporary,2022-05-14,4,Technical Writer,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",Linde plc,Engineering,78.5,2022Q2,0,11
1386402,111939000000000.0,28,60,88,Temporary,2023-03-06,4,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Western Digital,Engineering,74.0,2023Q1,4,8
1391979,1974439642185391.2,26,62,88,Contract,2023-10-04,29,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",New York Life Insurance,Engineering,75.0,2023Q4,3,8
1393949,1449291395386223.0,66,64,130,Temporary,2022-12-15,4,Mechanical Designer,"Design and optimize heating, ventilation, and air conditioning (HVAC) systems for buildings, focusing on energy efficiency and comfort.","['C system design', 'Load calculations', 'Energy efficiency', 'Auto', 'D or similar software', 'Mechanical engineering principles', 'Collaboration with architects and engineers', 'Regulatory compliance', 'Problem', 'Attention to detail', 'Communication skills']",CBRE Group,Engineering,97.0,2022Q4,1,15
1394091,2784296280044272.0,31,55,86,Temporary,2022-09-11,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Power Grid Corporation of India,Engineering,70.5,2022Q3,3,13
1394586,1539797610251492.0,24,56,80,Full-Time,2022-01-12,4,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Marks & Spencer,Engineering,68.0,2022Q1,1,13
1395089,1291241209575368.0,30,64,94,Intern,2022-12-23,22,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Huawei Technologies,Engineering,79.0,2022Q4,1,14
1401545,2254916621926966.0,55,61,116,Temporary,2022-07-20,4,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Continental AG,Engineering,88.5,2022Q3,2,13
1405062,1076260584761196.0,40,58,98,Intern,2021-11-20,4,Structural Engineer,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",CRRC Corporation,Engineering,78.0,2021Q4,1,10
1406878,2904250758724554.0,25,56,81,Full-Time,2022-03-24,4,Mechanical Engineer,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",EOG Resources,Engineering,68.5,2022Q1,0,14
1411189,3078295322845596.0,36,60,96,Intern,2023-08-09,4,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",SBI Life Insurance Company,Engineering,78.0,2023Q3,5,13
1411789,2473795115668101.0,37,62,99,Temporary,2023-08-09,4,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Informa,Engineering,80.5,2023Q3,3,14
1411895,28021500000000.0,41,62,103,Contract,2022-01-30,4,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",China Southern Airlines,Engineering,82.5,2022Q1,5,10
1412654,1560366785271845.0,48,62,110,Full-Time,2022-05-27,4,Architectural Designer,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Bajaj Electricals,Engineering,86.0,2022Q2,4,9
1421243,473577000000000.0,68,61,129,Temporary,2023-07-24,4,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",UFP Industries,Engineering,95.0,2023Q3,4,15
1422144,1646245652326376.0,54,56,110,Contract,2022-12-30,29,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Kohl's,Engineering,83.0,2022Q4,3,14
1422333,394930000000000.0,61,61,122,Intern,2023-06-06,4,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Xiaomi Corporation,Engineering,91.5,2023Q2,1,9
1424282,1359335650431100.0,47,65,112,Part-Time,2023-02-08,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",ON Semiconductor,Engineering,88.5,2023Q1,3,8
1427596,1386253723730439.0,46,56,102,Contract,2023-02-06,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Constellation Brands,Engineering,79.0,2023Q1,4,10
1431109,2517908127718068.0,44,60,104,Full-Time,2023-06-18,4,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",TravelCenters of America,Engineering,82.0,2023Q2,2,10
1431417,716626000000000.0,28,57,85,Contract,2023-03-31,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Republic Services,Engineering,71.0,2023Q1,5,13
1433280,2387783476889210.0,27,62,89,Temporary,2022-06-25,4,Architectural Designer,Architectural Drafters assist architects and engineers in creating detailed technical drawings and plans for buildings and structures. They use computer-aided design (CAD) software to produce accurate and precise architectural drawings.,"['Architectural drafting', 'Auto', 'D 2', 'D and 3', 'D modeling', 'Blueprint reading', 'Building codes', 'Collaboration with architects', 'Detail']",Zoetis,Engineering,75.5,2022Q2,0,9
1433883,1673181646505654.0,31,61,92,Full-Time,2021-10-27,4,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Masco,Engineering,76.5,2021Q4,4,13
1436034,2517778803924745.0,45,59,104,Intern,2022-01-11,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Quest Diagnostics,Engineering,81.5,2022Q1,5,15
1439404,363539000000000.0,38,58,96,Part-Time,2022-05-07,4,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Mirvac Group,Engineering,77.0,2022Q2,2,10
1441803,2241190587257520.8,19,61,80,Contract,2023-08-08,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",BJ's Wholesale Club,Engineering,70.5,2023Q3,3,12
1442060,1558404940855118.0,54,62,116,Temporary,2022-01-14,4,Technical Writer,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Berkeley Group Holdings,Engineering,89.0,2022Q1,0,13
1445992,3051857140260252.0,25,62,87,Contract,2021-11-13,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Whirlpool,Engineering,74.5,2021Q4,0,15
1446976,3050158819598381.0,32,62,94,Contract,2022-03-28,4,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Cisco Systems,Engineering,78.0,2022Q1,1,13
1447756,1063042370605809.0,56,65,121,Full-Time,2022-08-14,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",American Express,Engineering,93.0,2022Q3,2,14
1450987,105224000000000.0,21,61,82,Part-Time,2022-04-17,4,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",TravelCenters of America,Engineering,71.5,2022Q2,0,14
1452818,2152502893675726.0,24,60,84,Contract,2022-04-03,4,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Lloyds Banking Group,Engineering,72.0,2022Q2,2,10
1454406,687120000000000.0,42,59,101,Contract,2023-03-05,4,Architectural Designer,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Australia and New Zealand Banking Group (ANZ),Engineering,80.0,2023Q1,4,12
1454923,2345889743164061.0,69,55,124,Intern,2022-09-27,4,Aerospace Engineer,"Aircraft Design Engineers design and develop aircraft systems and structures. They work on aircraft components, propulsion systems, and aerodynamics to ensure safety and efficiency.","['Aerospace engineering', 'D software', 'Auto', 'Aerodynamics', 'Structural analysis', 'Aircraft systems', 'Safety regulations']",Ameren,Engineering,89.5,2022Q3,2,8
1455503,1572758961044479.0,68,58,126,Intern,2023-06-02,4,Technical Writer,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",The Walt Disney Company,Engineering,92.0,2023Q2,0,13
1456724,3034994747719005.0,41,57,98,Full-Time,2022-09-18,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Insight Enterprises,Engineering,77.5,2022Q3,2,13
1456954,589248000000000.0,33,61,94,Intern,2022-01-24,4,Mechanical Engineer,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",HSBC (Hongkong and Shanghai Banking Corporation),Engineering,77.5,2022Q1,3,9
1458017,3091387633283420.0,24,63,87,Part-Time,2023-02-14,4,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",WESCO International,Engineering,75.0,2023Q1,3,15
1460695,1974811006675918.0,30,57,87,Contract,2022-04-14,4,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Carnival Corporation & plc,Engineering,72.0,2022Q2,2,12
1464591,280874000000000.0,53,65,118,Part-Time,2023-06-20,4,Electrical Designer,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",D.R. Horton,Engineering,91.5,2023Q2,0,12
1465269,2839080858699202.0,61,64,125,Full-Time,2023-12-01,4,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']","Square, Inc.",Engineering,94.5,2023Q4,0,13
1465276,1088803619841826.0,29,65,94,Temporary,2022-09-11,29,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Burberry Group,Engineering,79.5,2022Q3,2,14
1466540,1656278155854375.0,42,63,105,Intern,2022-08-25,4,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",VMware,Engineering,84.0,2022Q3,5,15
1471136,1392162837170949.0,19,61,80,Full-Time,2023-03-15,4,Process Engineer,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.","['Chemical engineering', 'Process design', 'Chemical reactions', 'Safety protocols', 'Laboratory techniques', 'Problem']",Indiabulls Housing Finance,Engineering,70.5,2023Q1,0,13
1473381,921901000000000.0,64,61,125,Temporary,2022-06-19,4,Mechanical Engineer,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",United Airlines Holdings,Engineering,93.0,2022Q2,3,13
1474940,336577000000000.0,61,65,126,Contract,2021-09-23,4,Mechanical Engineer,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",Berger Paints India Limited,Engineering,95.5,2021Q3,0,8
1475234,1826603735408975.2,35,61,96,Part-Time,2023-12-02,4,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",GXO Logistics,Engineering,78.5,2023Q4,1,15
1475628,1838718823396008.8,28,56,84,Intern,2023-04-29,4,Process Engineer,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.","['Chemical engineering', 'Process design', 'Chemical reactions', 'Safety protocols', 'Laboratory techniques', 'Problem']",Publix Super Markets,Engineering,70.0,2023Q2,4,11
1478065,2748908149342890.0,56,57,113,Part-Time,2022-03-22,4,Urban Planner,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Scottish Mortgage Investment Trust,Engineering,85.0,2022Q1,2,10
1482331,868664000000000.0,40,60,100,Part-Time,2023-02-17,4,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Continental Resources,Engineering,80.0,2023Q1,4,13
1482449,593375000000000.0,30,63,93,Full-Time,2022-06-13,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Divi's Laboratories,Engineering,78.0,2022Q2,0,13
1484089,290170000000000.0,44,62,106,Temporary,2023-08-15,4,Process Engineer,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Mirvac Group,Engineering,84.0,2023Q3,2,12
1484505,2283951773038428.0,44,56,100,Full-Time,2021-09-18,4,Electrical Designer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",American Express,Engineering,78.0,2021Q3,1,15
1487695,1554534202632728.0,22,60,82,Full-Time,2023-03-01,4,Civil Engineer,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Vistra,Engineering,71.0,2023Q1,2,12
1492682,772823000000000.0,45,60,105,Temporary,2022-08-18,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Geely Automobile Holdings,Engineering,82.5,2022Q3,2,14
1492698,181958000000000.0,23,61,84,Part-Time,2023-01-08,4,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Prudential plc,Engineering,72.5,2023Q1,5,13
1492864,1596119944466333.0,35,65,100,Intern,2022-05-17,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Lockheed Martin,Engineering,82.5,2022Q2,2,13
1493586,2034711811543676.8,50,63,113,Full-Time,2022-08-01,4,Civil Engineer,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Rio Tinto,Engineering,88.0,2022Q3,3,8
