Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
,MCF-2024-1424728,37.2,52.8,90.0,Permanent,2024-10-04,Senior Technology Development Integration Engineer,"Job Responsibilities :
· Lead division budgeting process with project teams, and ensure proposed expenses are backed by projected revenue
· Lead billing administration with the division; liaise with finance and billing partners to ensure timely billing of our agencies and accurate billing amounts. Where not possible to bill, ensure timely accrual
· Support bulk tenders; partner GovTech procurement and business line to project manage the demand sensing, evaluation of solutions etc.
· Ensure procurement and finance compliance within the division, i.e. work with project teams to ensure policies are followed, conduct occasional checks on documentations etc

Job Requirements:
· Diploma in Business Admin or related field
· Possess strong interpersonal skills and the ability to engage with individuals at all levels in a professional manner.
· Able to work independently and efficiently, possess excellent interpersonal skills, and demonstrate strong organizational abilities.
· Preferred knowledge of Government Financial and Procurement procedures.
· Experience in the Government sector are all highly desirable qualities.
· Have a basic understanding of IT and proficiency in Microsoft Word, Excel, and PowerPoint.

Location : Mapletree Business Park (Alexandra/Pasir Panjang), Nearest MRT station : Labrador

Interested applicants please send your resume to Teresa_chan@persolkelly.com

https://go.persolkelly.com/job/apply/8961

We regret that only short-listed candidates will be notified.

PERSOLKELLY Singapore Pte Ltd EA License No. 01C4394 I RCB No. 200007268E EA Reg. No. R1107631
By sending us your personal data and CV, you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for account creation in GO and the purposes set out in the Privacy Policy https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with GO’s Terms of Use https://go.persolkelly.com/Tac and the Privacy Policy. If you wish to withdraw your consent, please email us at dataprotection@persolkelly.com. Please feel free to contact us if you have any queries.","['Excellent Communication Skills', 'MASSIVE', 'Web Services', 'Written English', 'Hardware', 'Avid', 'Process Integration', 'Physics', 'Customer Engagement', 'Scripting', 'Data Integration', 'Electrical', 'Characterization', 'Integration Testing', 'API', 'Electrical Engineering']",United Microelectronics Corporation (Singapore Branch),Engineering,71.4,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/assistant-manager-persolkelly-singapore-499c22f665da06f732d4f842a3bac18c?source=MCF&event=Search,"$4,000to$6,000"
,MCF-2024-1454257,12.0,45.6,57.6,Permanent,2024-10-04,Architectural Executive,"Job Summary
· Provide comprehensive patient care for patients with breast cancer
· Assist clinic administration, patient consultation and clinical procedures.
· Booking of operation theatre, anaesthetist, frozen section and other necessities for a surgery
· Handle financial Counselling for procedures and surgeries, including raising of pre-authorization and liaising with insurance companies
Job Responsibilities
· Scheduling patient appointments and making reminder calls.
· Handle patient enquires via phone/emails/ whatsapp
· Assist doctor during consultation and clinic procedures
· Scrubbing in with doctors when necessary
· Handle ordering of radiology exams, blood tests and other orders for patients, and also tracing of such reports for follow up consultations
· Provide clear instructions on the aforementioned exams
· Handle booking of operation theatres, wards, anaesthetist, frozen sections and others for a surgery
· Provide financial Counselling to patients who need to go for surgeries and provides, by giving estimates total fees
· Liaising with insurance companies to raise pre-authorizations and letters of guarantee
· Maintain effective communication with patients who are undergoing treatment and providing them with advice
Administrative Management
· Registering and billing of patients visits
· Submit claims for outpatient visits on TPA portals
· Maintain clinic inventory and equipment, including coordinating with external vendors for purchasing and maintenance of equipment and services

Job Requirements
· Registered Nurse with Singapore Nursing Board
· BCLS & AED Certified
· Degree or Diploma in Nursing from a recognized institution
· Good interpersonal and communication skills
· Nurses with prior working experience in clinical settings will be an advantage
. Able to converse in Mandarin to the Chinese patients
- 5.5 Days week

Only shortlisted candidates will be notified
EnviroDynamics Solutions Pte Ltd I EA License No.: 12C6285
Anna Toh I Reg. No: R23118739
Email CV to : annatoh@envirodynamics.com.sg","['Revit', 'Construction', 'BIM', 'Architect', 'Architectural', 'Architects', 'Automation Tools', '3D', 'Architectural Design', 'Test Automation', 'Interior Design', 'Interior Architecture', 'AutoCAD', 'Business Analyst', 'SketchUp', 'Adobe Photoshop']",Gennal Industries Pte Ltd,Engineering,51.6,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurses-clinics-office-hours-envirodynamics-solutions-41f34689314065ca14b4a485a6a47e0b?source=MCF&event=Search,"$3,600to$4,300"
,MCF-2024-1455958,13.199999999999996,42.0,55.2,Permanent,2024-10-04,Civil Engineer,"Clinic Nurse ( Office Hours - Japanese Speaking)
Scheduling appointments for health screenings and managing follow-up reports.
Coordinating and accompanying patients for lab tests if necessary.
Performing various general health examination procedures.
Ensuring quality control of screening data/results and preparing reports for mailing to participants.
Accurate data entry and maintenance of proper documentation.
Fulfilling any other administrative and data collection duties as required by study protocols.
Answering phone calls and providing appropriate responses.
Patient registration and maintaining accurate records.
Sending appointment reminders to patients.
Processing medication orders.
Recording monthly clinic expenses and managing consumable invoices.
Assisting in maintaining the company website and updating content regularly.
Perform any other duties as assigned by management.
Requirements
· 5.5 work week
. Japanese-speaking to the japanese patients and assists the japanese doctors.

Kindly click submit button to apply or send email to :
Anna Toh
Reg. No: R23118739
EA License No.: 12C6285
Email CV to : annatoh@envirodynamics.com.sg","['Troubleshooting', 'Construction', 'Hardware', 'Scripting', 'Electrical', 'SQL', 'Networking', 'Python', 'Construction Drawings', 'Civil Engineering', 'Java', 'Manufacturing', 'Linux', 'Electronics', 'Software Development', 'Technical Support']",Gennal Industries Pte Ltd,Engineering,48.6,2024Q4,3.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/clinic-nurse-envirodynamics-solutions-65476cc063d3fbb2552097af8f28a9a3?source=MCF&event=Search,"$3,500to$4,400"
,MCF-2024-1453613,36.0,180.0,216.0,Full-Time,2024-9-24,Offshore Operations Manager,"Job Summary
· Provide comprehensive patient care for patients with breast cancer
· Assist clinic administration, patient consultation and clinical procedures.
· Booking of operation theatre, anaesthetist, frozen section and other necessities for a surgery
· Handle financial Counselling for procedures and surgeries, including raising of pre-authorization and liaising with insurance companies
Job Responsibilities
Patient Care Management
· Scheduling patient appointments and making reminder calls.
· Handle patient enquires via phone/emails/ whatsapp
· Assist doctor during consultation and clinic procedures
· Scrubbing in with doctors when necessary
· Handle ordering of radiology exams, blood tests and other orders for patients, and also tracing of such reports for follow up consultations
· Provide clear instructions on the aforementioned exams
· Handle booking of operation theatres, wards, anaesthetist, frozen sections and others for a surgery
· Provide financial Counselling to patients who need to go for surgeries and provides, by giving estimates total fees
· Liaising with insurance companies to raise pre-authorizations and letters of guarantee
· Maintain effective communication with patients who are undergoing treatment and providing them with advice
Administrative Management
· Registering and billing of patients visits
· Submit claims for outpatient visits on TPA portals
· Maintain clinic inventory and equipment, including coordinating with external vendors for purchasing and maintenance of equipment and services
· Call for maintenance and repair work.
Job Requirements
· Registered Nurse with Singapore Nursing Board
· BCLS & AED Certified
· Degree or Diploma in Nursing from a recognized institution
· Good interpersonal and communication skills
· Caring and compassionate nature
· Nurses with prior working experience in clinical settings will be an advantage
. Able to speak mandarin to the chinese-speaking patients.

Only shortlisted candidates will be notified
EnviroDynamics Solutions Pte Ltd I EA License No.: 12C6285
Anna Toh I Reg. No: R23118739
Email CV to : annatoh@envirodynamics.com.sg","['Store Operations', 'Leadership', 'Ingredients', 'Operational Excellence', 'Interpersonal Skills', 'Team Spirit', 'Mobile Games', 'Targeting', 'Vessel Operations', 'Auditor', 'Inventory Control', 'Packaging', 'Cashiering', 'Offshore Construction', 'Bridge', 'Customer Service Experience']",Faststream Recruitment Pte. Ltd.,Engineering,198.0,2024Q3,2.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/clinic-staff-nurse--envirodynamics-solutions-51b2be2115239f0066255ad0be59ac74?source=MCF&event=Search,"$3,500to$4,300"
,MCF-2024-1455662-1,8.400000000000006,54.0,62.400000000000006,Permanent,2024-10-02,Order Management Specialists  #NJN,"Are you a visionary leader in technical services?
We are seeking a dynamic Regional Technical Services Director to lead our technical services delivery across APAC, ensuring excellence in service performance, innovation, and stakeholder satisfaction.

Key Responsibilities

Lead and oversee the execution of all technical service lines, ensuring they meet or exceed client requirements and strategic objectives.
Ensure full compliance with local, regional, and company standards as well as national legislation, promoting a culture of safety and compliance.
Provide strategic leadership, guiding the technical teams to deliver exceptional services in line with customer goals.
Identify opportunities to transition vendor-managed services to self-performed services by company, enhancing efficiency and value.
Implement and standardize cutting-edge technology solutions to drive consistency, operational excellence, and service innovation across the account.
Develop and implement strategic initiatives to achieve technical service excellence and continuously improve service quality and cost-effectiveness.
Build and maintain strong relationships with key stakeholders, providing them with strategic guidance and insights.
Work closely with subject matter experts to drive process improvements and best practices tailored to the client’s needs.
Explore and develop new growth opportunities and innovative solutions within the client’s APAC account.
Drive data-driven outcomes by implementing advanced data analysis and continuous improvement initiatives to optimize service delivery.
Own the implementation of best practices, ensuring process consistency, documentation, and standardization throughout the region.
Leverage data insights to guide decision-making and enhance operational efficiency.
Oversee the financial health of technical service operations, managing budgets, forecasts, and cost optimization to ensure efficiency and fiscal responsibility.


Qualifications & Experience
Bachelor’s degree in Electrical, Mechanical, or Civil Engineering (preferred).
A minimum of 15 years of experience in technical services operations and account management, with a proven record of success.
Exceptional leadership skills with the ability to motivate and drive excellence within diverse teams.
Strong customer relationship management experience, with a focus on delivering outstanding customer-centric solutions.
Excellent financial acumen, including skills in budgeting, forecasting, and cost management.
Strategic thinker with excellent problem-solving abilities, capable of driving innovative solutions.
Willingness to travel within APAC

Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.

EA License No.: 01C4394 (PERSOLKELLY SINGAPORE Pte Ltd)

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy","['Sales', 'Factory', 'Parts Manufacturing', 'Selling', 'Marketing', 'Order Processing', 'machinery products', 'SAP', 'Spare Parts', 'Automotive Industry', 'Communication Skills', 'Automotive Parts', 'Team Player', 'Customer Service', 'ordered parts', 'Pricing', 'Technical Support']",Recruit Express Pte Ltd,Engineering,58.2,2024Q4,5.0,0.0,https://www.mycareersfuture.gov.sg/job/engineering/regional-technical-operation-director-persolkelly-singapore-abf9cffce0aca60b0ec68aa3846f53f9?source=MCF&event=Search,"$18,000to$23,000"
,MCF-2024-1471906,12.0,24.0,36.0,Permanent,2024-9-16," Technician, Rolling Stock","Responsibilities:

Manage and oversee the Mechanical & Electrical (M&E) construction works for substation projects, ensuring that all activities comply with project specifications, regulatory standards, and timelines.
Coordinate and lead the M&E team, including subcontractors and suppliers, in delivering all electrical and mechanical aspects of substation construction, such as installation, testing, and commissioning of high voltage (HV) equipment, transformers, switchgear, and associated systems.
Collaborate with the civil construction team to ensure seamless integration of M&E systems with structural components, ensuring alignment with project plans and timelines.
Plan and manage project schedules for M&E works, ensuring that milestones are met within the allocated budget and time frame.
Oversee the procurement of M&E materials and equipment, ensuring quality standards are met, and manage inventory control throughout the project lifecycle.
Liaise with clients, consultants, and other stakeholders to provide regular updates on M&E progress and address any technical issues or concerns that arise during construction.
Lead testing and commissioning activities of M&E systems, ensuring that all installations meet the required performance standards and are fully operational before handover.
Review and approve M&E designs and shop drawings, ensuring alignment with project goals and regulatory requirements.
Provide mentorship and training to junior engineers and construction staff to enhance their technical skills and project management capabilities.

Requirements:

Minimum Degree in Civil Engineering / Construction Management / Electrical / Mechanical Engineering or equivalent
At least 5 – 6 years of relevant M&E experience in the civil construction industries dealing with large scale projects.
Must have experience in SUBSTATIONS
Good communication and interpersonal skills
Able to start work immediately or within short notice is highly preferred

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","['Maintenance', 'Overhaul', 'Electronic Engineering', 'installations', 'Housekeeping', 'Railway', 'Electrical', 'Mechanical', 'repair', 'Electrical Engineering', 'Electronics']",Sbs Transit Rail Pte. Ltd.,Engineering,30.0,2024Q3,0.0,0.0,https://www.mycareersfuture.gov.sg/job/building-construction/construction-manager-me-reich-consultancy-f31785f4c9ed551d1fb3fe898f7a11dd?source=MCF&event=Search,"$6,000to$9,500"
,MCF-2024-1467892-1,12.0,24.0,36.0,Permanent,2024-10-03,"Perm Technician  - Up to $3K, Office hours","Job Description
Prepare monthly schedules, including reconciliations to subledger reports
Ensure proper documentation and filing records
Prepare and manage Tax returns and GST filings
Prepare month end financial and management reports and ensure compliance with local accounting standards and tax regulations
Perform review of monthly and YTD performance and provide analysis to optimize performance and profitability
Liaise with auditors in the annual financial audit process
Ensure compliance with internal controls, policies, processes and procedures
Requirements
Diploma/ Degree in Accountancy, Finance and Accounting or equivalent professional qualification
Minimum 2 years’ of relevant work experience
Working knowledge of Workday (Finance modules) advantageous
Well-versed in Singapore/International accounting standards
Good command of spoken and written English
Strong analytical and problem-solving skills, with a keen eye for details
Self-motivated and resourceful team player who is able to work well under pressure to meet deadlines
Work Location: Central","['Preventive Maintenance', 'Troubleshooting', 'Inventory', 'Electrical', 'Assembly', 'Manufacturing', 'Electrical Engineering', 'Electronics', 'Calibration', 'Technical Support']",Recruit Express Pte Ltd,Engineering,30.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/accounting/finance-executive-6-month-contract-resource-vantage-65a45e3de210267b5aa9e7bdda6098e3?source=MCF&event=Search,"$3,500to$4,000"
,MCF-2024-1469177-1,6.000000000000004,26.4,32.400000000000006,Permanent,2024-10-03,Customer Service Officer #HLY,"To analyse user requirements and design, develop, implement and maintain computer applications to support and assist users to meet their business objectives more effectively and efficiently.
Develop, support and enhance the Data Download Centre (including Engineering Portal) and iSCM websites.
Develop, support and enhance Excel productivity enhancement tools (VBA macros).
Support end-users in usage of Plasma and ACCPAC and help to resolve any operational issues, including working together with vendor (Databit) if necessary.
Develop and enhance data extraction and transformation mechanisms on source systems (e.g. Plasma, YEOS, NYQT, Oracle BI, SAP RFC, PTS etc.) and store the results into Plasma Info Server Monitor the space consumption of Plasma Info so that Server database so that potential problems (e.g. disproportionate consumption of disk space by a particular table, depletion of data tablespace, excessive consumption of temp tablespace) are detected and resolved early to avoid unscheduled database downtime.
Perform ad-hoc retrieval of order/production/sales data to support incident investigation, reporting or other requests.
Support Migration Activities of Existing Plasma Info Server to SAP.
Support & ensure successful implementation of Company-wide Automation (ERP) Projects.

Requirements:
Degree in Info Systems/Computer Science or its equivalent
Prefer 2-3 years relevant experience in Manufacturing Industry.
Entry level are welcome to appy as training will be provided.

Knowledge:
SQL; Oracle PL/SQL; MS SQL Server Transact-SQL
Object-oriented analysis and design
ASP.NET 4.5.1; C/C++/C#; XML
JavaScript; JQuery; CSS; HTML
Excel VBA; VBScript; PowerShell
PHP, VS.Net, MSOffice


Interested Applicants, kindly email your detailed resume to hr@tempserv.com.sg

Tempserv Pte Ltd
License No: 06C3745
Attention: Audris Teo / EA Personnel No: R1102063","['Microsoft Office', 'Microsoft Excel', 'Product Advisory', 'Customer Experience', 'Interpersonal Skills', 'Inventory', 'Administration', 'Data Entry', 'Adaptability', 'Good Communication Skills', 'Freight', 'Communication Skills', 'Customer Satisfaction', 'Team Player', 'Microsoft Word', 'Customer Service', 'Shipping', 'Customer Service Experience']",Recruit Express Pte Ltd,Engineering,29.40000000000001,2024Q4,0.0,0.0,https://www.mycareersfuture.gov.sg/job/engineering/production-technology-engineer-tempserv-cd5d79b8ebfabaf86f6d2c97932afd06?source=MCF&event=Search,"$3,300to$4,500"
,MCF-2024-1468103-1,8.400000000000006,24.0,32.400000000000006,Permanent,2024-9-16,Technician  #HLY,"Responsibilities:
Thoroughly checking claim documents for completeness and accuracy
Substantiating final grant claim amounts with relevant supporting documents
Ensuring 100% accuracy in validating qualifying expenses against approved applications
Conducting additional checks, via online search portals, to verify deployment locations and the nature of the claimant's business where necessary
Liaising with grant recipients and relevant officers to address queries or obtain missing documents
Addressing inquiries from grant recipients or officers regarding payment processes or payment status
Processing assigned claims within the Service Level Agreement (SLA) timeline
Follow up on the status of claims progress when requested
Job Requirements:
Minimum Diploma in Business, Finance, or a related field
Proven experience in claims/grants processing scope of work
Strong analytical and problem-solving abilities to assess and validate claims accurately
Attention to detail is crucial to ensure precision in documentation and data entry
Demonstrated ability to prioritize tasks and manage time efficiently to meet deadlines
Working Location:
Mondays – Fridays, 8:30am – 6pm
Central
We regret to inform that only shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to P-Serv Pte Ltd and its local and overseas subsidiaries and affiliates to collect, use and disclose your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting reference checks, administering employment related services, complying with Government’s health advisories and such other purposes stated in our privacy policy.

EA License No. 90C3494
EA Registration No. R1441973 | Winson Chng","['Maintenance', 'Mechanical Assembly', 'mechanical repairs', 'Troubleshooting', 'Manufacturing Engineering', 'Administration', 'Mechanical Testing', 'Mechanical', 'Mechanical Systems', 'Audits', 'Assembly', 'Requisition', 'Manufacturing', 'Shipping', 'Calibration', 'Technical Support']",Recruit Express Pte Ltd,Engineering,28.200000000000003,2024Q3,0.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/processor-3000-wfh-hybrid-p-serv-81292462a35ac9cd60194fa0ce9beea4?source=MCF&event=Search,"$2,800to$3,000"
,MCF-2024-1466945-1,6.0,36.0,42.0,Permanent,2024-10-02,Facilities Executive  - Up to $3.5K,"The client is the world leading semiconductor company from USA. It is ranked as one of the “Top Best Places to Work in Singapore”.
Below position is open urgently.

Position: Administrative Support (12 months contract)
Venue: Woodlands
Working Hours: Monday to Friday 8am to 5.30pm

Job Summary: Perform a broad range of administrative and clerical duties, ensuring efficient office operations and supporting team initiatives.

Key Responsibilities:
Prepare reports and agendas, including the compilation, layout, and formatting of various data.
Compose replies to correspondence and draft letters, memoranda, and reports in final form.
Extract information from databases (Excel/PowerPoint/Adaptive) and upload it into SharePoint lists.
Consolidate basic reports and standardize formatting to ensure clarity and consistency.
Support room bookings and check on team members' availability for meetings and events.
Make routine purchases within prescribed guidelines, including ad-hoc Ariba purchasing for office supplies.
Support logistics arrangements for workshops and other team events.
Track action item list status and provide ongoing support to various programs and initiatives.
Qualifications:
1-3 years of relevant experience preferred.
ITE / Diploma in Administration Management. Fresh graduates are welcome to apply.
Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word) and familiarity with SharePoint.
Strong organizational skills and attention to detail.
Ability to work independently and collaboratively within a team environment.

**Interested candidates, kindly email updated resume to sandra@wanco-manpower.com with Subject of "" Administrative Assistant"", thank you.","['Fire Safety', 'Facilities Operations', 'Facilities Environmental', 'health care facilities', 'Licensing', 'Operational Excellence', 'Process Improvement', 'Workplace Safety', 'Manage facilities department', 'Facilities & Maintenance', 'Compliance', 'Transportation', 'Nursing', 'Performance Appraisal', 'Facilities Management']",Recruit Express Pte Ltd,Engineering,39.0,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/admin/admin-support-wanco-manpower-11bff7970ae04a16639232f115675c09?source=MCF&event=Search,"$2,400to$2,800"
,MCF-2024-1455998,30.0,102.0,132.0,Permanent,2024-10-03,Electrical Engineer  - MNC UP $11K,"We're on the lookout for talented, driven individuals to join our ever-growing family!
Job Responsibilities
Always maintain a polite and helpful demeanor when dealing with inquiries from clients, customers, or colleagues
Ensure all payments are properly accounted for and discrepancies are investigated and resolved promptly
Safely store cash and ensure it is deposited securely according to company procedures
Follow financial protocols and ensure compliance with accounting standards
At the end of each shift, reconcile payment collections with the report generated by POS machines
Other ad-hoc duties as assigned from time to time
Job Requirement
Minimum GCE N Level with 1 year of Customer Service experience in retail / F&B
A good team player, possess a cheerful personality and a positive attitude
Meticulous with details, good communication and interpersonal skills
Able to maintain confidentiality and sensitivity in the management of work
Other Information
Company Transport Pickup @ Jurong East / Boon Lay
4 days work, 2 days off (fixed)
10am-10pm (2 hours break)
We regret to inform, only shortlisted candidates shall be contacted.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to P-Serv Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.p-serv.com.sg/priv.... You acknowledge that you have read, understood, and agree with the Privacy Policy.
EA License No: 90C3494 | EA Personnel No: R21100082 (Mavis Goh)","['Asset Management', 'EMS', 'Quality Control', 'Supply Chain', 'Problem Solving', 'Electrical', 'Process Validation', 'Reliability', 'SMALL', 'Process Optimization', 'Assembly', 'Product Improvement', 'Audit', 'Mechanical Engineering', 'Technical Support']",Recruit Express Pte Ltd,Engineering,117.0,2024Q4,5.0,0.0,https://www.mycareersfuture.gov.sg/job/customer-service/customer-service-officer-west-12h-day-shift-p-serv-be3a7e8c02e1aaac5de88b4a81fc9c9e?source=MCF&event=Search,"$1,800to$1,900"
,MCF-2024-1454078,30.0,102.0,132.0,Permanent,2024-10-03,Electrical Engineer  UP $11K,"Maintain existing and visit new specialists, doctors building rapport and develop new business opportunities
Assist to develop marketing strategies and execution.
Develop & maintain relationships with vendors such as suppliers, insurance company etc.
Market research on demand for existing products/services for sales strategies.
Conduct competitor analysis and pricing research
Identify potential customers segments in B2C and B2B
Develop promotional packages to our clients
Compilation of lists to describe our product and services.
Building brand awareness and marketing positioning.
Requirements:
Minimum 3 years relevant working experience preferably with medical centre and at least 8 years or more for Manager role.
Diploma/ degree in business or marketing
Excellent interpersonal & communication skills
Experience in either customer service, medical or healthcare industry
Able to work independently with minimum supervision
Sales driven to meet & introduce new clients to the company
Able to walk the ground to do the sales.
Only shortlisted candidates will be notified
EnviroDynamics Solutions Pte Ltd I EA License No.: 12C6285
Anna Toh I Reg. No: R23118739
Email CV to : annatoh@envirodynamics.com.sg","['Asset Management', 'EMS', 'Quality Control', 'Supply Chain', 'Problem Solving', 'Electrical', 'Process Validation', 'Reliability', 'SMALL', 'Process Optimization', 'Assembly', 'Product Improvement', 'Audit', 'Mechanical Engineering', 'Technical Support']",Recruit Express Pte Ltd,Engineering,117.0,2024Q4,5.0,0.0,https://www.mycareersfuture.gov.sg/job/healthcare/sales-marketing-executive-manager-envirodynamics-solutions-6c6d1efb9732090bd8bfbbb1b791c5f6?source=MCF&event=Search,"$3,600to$5,000"
,MCF-2024-1463752-1,18.0,84.0,102.0,Contract,2024-10-03,QA Validation Expert ,"Location: Redhill (moving to Bishan from Q1 2025)
Work Hours: Monday – Thursday: 8.30am – 6.00pm, Friday, 8.30am – 5.30pm.
This will be a 6+6 months contract
Job duties:
Develop creative visuals for deals and website assets for schemes for families
Monitor and ensure upload of deals on website is timely and relevant.
Manage creative agency to design user-friendly webpage for deals to be visible, attractive and accessible.
Align and update internal stakeholders on publishing of deals through all touchpoints/platforms
Budget management of creative agency
Requirements:
Preferably a Bachelor’s degree in sociology, psychology, marketing or communications
Able to work independently in a fast-paced environment, takes initiative and is comfortable with ambiguity and change.
Attention to details and timeline with good teamwork
Preferably 1 year working experience
Interested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOLKELLY job application platform - GO Mobile.
https://go.persolkelly.com/job/apply/9229
We regret to inform that only shortlisted candidates will be notified.
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.
PERSOLKELLY Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R22108817 Lin JingYuan","['FMEA', 'Staffing Services', 'Manufacturing Processes', 'ISO', 'GMP', 'Biotechnology', 'HACCP', 'Regulatory Requirements', 'Life Sciences', 'Hazard Analysis', 'Facilitation', 'Process Control', 'Commissioning']",Manpower Staffing Services (Singapore) Pte Ltd,Engineering,93.0,2024Q4,7.0,0.0,https://www.mycareersfuture.gov.sg/job/marketing/digital-marketing-executive-central-2980-persolkelly-singapore-3641fbfa0c9724b805a250d837f52073?source=MCF&event=Search,"$2,700to$2,980"
,MCF-2024-1457688,8.400000000000006,33.599999999999994,42.0,Permanent,2024-10-04,QC Inspector ,"We are in search of a highly skilled AI-OPS / Network Security Engineer to manage and enhance the security of our network infrastructure. The successful candidate will be responsible for the design, implementation, and maintenance of network security solutions, ensuring the stability, reliability, and security of our network environment. The ideal candidate will have a strong understanding of AI-Driven tools, network automation, and security best practices.
Key Responsibilities:
Implement and manage AI-OPS solutions for network monitoring, analytics, and automation.
Maintain AI-driven tools with existing network infrastructure for predictive analytics, anomaly detection, and root cause analysis.
Automate network tasks and workflows using AI-OPS tools and low/no-code programming.
Analyze network data to identify trends, optimize performance, and improve security.
Configure and manage Cisco Catalyst Switches (IOS), Cisco Nexus Switches (NXOS), and Alcatel Lucent Switches (AOS) to ensure network security and performance.
Implement and maintain Palo Alto and Fortinet FortiGate firewalls for security and access control.
Administer Alcatel Lucent Wireless Controllers to maintain a secure and efficient wireless environment.
Utilize SolarWinds NPM (Network Performance Monitor) and NCM (Network Configuration Manager) for network monitoring and configuration management.
Manage ClearPass Policy Manager for network access control and policy enforcement.
Qualifications:
3+ years of experience in network security engineering.
Proficiency in Cisco Catalyst Switches (IOS), Cisco Nexus Switches (NXOS), and Alcatel Lucent Switches (AOS).
Experience configuring and managing Palo Alto and Fortinet FortiGate firewalls.
Hands-on experience with Alcatel Lucent Wireless Controllers.
Familiarity with SolarWinds NPM/NCM for network monitoring and configuration management.
Proficiency in ClearPass Policy Manager for access control and policy enforcement.
Knowledge of network protocols, security architectures, and best practices.
Additional Preferred Skills:
Experience with other firewall solutions such as Check Point or Cisco ASA.
Proficiency in network encryption protocols and VPN technologies.
Understanding of network segmentation and micro-segmentation principles.
Knowledge of intrusion detection/prevention systems (IDS/IPS).
To apply, simply click the ""Apply"" button or send your updated profile to recruit@percept-solutions.com
EA Licence No.:18S9405 / EA Reg. No.:R1330864
Percept Solutions is expanding and actively seeking talented individuals. We encourage applicants to follow Percept Solutions on LinkedIn at https://www.linkedin.com/company/percept-solutions/to stay informed about new opportunities and events.","['Construction', 'Quality Control', 'Job Descriptions', 'ISO', 'Drawing', 'Welding Procedures', 'Welding', 'Quality Inspection', 'Visual Inspection', 'Piping', 'Machining', 'ASME', 'API', 'Manufacturing', 'NDT', 'Calibration']",Manpower Staffing Services (Singapore) Pte Ltd,Engineering,37.8,2024Q4,2.0,0.0,https://www.mycareersfuture.gov.sg/job/information-technology/network-security-engineer-percept-solutions-e6b2c37024c2792e5b912c8f77557da7?source=MCF&event=Search,"$8,000to$9,000"
