	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1171869,1987028223320528.8,3 to 15 Years,64,64,128,Singapore,Part-Time,2022-09-20,4,Civil Engineer,Water Resources Engineer,Jobs2Careers,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Britannia Industries,Engineering & Architecture,Engineering,96.0,2022Q3
1173958,2780177519836430.0,4 to 12 Years,31,62,93,Singapore,Full-Time,2021-10-21,4,Electrical Designer,Electrical Engineer,Indeed,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",Sanmina,Engineering & Architecture,Engineering,77.5,2021Q4
1175116,2350273527584735.0,1 to 10 Years,30,59,89,Singapore,Intern,2022-06-18,4,Mechanical Engineer,Manufacturing Engineer,Jobs2Careers,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Reliance Industries Limited,Engineering & Architecture,Engineering,74.0,2022Q2
1176393,191230000000000.0,5 to 8 Years,42,55,97,Singapore,Full-Time,2022-04-03,4,QA Engineer,QA Manager,The Muse,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Lumen Technologies,Engineering & Architecture,Engineering,76.0,2022Q2
1178754,1313143101524679.0,1 to 11 Years,68,57,125,Singapore,Full-Time,2022-10-03,4,Urban Planner,Environmental Planner,ZipRecruiter,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Leidos Holdings,Engineering & Architecture,Engineering,91.0,2022Q4
1179233,1795364404992059.0,5 to 8 Years,64,58,122,Singapore,Temporary,2021-09-11,4,Aerospace Engineer,Systems Engineer,SimplyHired,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Linde plc,Engineering & Architecture,Engineering,90.0,2021Q3
1180774,2987680200572957.0,5 to 11 Years,31,59,90,Singapore,Full-Time,2023-04-20,4,Process Engineer,Chemical Engineer,Jobs2Careers,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.","['Chemical engineering', 'Process design', 'Chemical reactions', 'Safety protocols', 'Laboratory techniques', 'Problem']",Whirlpool,Engineering & Architecture,Engineering,74.5,2023Q2
1181694,1901072242252507.2,5 to 10 Years,27,61,88,Singapore,Part-Time,2021-12-30,4,Mechanical Engineer,Mechanical Design Engineer,Stack Overflow Jobs,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",Deutsche Pfandbriefbank AG,Engineering & Architecture,Engineering,74.5,2021Q4
1182497,2762768049957462.0,1 to 8 Years,27,64,91,Singapore,Part-Time,2021-09-11,4,Mechanical Designer,Product Designer,Internships.com,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",Activision Blizzard,Engineering & Architecture,Engineering,77.5,2021Q3
1183992,195760000000000.0,2 to 10 Years,61,62,123,Singapore,Contract,2022-04-04,4,Technical Writer,Instructional Designer,Stack Overflow Jobs,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Aviva,Engineering & Architecture,Engineering,92.5,2022Q2
1185430,800937000000000.0,4 to 10 Years,66,55,121,Singapore,Temporary,2023-06-05,4,Mechanical Designer,CAD Technician,FlexJobs,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Hindalco Industries,Engineering & Architecture,Engineering,88.0,2023Q2
1191358,752140000000000.0,2 to 10 Years,19,64,83,Singapore,Temporary,2022-01-07,4,Architect,Architectural Designer,SimplyHired,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Chesapeake Energy,Engineering & Architecture,Engineering,73.5,2022Q1
1191683,434589000000000.0,1 to 10 Years,66,56,122,Singapore,Temporary,2021-10-25,29,Product Manager,Technical Product Manager,Internships.com,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",GXO Logistics,Construction & Civil Engineering,Engineering,89.0,2021Q4
1193141,2793332694628462.0,5 to 8 Years,60,64,124,Singapore,Full-Time,2022-08-09,4,Environmental Consultant,Environmental Compliance Officer,Idealist,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Oil Search,Engineering & Architecture,Engineering,94.0,2022Q3
1194619,21880300000000.0,0 to 14 Years,55,59,114,Singapore,Full-Time,2023-08-17,4,Mechanical Designer,Product Designer,Snagajob,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",SBI Life Insurance Company,Engineering & Architecture,Engineering,86.5,2023Q3
1194832,2195800707335447.2,2 to 15 Years,42,63,105,Singapore,Part-Time,2023-08-08,4,Process Engineer,Industrial Engineer,Monster,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Mastercard,Engineering & Architecture,Engineering,84.0,2023Q3
1197018,1233218737150970.0,4 to 11 Years,30,61,91,Singapore,Intern,2022-06-22,4,Environmental Consultant,Environmental Impact Analyst,USAJOBS,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",EnLink Midstream,Engineering & Architecture,Engineering,76.0,2022Q2
1200463,1812548437206502.0,2 to 9 Years,54,61,115,Singapore,Temporary,2022-07-29,4,Technical Writer,Instructional Designer,The Muse,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Aurobindo Pharma,Engineering & Architecture,Engineering,88.0,2022Q3
1200731,2556307096813860.0,1 to 13 Years,58,58,116,Singapore,Full-Time,2022-05-24,4,Electrical Designer,PCB Designer,CareerBuilder,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",Analog Devices,Engineering & Architecture,Engineering,87.0,2022Q2
1202195,2186152924026504.0,3 to 8 Years,58,60,118,Singapore,Full-Time,2023-05-16,4,Urban Planner,Transportation Planner,LinkedIn,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Oshkosh,Engineering & Architecture,Engineering,89.0,2023Q2
1203260,1090674709154043.0,5 to 15 Years,46,56,102,Singapore,Temporary,2022-02-11,4,Electrical Designer,Electrical Engineer,Jobs2Careers,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",Agricultural Bank of China,Engineering & Architecture,Engineering,79.0,2022Q1
1208611,2302893923183391.0,3 to 12 Years,35,64,99,Singapore,Full-Time,2022-02-05,4,Structural Engineer,Design Engineer,Stack Overflow Jobs,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","['Engineering design', 'D software proficiency', 'Problem', 'Technical knowledge', 'Communication skills']",Oracle,Engineering & Architecture,Engineering,81.5,2022Q1
1210127,2039004260215476.0,0 to 10 Years,31,64,95,Singapore,Intern,2023-06-20,4,Process Engineer,Industrial Engineer,Stack Overflow Jobs,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Eversource Energy,Engineering & Architecture,Engineering,79.5,2023Q2
1213712,2712538743804941.0,3 to 15 Years,64,61,125,Singapore,Full-Time,2021-05-10,4,Architect,Architectural Designer,USAJOBS,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Centene,Engineering & Architecture,Engineering,93.0,2021Q2
1215814,589093000000000.0,5 to 8 Years,52,63,115,Singapore,Contract,2023-05-31,4,Mechanical Designer,CAD Technician,ZipRecruiter,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",MetLife,Engineering & Architecture,Engineering,89.0,2023Q2
1218879,902595000000000.0,3 to 13 Years,60,57,117,Singapore,Part-Time,2022-03-28,4,Environmental Consultant,Sustainability Consultant,Jobs2Careers,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",SF Express,Engineering & Architecture,Engineering,87.0,2022Q1
1220260,2788464644613110.0,5 to 12 Years,37,57,94,Singapore,Part-Time,2023-01-19,4,Process Engineer,Chemical Engineer,Jobs2Careers,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.","['Chemical engineering', 'Process design', 'Chemical reactions', 'Safety protocols', 'Laboratory techniques', 'Problem']",New York Life Insurance,Engineering & Architecture,Engineering,75.5,2023Q1
1220607,334525000000000.0,3 to 11 Years,49,56,105,Singapore,Full-Time,2022-06-27,4,Architect,Architectural Designer,Jobs2Careers,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Qantas Airways,Engineering & Architecture,Engineering,80.5,2022Q2
1222400,1900360417589620.0,3 to 8 Years,44,56,100,Singapore,Temporary,2021-12-11,22,IT Administrator,System Administrator,ZipRecruiter,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",Westpac Banking Corporation,Manufacturing & Production,Engineering,78.0,2021Q4
1224342,1136484257999890.0,0 to 13 Years,51,55,106,Singapore,Part-Time,2023-11-03,4,Urban Planner,Transportation Planner,Glassdoor,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Parker-Hannifin,Engineering & Architecture,Engineering,80.5,2023Q4
1225422,1548647665495713.0,5 to 8 Years,26,56,82,Singapore,Contract,2022-11-24,4,Aerospace Engineer,Systems Engineer,SimplyHired,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",CRRC Corporation,Engineering & Architecture,Engineering,69.0,2022Q4
1228021,318484000000000.0,2 to 14 Years,64,61,125,Singapore,Part-Time,2022-02-24,4,Technical Writer,Content Writer,USAJOBS,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",UGI,Engineering & Architecture,Engineering,93.0,2022Q1
1228842,1280690414602771.0,5 to 12 Years,33,60,93,Singapore,Full-Time,2023-03-20,4,Landscape Architect,Urban Planner,Jobs2Careers,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Bajaj Finance,Engineering & Architecture,Engineering,76.5,2023Q1
1231840,3079101679236601.0,4 to 13 Years,31,60,91,Singapore,Part-Time,2023-07-02,4,Chemical Engineer,Process Engineer,USAJOBS,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",Huntington Ingalls Industries,Engineering & Architecture,Engineering,75.5,2023Q3
1234965,2042102336319766.0,2 to 9 Years,52,64,116,Singapore,Part-Time,2023-08-08,4,Civil Engineer,Structural Engineer,LinkedIn,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Vistra,Engineering & Architecture,Engineering,90.0,2023Q3
1235079,1490795656172213.0,0 to 14 Years,26,64,90,Singapore,Contract,2021-12-12,4,Technical Writer,Documentation Specialist,Internships.com,"Documentation Specialists create and manage documents, manuals, or technical materials. They ensure accuracy, consistency, and accessibility of documentation.","['Document management', 'Recordkeeping', 'Attention to detail', 'Data entry', 'Organizational skills']",Baxter International,Engineering & Architecture,Engineering,77.0,2021Q4
1236887,1699460400366602.0,3 to 15 Years,60,60,120,Singapore,Temporary,2022-02-05,4,Environmental Consultant,Environmental Impact Analyst,Jobs2Careers,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Cholamandalam Investment and Finance Company,Engineering & Architecture,Engineering,90.0,2022Q1
1238206,3059980513568992.0,2 to 14 Years,56,61,117,Singapore,Part-Time,2022-07-17,4,Mechanical Engineer,Manufacturing Engineer,Idealist,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",FirstEnergy,Engineering & Architecture,Engineering,89.0,2022Q3
1238224,900227000000000.0,0 to 10 Years,22,58,80,Singapore,Part-Time,2023-07-23,29,Business Development Manager,Market Expansion Manager,CareerBuilder,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",Nike,Construction & Civil Engineering,Engineering,69.0,2023Q3
1238557,2146780524933946.0,4 to 10 Years,35,56,91,Singapore,Part-Time,2023-09-07,4,Aerospace Engineer,Systems Engineer,FlexJobs,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Huntington Bancshares,Engineering & Architecture,Engineering,73.5,2023Q3
1238637,3064345357600585.0,5 to 8 Years,30,59,89,Singapore,Intern,2022-01-10,4,Environmental Consultant,Sustainability Consultant,Stack Overflow Jobs,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Broadcom,Engineering & Architecture,Engineering,74.0,2022Q1
1239134,364982000000000.0,3 to 15 Years,53,62,115,Singapore,Contract,2023-03-22,4,Mechanical Engineer,Manufacturing Engineer,Snagajob,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Leidos Holdings,Engineering & Architecture,Engineering,88.5,2023Q1
1239353,1230435159907467.0,3 to 8 Years,32,57,89,Singapore,Full-Time,2022-08-29,4,Architectural Designer,Architectural Drafter,CareerBuilder,Architectural Drafters assist architects and engineers in creating detailed technical drawings and plans for buildings and structures. They use computer-aided design (CAD) software to produce accurate and precise architectural drawings.,"['Architectural drafting', 'Auto', 'D 2', 'D and 3', 'D modeling', 'Blueprint reading', 'Building codes', 'Collaboration with architects', 'Detail']",UltraTech Cement,Engineering & Architecture,Engineering,73.0,2022Q3
1239785,1904610333156230.0,3 to 15 Years,61,59,120,Singapore,Contract,2023-09-04,4,Electrical Designer,Lighting Designer,Jobs2Careers,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",Fortune Brands Innovations,Engineering & Architecture,Engineering,89.5,2023Q3
1239863,2117676153838632.0,0 to 14 Years,22,65,87,Singapore,Intern,2023-04-05,4,Electrical Designer,Lighting Designer,Idealist,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']","Wyndham Hotels & Resorts, Inc.",Engineering & Architecture,Engineering,76.0,2023Q2
1240659,3055159929433585.0,5 to 8 Years,32,61,93,Singapore,Contract,2021-09-17,4,Electrical Designer,Electrical Engineer,ZipRecruiter,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",Hikma Pharmaceuticals,Engineering & Architecture,Engineering,77.0,2021Q3
1242033,1547374212006108.0,2 to 12 Years,50,60,110,Singapore,Full-Time,2022-10-28,4,Civil Engineer,Water Resources Engineer,Snagajob,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Casey's General Stores,Engineering & Architecture,Engineering,85.0,2022Q4
1243356,73489300000000.0,4 to 12 Years,29,59,88,Singapore,Intern,2022-07-08,4,Electrical Designer,Lighting Designer,Monster,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",Fortune Brands Innovations,Engineering & Architecture,Engineering,73.5,2022Q3
1244326,1649002768628396.0,1 to 9 Years,66,62,128,Singapore,Full-Time,2023-06-16,29,Product Manager,Agile Product Owner,Dice,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Activision Blizzard,Construction & Civil Engineering,Engineering,95.0,2023Q2
1244481,2856684987888356.0,0 to 8 Years,60,62,122,Singapore,Contract,2021-12-14,29,Product Manager,Agile Product Owner,Idealist,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Pfizer Inc.,Construction & Civil Engineering,Engineering,92.0,2021Q4
1247439,2971234916497905.0,5 to 9 Years,22,60,82,Singapore,Contract,2022-06-02,4,Electrical Engineer,Power Systems Engineer,ZipRecruiter,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",CSL Limited,Engineering & Architecture,Engineering,71.0,2022Q2
1247972,1467278130582008.0,2 to 14 Years,28,61,89,Singapore,Part-Time,2023-02-24,4,Aerospace Engineer,Aircraft Design Engineer,The Muse,"Aircraft Design Engineers design and develop aircraft systems and structures. They work on aircraft components, propulsion systems, and aerodynamics to ensure safety and efficiency.","['Aerospace engineering', 'D software', 'Auto', 'Aerodynamics', 'Structural analysis', 'Aircraft systems', 'Safety regulations']",Target,Engineering & Architecture,Engineering,75.0,2023Q1
1255223,946010000000000.0,1 to 12 Years,58,65,123,Singapore,Temporary,2022-02-15,4,Architect,Project Architect,Idealist,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",American Airlines Group,Engineering & Architecture,Engineering,94.0,2022Q1
1257512,2003626850278998.0,3 to 9 Years,31,63,94,Singapore,Part-Time,2022-03-30,29,Product Manager,Agile Product Owner,FlexJobs,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",New York Life Insurance,Construction & Civil Engineering,Engineering,78.5,2022Q1
1257837,820162000000000.0,4 to 9 Years,66,63,129,Singapore,Part-Time,2022-02-10,4,Environmental Consultant,Sustainability Consultant,FlexJobs,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Nvidia,Engineering & Architecture,Engineering,96.0,2022Q1
1262990,53534700000000.0,3 to 10 Years,55,60,115,Singapore,Temporary,2023-08-20,4,Landscape Architect,Residential Landscape Designer,SimplyHired,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",China Eastern Airlines,Engineering & Architecture,Engineering,87.5,2023Q3
1264917,2370672904491167.0,4 to 9 Years,26,57,83,Singapore,Temporary,2023-10-04,4,QA Engineer,QA Manager,CareerBuilder,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",The Boeing Company,Engineering & Architecture,Engineering,70.0,2023Q4
1266045,745541000000000.0,0 to 11 Years,51,64,115,Singapore,Intern,2022-03-29,4,Architect,Sustainable Design Specialist,Dice,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Massachusetts Mutual Life Insurance,Engineering & Architecture,Engineering,89.5,2022Q1
1269680,1093690185752862.0,5 to 15 Years,47,62,109,Singapore,Part-Time,2022-08-15,4,Technical Writer,Content Writer,Snagajob,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Ford Motor,Engineering & Architecture,Engineering,85.5,2022Q3
1273233,2821235231129144.0,4 to 8 Years,68,60,128,Singapore,Full-Time,2023-05-15,4,Electrical Engineer,Power Systems Engineer,Glassdoor,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Emerson Electric,Engineering & Architecture,Engineering,94.0,2023Q2
1275232,791774000000000.0,4 to 14 Years,39,61,100,Singapore,Contract,2022-10-26,4,Structural Engineer,Bridge Engineer,FlexJobs,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Thor Industries,Engineering & Architecture,Engineering,80.5,2022Q4
1278182,770717000000000.0,4 to 10 Years,59,60,119,Singapore,Intern,2022-10-11,4,Mechanical Designer,Product Designer,Indeed,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",APA,Engineering & Architecture,Engineering,89.5,2022Q4
1279835,847312000000000.0,2 to 12 Years,25,57,82,Singapore,Full-Time,2022-05-02,4,Electrical Designer,Electrical Engineer,LinkedIn,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",Cognizant Technology Solutions,Engineering & Architecture,Engineering,69.5,2022Q2
1280193,1321734058889263.0,4 to 11 Years,23,57,80,Singapore,Intern,2023-07-02,4,Landscape Architect,Residential Landscape Designer,ZipRecruiter,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Visa,Engineering & Architecture,Engineering,68.5,2023Q3
1280930,2565116816143886.0,1 to 14 Years,56,56,112,Singapore,Contract,2022-06-23,29,Product Manager,Agile Product Owner,Internships.com,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Barratt Developments,Construction & Civil Engineering,Engineering,84.0,2022Q2
