Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience,Work Type,Min Salary (K),Max Salary (K),Average Salary (K),Salary Range (K),Year-Quarter,Broader Category
MCF-2024-1451596-1,https://www.mycareersfuture.gov.sg/job/engineering/assistant-support-manager-international-bearings-9642074a07efe2785867bc7c279ecf06?source=MCF&event=Search,"$3,500to$5,800",Full Time,2024-10-02,Assistant It Support Manager,"We are seeking an Assistant IT Support Manager who has experience working with both Windows and Linux operating systems, as well as hands-on experience with computer hardware repair. In this role, you will be responsible for providing technical support to our staff, troubleshooting and resolving hardware and software issues, and maintaining the company's IT infrastructure.

Responsibilities:
Provide technical support to staff, responding to user inquiries and resolving technical issues in a timely manner.
Troubleshoot and resolve hardware and software problems, including diagnosing and repairing computer hardware issues.
Install and configure software and hardware, including operating systems, applications, and peripherals.
Maintain the company's IT infrastructure, including servers, network devices, and other equipment.
Assist in the development and implementation of IT policies and procedures.
Manage user accounts, permissions, and access rights.
Participate in the maintenance and management of the company's backup and disaster recovery systems.
Document and update IT procedures and policies.
Stay up-to-date with emerging trends and technologies in IT.
Requirements:
High school diploma or equivalent.
At least one year of experience in a technical support role.
Strong knowledge of both Windows and Linux operating systems.
Hands-on experience with computer hardware repair.
Preferably bilingual with excellent communication and interpersonal skills.
Ability to work independently and as part of a team.
Ability to multitask and manage multiple priorities in a fast-paced environment.
Knowledge of networking concepts and protocols is a plus.
Relevant IT certifications are a plus.","['Troubleshooting', 'Interpersonal Skills', 'Information Technology', 'Computer Hardware', 'Networking', 'Operating Systems', 'Windows', 'Disaster Recovery', 'Linux', 'Technical Support']",International Bearings Pte. Ltd.,"Engineering, Information Technology, Repair and Maintenance",2.0,Full-Time,42.0,69.6,55.8,27.599999999999994,2024Q4,Engineering
MCF-2024-1451596-2,https://www.mycareersfuture.gov.sg/job/engineering/assistant-support-manager-international-bearings-9642074a07efe2785867bc7c279ecf06?source=MCF&event=Search,"$3,500to$5,800",Full Time,2024-10-02,Assistant It Support Manager,"We are seeking an Assistant IT Support Manager who has experience working with both Windows and Linux operating systems, as well as hands-on experience with computer hardware repair. In this role, you will be responsible for providing technical support to our staff, troubleshooting and resolving hardware and software issues, and maintaining the company's IT infrastructure.

Responsibilities:
Provide technical support to staff, responding to user inquiries and resolving technical issues in a timely manner.
Troubleshoot and resolve hardware and software problems, including diagnosing and repairing computer hardware issues.
Install and configure software and hardware, including operating systems, applications, and peripherals.
Maintain the company's IT infrastructure, including servers, network devices, and other equipment.
Assist in the development and implementation of IT policies and procedures.
Manage user accounts, permissions, and access rights.
Participate in the maintenance and management of the company's backup and disaster recovery systems.
Document and update IT procedures and policies.
Stay up-to-date with emerging trends and technologies in IT.
Requirements:
High school diploma or equivalent.
At least one year of experience in a technical support role.
Strong knowledge of both Windows and Linux operating systems.
Hands-on experience with computer hardware repair.
Preferably bilingual with excellent communication and interpersonal skills.
Ability to work independently and as part of a team.
Ability to multitask and manage multiple priorities in a fast-paced environment.
Knowledge of networking concepts and protocols is a plus.
Relevant IT certifications are a plus.","['Troubleshooting', 'Interpersonal Skills', 'Information Technology', 'Computer Hardware', 'Networking', 'Operating Systems', 'Windows', 'Disaster Recovery', 'Linux', 'Technical Support']",International Bearings Pte. Ltd.,"Engineering, Information Technology, Repair and Maintenance",2.0,Full-Time,42.0,69.6,55.8,27.599999999999994,2024Q4,Information Technology
MCF-2024-1415955,https://www.mycareersfuture.gov.sg/job/information-technology/senior-apac-business-analyst-manpower-staffing-services-f49f4d2e4d0775c60ef340f3ab14cba0?source=MCF&event=Search,"$8,000to$12,000",Contract,2024-9-25,Senior Apac Business Analyst,"As a Business Analyst, you will play a crucial role in supporting and guiding the migration of reporting and analysis use-cases from legacy Excel plugins, such as Essbase, to modern OLAP datasources like DataKit and Tableau. You will work closely with cross-functional teams to understand business needs, optimize datasets, and develop efficient reporting solutions.

Job Scope:
Migrate reporting/analysis use-cases from Excel plugins (e.g., Essbase) to OLAP datasources such as DataKit and Tableau.
Plan, guide, and implement migration strategies for reporting/analysis tools.
Review, optimize, and consolidate datasets in DataKit to promote reusability and enhance performance.
Job Requirements:
Bachelor's Degree in Business, Finance, IT, or related field.
7-10 years of relevant experience in business analysis or business intelligence.
Extensive experience in Business/Finance Analysis and Business Intelligence concepts.
Excellent hands-on experience with SQL and resource optimization.
Expertise in Tableau datasource and dashboard development/optimization.","['Tableau', 'Business Intelligence', 'Dashboard', 'Data Analysis', 'Analytical Skills', 'Business Analysis', 'Information Technology', 'SQL', 'Essbase', 'Excel', 'OLAP', 'Business Analyst']",Manpower Staffing Services (Singapore) Pte Ltd,Information Technology,7.0,Contract,96.0,144.0,120.0,48.0,2024Q3,Information Technology
MCF-2024-1460516,https://www.mycareersfuture.gov.sg/job/marketing/senior-marketing-executive-flintex-consulting-5b25cde9b5b434f7aa26927bdaebd869?source=MCF&event=Search,"$3,800to$4,300",Permanent,2024-10-03,Senior Marketing Executive,"Mon to Thur 8.30am - 6pm
Fri 8.30am - 5.30pm

Position Overview:
As a Senior Marketing Executive. You will oversee & manage media relations, social media management, and creative campaigns. This role demands a strategic approach to managing relationships with media and creative agencies, ensuring all content aligns with the brand's message and guidelines, and driving the effectiveness of media campaigns. You will act as the key liaison between internal teams and external agencies to deliver impactful and timely results. You need to be self-driven with strong sense of deadlines to succeed in this role.

Key Responsibilities:
1. Content Strategy and Execution:
- Work with internal teams and agencies to develop and execute a cohesive content strategy that supports PR initiatives and brand objectives.
- Ensure all content, from social media posts to PR materials, aligns with the overall marketing strategy and brand identity.

2. Strategic Media and PR Management:
- Lead the monitoring and analysis of media coverage, providing insights and reporting significant mentions to senior management.
- Maintain and enhance relationships with key media contacts and influencers, ensuring compliance with agreements and optimizing media exposure.

3. Creative and Media Agency Coordination:
- Oversee all creative and media agency activities, ensuring campaigns are executed effectively and align with brand guidelines.
- Provide strategic feedback on creative concepts and ensure timely delivery of creative assets that meet the brand’s objectives.

4. Social Media Management:
- Manage the social media content calendar, working closely with agencies to plan, review, and approve content that resonates with target audiences.
- Analyze social media performance, adjusting strategies to enhance engagement and alignment with overall brand messaging.

5. Campaign Planning and Execution:
- Lead the planning and execution of major media events and campaigns, coordinating with internal and external stakeholders to meet deadlines and objectives.
- Ensure that all creative and media resources are optimally utilized, and campaigns are delivered on time and within budget.

6. Performance Analysis and Reporting:
- Conduct in-depth reviews of media and creative agency performance, providing actionable insights and reporting on campaign effectiveness to senior management.
- Submit comprehensive monthly media and social media reports, highlighting key achievements and areas for improvement.

7. Budget Management:
- Manage and track budgets related to media and creative agencies, ensuring cost-effective solutions without compromising quality.
- Approve and raise purchase orders, keeping accurate records of all financial transactions related to media and creative activities.

Qualifications:
· Ability to create plan & create content from scratch
· Experience in media/PR management and creative/media agency management & coordination.
· Proven ability to manage multiple high-priority projects simultaneously.
· Excellent communication, negotiation, and relationship-building skills.
· Strong analytical skills with the ability to interpret media and campaign performance data.
· Class 3 license is a must","['Negotiation', 'Class 3 License', 'Budgets', 'Advertising', 'Analytical Skills', 'Budget Management', 'Social Media', 'Marketing Strategy', 'Content Strategy', 'Financial Transactions', 'Social Media Management', 'Marketing', 'Compliance', 'Digital Marketing', 'Scratch', 'Media Relations']",Flintex Consulting Pte. Ltd.,Marketing / Public Relations,3.0,Permanent,45.6,51.6,48.6,6.0,2024Q4,Business
MCF-2024-1325344,https://www.mycareersfuture.gov.sg/job/sales/key-account-manager-pernod-ricard-singapore-216f68e08dba2ea6504b4acd28c53877?source=MCF&event=Search,"$8,000to$12,000",Permanent,2024-9-27,Key Account Manager,"This position is reporting to the Head of Commercial and helping to manage the critical Singapore Airport market and Indochina Border Customers. The incumbent is responsible for achieving sales target, merchandising objectives and promotion objectives through proper key account management.

Essential Job Functions:

1. Business Development
Build yearly business sales plan for Singapore Airport, based on sales objectives (sell-in / sell-out), key battle grounds, new product launches and activation program.
Present plan to customer, followed by regular catch up to ensure business objectives are delivered.
Actively participate in monthly team meetings and prepare all required data / reporting accordingly.
Collect intelligence on border customer (esp. pricing) and make recommendation to capture opportunities, aligned with HQ guidelines.
2. Customer Relationship
Nurture strong relationship with retailer, at every level of the organization (from operation team in Singapore to buyers based overseas), incl. regular meetings and hospitality agenda to strengthen the position of preferred partner.
Expand the network of influence to Airport Authorities CAG (Changi Airport Group) to gather critical insight
Establish strong connections with Domestic Markets and key customers in the region to ensure coordinated approach with border operation.
3. Forecasting
Monitor all customer orders, depletions and current stock levels to accurately forecast business and achieve sales targets.
Regular catch up / update with planning team and customer to ensure alignment between forecast and effective orders.
4. Point of Sales management
Secure activation space in line with yearly business plan and sales ambition.
Regular market visit to ensure activations are properly executed, planogram guidelines are respected, and merchandizing is up to standard.
Gather insight from store team to ensure decisions are made quickly and effectively.
5. Brand Consultants Management
Manage the team of dedicated Brand Consultants, incl. performance assessment, recruitment when necessary
Design and implementation of a Retail strategy for Brand Consultants, incl. salary structure, career path and engagement activities to build a strong community.
6. Reporting
Management of A&P budget / accruals to ensure maximum efficiency / effectiveness in achieving financial / strategic objectives.
Follow-up on Account Receivables / Payables and ensure Finance team is always updated on payment status.","['Negotiation', 'CRM', 'Account Management', 'Forecasting', 'Customer Relationship', 'Microsoft Excel', 'Sales Management', 'Selling', 'Merchandising', 'Strategy', 'Accruals', 'Key Account Management', 'Business Development', 'Pricing', 'Hospitality']",Pernod Ricard Singapore Pte Ltd,Sales / Retail,5.0,Permanent,96.0,144.0,120.0,48.0,2024Q3,Business
MCF-2024-1398465,https://www.mycareersfuture.gov.sg/job/engineering/acmv-supervisor-technicial-specialist-recruitment-alliance-3c12f0cb4653dcaa6753c6c35a5d07fc?source=MCF&event=Search,"$3,000to$3,400",Permanent,2024-10-07,Acmv Supervisor  Technicial Specialist,"Permanent, 5 days 830am-530pm (Alternate Saturday 830am-1230pm)
Thomson Road , Singapore
Our client:
Our client:
An ISO certified alteration and addition (A&A) work contractor, integrated facilities management service provider offering various types of professional services including facilities management, Maintenance of building facilities n Facility consultation service
Job scope
· To take lead in problem solving and guide technicians for troubleshooting
· Carrying out maintenance, repairing and servicing tasks on ACMV system including BMS, chilled water system, FCU, AHU
· Manpower and resource planning and managing of internal stakeholder/external vendors
· To carry out preventive / breakdown and corrective maintenance
· Preparation of technical reports on breakdown n to keep track work progress
Requirements
· Min Diploma in Mechanical Engineering or equivalent
· Min 3 years in Hvac/ACMV Facilities Management
· Able to understand mechancial and electrical drawings n engineering calculation.
· Computer -literate.

pls apply
here
or
https://zurl.to/2ZXP?source=CareerSite

We regret only shortlisted candidate will be notified","['Preventive Maintenance', 'Troubleshooting', 'HVAC', 'Electrical', 'Facility management', 'Corrective Maintenance', 'Construction Site Management', 'Mechanical Engineering', 'BMS', 'Facilities Management']",Recruitment Alliance,Engineering,1.0,Permanent,36.0,40.8,38.4,4.799999999999997,2024Q4,Engineering
MCF-2024-1416952,https://www.mycareersfuture.gov.sg/job/information-technology/junior-business-analyst-morgan-mckinley-c1a1090dcb78f18386edb47eb5656bea?source=MCF&event=Search,"$4,000to$4,500",Permanent,2024-9-25,Junior Business Analyst,"Job Description

Provide on-going application support and be involved in various stages of the SDLC.
Conduct user requirement gathering for new systems and/or enhancements to existing systems/solutions.
Conduct user requirement analysis for the development / implementation of new systems and enhancements to existing systems.
Perform documentation of requirements and new process/workflows for the developed solutions.
Perform functional analysis of new systems and enhancements to existing systems.
Involvement in the various testing phases prior to implementation, including but not limited to developing test plans and cases, conducting testing and verifying test results and following up on issues to resolution.
Plan and coordinate end-user training for any system implementations or enhancements.
Liaise closely with business users and build good rapport particularly in the area of defining IT processes, organizations and workflow relationships to complement the solution.
Support the team in defining project requirements, tracking and documentation of project progress with respect to time, resources, budget and demonstrated results.
Requirements
Degree in Computer Science, Computer Engineering or equivalent.
Experience in MS Windows environment & application support.
Experience in Database management systems (SQL, Oracle).
Strong analytical skills and ability to work independently.
EA Licence No: 11C5502 | EAP Registration No: R21100522","['UAT', 'Microsoft Excel', 'Oracle', 'Analytical Skills', 'Ability To Work Independently', 'Business Analysis', 'Agile', 'SDLC', 'Test Cases', 'Application Support', 'Windows', 'Banking', 'Functional Analysis', 'Business Analyst', 'Business Requirements']",Morgan Mckinley Pte. Ltd.,Information Technology,0.0,Permanent,48.0,54.0,51.0,6.0,2024Q3,Information Technology
MCF-2024-1469478-1,https://www.mycareersfuture.gov.sg/job/engineering/network-engineer-eps-consultants-a40a25669b49afe72770cc510aafbf29?source=MCF&event=Search,"$4,000to$5,000",Contract,2024-10-04,Network Engineer,"Salary: Up to S$5000
Employment Type: 1 year contract (Renewable subject to work performance)
Location: Changi

Responsibilities:
Support network infrastructure administration, operations, and projects within the Airport Operations Technology & Corporate IT division.
Gain experience and develop technical skills in managing, implementing, and supporting large enterprise networks.
Exposure to technologies including LAN, WiFi, WAN, VPN, Firewalls, and Load Balancers.
Adhere to ITSM processes in your operational duties, including but not limited to change request processing, contract management, vendor management, inventory management, stakeholder management, equipment maintenance/inspections, fault/incident reporting, escalation, troubleshooting, and other essential tasks.
Manage projects involving requirement gathering, budgeting, procurement, evaluation, and implementation.
Requirements:
Minimum of a Diploma in IT, Information Systems, or related fields.
At least 2 years of relevant experience in managing enterprise networks, along with project management skills.
Candidates with experience in managing enterprise networks and IT projects.
Ability to engage with various stakeholders effectively.
Capable of working both in teams and independently.
Self-motivated, proactive, with strong problem-solving and interpersonal skills.
HOW TO APPLY:
Interested applicants, please submit your updated resume in PDF/MS Word format to brandon@eps.com.sg

Brandon Lim | EA Registration No: R21102894
EPS Consultants Pte Ltd| 95C5630","['Switches', 'Management Skills', 'Troubleshooting', 'Interpersonal Skills', 'CCNP', 'Contract Management', 'Administration', 'Routing', 'Procurement', 'Inventory Management', 'Vendor Management', 'Project Management', 'Budgeting', 'Routers', 'Airport Operations', 'Stakeholder Management', 'WAN', 'VPN', 'Firewalls', 'Technical Support']",Eps Consultants Pte Ltd,"Engineering, Information Technology",2.0,Contract,48.0,60.0,54.0,12.0,2024Q4,Engineering
MCF-2024-1469478-2,https://www.mycareersfuture.gov.sg/job/engineering/network-engineer-eps-consultants-a40a25669b49afe72770cc510aafbf29?source=MCF&event=Search,"$4,000to$5,000",Contract,2024-10-04,Network Engineer,"Salary: Up to S$5000
Employment Type: 1 year contract (Renewable subject to work performance)
Location: Changi

Responsibilities:
Support network infrastructure administration, operations, and projects within the Airport Operations Technology & Corporate IT division.
Gain experience and develop technical skills in managing, implementing, and supporting large enterprise networks.
Exposure to technologies including LAN, WiFi, WAN, VPN, Firewalls, and Load Balancers.
Adhere to ITSM processes in your operational duties, including but not limited to change request processing, contract management, vendor management, inventory management, stakeholder management, equipment maintenance/inspections, fault/incident reporting, escalation, troubleshooting, and other essential tasks.
Manage projects involving requirement gathering, budgeting, procurement, evaluation, and implementation.
Requirements:
Minimum of a Diploma in IT, Information Systems, or related fields.
At least 2 years of relevant experience in managing enterprise networks, along with project management skills.
Candidates with experience in managing enterprise networks and IT projects.
Ability to engage with various stakeholders effectively.
Capable of working both in teams and independently.
Self-motivated, proactive, with strong problem-solving and interpersonal skills.
HOW TO APPLY:
Interested applicants, please submit your updated resume in PDF/MS Word format to brandon@eps.com.sg

Brandon Lim | EA Registration No: R21102894
EPS Consultants Pte Ltd| 95C5630","['Switches', 'Management Skills', 'Troubleshooting', 'Interpersonal Skills', 'CCNP', 'Contract Management', 'Administration', 'Routing', 'Procurement', 'Inventory Management', 'Vendor Management', 'Project Management', 'Budgeting', 'Routers', 'Airport Operations', 'Stakeholder Management', 'WAN', 'VPN', 'Firewalls', 'Technical Support']",Eps Consultants Pte Ltd,"Engineering, Information Technology",2.0,Contract,48.0,60.0,54.0,12.0,2024Q4,Information Technology
MCF-2024-1454641,https://www.mycareersfuture.gov.sg/job/customer-service/trust-safety-specialist-morgan-mckinley-d8f0789c1d3a456ba749a0b7b7c520a4?source=MCF&event=Search,"$4,000to$5,500",Contract,2024-10-02,Trust And Safety Specialist,"This role is for our client, an American company operating an online marketplace. This role will manage and resolve user tickets, identify risks, and ensure adherence to service level agreements.

Responsibilities:
Manage User Tickets: Support the Trust team in resolving user issues and maintaining SLAs.
Investigate Complex Cases: Handle escalations, identify potential fraud, and analyze account patterns.
Risk Analysis: Utilize risk systems to detect and mitigate suspicious activities.
User Education: Guide users on best practices for security and safety on the platform.
Documentation & Confidentiality: Maintain thorough records and ensure data privacy during investigations.
Collaboration: Share insights and best practices to improve team processes
Qualifications:
Bachelor's Degree, Diploma, Nitec or equivalent
1-2 years of experience in risk management, fraud prevention, or Trust and Safety.
Hardworking and can commit to mundane type of work
Proficiency in Google Suite and customer ticketing systems.
Strong analytical, research, and problem-solving skills.
Excellent communication skills, both written and verbal.
Ability to work flexible hours, including weekends and holidays.
5 days working schedule including 1 weekend
Fluency in an additional language is a plus.
Interested candidates may apply through the application system or send it to sg-rscontracting@morganmckinley.com. Shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to Morgan Mckinley Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.morganmckinley.com/sg/privacy-policy. You acknowledge that you have read, understood, and agree with the Privacy Policy.

Morgan McKinley Pte Ltd
Koh Boon Sien
EA Licence No: 11C5502
EA Registration No. R1110345","['Fire Safety', 'Excellent Communication Skills', 'Aviation', 'Risk Assessment', 'Investigation', 'Root Cause Analysis', 'Risk Management', 'Service Level', 'Construction Safety', 'Ticketing Systems', 'Refinery', 'Audits', 'Fraud', 'Process Safety', 'Prevention', 'EHS']",Morgan Mckinley Pte. Ltd.,"Customer Service, Security and Investigation",1.0,Contract,48.0,66.0,57.0,18.0,2024Q4,Business
MCF-2024-1456649,https://www.mycareersfuture.gov.sg/job/healthcare/technician-calibration-maintenance-glaxo-wellcome-manufacturing-f864082d813ffcf2dd17c52c2cda4825?source=MCF&event=Search,"$4,000to$6,200",Full Time,2024-10-02,Technician Calibration & Maintenance,"Purpose:
Project scope:
Review and familiarization on Utilities and Process equipment's (PID's, lay outs and block diagrams).
Execute and review SAT protocol/report
Execute and review equipment Mechanical Completion and Commissioning.
Support TS engineers on documentation (SOP's, WRA, Risk Assessment)
Support TS engineers on creating and reviewing maintenance procedure and maintenance plan
Support Process Equipment PQ
Routine Maintenance scope:
To calibrate, maintain and repair all process and utility instrument to maximize plant availability at all times.
Maintain all equipment in their best operating condition and minimize equipment breakdown within the framework of Good Manufacturing Practice (GMP) & SEHS.
Responsibilities
1. Operation
Maintain, troubleshoot and repair all instrument & plant equipment to maximize plant availability and minimize disruption to production process.
Perform routine calibration, preventive maintenance and ad hoc work request on all plant equipment.
Support routine cleanroom testing & equipment re-qualification works.
2. Planning & Management
Takes personal responsibility for quality in all aspects of maintenance work that will have impact on product quality.
Coordinate external resources for maintenance & repair activities.
Lead, supervise, develop, and motivate junior C&M Technicians in troubleshooting and faults rectification of all instrument & plant equipment.
Assist Engineers to perform the routine work planning with operations counterpart to enable seamless work handover and minimize disruption to production schedule.
3. Safety
Ensure all maintenance activities are carried out safely and good housekeeping is maintained.
Maintain awareness in SEHS within Maintenance section.
Provide full support and accountability on compliance to SSOW systems (eg. PTW, LOTO)
4. Quality
Ensure that all maintenance and calibration activities are carried out in compliance with Engineering standards and procedures.
Familiar with Local Standard Operating Procedures, Good Engineering Practice, Good Manufacturing Practice to carry out maintenance activities to high quality standards.
5. Costs
Ensure cost effectiveness of all maintenance jobs.
Carry out implementation activities for minor plant modifications and capital projects, in line with defined specifications and budget.
Contribution to Site VCP
6. Continuous Improvement
Contribute to continuous improvement (CI projects, Orange Belts) by providing recommendation & initiatives and implement solution.
Knowledge, Skills & Experience
Min ITE in Electrical & Electronics Engineering, Instrumentation & Control Engineering or Mechatronic Engineering
Min 7 years of experience in maintenance, calibration, operating, or control instrument process.
Min 7 years of experience in pharmaceutical, chemical, life science industry.
Good understanding of DCS and/or PLC as well as Standard Engineering Practice, GMP guide and relevant maintenance standards (added advantage).
Basic awareness of industrial standards.
Good oral and written communication skills.
Customer oriented.
Good interpersonal skills.
Effective communication skills.
SEHS awareness
To learn more about Singapore GSK and our people, please click on this link: https://www.linkedin.com/company/glaxosmithkline/life/gsksingapore
#Li-GSK
Why GSK?
Uniting science, technology and talent to get ahead of disease together.
GSK is a global biopharma company with a special purpose – to unite science, technology and talent to get ahead of disease together – so we can positively impact the health of billions of people and deliver stronger, more sustainable shareholder returns – as an organisation where people can thrive. We prevent and treat disease with vaccines, specialty and general medicines. We focus on the science of the immune system and the use of new platform and data technologies, investing in four core therapeutic areas (infectious diseases, HIV, respiratory/ immunology and oncology).
Our success absolutely depends on our people. While getting ahead of disease together is about our ambition for patients and shareholders, it’s also about making GSK a place where people can thrive. We want GSK to be a place where people feel inspired, encouraged and challenged to be the best they can be. A place where they can be themselves – feeling welcome, valued, and included. Where they can keep growing and look after their wellbeing. So, if you share our ambition, join us at this exciting moment in our journey to get Ahead Together.
Important notice to Employment businesses/ Agencies
GSK does not accept referrals from employment businesses and/or employment agencies in respect of the vacancies posted on this site. All employment businesses/agencies are required to contact GSK's commercial and general procurement/human resources department to obtain prior written authorization before referring any candidates to GSK. The obtaining of prior written authorization is a condition precedent to any agreement (verbal or written) between the employment business/ agency and GSK. In the absence of such written authorization being obtained any actions undertaken by the employment business/agency shall be deemed to have been performed without the consent or contractual agreement of GSK. GSK shall therefore not be liable for any fees arising from such actions or any fees arising from any referrals by employment businesses/agencies in respect of the vacancies posted on this site.","['DCS', 'Preventive Maintenance', 'Troubleshooting', 'Housekeeping', 'Oncology', 'Infectious Diseases', 'GMP', 'Electrical', 'PLC', 'Capital', 'Instrumentation', 'Therapeutic Areas', 'Manufacturing', 'Electronics', 'Commissioning', 'Calibration']",Glaxo Wellcome Manufacturing Pte Ltd,Healthcare / Pharmaceutical,7.0,Full-Time,48.0,74.4,61.2,26.40000000000001,2024Q4,Healthcare
MCF-2024-1465813,https://www.mycareersfuture.gov.sg/job/sales/sales-account-executive-talentsis-5f925d1e288bc280e0cc2ce0a2d235a9?source=MCF&event=Search,"$5,000to$5,500","Permanent, Full Time",2024-10-04,Sales Account Executive,"Education / Experience:
· Diploma / Degree in any field
· 1 -2 years experience in SI environment


Job Description:
Account Management
l ·Develop and service assigned clients’ account consisting of various government agencies
l ·Responsible for growing account revenue and accountable to the assigned accounts within the FY and developing deep customer relationship and updating customer profiling accurately
l ·Continually engage and establish relationships with, stakeholders, customers and additionally, expand customers’ profile
l ·Understanding customers’ needs, coordinate proposals from presales and provide a concise quotation for their consideration.
l ·Follow up, expedite and liaise with customers in all matters relating to the projects, payment, renewal and events / training; ensure customers are satisfied with deliverables
Sales Operations Management
l · Coordinate Tender Briefing and lead Bid Review with Presales
l · Accountable for ensuring completion and quality of tender proposal in conjunction with pre-sales teams
l · Preparation of quotations for customer’s reference for opportunities (BQ/RFI/RFP/ITQ/ITT)
l · Track and ensure that timelines are met and updates are submitted to other functional teams
l · Drive alignment with other functional teams and orchestrate appropriate resources for customer engagements


Skill sets:
l · Sales Presentation / Fluent in communication
l · Relationship/Stakeholder management
l · Negotiation & Commercial Acumen
l · Proficiency in Microsoft Office Tools (ie; Excel, Word and PowerPoint)
l · Sales And Opportunity Analysis","['Negotiation', 'Ability to Multitask', 'Account Management', 'Designer', 'Customer Relationship', 'Microsoft Office', 'Presales', 'Operations Management', 'PowerPoint', 'Account Servicing', 'Sales Operations', 'Excel', 'Microsoft Word', 'Creative Thinking', 'Direct Marketing', 'Opportunity Analysis']",Talentsis Pte. Ltd.,Sales / Retail,1.0,Permanent,60.0,66.0,63.0,6.0,2024Q4,Business
MCF-2024-1296182,https://www.mycareersfuture.gov.sg/job/marketing/marketing-intern-mortgage-advisors-044b3d613b4e3e46c31a207d1244ac9d?source=MCF&event=Search,"$800to$1,200",Internship/Attachment,2024-10-04,Marketing Intern,"Job Description:
 Develop branding strategies and innovate new ideas to support company expansion and growth.
 Utilize diverse communication channels to enhance customer acquisition efforts.
 Familiar with various social media marketing strategies
 Manage various aspects of new sales campaigns and launches.
 Stay updated on market trends and effectively communicate strategies to clients.

Qualifications
Strong communication and interpersonal skills are essential.
Desired attributes include commitment, self-drive, positivity, and initiative.
Familiarity with current marketing trends and strategies is preferred, along with being driven, resourceful, creative, and detail-oriented.
Prior experience is not mandatory.","['Microsoft Office', 'Advertising', 'Social Media', 'Interpersonal Skills', 'Marketing', 'Content Marketing', 'Customer Acquisition', 'Digital Marketing', 'Social Media Marketing', 'Facebook', 'LinkedIn', 'Adobe Photoshop']",Mortgage Advisors Pte. Ltd.,Marketing / Public Relations,0.0,Internship,9.6,14.4,12.0,4.799999999999997,2024Q4,Business
MCF-2024-1480585,https://www.mycareersfuture.gov.sg/job/engineering/project-operations-manager-recruitpedia-c01647462651818d9a8e0ae538f12a1e?source=MCF&event=Search,"$10,000to$13,000","Permanent, Full Time",2024-10-07,Project Operations Manager,"Our client is from Oil and Gas industry, a local leading player. They are looking for a Project Operations Manager for the next phase of their business. They are located in West.
Duties of Project Operations Manager:
Collaborate closely with Operations and Project teams to evaluate and ensure the safe and efficient delivery of projects.
Manage the interface between Operations and Projects throughout all stages, from concept to final handover.
Ensure project execution does not compromise terminal safety or reliability, proactively managing potential risks.
Provide regular project progress reports and align with senior management.
Develop resourcing plans for project management and coordinate staffing needs with HR.
Lead, coach, and develop any direct reports.
Foster a positive and collaborative work environment.
Requirements
Min Degree in Engineering related field.
Min 8 years of project operations experience in Oil & Gas or Petrochemical industry
Experience in leading a team
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified.
Email Address: jobs@recruitpedia.sg
Recruitpedia Pte. Ltd.
EA License No: 19C9682
EA Personnel No: R2198636 (Oh Puey Xin)","['Management Skills', 'Leadership', 'Operational Excellence', 'Risk Assessment', 'Value Engineering', 'Operations Management', 'Risk Management', 'Project Risk Management', 'Project Management', 'Resourcing', 'Operating Systems', 'Communication Skills', 'Operational Risk', 'Stakeholder Management', 'Project Delivery', 'People Management']",Recruitpedia Pte. Ltd.,Engineering,8.0,Permanent,120.0,156.0,138.0,36.0,2024Q4,Engineering
